number,state,value,food_site_count,food_site_radius,food_site_radius_log_sd,food_site_capacity,food_value,vertical_comb_benefit,food_site_min_distance,food_site_max_distance,foray_shape,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable_count,seed_count,collapse_count,mean_progress,mean_final_success,mean_final_payoff,mean_final_comb_tilt,mean_final_min_transposition,mean_final_dance_propensity,elapsed_seconds
880,COMPLETE,9.995,8,210.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.000,9,10,0,0.995,0.291,4.220,0.846,0.758,0.565,1031.898
881,COMPLETE,9.995,8,210.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.000,9,10,0,0.995,0.291,4.220,0.846,0.758,0.565,1035.718
882,COMPLETE,7.991,8,195.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.900,7,10,0,0.991,0.274,3.889,0.836,0.744,0.525,1050.326
883,COMPLETE,8.993,8,210.000,0.6,2,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.000,8,10,0,0.993,0.281,4.024,0.835,0.720,0.575,968.732
884,COMPLETE,7.996,8,210.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.900,7,10,0,0.996,0.300,4.323,0.825,0.761,0.524,1095.722
885,COMPLETE,6.953,7,210.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.000,6,10,0,0.953,0.263,3.658,0.811,0.742,0.557,972.404
886,COMPLETE,8.999,8,195.000,0.6,7,,0.540,750.0,3250.000,2.0,2.500000e-05,0.110,0.000,8,10,0,0.999,0.263,3.670,0.835,0.741,0.462,1012.819
887,COMPLETE,9.995,8,210.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.000,9,10,0,0.995,0.291,4.220,0.846,0.758,0.565,1047.534
888,COMPLETE,9.995,8,210.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.000,9,10,0,0.995,0.291,4.220,0.846,0.758,0.565,1036.017
889,COMPLETE,9.981,8,195.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.000,9,10,0,0.981,0.260,3.620,0.822,0.676,0.531,1020.402
890,COMPLETE,7.990,8,165.000,0.6,7,,0.560,750.0,3750.000,2.0,2.500000e-05,0.110,0.900,7,10,0,0.990,0.218,2.774,0.829,0.781,0.575,958.203
891,COMPLETE,10.000,8,165.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.900,9,10,0,1.000,0.232,3.178,0.841,0.799,0.560,971.458
892,COMPLETE,5.995,8,165.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.600,5,10,0,0.995,0.227,3.047,0.816,0.794,0.576,987.521
893,COMPLETE,5.995,8,165.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.600,5,10,0,0.995,0.227,3.047,0.816,0.794,0.576,968.170
894,COMPLETE,5.995,8,165.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.600,5,10,0,0.995,0.227,3.047,0.816,0.794,0.576,974.793
895,COMPLETE,8.993,8,165.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.400,8,10,0,0.993,0.225,3.016,0.826,0.760,0.466,961.557
896,COMPLETE,8.993,8,165.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.400,8,10,0,0.993,0.225,3.016,0.826,0.760,0.466,966.204
897,COMPLETE,4.962,8,165.000,0.6,2,,0.560,750.0,3250.000,2.0,2.500000e-05,0.140,0.300,4,10,0,0.962,0.205,2.655,0.784,0.680,0.529,858.637
898,COMPLETE,8.993,8,165.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.400,8,10,0,0.993,0.225,3.016,0.826,0.760,0.466,976.014
899,COMPLETE,8.993,8,165.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.400,8,10,0,0.993,0.225,3.016,0.826,0.760,0.466,958.059
900,COMPLETE,8.993,8,165.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.400,8,10,0,0.993,0.225,3.016,0.826,0.760,0.466,958.617
901,COMPLETE,9.943,8,255.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.000,9,10,0,0.943,0.335,4.988,0.830,0.658,0.555,1100.940
902,COMPLETE,8.993,8,165.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.400,8,10,0,0.993,0.225,3.016,0.826,0.760,0.466,979.658
903,COMPLETE,8.994,8,165.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.000,8,10,0,0.994,0.214,2.853,0.833,0.696,0.522,939.992
904,COMPLETE,8.994,8,165.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.000,8,10,0,0.994,0.214,2.853,0.833,0.696,0.522,943.890
905,COMPLETE,8.994,8,165.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.000,8,10,0,0.994,0.214,2.853,0.833,0.696,0.522,937.128
906,COMPLETE,8.994,8,165.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.000,8,10,0,0.994,0.214,2.853,0.833,0.696,0.522,942.362
907,COMPLETE,8.994,8,165.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.000,8,10,0,0.994,0.214,2.853,0.833,0.696,0.522,939.080
908,COMPLETE,8.994,8,165.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.000,8,10,0,0.994,0.214,2.853,0.833,0.696,0.522,949.459
909,COMPLETE,11.000,8,165.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.500,10,10,0,1.000,0.227,3.081,0.845,0.777,0.598,961.394
910,COMPLETE,11.000,8,165.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.500,10,10,0,1.000,0.227,3.081,0.845,0.777,0.598,965.534
911,COMPLETE,11.000,8,165.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.500,10,10,0,1.000,0.227,3.081,0.845,0.777,0.598,966.745
912,COMPLETE,11.000,8,165.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.500,10,10,0,1.000,0.227,3.081,0.845,0.777,0.598,957.317
913,COMPLETE,11.000,8,165.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.500,10,10,0,1.000,0.227,3.081,0.845,0.777,0.598,953.458
914,COMPLETE,11.000,8,165.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.500,10,10,0,1.000,0.227,3.081,0.845,0.777,0.598,961.287
915,COMPLETE,11.000,7,165.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.500,10,10,0,1.000,0.204,2.643,0.843,0.745,0.603,896.243
916,COMPLETE,8.994,8,165.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.000,8,10,0,0.994,0.214,2.853,0.833,0.696,0.522,943.991
917,COMPLETE,11.000,8,165.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.500,10,10,0,1.000,0.227,3.081,0.845,0.777,0.598,964.805
918,COMPLETE,9.998,8,165.000,0.6,2,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.500,9,10,0,0.998,0.218,2.922,0.839,0.762,0.588,865.811
919,COMPLETE,5.984,8,165.000,0.6,2,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.400,5,10,0,0.984,0.218,2.870,0.801,0.736,0.570,854.755
920,COMPLETE,7.998,8,195.000,0.6,7,,0.560,750.0,3750.000,2.0,2.500000e-05,0.110,0.400,7,10,0,0.998,0.246,3.298,0.824,0.741,0.541,989.867
921,COMPLETE,8.995,8,165.000,0.6,7,,0.560,750.0,3750.000,2.0,2.500000e-05,0.110,0.500,8,10,0,0.995,0.218,2.777,0.830,0.761,0.518,960.324
922,COMPLETE,11.000,8,165.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.500,10,10,0,1.000,0.227,3.081,0.845,0.777,0.598,973.638
923,COMPLETE,3.966,8,255.000,0.6,2,,0.560,750.0,3250.000,2.0,2.500000e-05,0.140,0.500,3,10,0,0.966,0.329,4.815,0.780,0.707,0.582,1096.773
924,COMPLETE,5.987,8,165.000,0.6,7,,0.560,750.0,3750.000,2.0,2.500000e-05,0.140,0.500,5,10,0,0.987,0.201,2.483,0.799,0.715,0.546,917.253
925,COMPLETE,4.985,8,165.000,0.6,2,,0.560,750.0,3750.000,2.0,2.500000e-05,0.140,0.500,4,10,0,0.985,0.195,2.395,0.805,0.721,0.569,850.669
926,COMPLETE,8.998,8,165.000,0.6,7,,0.560,750.0,4250.000,2.0,2.500000e-05,0.140,0.500,8,10,0,0.998,0.193,2.232,0.822,0.721,0.543,928.196
927,COMPLETE,7.981,8,255.000,0.6,7,,0.560,750.0,3750.000,2.0,2.500000e-05,0.140,0.500,7,10,0,0.981,0.314,4.508,0.810,0.685,0.532,1128.213
928,COMPLETE,5.977,8,255.000,0.6,2,,0.560,750.0,4250.000,2.0,2.500000e-05,0.140,0.500,5,10,0,0.977,0.290,3.963,0.796,0.685,0.538,1049.974
929,COMPLETE,5.977,8,255.000,0.6,2,,0.560,750.0,4250.000,2.0,2.500000e-05,0.140,0.500,5,10,0,0.977,0.290,3.963,0.796,0.685,0.538,1039.552
930,COMPLETE,7.984,8,255.000,0.6,7,,0.560,750.0,4250.000,2.0,2.500000e-05,0.140,0.500,7,10,0,0.984,0.304,4.216,0.805,0.737,0.430,1089.238
931,COMPLETE,2.964,8,225.000,0.6,2,,0.560,750.0,4250.000,2.0,2.500000e-05,0.140,0.500,2,10,0,0.964,0.254,3.293,0.783,0.672,0.541,959.998
932,COMPLETE,5.977,8,255.000,0.6,2,,0.560,750.0,4250.000,2.0,2.500000e-05,0.140,0.500,5,10,0,0.977,0.290,3.963,0.796,0.685,0.538,1045.440
933,COMPLETE,3.970,8,225.000,0.6,7,,0.560,750.0,4250.000,2.0,2.500000e-05,0.140,0.500,3,10,0,0.970,0.266,3.485,0.783,0.705,0.561,1040.301
934,COMPLETE,7.998,8,195.000,0.6,7,,0.560,750.0,4250.000,2.0,2.750000e-05,0.140,0.500,7,10,0,0.998,0.236,2.895,0.831,0.753,0.544,985.981
935,COMPLETE,7.984,8,255.000,0.6,7,,0.560,750.0,4250.000,2.0,2.500000e-05,0.140,0.500,7,10,0,0.984,0.304,4.216,0.805,0.737,0.430,1080.456
936,COMPLETE,3.970,8,225.000,0.6,7,,0.560,750.0,4250.000,2.0,2.500000e-05,0.140,0.500,3,10,0,0.970,0.266,3.485,0.783,0.705,0.561,1045.755
937,COMPLETE,5.992,8,225.000,0.6,7,,0.560,750.0,4000.000,2.0,2.500000e-05,0.140,0.500,5,10,0,0.992,0.271,3.677,0.813,0.717,0.520,1050.518
938,COMPLETE,3.973,8,195.000,0.6,7,,0.560,750.0,4250.000,2.0,2.500000e-05,0.140,0.500,3,10,0,0.973,0.226,2.810,0.792,0.700,0.543,980.391
939,COMPLETE,6.988,7,255.000,0.6,7,,0.560,750.0,4250.000,2.0,2.750000e-05,0.140,0.500,6,10,0,0.988,0.272,3.572,0.817,0.731,0.459,1037.164
940,COMPLETE,3.972,8,255.000,0.6,7,,0.560,750.0,4000.000,2.0,2.750000e-05,0.140,0.500,3,10,0,0.972,0.314,4.284,0.783,0.691,0.557,1107.298
941,COMPLETE,8.991,8,255.000,0.6,7,,0.560,750.0,3750.000,2.0,2.500000e-05,0.110,0.500,8,10,0,0.991,0.334,4.833,0.820,0.751,0.404,1149.330
942,COMPLETE,8.991,8,255.000,0.6,7,,0.560,750.0,3750.000,2.0,2.500000e-05,0.110,0.500,8,10,0,0.991,0.334,4.833,0.820,0.751,0.404,1161.945
943,COMPLETE,8.991,8,255.000,0.6,7,,0.560,750.0,3750.000,2.0,2.500000e-05,0.110,0.500,8,10,0,0.991,0.334,4.833,0.820,0.751,0.404,1148.129
944,COMPLETE,7.981,8,255.000,0.6,7,,0.560,750.0,3750.000,2.0,2.500000e-05,0.140,0.500,7,10,0,0.981,0.314,4.508,0.810,0.685,0.532,1112.089
945,COMPLETE,7.991,8,255.000,0.6,7,,0.560,750.0,4000.000,2.0,2.500000e-05,0.110,0.500,7,10,0,0.991,0.315,4.474,0.820,0.750,0.569,1129.485
946,COMPLETE,7.991,8,255.000,0.6,7,,0.560,750.0,4000.000,2.0,2.500000e-05,0.110,0.500,7,10,0,0.991,0.315,4.474,0.820,0.750,0.569,1127.778
947,COMPLETE,7.991,8,255.000,0.6,7,,0.560,750.0,4000.000,2.0,2.500000e-05,0.110,0.500,7,10,0,0.991,0.315,4.474,0.820,0.750,0.569,1127.357
948,COMPLETE,9.997,8,255.000,0.6,2,,0.560,750.0,3750.000,2.0,2.500000e-05,0.110,0.500,9,10,0,0.997,0.325,4.734,0.843,0.741,0.530,1096.034
949,COMPLETE,5.991,8,225.000,0.6,2,,0.560,750.0,4000.000,2.0,2.500000e-05,0.110,0.500,5,10,0,0.991,0.269,3.659,0.812,0.756,0.570,983.220
950,COMPLETE,6.963,8,255.000,0.6,2,,0.560,750.0,4000.000,2.0,2.500000e-05,0.110,0.500,6,10,0,0.963,0.324,4.567,0.798,0.724,0.611,1097.599
951,COMPLETE,7.995,8,255.000,0.6,2,,0.560,750.0,4000.000,2.0,2.750000e-05,0.110,0.500,7,10,0,0.995,0.312,4.344,0.828,0.748,0.602,1083.301
952,COMPLETE,8.986,8,195.000,0.6,3,,0.560,750.0,4000.000,2.0,2.500000e-05,0.110,0.500,8,10,0,0.986,0.245,3.225,0.830,0.749,0.554,945.081
953,COMPLETE,8.998,8,195.000,0.6,2,,0.560,750.0,4000.000,2.0,2.500000e-05,0.110,0.500,8,10,0,0.998,0.228,2.934,0.825,0.706,0.469,911.496
954,COMPLETE,8.998,8,195.000,0.6,2,,0.560,750.0,4000.000,2.0,2.500000e-05,0.110,0.500,8,10,0,0.998,0.228,2.934,0.825,0.706,0.469,905.705
955,COMPLETE,8.949,8,195.000,0.6,2,,0.560,750.0,5500.000,2.0,2.500000e-05,0.110,0.500,8,10,0,0.949,0.207,2.219,0.827,0.732,0.523,897.998
956,COMPLETE,8.998,8,195.000,0.6,2,,0.560,750.0,4000.000,2.0,2.500000e-05,0.110,0.500,8,10,0,0.998,0.228,2.934,0.825,0.706,0.469,915.865
957,COMPLETE,8.998,8,195.000,0.6,2,,0.560,750.0,4000.000,2.0,2.500000e-05,0.110,0.500,8,10,0,0.998,0.228,2.934,0.825,0.706,0.469,911.268
958,COMPLETE,8.998,8,195.000,0.6,2,,0.560,750.0,4000.000,2.0,2.500000e-05,0.110,0.500,8,10,0,0.998,0.228,2.934,0.825,0.706,0.469,911.464
959,COMPLETE,9.974,8,195.000,0.6,7,,0.560,750.0,4000.000,2.0,2.500000e-05,0.110,0.500,9,10,0,0.974,0.247,3.209,0.810,0.754,0.621,1005.355
960,COMPLETE,5.991,8,225.000,0.6,2,,0.560,750.0,4000.000,2.0,2.500000e-05,0.110,0.500,5,10,0,0.991,0.269,3.659,0.812,0.756,0.570,993.889
961,COMPLETE,8.998,8,195.000,0.6,2,,0.560,750.0,4000.000,2.0,2.500000e-05,0.110,0.500,8,10,0,0.998,0.228,2.934,0.825,0.706,0.469,906.309
962,COMPLETE,9.974,8,195.000,0.6,7,,0.560,750.0,4000.000,2.0,2.500000e-05,0.110,0.500,9,10,0,0.974,0.247,3.209,0.810,0.754,0.621,1025.423
963,COMPLETE,6.954,8,195.000,0.6,2,,0.560,750.0,4000.000,2.0,2.750000e-05,0.110,0.500,6,10,0,0.954,0.236,2.947,0.807,0.737,0.581,939.649
964,COMPLETE,8.998,8,195.000,0.6,2,,0.560,750.0,4000.000,2.0,2.500000e-05,0.110,0.500,8,10,0,0.998,0.228,2.934,0.825,0.706,0.469,916.758
965,COMPLETE,8.998,8,195.000,0.6,2,,0.560,750.0,4000.000,2.0,2.500000e-05,0.110,0.500,8,10,0,0.998,0.228,2.934,0.825,0.706,0.469,924.333
966,COMPLETE,5.972,8,225.000,0.6,2,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.500,5,10,0,0.972,0.300,4.325,0.800,0.717,0.538,1017.135
967,COMPLETE,9.999,8,225.000,0.6,2,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.400,9,10,0,0.999,0.300,4.366,0.829,0.756,0.518,1022.726
968,COMPLETE,7.990,8,225.000,0.6,7,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.400,7,10,0,0.990,0.302,4.400,0.826,0.726,0.494,1104.539
969,COMPLETE,5.991,8,225.000,0.6,2,,0.560,750.0,4000.000,2.0,2.500000e-05,0.110,0.500,5,10,0,0.991,0.269,3.659,0.812,0.756,0.570,980.896
970,COMPLETE,9.999,8,225.000,0.6,2,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.400,9,10,0,0.999,0.300,4.366,0.829,0.756,0.518,1024.613
971,COMPLETE,9.999,8,225.000,0.6,2,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.400,9,10,0,0.999,0.300,4.366,0.829,0.756,0.518,1024.049
972,COMPLETE,6.981,8,195.000,0.6,2,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.500,6,10,0,0.981,0.257,3.598,0.818,0.743,0.560,959.316
973,COMPLETE,9.999,8,225.000,0.6,2,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.400,9,10,0,0.999,0.300,4.366,0.829,0.756,0.518,1026.012
974,COMPLETE,8.998,8,225.000,0.6,3,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.400,8,10,0,0.998,0.312,4.570,0.837,0.704,0.487,1070.454
975,COMPLETE,9.999,8,225.000,0.6,2,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.400,9,10,0,0.999,0.300,4.366,0.829,0.756,0.518,1028.867
976,COMPLETE,4.897,8,345.000,0.6,2,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.400,4,10,0,0.897,0.454,6.994,0.791,0.594,0.500,1221.118
977,COMPLETE,4.897,8,345.000,0.6,2,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.400,4,10,0,0.897,0.454,6.994,0.791,0.594,0.500,1257.331
978,COMPLETE,9.998,8,345.000,0.6,2,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.500,9,10,0,0.998,0.467,7.337,0.831,0.731,0.556,1299.550
979,COMPLETE,5.938,8,345.000,0.6,2,,0.560,750.0,3250.000,2.0,2.750000e-05,0.110,0.400,5,10,0,0.938,0.448,6.872,0.815,0.589,0.588,1275.127
980,COMPLETE,9.998,8,165.000,0.6,2,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.500,9,10,0,0.998,0.218,2.922,0.839,0.762,0.588,870.273
981,COMPLETE,4.897,8,345.000,0.6,2,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.400,4,10,0,0.897,0.454,6.994,0.791,0.594,0.500,1230.516
982,COMPLETE,9.998,8,345.000,0.6,2,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.500,9,10,0,0.998,0.467,7.337,0.831,0.731,0.556,1285.283
983,COMPLETE,9.993,8,345.000,0.6,2,,0.560,750.0,5000.000,2.0,2.500000e-05,0.110,0.500,9,10,0,0.993,0.385,5.572,0.845,0.720,0.509,1230.994
984,COMPLETE,9.998,8,345.000,0.6,2,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.500,9,10,0,0.998,0.467,7.337,0.831,0.731,0.556,1280.781
985,COMPLETE,4.897,8,345.000,0.6,2,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.400,4,10,0,0.897,0.454,6.994,0.791,0.594,0.500,1235.657
986,COMPLETE,6.984,8,225.000,0.6,2,,0.560,750.0,3000.000,2.0,2.000000e-05,0.110,0.400,6,10,0,0.984,0.307,4.642,0.805,0.683,0.505,997.724
987,COMPLETE,6.939,8,345.000,0.6,2,,0.560,750.0,3250.000,2.0,2.000000e-05,0.110,0.400,6,10,0,0.939,0.450,7.105,0.806,0.594,0.515,1237.260
988,COMPLETE,6.939,8,345.000,0.6,2,,0.560,750.0,3250.000,2.0,2.000000e-05,0.110,0.400,6,10,0,0.939,0.450,7.105,0.806,0.594,0.515,1236.263
989,COMPLETE,4.897,8,345.000,0.6,2,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.400,4,10,0,0.897,0.454,6.994,0.791,0.594,0.500,1253.875
990,COMPLETE,6.939,8,345.000,0.6,2,,0.560,750.0,3250.000,2.0,2.000000e-05,0.110,0.400,6,10,0,0.939,0.450,7.105,0.806,0.594,0.515,1220.211
991,COMPLETE,4.897,8,345.000,0.6,2,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.400,4,10,0,0.897,0.454,6.994,0.791,0.594,0.500,1234.272
992,COMPLETE,6.939,8,345.000,0.6,2,,0.560,750.0,3250.000,2.0,2.000000e-05,0.110,0.400,6,10,0,0.939,0.450,7.105,0.806,0.594,0.515,1240.420
993,COMPLETE,6.939,8,345.000,0.6,2,,0.560,750.0,3250.000,2.0,2.000000e-05,0.110,0.400,6,10,0,0.939,0.450,7.105,0.806,0.594,0.515,1248.506
994,COMPLETE,4.897,8,345.000,0.6,2,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.400,4,10,0,0.897,0.454,6.994,0.791,0.594,0.500,1238.533
995,COMPLETE,4.897,8,345.000,0.6,2,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.400,4,10,0,0.897,0.454,6.994,0.791,0.594,0.500,1238.559
996,COMPLETE,4.897,8,345.000,0.6,2,,0.560,750.0,3250.000,2.0,2.500000e-05,0.110,0.400,4,10,0,0.897,0.454,6.994,0.791,0.594,0.500,1242.361
997,COMPLETE,7.972,8,345.000,0.6,2,,0.560,750.0,3000.000,2.0,2.000000e-05,0.110,0.400,7,10,0,0.972,0.472,7.552,0.817,0.680,0.481,1257.977
998,COMPLETE,7.972,8,345.000,0.6,2,,0.560,750.0,3000.000,2.0,2.000000e-05,0.110,0.400,7,10,0,0.972,0.472,7.552,0.817,0.680,0.481,1268.570
999,COMPLETE,7.981,8,345.000,0.6,2,,0.560,750.0,5000.000,2.0,2.000000e-05,0.110,0.400,7,10,0,0.981,0.387,5.827,0.844,0.700,0.548,1211.216
1000,COMPLETE,7.981,8,345.000,0.6,2,,0.560,750.0,5000.000,2.0,2.000000e-05,0.110,0.400,7,10,0,0.981,0.387,5.827,0.844,0.700,0.548,1175.509
1001,COMPLETE,7.981,8,345.000,0.6,2,,0.560,750.0,5000.000,2.0,2.000000e-05,0.110,0.400,7,10,0,0.981,0.387,5.827,0.844,0.700,0.548,1204.622
1002,COMPLETE,7.981,8,345.000,0.6,2,,0.560,750.0,5000.000,2.0,2.000000e-05,0.110,0.400,7,10,0,0.981,0.387,5.827,0.844,0.700,0.548,1198.413
1003,COMPLETE,10.000,8,195.000,0.6,2,,0.560,750.0,5000.000,2.0,2.000000e-05,0.110,0.400,9,10,0,1.000,0.213,2.686,0.847,0.742,0.599,910.976
1004,COMPLETE,7.981,8,345.000,0.6,2,,0.560,750.0,5000.000,2.0,2.000000e-05,0.110,0.400,7,10,0,0.981,0.387,5.827,0.844,0.700,0.548,1176.334
1005,COMPLETE,7.981,8,345.000,0.6,2,,0.560,750.0,5000.000,2.0,2.000000e-05,0.110,0.400,7,10,0,0.981,0.387,5.827,0.844,0.700,0.548,1206.069
1006,COMPLETE,7.981,8,345.000,0.6,2,,0.560,750.0,5000.000,2.0,2.000000e-05,0.110,0.400,7,10,0,0.981,0.387,5.827,0.844,0.700,0.548,1204.389
1007,COMPLETE,7.981,8,345.000,0.6,2,,0.560,750.0,5000.000,2.0,2.000000e-05,0.110,0.400,7,10,0,0.981,0.387,5.827,0.844,0.700,0.548,1182.353
1008,COMPLETE,7.981,8,345.000,0.6,2,,0.560,750.0,5000.000,2.0,2.000000e-05,0.110,0.400,7,10,0,0.981,0.387,5.827,0.844,0.700,0.548,1193.025
1009,COMPLETE,7.981,8,345.000,0.6,2,,0.560,750.0,5000.000,2.0,2.000000e-05,0.110,0.400,7,10,0,0.981,0.387,5.827,0.844,0.700,0.548,1192.149
1010,COMPLETE,7.981,8,345.000,0.6,2,,0.560,750.0,5000.000,2.0,2.000000e-05,0.110,0.400,7,10,0,0.981,0.387,5.827,0.844,0.700,0.548,1200.493
1011,COMPLETE,7.981,8,345.000,0.6,2,,0.560,750.0,5000.000,2.0,2.000000e-05,0.110,0.400,7,10,0,0.981,0.387,5.827,0.844,0.700,0.548,1190.337
1012,COMPLETE,7.981,8,345.000,0.6,2,,0.560,750.0,5000.000,2.0,2.000000e-05,0.110,0.400,7,10,0,0.981,0.387,5.827,0.844,0.700,0.548,1203.431
1013,COMPLETE,7.981,8,345.000,0.6,2,,0.560,750.0,5000.000,2.0,2.000000e-05,0.110,0.400,7,10,0,0.981,0.387,5.827,0.844,0.700,0.548,1204.587
1014,COMPLETE,7.981,8,345.000,0.6,2,,0.560,750.0,5000.000,2.0,2.000000e-05,0.110,0.400,7,10,0,0.981,0.387,5.827,0.844,0.700,0.548,1199.399
1015,COMPLETE,9.999,8,225.000,0.6,2,,0.560,750.0,5250.000,2.0,2.000000e-05,0.110,0.400,9,10,0,0.999,0.250,3.270,0.833,0.751,0.593,963.874
1016,COMPLETE,8.992,8,345.000,0.6,2,,0.560,750.0,5250.000,2.0,2.000000e-05,0.110,0.400,8,10,0,0.992,0.372,5.522,0.837,0.717,0.456,1184.303
1017,COMPLETE,5.986,8,345.000,0.6,2,,0.560,750.0,5000.000,2.0,1.250000e-05,0.110,0.400,5,10,0,0.986,0.375,5.874,0.814,0.696,0.487,1193.693
1018,COMPLETE,7.944,8,225.000,0.6,2,,0.560,750.0,5000.000,2.0,2.000000e-05,0.110,0.400,7,10,0,0.944,0.250,3.349,0.836,0.694,0.568,971.404
1019,COMPLETE,7.981,8,345.000,0.6,2,,0.560,750.0,5000.000,2.0,2.000000e-05,0.110,0.400,7,10,0,0.981,0.387,5.827,0.844,0.700,0.548,1194.268
1020,COMPLETE,10.000,8,195.000,0.6,2,,0.560,750.0,5000.000,2.0,2.000000e-05,0.110,0.400,9,10,0,1.000,0.213,2.686,0.847,0.742,0.599,900.341
1021,COMPLETE,7.981,8,345.000,0.6,2,,0.560,750.0,5000.000,2.0,2.000000e-05,0.110,0.400,7,10,0,0.981,0.387,5.827,0.844,0.700,0.548,1209.905
1022,COMPLETE,7.981,8,345.000,0.6,2,,0.560,750.0,5000.000,2.0,2.000000e-05,0.110,0.400,7,10,0,0.981,0.387,5.827,0.844,0.700,0.548,1190.945
1023,COMPLETE,7.981,8,345.000,0.6,2,,0.560,750.0,5000.000,2.0,2.000000e-05,0.110,0.400,7,10,0,0.981,0.387,5.827,0.844,0.700,0.548,1189.761
