variant,condition,food_site_count,food_site_radius,seed,final_recruitment_advantage,tail_recruitment_advantage,final_directional_bias,final_receiver_attention,final_dance_propensity,final_success,final_payoff,final_floor_fraction,tail_floor_fraction,tail_dance_follow_share
baseline,c8_r150m,8,150.000000,429,0.140510,0.117730,0.909534,0.922958,0.771888,0.119806,0.220425,0.216667,0.321667,0.908288
baseline,c8_r150m,8,150.000000,431,0.120906,0.116642,0.862031,0.918818,0.787947,0.107528,0.147159,0.500000,0.353333,0.880993
baseline,c8_r150m,8,150.000000,430,0.107821,0.119063,0.900901,0.954178,0.558488,0.121389,0.207276,0.350000,0.346667,0.892522
baseline,c8_r150m,8,150.000000,432,0.108486,0.112766,0.842701,0.912407,0.745127,0.115528,0.197791,0.350000,0.360000,0.897373
baseline,c8_r150m,8,150.000000,433,0.105470,0.114289,0.899534,0.888276,0.801496,0.119417,0.161966,0.283333,0.325000,0.857836
baseline,c8_r150m,8,150.000000,435,0.119035,0.120260,0.843654,0.823784,0.493325,0.117750,0.179355,0.283333,0.361667,0.829657
baseline,c8_r150m,8,150.000000,436,0.150695,0.118049,0.902216,0.941452,0.484314,0.116444,0.191483,0.233333,0.315000,0.911416
baseline,c8_r150m,8,150.000000,440,0.110205,0.098398,0.856546,0.918381,0.879672,0.101028,0.164961,0.316667,0.478333,0.769576
baseline,c8_r150m,8,150.000000,434,0.126093,0.115292,0.911486,0.890982,0.744961,0.121389,0.223958,0.266667,0.345000,0.894257
baseline,c8_r150m,8,150.000000,437,0.134764,0.115397,0.872371,0.896142,0.737946,0.120639,0.203729,0.266667,0.333333,0.883598
baseline,c8_r150m,8,150.000000,439,0.113136,0.109155,0.906913,0.897804,0.811353,0.120222,0.200061,0.250000,0.356667,0.892334
baseline,c8_r150m,8,150.000000,438,0.113866,0.113927,0.920554,0.865655,0.578062,0.116472,0.169301,0.333333,0.301667,0.892129
baseline,c8_r150m,8,150.000000,441,0.111207,0.114156,0.924519,0.892376,0.881065,0.121306,0.200825,0.333333,0.375000,0.875129
baseline,c8_r150m,8,150.000000,442,0.105473,0.112102,0.927096,0.900623,0.680025,0.119139,0.199171,0.366667,0.313333,0.901057
baseline,c8_r150m,8,150.000000,443,0.115835,0.120438,0.890573,0.911744,0.600142,0.121639,0.237316,0.216667,0.315000,0.891271
baseline,c8_r150m,8,150.000000,444,0.119450,0.116349,0.822603,0.925180,0.792119,0.122000,0.223760,0.250000,0.303333,0.903106
baseline,c8_r150m,8,150.000000,445,0.099912,0.116872,0.844429,0.923205,0.739519,0.119778,0.205635,0.250000,0.296667,0.905508
baseline,c8_r150m,8,150.000000,446,0.118046,0.112102,0.901169,0.904256,0.804933,0.116861,0.171053,0.316667,0.370000,0.903116
baseline,c8_r150m,8,150.000000,447,0.106770,0.114303,0.837319,0.892792,0.870774,0.114667,0.179295,0.416667,0.370000,0.879936
baseline,c8_r150m,8,150.000000,449,0.113391,0.114557,0.902458,0.897137,0.501611,0.110250,0.166606,0.400000,0.341667,0.900848
baseline,c8_r150m,8,150.000000,448,0.103764,0.120161,0.954776,0.931287,0.559633,0.119667,0.249129,0.283333,0.311667,0.905531
baseline,c8_r300m,8,300.000000,401,0.144429,0.154849,0.712327,0.858572,0.646064,0.230250,1.522644,0.000000,0.000000,0.798538
baseline,c8_r300m,8,300.000000,400,0.192753,0.164991,0.804018,0.884566,0.752308,0.245583,1.736529,0.000000,0.000000,0.858474
baseline,c8_r300m,8,300.000000,402,0.168454,0.168938,0.796432,0.810873,0.464223,0.244444,1.686943,0.000000,0.000000,0.817549
baseline,c8_r300m,8,300.000000,404,0.155397,0.172220,0.730718,0.839455,0.617187,0.237972,1.611923,0.000000,0.000000,0.825089
baseline,c8_r300m,8,300.000000,403,0.185323,0.173420,0.853268,0.861273,0.773193,0.237111,1.688110,0.000000,0.000000,0.872613
baseline,c8_r300m,8,300.000000,405,0.173183,0.162368,0.783984,0.867086,0.585901,0.244917,1.715393,0.000000,0.000000,0.873361
baseline,c8_r300m,8,300.000000,406,0.192412,0.151942,0.823034,0.899429,0.577904,0.244222,1.730143,0.000000,0.000000,0.884966
baseline,c8_r300m,8,300.000000,408,0.157094,0.161285,0.706225,0.814225,0.616408,0.235306,1.584143,0.000000,0.000000,0.792585
baseline,c8_r300m,8,300.000000,407,0.163942,0.176599,0.790823,0.830265,0.502632,0.238944,1.649389,0.000000,0.000000,0.824891
baseline,c8_r300m,8,300.000000,410,0.172873,0.174675,0.884402,0.819909,0.829373,0.250833,1.789860,0.000000,0.000000,0.818143
baseline,c8_r300m,8,300.000000,409,0.164301,0.165076,0.815289,0.864891,0.842625,0.237444,1.629658,0.000000,0.000000,0.828472
baseline,c8_r300m,8,300.000000,411,0.176435,0.168003,0.812245,0.822113,0.533431,0.229278,1.587617,0.000000,0.000000,0.798415
baseline,c8_r300m,8,300.000000,412,0.165172,0.176803,0.853969,0.870361,0.511111,0.248250,1.734637,0.000000,0.000000,0.883555
baseline,c8_r300m,8,300.000000,413,0.173845,0.168741,0.788973,0.845956,0.560722,0.233389,1.614680,0.000000,0.000000,0.821190
baseline,c8_r300m,8,300.000000,415,0.172376,0.170215,0.816428,0.824757,0.535676,0.232083,1.607993,0.000000,0.000000,0.812952
baseline,c8_r300m,8,300.000000,414,0.184466,0.172690,0.790004,0.864058,0.413987,0.249639,1.767086,0.000000,0.000000,0.823969
baseline,c8_r300m,8,300.000000,417,0.187782,0.176982,0.874417,0.800779,0.418031,0.233028,1.586335,0.000000,0.000000,0.802031
baseline,c8_r300m,8,300.000000,418,0.142260,0.153242,0.732663,0.820759,0.307190,0.226222,1.531798,0.000000,0.000000,0.814059
baseline,c8_r300m,8,300.000000,416,0.174185,0.166105,0.795227,0.853756,0.701088,0.249639,1.760494,0.000000,0.000000,0.849743
baseline,c8_r300m,8,300.000000,420,0.181898,0.164227,0.717350,0.834073,0.517950,0.232472,1.587129,0.000000,0.000000,0.858499
baseline,c8_r300m,8,300.000000,423,0.173148,0.177927,0.852787,0.892109,0.854233,0.238556,1.675061,0.000000,0.000000,0.838203
baseline,c8_r300m,8,300.000000,419,0.152680,0.170301,0.799273,0.856307,0.719047,0.244306,1.699162,0.000000,0.000000,0.851035
baseline,c8_r300m,8,300.000000,421,0.150584,0.170684,0.791221,0.901851,0.484524,0.249944,1.775328,0.000000,0.000000,0.852343
baseline,c8_r300m,8,300.000000,422,0.161540,0.168130,0.836628,0.822742,0.628185,0.242361,1.689752,0.000000,0.000000,0.819945
baseline,c8_r300m,8,300.000000,424,0.156122,0.174016,0.844027,0.842261,0.660477,0.239250,1.656672,0.000000,0.000000,0.847876
baseline,c8_r300m,8,300.000000,425,0.156729,0.171530,0.783485,0.856120,0.739973,0.237778,1.665392,0.000000,0.000000,0.892083
baseline,c8_r300m,8,300.000000,426,0.179760,0.175127,0.828950,0.890809,0.677594,0.257778,1.866026,0.000000,0.000000,0.829529
baseline,c8_r300m,8,300.000000,427,0.165842,0.172675,0.861355,0.831731,0.747538,0.242833,1.671081,0.000000,0.000000,0.822778
baseline,c8_r300m,8,300.000000,429,0.184764,0.177007,0.766311,0.881228,0.219104,0.235694,1.621931,0.000000,0.000000,0.837573
baseline,c8_r300m,8,300.000000,431,0.164372,0.168923,0.840936,0.891612,0.746633,0.254500,1.786865,0.000000,0.000000,0.844954
baseline,c8_r300m,8,300.000000,430,0.158337,0.152108,0.651044,0.906972,0.419254,0.243833,1.676002,0.000000,0.000000,0.861673
baseline,c8_r300m,8,300.000000,428,0.174825,0.164858,0.841165,0.866306,0.511394,0.237056,1.656219,0.000000,0.000000,0.858407
baseline,c8_r300m,8,300.000000,432,0.150377,0.156544,0.745822,0.841297,0.701595,0.237889,1.637564,0.000000,0.000000,0.855868
baseline,c8_r300m,8,300.000000,434,0.173443,0.172161,0.758563,0.816029,0.180384,0.227667,1.497214,0.000000,0.000000,0.831116
baseline,c8_r300m,8,300.000000,433,0.145683,0.161686,0.781460,0.843206,0.700178,0.238667,1.633180,0.000000,0.000000,0.812539
baseline,c8_r300m,8,300.000000,435,0.165269,0.163690,0.837277,0.853256,0.731014,0.244278,1.690673,0.000000,0.000000,0.842422
baseline,c8_r300m,8,300.000000,439,0.173403,0.169912,0.825402,0.844172,0.529944,0.228861,1.575009,0.000000,0.000000,0.810026
baseline,c8_r300m,8,300.000000,436,0.161233,0.179112,0.813912,0.897059,0.652957,0.245333,1.727396,0.000000,0.000000,0.828414
baseline,c8_r300m,8,300.000000,437,0.172043,0.174731,0.814446,0.816427,0.795228,0.244944,1.708011,0.000000,0.000000,0.806464
baseline,c8_r300m,8,300.000000,441,0.173177,0.164190,0.749166,0.852244,0.314827,0.234944,1.603505,0.000000,0.000000,0.848246
baseline,c8_r300m,8,300.000000,442,0.175744,0.170720,0.782509,0.870087,0.846830,0.249167,1.748620,0.000000,0.000000,0.838871
baseline,c8_r300m,8,300.000000,438,0.182262,0.172074,0.837910,0.888971,0.690096,0.253167,1.825905,0.000000,0.000000,0.859885
baseline,c8_r300m,8,300.000000,440,0.159111,0.174161,0.768469,0.889988,0.507363,0.244472,1.717144,0.000000,0.000000,0.877019
baseline,c8_r300m,8,300.000000,443,0.154656,0.163850,0.789693,0.859039,0.650205,0.239167,1.650247,0.000000,0.000000,0.828476
baseline,c8_r300m,8,300.000000,444,0.152811,0.161267,0.723684,0.877308,0.480014,0.230333,1.566847,0.000000,0.000000,0.861285
baseline,c8_r300m,8,300.000000,445,0.163954,0.169333,0.785642,0.826980,0.671356,0.234556,1.626672,0.000000,0.000000,0.830206
baseline,c8_r300m,8,300.000000,446,0.183067,0.168843,0.858392,0.865759,0.660731,0.244361,1.705479,0.000000,0.000000,0.873055
baseline,c8_r300m,8,300.000000,447,0.173424,0.178081,0.831309,0.820028,0.579009,0.219167,1.460361,0.000000,0.000000,0.824297
baseline,c8_r300m,8,300.000000,448,0.172832,0.155995,0.727210,0.859096,0.679517,0.237306,1.631947,0.000000,0.000000,0.792531
baseline,c8_r300m,8,300.000000,449,0.162401,0.175188,0.819342,0.847675,0.643604,0.252250,1.783609,0.000000,0.000000,0.848146
baseline,c8_r600m,8,600.000000,400,0.173344,0.187957,0.548418,0.874143,0.767692,0.461889,4.426595,0.000000,0.000000,0.845002
baseline,c8_r600m,8,600.000000,401,0.173432,0.180905,0.590668,0.835752,0.765148,0.460639,4.410724,0.000000,0.000000,0.759462
baseline,c8_r600m,8,600.000000,402,0.180958,0.168364,0.606210,0.795793,0.779175,0.433667,4.165941,0.000000,0.000000,0.804672
baseline,c8_r600m,8,600.000000,404,0.190558,0.185134,0.581078,0.719896,0.489453,0.439528,4.184979,0.000000,0.000000,0.762825
baseline,c8_r600m,8,600.000000,403,0.194011,0.189252,0.801855,0.881647,0.467197,0.472222,4.547492,0.000000,0.000000,0.835078
baseline,c8_r600m,8,600.000000,407,0.161789,0.179941,0.712772,0.832627,0.757831,0.451722,4.289985,0.000000,0.000000,0.815900
baseline,c8_r600m,8,600.000000,408,0.201775,0.188450,0.735512,0.845433,0.778553,0.478444,4.592726,0.000000,0.000000,0.837427
baseline,c8_r600m,8,600.000000,405,0.190327,0.184768,0.685171,0.789476,0.629385,0.451750,4.348575,0.000000,0.000000,0.801311
baseline,c8_r600m,8,600.000000,406,0.209443,0.197339,0.736255,0.763023,0.531447,0.469472,4.502238,0.000000,0.000000,0.764210
baseline,c8_r600m,8,600.000000,409,0.201812,0.199737,0.787517,0.810576,0.696358,0.479083,4.572808,0.000000,0.000000,0.755503
baseline,c8_r600m,8,600.000000,410,0.190732,0.176674,0.648891,0.620010,0.597914,0.449444,4.252256,0.000000,0.000000,0.667490
baseline,c8_r600m,8,600.000000,413,0.193414,0.180394,0.692254,0.497429,0.602279,0.435528,4.077468,0.000000,0.000000,0.445279
baseline,c8_r600m,8,600.000000,411,0.197319,0.202370,0.773962,0.784470,0.830205,0.450611,4.320915,0.000000,0.000000,0.749456
baseline,c8_r600m,8,600.000000,412,0.167408,0.161990,0.590504,0.879550,0.711504,0.456000,4.348560,0.000000,0.000000,0.857983
baseline,c8_r600m,8,600.000000,414,0.142143,0.138087,0.581598,0.720518,0.884637,0.420806,3.967506,0.000000,0.000000,0.682782
baseline,c8_r600m,8,600.000000,415,0.223446,0.192681,0.844167,0.801076,0.593466,0.468972,4.500875,0.000000,0.000000,0.726226
baseline,c8_r600m,8,600.000000,416,0.196549,0.203121,0.749781,0.541544,0.605178,0.438194,4.090254,0.000000,0.000000,0.510878
baseline,c8_r600m,8,600.000000,419,0.129780,0.089729,0.265849,0.304384,0.199886,0.378417,3.464642,0.000000,0.000000,0.308719
baseline,c8_r600m,8,600.000000,417,0.223193,0.201331,0.854833,0.785712,0.790956,0.477778,4.597840,0.000000,0.000000,0.790543
baseline,c8_r600m,8,600.000000,421,0.176780,0.188692,0.661393,0.743436,0.432011,0.441556,4.176288,0.000000,0.000000,0.711782
baseline,c8_r600m,8,600.000000,420,0.201897,0.191386,0.744247,0.858296,0.618824,0.462778,4.426051,0.000000,0.000000,0.824905
baseline,c8_r600m,8,600.000000,422,0.199293,0.199670,0.781952,0.860652,0.698230,0.482917,4.683615,0.000000,0.000000,0.803421
baseline,c8_r600m,8,600.000000,418,0.210762,0.207347,0.780333,0.866202,0.805244,0.478889,4.602030,0.000000,0.000000,0.839587
baseline,c8_r600m,8,600.000000,424,0.212336,0.208475,0.783186,0.820774,0.818399,0.490056,4.743011,0.000000,0.000000,0.726476
baseline,c8_r600m,8,600.000000,423,0.168649,0.181205,0.627402,0.816628,0.744987,0.453278,4.329672,0.000000,0.000000,0.832085
baseline,c8_r600m,8,600.000000,425,0.209188,0.208204,0.794479,0.702540,0.733028,0.450278,4.263948,0.000000,0.000000,0.741083
baseline,c8_r600m,8,600.000000,426,0.190823,0.187223,0.801633,0.820017,0.475081,0.461722,4.448035,0.000000,0.000000,0.809213
baseline,c8_r600m,8,600.000000,428,0.189938,0.189412,0.799028,0.723076,0.523124,0.458528,4.378393,0.000000,0.000000,0.681667
baseline,c8_r600m,8,600.000000,427,0.201313,0.183048,0.702366,0.771751,0.848886,0.455639,4.328603,0.000000,0.000000,0.778739
baseline,c8_r600m,8,600.000000,429,0.178147,0.169609,0.627147,0.781340,0.761797,0.463194,4.460450,0.000000,0.000000,0.755033
baseline,c8_r600m,8,600.000000,430,0.223103,0.216297,0.861588,0.865118,0.273911,0.479361,4.613209,0.000000,0.000000,0.849001
baseline,c8_r600m,8,600.000000,431,0.210355,0.194176,0.832405,0.814206,0.350341,0.470333,4.474149,0.000000,0.000000,0.787598
baseline,c8_r600m,8,600.000000,432,0.169263,0.193515,0.701102,0.849439,0.687418,0.469444,4.476800,0.000000,0.000000,0.810431
baseline,c8_r600m,8,600.000000,433,0.191294,0.202752,0.757036,0.857814,0.468391,0.475361,4.591288,0.000000,0.000000,0.817881
baseline,c8_r600m,8,600.000000,434,0.207774,0.187514,0.874122,0.857106,0.723441,0.479972,4.592984,0.000000,0.000000,0.820520
baseline,c8_r600m,8,600.000000,437,0.202483,0.204535,0.744047,0.697340,0.681341,0.454222,4.321067,0.000000,0.000000,0.731804
baseline,c8_r600m,8,600.000000,436,0.231443,0.192611,0.837927,0.845097,0.715873,0.490278,4.737475,0.000000,0.000000,0.846238
baseline,c8_r600m,8,600.000000,435,0.198014,0.187605,0.799668,0.817208,0.322263,0.460611,4.396657,0.000000,0.000000,0.776136
baseline,c8_r600m,8,600.000000,439,0.197578,0.195908,0.773763,0.827150,0.468347,0.473028,4.524008,0.000000,0.000000,0.802887
baseline,c8_r600m,8,600.000000,440,0.204651,0.194259,0.805076,0.815465,0.610149,0.477667,4.575192,0.000000,0.000000,0.803841
baseline,c8_r600m,8,600.000000,438,0.174754,0.181724,0.669261,0.769313,0.726396,0.441889,4.222543,0.000000,0.000000,0.717422
baseline,c8_r600m,8,600.000000,442,0.191471,0.164835,0.555374,0.822896,0.541769,0.458417,4.368787,0.000000,0.000000,0.720400
baseline,c8_r600m,8,600.000000,441,0.191578,0.203109,0.790557,0.821645,0.576920,0.466000,4.486109,0.000000,0.000000,0.799322
baseline,c8_r600m,8,600.000000,443,0.179349,0.188969,0.751232,0.790356,0.701247,0.461389,4.398724,0.000000,0.000000,0.768391
baseline,c8_r600m,8,600.000000,444,0.173953,0.184473,0.729784,0.829301,0.812546,0.464250,4.448845,0.000000,0.000000,0.837201
baseline,c8_r600m,8,600.000000,445,0.167559,0.171496,0.607541,0.874186,0.589447,0.470389,4.500350,0.000000,0.000000,0.785969
baseline,c12_r15m,12,15.000000,400,-0.142857,-0.014286,0.552539,0.453857,0.658042,0.001944,0.001000,1.000000,1.000000,0.162924
baseline,c12_r15m,12,15.000000,401,0.000000,0.022493,0.311448,0.267884,0.495537,0.009861,0.001000,1.000000,1.000000,0.330414
baseline,c8_r600m,8,600.000000,446,0.171137,0.181417,0.547026,0.745759,0.626601,0.436250,4.145569,0.000000,0.000000,0.676739
baseline,c12_r15m,12,15.000000,402,0.000000,0.063876,0.442461,0.286415,0.581971,0.004444,0.001000,1.000000,1.000000,0.287490
baseline,c12_r15m,12,15.000000,403,0.000000,0.042361,0.421842,0.721576,0.698062,0.006528,0.001000,1.000000,1.000000,0.641909
baseline,c12_r15m,12,15.000000,404,0.000000,0.049286,0.567551,0.533462,0.727272,0.003306,0.001000,1.000000,1.000000,0.414035
baseline,c12_r15m,12,15.000000,405,0.000000,0.059832,0.542937,0.308001,0.529488,0.008528,0.001000,1.000000,1.000000,0.332175
baseline,c12_r15m,12,15.000000,406,0.000000,0.002863,0.790709,0.343850,0.730877,0.008861,0.001000,1.000000,1.000000,0.375445
baseline,c8_r600m,8,600.000000,447,0.236712,0.205199,0.802588,0.785178,0.826703,0.467222,4.501995,0.000000,0.000000,0.711415
baseline,c12_r15m,12,15.000000,407,0.002381,0.016149,0.375128,0.407801,0.705681,0.007778,0.001000,1.000000,1.000000,0.262317
baseline,c12_r15m,12,15.000000,408,-0.050000,0.042451,0.562632,0.333045,0.420867,0.008889,0.001000,1.000000,1.000000,0.436505
baseline,c12_r15m,12,15.000000,409,0.000000,0.000263,0.344868,0.495003,0.702083,0.005639,0.001000,1.000000,1.000000,0.520398
baseline,c12_r15m,12,15.000000,411,-0.071429,0.061307,0.555614,0.447943,0.613669,0.005778,0.001000,1.000000,1.000000,0.592807
baseline,c12_r15m,12,15.000000,410,0.000000,0.030000,0.346087,0.297935,0.451752,0.007639,0.001000,1.000000,1.000000,0.176055
baseline,c12_r15m,12,15.000000,412,0.164286,0.063492,0.264410,0.257562,0.789040,0.008222,0.001000,1.000000,1.000000,0.296321
baseline,c8_r600m,8,600.000000,448,0.226322,0.205149,0.866158,0.857143,0.524300,0.465028,4.489135,0.000000,0.000000,0.860904
baseline,c8_r600m,8,600.000000,449,0.176435,0.179371,0.683527,0.775758,0.750456,0.452944,4.287619,0.000000,0.000000,0.792386
baseline,c12_r15m,12,15.000000,413,0.000000,0.000000,0.276795,0.294877,0.774693,0.002806,0.001000,1.000000,1.000000,0.142371
baseline,c12_r15m,12,15.000000,414,0.000000,0.014286,0.339624,0.523897,0.659923,0.005139,0.001000,1.000000,1.000000,0.381601
baseline,c12_r15m,12,15.000000,415,0.000000,-0.010319,0.481764,0.248045,0.637850,0.008306,0.001000,1.000000,1.000000,0.249558
baseline,c12_r15m,12,15.000000,416,0.071429,0.058919,0.413895,0.416269,0.635114,0.010111,0.001000,1.000000,1.000000,0.263083
baseline,c12_r15m,12,15.000000,417,0.000000,-0.013839,0.384312,0.563853,0.654511,0.005500,0.001000,1.000000,1.000000,0.407152
baseline,c12_r15m,12,15.000000,418,-0.052632,0.136404,0.502371,0.355765,0.586200,0.004250,0.001000,1.000000,1.000000,0.123718
baseline,c12_r15m,12,15.000000,419,0.000000,0.050000,0.386944,0.272416,0.781049,0.003472,0.001000,1.000000,1.000000,0.121754
baseline,c12_r15m,12,15.000000,420,0.000000,0.016190,0.355640,0.356480,0.773405,0.003833,0.001000,1.000000,1.000000,0.231901
baseline,c12_r15m,12,15.000000,421,0.125000,0.020192,0.356951,0.497419,0.472176,0.007917,0.001000,1.000000,1.000000,0.538822
baseline,c12_r15m,12,15.000000,422,0.153846,0.015385,0.365056,0.675014,0.644028,0.004444,0.001000,1.000000,1.000000,0.775786
baseline,c12_r15m,12,15.000000,423,0.200000,0.027143,0.518521,0.261769,0.723469,0.008111,0.001000,1.000000,1.000000,0.278382
baseline,c12_r15m,12,15.000000,424,0.100000,0.035000,0.370782,0.520584,0.415771,0.008167,0.001000,1.000000,1.000000,0.510638
baseline,c12_r15m,12,15.000000,425,0.000000,-0.006250,0.588791,0.287114,0.643548,0.005722,0.001000,1.000000,1.000000,0.149498
baseline,c12_r15m,12,15.000000,426,-0.014354,0.037949,0.444560,0.317993,0.631718,0.010833,0.001000,1.000000,1.000000,0.291151
baseline,c12_r15m,12,15.000000,427,0.000000,0.009279,0.416880,0.421092,0.815426,0.011111,0.001000,1.000000,1.000000,0.494012
baseline,c12_r15m,12,15.000000,428,0.000000,0.036126,0.382497,0.576411,0.630588,0.004528,0.001000,1.000000,1.000000,0.495840
baseline,c12_r15m,12,15.000000,430,0.000000,0.095000,0.460868,0.372307,0.711171,0.003778,0.001000,1.000000,1.000000,0.490564
baseline,c12_r15m,12,15.000000,429,0.000000,0.074808,0.333204,0.399193,0.659743,0.005583,0.001000,1.000000,1.000000,0.336927
baseline,c12_r15m,12,15.000000,431,0.000000,-0.010840,0.301914,0.276713,0.642560,0.004472,0.001000,1.000000,1.000000,0.336063
baseline,c12_r15m,12,15.000000,432,0.074074,0.045523,0.310165,0.610787,0.812416,0.007500,0.001000,1.000000,1.000000,0.596868
baseline,c12_r15m,12,15.000000,433,0.000000,-0.006667,0.370757,0.221055,0.385708,0.005278,0.001000,1.000000,1.000000,0.283150
baseline,c12_r15m,12,15.000000,434,0.000000,0.050000,0.237096,0.382839,0.670593,0.006556,0.001000,1.000000,1.000000,0.299444
baseline,c12_r15m,12,15.000000,435,-0.038462,0.016571,0.360304,0.380334,0.667495,0.010694,0.001000,1.000000,1.000000,0.331347
baseline,c12_r15m,12,15.000000,436,0.000000,0.050000,0.293700,0.328144,0.302384,0.008500,0.001000,1.000000,1.000000,0.396793
baseline,c12_r15m,12,15.000000,437,0.000000,0.020202,0.253582,0.479047,0.604770,0.004194,0.001000,1.000000,1.000000,0.402217
baseline,c12_r15m,12,15.000000,438,0.000000,0.000000,0.288785,0.455605,0.726910,0.005778,0.001000,1.000000,1.000000,0.384026
baseline,c12_r15m,12,15.000000,439,0.250000,0.019444,0.533761,0.390114,0.715944,0.006667,0.001000,1.000000,1.000000,0.300556
baseline,c12_r15m,12,15.000000,440,0.000000,0.019562,0.321510,0.598763,0.497568,0.007472,0.001000,1.000000,1.000000,0.399419
baseline,c12_r15m,12,15.000000,441,0.000000,0.100818,0.405858,0.522842,0.605660,0.008917,0.001000,1.000000,1.000000,0.353371
baseline,c12_r15m,12,15.000000,442,0.000000,0.000000,0.376068,0.526259,0.558079,0.008083,0.001000,1.000000,1.000000,0.385452
baseline,c12_r15m,12,15.000000,443,-0.021739,-0.001156,0.209208,0.210830,0.822199,0.012000,0.001000,1.000000,1.000000,0.164724
baseline,c12_r15m,12,15.000000,444,0.000000,-0.010000,0.469697,0.612570,0.621408,0.001917,0.001000,1.000000,1.000000,0.177904
