condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value,seed,generations,final_directional_bias,final_receiver_attention,final_search_limit,final_dance_propensity,final_comb_tilt,final_success,final_payoff,final_follower_success_rate,final_matched_searcher_success_rate,final_recruitment_advantage,final_dance_follow_share,tail_recruitment_advantage,tail_follower_success_rate,tail_matched_searcher_success_rate,tail_dance_follow_share
c4_r15m,grid,4,15.000000,6,1.000000,447,60,0.482112,0.206034,2662.899070,0.606950,0.000000,0.003861,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.228889
c4_r15m,grid,4,15.000000,6,1.000000,448,60,0.208784,0.364119,2362.819634,0.612542,0.000000,0.003444,0.001000,0.000000,0.000000,0.000000,0.428571,0.074023,0.084286,0.010263,0.310130
c4_r15m,grid,4,15.000000,6,1.000000,449,60,0.246188,0.470160,3676.455860,0.788233,0.000000,0.004861,0.001000,0.200000,0.000000,0.200000,0.250000,0.017964,0.023846,0.005882,0.298882
c4_r37.5m,grid,4,37.500000,6,1.000000,403,60,0.502764,0.213854,3331.611987,0.733489,0.000000,0.011472,0.001000,0.077586,0.027228,0.050358,0.223077,0.044499,0.070084,0.025585,0.247763
c4_r37.5m,grid,4,37.500000,6,1.000000,400,60,0.323703,0.486184,2388.910198,0.661968,0.000000,0.009000,0.001000,0.046358,0.021008,0.025349,0.388175,0.026714,0.059126,0.032413,0.363458
c4_r37.5m,grid,4,37.500000,6,1.000000,401,60,0.223997,0.359301,2776.128063,0.700571,0.000000,0.010333,0.001000,0.063830,0.038217,0.025613,0.309890,0.035809,0.071868,0.036059,0.256261
c4_r37.5m,grid,4,37.500000,6,1.000000,404,60,0.543682,0.270330,2621.699514,0.710241,0.000000,0.009056,0.001000,0.097826,0.029289,0.068537,0.277946,0.057872,0.087729,0.029857,0.273808
c4_r37.5m,grid,4,37.500000,6,1.000000,402,60,0.697761,0.327390,2828.997975,0.250507,0.000000,0.010389,0.001000,0.097561,0.028986,0.068575,0.283737,0.067411,0.105764,0.038353,0.251952
c4_r37.5m,grid,4,37.500000,6,1.000000,405,60,0.285914,0.325739,1399.967801,0.687467,0.000000,0.004944,0.001000,0.090909,0.025157,0.065752,0.257009,0.040592,0.064890,0.024298,0.250941
c4_r37.5m,grid,4,37.500000,6,1.000000,406,60,0.464468,0.515354,2582.816543,0.642055,0.000000,0.009194,0.001000,0.102703,0.026316,0.076387,0.447942,0.042634,0.071857,0.029223,0.501567
c4_r37.5m,grid,4,37.500000,6,1.000000,407,60,0.574136,0.243520,2241.970139,0.866092,0.000000,0.008528,0.001000,0.110092,0.034722,0.075370,0.274559,0.078752,0.104806,0.026054,0.357167
c4_r37.5m,grid,4,37.500000,6,1.000000,409,60,0.392657,0.233763,3478.798189,0.740304,0.000000,0.012222,0.001000,0.098592,0.026506,0.072086,0.254937,0.064685,0.097239,0.032555,0.200229
c4_r37.5m,grid,4,37.500000,6,1.000000,408,60,0.313192,0.382692,4792.585357,0.742365,0.000000,0.016444,0.001000,0.156250,0.036017,0.120233,0.321839,0.037829,0.071208,0.033379,0.348838
c4_r37.5m,grid,4,37.500000,6,1.000000,410,60,0.621755,0.540994,2852.598001,0.494202,0.000000,0.010972,0.001000,0.113300,0.035714,0.077586,0.508772,0.073208,0.102682,0.029474,0.473980
c4_r37.5m,grid,4,37.500000,6,1.000000,413,60,0.302082,0.586625,2605.625250,0.645109,0.000000,0.009083,0.001000,0.059172,0.018349,0.040823,0.607914,0.032452,0.063243,0.030791,0.512719
c4_r37.5m,grid,4,37.500000,6,1.000000,411,60,0.308661,0.393803,4178.630644,0.621520,0.000000,0.014889,0.001000,0.060071,0.038136,0.021935,0.374834,0.048853,0.080428,0.031575,0.387682
c4_r37.5m,grid,4,37.500000,6,1.000000,415,60,0.284230,0.362606,2376.426475,0.580198,0.000000,0.008750,0.001000,0.063694,0.026316,0.037378,0.371158,0.041888,0.069623,0.027735,0.279786
c4_r37.5m,grid,4,37.500000,6,1.000000,414,60,0.173085,0.406853,2491.040041,0.673074,0.000000,0.008833,0.001000,0.066986,0.033333,0.033652,0.537275,0.039636,0.070881,0.031245,0.391112
c4_r37.5m,grid,4,37.500000,6,1.000000,412,60,0.444716,0.206390,4233.770080,0.470951,0.000000,0.014250,0.001000,0.082474,0.033613,0.048861,0.213656,0.041447,0.076446,0.035000,0.247652
c4_r37.5m,grid,4,37.500000,6,1.000000,419,60,0.157749,0.441622,1721.402534,0.683672,0.000000,0.006611,0.001000,0.082192,0.067416,0.014776,0.621277,0.001569,0.041407,0.039838,0.543967
c4_r37.5m,grid,4,37.500000,6,1.000000,416,60,0.127645,0.590668,2124.274004,0.525216,0.000000,0.008111,0.001000,0.024752,0.023438,0.001315,0.612121,0.029685,0.049893,0.020208,0.588800
c4_r37.5m,grid,4,37.500000,6,1.000000,417,60,0.490091,0.247571,3882.262792,0.585243,0.000000,0.013389,0.001000,0.124224,0.029350,0.094873,0.252351,0.061802,0.098101,0.036298,0.202805
c4_r37.5m,grid,4,37.500000,6,1.000000,418,60,0.320038,0.302522,3057.222968,0.584569,0.000000,0.010028,0.001000,0.075581,0.014760,0.060821,0.388262,0.030451,0.061670,0.031219,0.413614
c4_r37.5m,grid,4,37.500000,6,1.000000,420,60,0.295800,0.450378,2193.655407,0.758285,0.000000,0.007583,0.001000,0.023438,0.038889,-0.015451,0.415584,0.035714,0.066405,0.030690,0.439919
c4_r37.5m,grid,4,37.500000,6,1.000000,421,60,0.628561,0.599662,3423.004284,0.599188,0.000000,0.011472,0.001000,0.130435,0.016667,0.113768,0.678284,0.091664,0.119507,0.027844,0.609543
c4_r37.5m,grid,4,37.500000,6,1.000000,425,60,0.584753,0.283238,1747.618811,0.503041,0.000000,0.006778,0.001000,0.026316,0.043269,-0.016953,0.154472,0.044217,0.068936,0.024719,0.318743
c4_r37.5m,grid,4,37.500000,6,1.000000,422,60,0.172094,0.427299,2105.122002,0.558681,0.000000,0.007528,0.001000,0.030928,0.027972,0.002956,0.404167,0.014424,0.046529,0.032105,0.380166
c4_r37.5m,grid,4,37.500000,6,1.000000,426,60,0.327575,0.184172,1771.350742,0.490352,0.000000,0.005722,0.001000,0.078431,0.039604,0.038827,0.335526,0.031208,0.071664,0.040456,0.234430
c4_r37.5m,grid,4,37.500000,6,1.000000,428,60,0.348805,0.462723,1383.685962,0.641630,0.000000,0.005361,0.001000,0.000000,0.020270,-0.020270,0.301887,0.015096,0.043822,0.028726,0.422257
c4_r37.5m,grid,4,37.500000,6,1.000000,427,60,0.513476,0.551052,1775.490204,0.603990,0.000000,0.006944,0.001000,0.133333,0.022989,0.110345,0.654762,0.072290,0.095259,0.022969,0.484018
c4_r37.5m,grid,4,37.500000,6,1.000000,424,60,0.394473,0.336201,3654.534111,0.598984,0.000000,0.013167,0.001000,0.128571,0.043478,0.085093,0.318907,0.052105,0.088289,0.036185,0.447126
c4_r37.5m,grid,4,37.500000,6,1.000000,429,60,0.396644,0.358362,2982.808225,0.369248,0.000000,0.010694,0.001000,0.128205,0.057325,0.070880,0.331915,0.050888,0.085884,0.034996,0.291805
c4_r37.5m,grid,4,37.500000,6,1.000000,423,60,0.520571,0.611551,4064.901026,0.598583,0.000000,0.014222,0.001000,0.059155,0.046392,0.012763,0.646630,0.061304,0.093942,0.032638,0.602290
c4_r37.5m,grid,4,37.500000,6,1.000000,430,60,0.305183,0.246028,3276.983823,0.606980,0.000000,0.011750,0.001000,0.078431,0.032051,0.046380,0.329032,0.042074,0.076073,0.033999,0.286002
c4_r37.5m,grid,4,37.500000,6,1.000000,431,60,0.241311,0.454546,3328.097468,0.681075,0.000000,0.012528,0.001000,0.094891,0.045936,0.048954,0.326190,0.039522,0.071875,0.032353,0.292186
c4_r37.5m,grid,4,37.500000,6,1.000000,432,60,0.199928,0.452846,1971.742718,0.665827,0.000000,0.007528,0.001000,0.028571,0.014019,0.014553,0.329154,0.020923,0.053496,0.032573,0.321486
c4_r37.5m,grid,4,37.500000,6,1.000000,433,60,0.280613,0.220031,3044.220398,0.593360,0.000000,0.010056,0.001000,0.057377,0.010610,0.046767,0.244489,0.056434,0.084918,0.028484,0.277517
c4_r37.5m,grid,4,37.500000,6,1.000000,434,60,0.268509,0.552777,3509.516399,0.788303,0.000000,0.012056,0.001000,0.061765,0.036697,0.025067,0.609319,0.046433,0.079744,0.033312,0.519321
c4_r37.5m,grid,4,37.500000,6,1.000000,436,60,0.604911,0.344933,2210.375879,0.477865,0.000000,0.008444,0.001000,0.134146,0.013986,0.120160,0.364444,0.094183,0.124937,0.030755,0.315704
c4_r37.5m,grid,4,37.500000,6,1.000000,435,60,0.641152,0.267099,2507.485346,0.721132,0.000000,0.009306,0.001000,0.059406,0.028846,0.030560,0.244552,0.064079,0.095286,0.031208,0.205212
c4_r37.5m,grid,4,37.500000,6,1.000000,437,60,0.423583,0.672189,3124.436584,0.765268,0.000000,0.011417,0.001000,0.068182,0.030435,0.037747,0.632588,0.032197,0.068577,0.036381,0.579716
c4_r37.5m,grid,4,37.500000,6,1.000000,438,60,0.456961,0.508848,3676.309114,0.476392,0.000000,0.013500,0.001000,0.144654,0.034335,0.110319,0.405612,0.075087,0.107378,0.032291,0.445128
c4_r37.5m,grid,4,37.500000,6,1.000000,440,60,0.203298,0.267057,3806.889586,0.693268,0.000000,0.012111,0.001000,0.081633,0.017241,0.064391,0.296970,0.030508,0.061750,0.031242,0.367913
c4_r37.5m,grid,4,37.500000,6,1.000000,439,60,0.224577,0.449853,3998.689199,0.487213,0.000000,0.014639,0.001000,0.072519,0.042735,0.029784,0.528226,0.045182,0.080284,0.035102,0.467790
c4_r37.5m,grid,4,37.500000,6,1.000000,441,60,0.195121,0.384590,4249.103545,0.348309,0.000000,0.015750,0.001000,0.025974,0.027668,-0.001694,0.378378,0.026633,0.063679,0.037046,0.319995
c4_r37.5m,grid,4,37.500000,6,1.000000,442,60,0.273719,0.297051,3880.556118,0.812270,0.000000,0.015306,0.001000,0.085366,0.036907,0.048459,0.301840,0.044059,0.074288,0.030229,0.232456
c4_r37.5m,grid,4,37.500000,6,1.000000,444,60,0.437950,0.323665,2834.030469,0.721509,0.000000,0.009778,0.001000,0.080882,0.050955,0.029927,0.302222,0.069582,0.096240,0.026658,0.288971
c4_r37.5m,grid,4,37.500000,6,1.000000,443,60,0.326176,0.414347,4260.063417,0.579929,0.000000,0.015222,0.001000,0.060086,0.045699,0.014387,0.385124,0.040718,0.074666,0.033948,0.352843
c4_r37.5m,grid,4,37.500000,6,1.000000,445,60,0.229706,0.449173,3728.139153,0.782555,0.000000,0.013139,0.001000,0.043825,0.038356,0.005469,0.407468,0.016172,0.054930,0.038758,0.389421
c4_r37.5m,grid,4,37.500000,6,1.000000,446,60,0.495040,0.324924,3278.519217,0.568021,0.000000,0.012000,0.001000,0.114286,0.030864,0.083422,0.244755,0.061284,0.095912,0.034628,0.240298
c4_r37.5m,grid,4,37.500000,6,1.000000,447,60,0.337457,0.358632,2379.462432,0.757556,0.000000,0.009944,0.001000,0.070833,0.016234,0.054600,0.437956,0.057286,0.082057,0.024771,0.341617
c4_r37.5m,grid,4,37.500000,6,1.000000,448,60,0.473078,0.353907,1587.370390,0.470543,0.000000,0.007000,0.001000,0.072727,0.013245,0.059482,0.421456,0.049057,0.075901,0.026844,0.274243
c4_r37.5m,grid,4,37.500000,6,1.000000,449,60,0.399399,0.430088,4468.524530,0.519851,0.000000,0.013222,0.001000,0.090909,0.041667,0.049242,0.416216,0.062226,0.099066,0.036840,0.448517
c4_r75m,grid,4,75.000000,6,1.000000,401,60,0.355110,0.276362,996.735648,0.721266,0.000000,0.008583,0.001000,0.114286,0.030585,0.083701,0.245737,0.069615,0.108953,0.039338,0.249438
c4_r75m,grid,4,75.000000,6,1.000000,404,60,0.870134,0.836574,1094.107835,0.330224,0.000000,0.011778,0.001602,0.151556,0.027273,0.124283,0.870436,0.113753,0.150585,0.036832,0.828731
c4_r75m,grid,4,75.000000,6,1.000000,403,60,0.399881,0.472102,1617.262753,0.714679,0.000000,0.014528,0.001000,0.089928,0.039950,0.049978,0.510092,0.075801,0.119282,0.043481,0.537558
c4_r75m,grid,4,75.000000,6,1.000000,400,60,0.635432,0.471400,2282.275893,0.658706,0.000000,0.021417,0.001000,0.174817,0.041411,0.133406,0.385485,0.093636,0.142540,0.048904,0.381604
c4_r75m,grid,4,75.000000,6,1.000000,402,60,0.578328,0.472048,4765.342250,0.636260,0.000000,0.034250,0.001000,0.166667,0.059192,0.107474,0.516824,0.067352,0.127324,0.059972,0.494286
c4_r75m,grid,4,75.000000,6,1.000000,405,60,0.462647,0.393132,1732.830102,0.738546,0.000000,0.016778,0.001263,0.178674,0.055096,0.123578,0.389232,0.075993,0.128544,0.052551,0.250764
c4_r75m,grid,4,75.000000,6,1.000000,406,60,0.092523,0.237425,650.526130,0.737225,0.000000,0.004472,0.001000,0.062500,0.038710,0.023790,0.171123,0.034937,0.074870,0.039934,0.331053
c4_r75m,grid,4,75.000000,6,1.000000,408,60,0.514146,0.137665,1294.682495,0.238700,0.000000,0.010500,0.001000,0.088235,0.032710,0.055525,0.095775,0.093960,0.133562,0.039602,0.148235
c4_r75m,grid,4,75.000000,6,1.000000,407,60,0.481583,0.390880,2501.125580,0.738791,0.000000,0.021694,0.001000,0.156463,0.051387,0.105076,0.456319,0.089905,0.138473,0.048568,0.373033
c4_r75m,grid,4,75.000000,6,1.000000,409,60,0.489020,0.705567,2002.424314,0.692917,0.000000,0.018139,0.001000,0.122581,0.033569,0.089012,0.657177,0.086605,0.129198,0.042593,0.691734
c4_r75m,grid,4,75.000000,6,1.000000,411,60,0.679445,0.496459,787.788608,0.668798,0.000000,0.006833,0.001000,0.167939,0.043478,0.124461,0.321867,0.107730,0.147033,0.039303,0.494604
c4_r75m,grid,4,75.000000,6,1.000000,410,60,0.432252,0.738864,1152.195327,0.862549,0.000000,0.011194,0.001000,0.115337,0.075601,0.039736,0.736890,0.059916,0.103784,0.043869,0.719052
c4_r75m,grid,4,75.000000,6,1.000000,412,60,0.361698,0.535490,3296.117471,0.738270,0.000000,0.026278,0.001000,0.100313,0.056714,0.043600,0.570866,0.035314,0.087246,0.051932,0.465544
c4_r75m,grid,4,75.000000,6,1.000000,414,60,0.348111,0.417081,2500.014834,0.363919,0.000000,0.020194,0.001000,0.130653,0.063830,0.066823,0.308288,0.078235,0.128789,0.050554,0.333216
c4_r75m,grid,4,75.000000,6,1.000000,415,60,0.271397,0.429040,1927.628539,0.625481,0.000000,0.014917,0.001000,0.107287,0.042735,0.064552,0.345455,0.062245,0.112030,0.049786,0.416550
c4_r75m,grid,4,75.000000,6,1.000000,413,60,0.714775,0.424563,3190.361454,0.538853,0.000000,0.027833,0.001000,0.186070,0.053937,0.132133,0.383881,0.119879,0.174487,0.054607,0.295744
c4_r75m,grid,4,75.000000,6,1.000000,416,60,0.512225,0.449113,1070.671001,0.543385,0.000000,0.009694,0.001000,0.130233,0.034050,0.096182,0.435223,0.075705,0.123575,0.047870,0.532347
c4_r75m,grid,4,75.000000,6,1.000000,417,60,0.658153,0.638999,1055.381768,0.722325,0.000000,0.008806,0.001000,0.125000,0.036822,0.088178,0.446352,0.082365,0.122253,0.039889,0.619005
c4_r75m,grid,4,75.000000,6,1.000000,420,60,0.469325,0.441025,1298.942782,0.490310,0.000000,0.012222,0.001000,0.075862,0.062500,0.013362,0.238095,0.062576,0.110210,0.047634,0.293992
c4_r75m,grid,4,75.000000,6,1.000000,419,60,0.466091,0.244770,1629.455730,0.729978,0.000000,0.012111,0.001000,0.074550,0.042797,0.031753,0.288790,0.078398,0.124405,0.046007,0.279123
c4_r75m,grid,4,75.000000,6,1.000000,418,60,0.215141,0.316718,4029.537288,0.433042,0.000000,0.028194,0.001000,0.114778,0.053842,0.060936,0.281048,0.039062,0.093163,0.054102,0.282916
c4_r75m,grid,4,75.000000,6,1.000000,424,60,0.270743,0.266852,1152.570437,0.635046,0.000000,0.009778,0.001000,0.090032,0.039823,0.050209,0.314459,0.036503,0.082574,0.046070,0.312612
c4_r75m,grid,4,75.000000,6,1.000000,421,60,0.162755,0.386306,1749.928877,0.602964,0.000000,0.013333,0.001000,0.058233,0.051842,0.006391,0.404549,0.036590,0.087836,0.051246,0.297860
c4_r75m,grid,4,75.000000,6,1.000000,425,60,0.493502,0.354943,1701.058504,0.620680,0.000000,0.014389,0.001000,0.086452,0.047749,0.038703,0.513926,0.048485,0.091511,0.043026,0.436336
c4_r75m,grid,4,75.000000,6,1.000000,429,60,0.611195,0.651403,1879.939755,0.698859,0.000000,0.017306,0.001000,0.119120,0.048469,0.070650,0.770760,0.094606,0.139933,0.045327,0.735199
c4_r75m,grid,4,75.000000,6,1.000000,426,60,0.793343,0.728393,2033.692020,0.564817,0.000000,0.020361,0.001000,0.158313,0.046322,0.111992,0.774015,0.090643,0.135392,0.044748,0.560395
c4_r75m,grid,4,75.000000,6,1.000000,434,60,0.634006,0.594736,1088.942276,0.514255,0.000000,0.010444,0.001000,0.135179,0.035294,0.099885,0.643606,0.087031,0.129425,0.042394,0.718248
c4_r75m,grid,4,75.000000,6,1.000000,423,60,0.162949,0.380717,1922.444097,0.813836,0.000000,0.016250,0.001000,0.070490,0.045455,0.025035,0.463712,0.039602,0.090252,0.050650,0.415648
c4_r75m,grid,4,75.000000,6,1.000000,430,60,0.699726,0.228055,854.288845,0.879281,0.000000,0.007000,0.001000,0.117949,0.030837,0.087112,0.222603,0.092137,0.128637,0.036500,0.212896
c4_r75m,grid,4,75.000000,6,1.000000,428,60,0.432498,0.490622,1361.334595,0.795901,0.000000,0.012611,0.001000,0.092399,0.044610,0.047790,0.453992,0.044776,0.094333,0.049557,0.516131
c4_r75m,grid,4,75.000000,6,1.000000,427,60,0.275305,0.260458,2385.226316,0.467903,0.000000,0.018528,0.001000,0.080501,0.059167,0.021334,0.289938,0.041189,0.092791,0.051602,0.316800
c4_r75m,grid,4,75.000000,6,1.000000,431,60,0.499468,0.465873,1613.136222,0.711773,0.000000,0.012472,0.001000,0.121704,0.045087,0.076617,0.363034,0.055014,0.112404,0.057390,0.252651
c4_r75m,grid,4,75.000000,6,1.000000,433,60,0.230034,0.285030,3665.471371,0.512514,0.000000,0.027778,0.001000,0.151515,0.050751,0.100764,0.245113,0.075293,0.129613,0.054320,0.224856
c4_r75m,grid,4,75.000000,6,1.000000,432,60,0.603832,0.820444,637.089948,0.580823,0.000000,0.005194,0.001000,0.114350,0.021978,0.092372,0.830540,0.090258,0.143418,0.053160,0.847438
c4_r75m,grid,4,75.000000,6,1.000000,422,60,0.300309,0.356980,3373.925905,0.645437,0.000000,0.026056,0.001000,0.130493,0.063426,0.067066,0.308039,0.051427,0.107926,0.056498,0.353060
c4_r75m,grid,4,75.000000,6,1.000000,438,60,0.806275,0.663001,734.427934,0.802092,0.000000,0.007083,0.001000,0.139151,0.030581,0.108570,0.564581,0.085483,0.124412,0.038929,0.464599
c4_r75m,grid,4,75.000000,6,1.000000,441,60,0.252002,0.147681,1091.075293,0.693061,0.000000,0.010833,0.001000,0.076555,0.038427,0.038128,0.157380,0.030848,0.072396,0.041547,0.244454
c4_r75m,grid,4,75.000000,6,1.000000,435,60,0.490952,0.498446,2839.840905,0.648318,0.000000,0.022278,0.001000,0.166836,0.051903,0.114933,0.459561,0.094322,0.146642,0.052320,0.584649
c4_r75m,grid,4,75.000000,6,1.000000,440,60,0.503728,0.177499,2267.297006,0.241649,0.000000,0.017528,0.001000,0.091384,0.045793,0.045590,0.289713,0.071173,0.127344,0.056172,0.322833
c4_r75m,grid,4,75.000000,6,1.000000,439,60,0.553225,0.788968,1874.606838,0.589448,0.000000,0.018139,0.001000,0.103964,0.046832,0.057132,0.786471,0.069154,0.116639,0.047485,0.625907
c4_r75m,grid,4,75.000000,6,1.000000,437,60,0.532384,0.711672,2685.702897,0.766308,0.000000,0.022083,0.001000,0.125000,0.061983,0.063017,0.774674,0.079527,0.128517,0.048991,0.684168
c4_r75m,grid,4,75.000000,6,1.000000,447,60,0.335925,0.117864,2203.248678,0.507389,0.000000,0.017833,0.001000,0.077720,0.045970,0.031750,0.108366,0.072987,0.119627,0.046640,0.109475
c4_r75m,grid,4,75.000000,6,1.000000,445,60,0.278745,0.595500,844.288095,0.613930,0.000000,0.006250,0.001000,0.054945,0.048159,0.006786,0.436102,0.024509,0.069545,0.045036,0.398805
c4_r75m,grid,4,75.000000,6,1.000000,446,60,0.828625,0.728597,1041.185616,0.836681,0.000000,0.012111,0.001000,0.160804,0.072973,0.087831,0.682676,0.092453,0.136416,0.043963,0.671268
c4_r75m,grid,4,75.000000,6,1.000000,442,60,0.457999,0.150001,3668.822797,0.541401,0.000000,0.026444,0.001000,0.158602,0.052772,0.105830,0.165480,0.071647,0.125570,0.053923,0.199867
c4_r75m,grid,4,75.000000,6,1.000000,436,60,0.146276,0.524769,4897.371433,0.509283,0.000000,0.033833,0.001000,0.095342,0.049897,0.045445,0.555049,0.029726,0.086176,0.056449,0.537569
c4_r75m,grid,4,75.000000,6,1.000000,449,60,0.377953,0.339321,1385.015749,0.507990,0.000000,0.011778,0.001000,0.092417,0.045558,0.046859,0.324615,0.046760,0.088019,0.041259,0.428604
c4_r75m,grid,4,75.000000,6,1.000000,443,60,0.308414,0.349288,3247.025573,0.744206,0.000000,0.023417,0.001000,0.121849,0.060334,0.061515,0.379283,0.056745,0.112358,0.055613,0.291505
c4_r75m,grid,4,75.000000,6,1.000000,448,60,0.502029,0.407760,2466.031536,0.557850,0.000000,0.015667,0.001000,0.088512,0.055759,0.032754,0.326769,0.049408,0.104078,0.054670,0.354257
c4_r75m,grid,4,75.000000,6,1.000000,444,60,0.755346,0.639341,1699.004160,0.694337,0.000000,0.013611,0.001000,0.142037,0.061144,0.080893,0.578904,0.085085,0.137125,0.052040,0.515522
c4_r150m,grid,4,150.000000,6,1.000000,404,60,0.863235,0.902212,2550.585326,0.738544,0.000000,0.069472,0.143371,0.247762,0.087075,0.160687,0.883721,0.176019,0.267617,0.091598,0.893557
c4_r150m,grid,4,150.000000,6,1.000000,400,60,0.840857,0.897382,3025.637257,0.615840,0.000000,0.074833,0.116908,0.245283,0.077608,0.167675,0.883985,0.177436,0.271348,0.093912,0.907231
c4_r150m,grid,4,150.000000,6,1.000000,401,60,0.824108,0.884201,2666.317920,0.342113,0.000000,0.070556,0.135856,0.262537,0.110803,0.151734,0.873931,0.182405,0.271120,0.088715,0.881326
c4_r150m,grid,4,150.000000,6,1.000000,405,60,0.797754,0.903259,2950.947641,0.876733,0.000000,0.070222,0.094099,0.226678,0.088757,0.137920,0.899270,0.169002,0.256766,0.087764,0.863620
c4_r150m,grid,4,150.000000,6,1.000000,402,60,0.839086,0.909446,2087.807156,0.647749,0.000000,0.060472,0.126588,0.244815,0.089445,0.155370,0.897937,0.181880,0.269449,0.087569,0.887463
c4_r150m,grid,4,150.000000,6,1.000000,403,60,0.913992,0.908612,2647.703387,0.888937,0.000000,0.075333,0.173325,0.262430,0.069057,0.193373,0.887377,0.172516,0.259156,0.086639,0.899252
c4_r150m,grid,4,150.000000,6,1.000000,411,60,0.873754,0.922224,2445.279486,0.355116,0.000000,0.071333,0.176472,0.291511,0.084130,0.207381,0.902298,0.198975,0.289149,0.090174,0.908427
c4_r150m,grid,4,150.000000,6,1.000000,407,60,0.899452,0.904675,2746.318173,0.843708,0.000000,0.078917,0.183297,0.270710,0.092932,0.177778,0.888435,0.175206,0.263801,0.088595,0.909734
c4_r150m,grid,4,150.000000,6,1.000000,406,60,0.866932,0.908876,2702.713536,0.311507,0.000000,0.073722,0.139710,0.290799,0.096948,0.193851,0.896101,0.173528,0.277368,0.103841,0.897427
c4_r150m,grid,4,150.000000,6,1.000000,409,60,0.840843,0.905807,3443.946210,0.667144,0.000000,0.077917,0.102729,0.244624,0.086466,0.158157,0.887953,0.176538,0.265754,0.089216,0.896752
c4_r150m,grid,4,150.000000,6,1.000000,410,60,0.848596,0.810895,2384.308719,0.349240,0.000000,0.062139,0.102974,0.270024,0.081054,0.188970,0.808610,0.183543,0.272548,0.089005,0.875873
c4_r150m,grid,4,150.000000,6,1.000000,413,60,0.852830,0.898016,3187.592375,0.444811,0.000000,0.082472,0.167384,0.254472,0.077510,0.176962,0.890937,0.185195,0.276251,0.091056,0.895527
