condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value,seed,generations,final_directional_bias,final_receiver_attention,final_search_limit,final_dance_propensity,final_comb_tilt,final_success,final_payoff,final_follower_success_rate,final_matched_searcher_success_rate,final_recruitment_advantage,final_dance_follow_share,tail_recruitment_advantage,tail_follower_success_rate,tail_matched_searcher_success_rate,tail_dance_follow_share
c6_r300m,grid,6,300.000000,6,1.000000,412,60,0.859821,0.876962,5114.801106,0.482185,0.000000,0.203278,1.212788,0.364485,0.180840,0.183644,0.868233,0.183185,0.352667,0.169482,0.865332
c6_r300m,grid,6,300.000000,6,1.000000,405,60,0.722188,0.870036,4983.293673,0.434996,0.000000,0.188694,1.051370,0.341825,0.165935,0.175891,0.860127,0.168619,0.343215,0.174596,0.854374
c6_r300m,grid,6,300.000000,6,1.000000,408,60,0.866641,0.884716,4837.262404,0.657786,0.000000,0.188417,1.069026,0.337679,0.164278,0.173402,0.877233,0.185976,0.355332,0.169355,0.855699
c6_r300m,grid,6,300.000000,6,1.000000,413,60,0.871536,0.864685,5381.688411,0.724330,0.000000,0.205222,1.199178,0.361034,0.191117,0.169917,0.856545,0.179635,0.357600,0.177965,0.868589
c6_r300m,grid,6,300.000000,6,1.000000,411,60,0.832686,0.916145,5271.780174,0.689905,0.000000,0.207139,1.236692,0.349164,0.179114,0.170050,0.900878,0.169394,0.342604,0.173210,0.869817
c6_r300m,grid,6,300.000000,6,1.000000,409,60,0.844609,0.862981,5326.777343,0.650027,0.000000,0.197139,1.112681,0.346501,0.168040,0.178461,0.857933,0.182054,0.352340,0.170287,0.869718
c6_r300m,grid,6,300.000000,6,1.000000,414,60,0.810047,0.908973,5192.320943,0.432555,0.000000,0.207389,1.254307,0.358876,0.166359,0.192518,0.895080,0.175146,0.342598,0.167452,0.877401
c6_r300m,grid,6,300.000000,6,1.000000,410,60,0.826447,0.893036,5402.822587,0.718108,0.000000,0.204028,1.183966,0.360883,0.165341,0.195542,0.885685,0.181892,0.354574,0.172682,0.873111
c6_r300m,grid,6,300.000000,6,1.000000,415,60,0.872503,0.911402,4963.769368,0.803878,0.000000,0.187056,1.044446,0.346763,0.165718,0.181045,0.902442,0.188808,0.351139,0.162331,0.846409
c6_r300m,grid,6,300.000000,6,1.000000,420,60,0.793583,0.830965,5109.825296,0.759279,0.000000,0.196194,1.128978,0.357444,0.173159,0.184286,0.828958,0.175693,0.349355,0.173661,0.810797
c6_r300m,grid,6,300.000000,6,1.000000,417,60,0.878802,0.868166,5305.328400,0.698005,0.000000,0.199361,1.136904,0.352783,0.201287,0.151496,0.856852,0.174634,0.352243,0.177609,0.861098
c6_r300m,grid,6,300.000000,6,1.000000,422,60,0.796374,0.855094,5104.414293,0.772970,0.000000,0.195889,1.125257,0.353497,0.164087,0.189410,0.850975,0.180738,0.351881,0.171143,0.825585
c6_r300m,grid,6,300.000000,6,1.000000,418,60,0.836635,0.906718,4726.705075,0.602887,0.000000,0.190750,1.108958,0.344228,0.176692,0.167537,0.891132,0.183062,0.347880,0.164818,0.891021
c6_r300m,grid,6,300.000000,6,1.000000,416,60,0.840024,0.900496,4776.929900,0.725376,0.000000,0.186389,1.051273,0.337461,0.183044,0.154416,0.893063,0.180537,0.348577,0.168041,0.884707
c6_r300m,grid,6,300.000000,6,1.000000,419,60,0.900777,0.874125,4846.651404,0.811591,0.000000,0.195917,1.155422,0.353856,0.154321,0.199535,0.861720,0.186497,0.351615,0.165118,0.830365
c6_r300m,grid,6,300.000000,6,1.000000,421,60,0.830489,0.887786,4697.800130,0.582516,0.000000,0.187083,1.073605,0.359010,0.152841,0.206169,0.873245,0.187846,0.352032,0.164185,0.856003
c6_r300m,grid,6,300.000000,6,1.000000,425,60,0.802048,0.881113,4913.526454,0.739819,0.000000,0.190361,1.078103,0.345749,0.165743,0.180006,0.866041,0.176940,0.346794,0.169854,0.824693
c6_r300m,grid,6,300.000000,6,1.000000,423,60,0.878096,0.837933,5318.210034,0.882887,0.000000,0.200861,1.146413,0.361339,0.167117,0.194222,0.832763,0.192181,0.361040,0.168859,0.790411
c6_r300m,grid,6,300.000000,6,1.000000,426,60,0.858779,0.864549,4995.073036,0.691955,0.000000,0.196167,1.151925,0.361685,0.177606,0.184079,0.859487,0.177692,0.347275,0.169583,0.874002
c6_r300m,grid,6,300.000000,6,1.000000,429,60,0.761817,0.884660,5325.712050,0.435043,0.000000,0.197306,1.116099,0.351120,0.179927,0.171192,0.870705,0.188651,0.359960,0.171309,0.832919
c6_r300m,grid,6,300.000000,6,1.000000,427,60,0.848556,0.912863,5201.103227,0.716161,0.000000,0.205361,1.223632,0.354772,0.167105,0.187667,0.902314,0.171447,0.344300,0.172854,0.909018
c6_r300m,grid,6,300.000000,6,1.000000,428,60,0.843461,0.874646,5130.994436,0.663342,0.000000,0.192639,1.081110,0.345722,0.171505,0.174217,0.850394,0.182569,0.351727,0.169158,0.790628
c6_r300m,grid,6,300.000000,6,1.000000,431,60,0.833503,0.767184,5032.317823,0.833474,0.000000,0.181222,0.964758,0.336299,0.165675,0.170624,0.764506,0.178344,0.347065,0.168721,0.763155
c6_r300m,grid,6,300.000000,6,1.000000,424,60,0.808612,0.898118,5148.681664,0.542968,0.000000,0.194444,1.101128,0.349142,0.158998,0.190144,0.883743,0.182106,0.350117,0.168011,0.892577
c6_r300m,grid,6,300.000000,6,1.000000,430,60,0.847644,0.912310,5450.769290,0.812244,0.000000,0.205167,1.184948,0.347261,0.187159,0.160102,0.895632,0.179926,0.345929,0.166003,0.874905
c6_r300m,grid,6,300.000000,6,1.000000,433,60,0.808070,0.826086,5559.566906,0.385939,0.000000,0.189083,0.990026,0.356642,0.184565,0.172077,0.823317,0.167515,0.346025,0.178511,0.863479
c6_r300m,grid,6,300.000000,6,1.000000,432,60,0.821414,0.813213,5253.624715,0.466399,0.000000,0.202639,1.193153,0.357511,0.160315,0.197196,0.807974,0.184952,0.353682,0.168729,0.839840
c6_r300m,grid,6,300.000000,6,1.000000,434,60,0.846626,0.894320,5155.041126,0.358962,0.000000,0.197833,1.143651,0.351794,0.164196,0.187597,0.881270,0.185617,0.354352,0.168735,0.879683
c6_r300m,grid,6,300.000000,6,1.000000,435,60,0.784319,0.786636,4711.787916,0.645096,0.000000,0.176083,0.943056,0.340384,0.167475,0.172909,0.783676,0.178976,0.339968,0.160993,0.822374
c6_r300m,grid,6,300.000000,6,1.000000,437,60,0.818827,0.799732,4971.757371,0.693760,0.000000,0.192139,1.098266,0.354340,0.164265,0.190075,0.793875,0.187311,0.354876,0.167565,0.854801
c6_r300m,grid,6,300.000000,6,1.000000,438,60,0.800371,0.855048,5095.316627,0.576798,0.000000,0.191583,1.075989,0.352136,0.161485,0.190651,0.842908,0.177413,0.349365,0.171951,0.848631
c6_r300m,grid,6,300.000000,6,1.000000,439,60,0.803281,0.907109,5359.368435,0.843490,0.000000,0.202139,1.164694,0.344032,0.173445,0.170587,0.893659,0.187217,0.353699,0.166482,0.826971
c6_r300m,grid,6,300.000000,6,1.000000,440,60,0.854159,0.891889,5019.168247,0.526761,0.000000,0.196889,1.146271,0.350511,0.175837,0.174674,0.883051,0.182816,0.356398,0.173582,0.871223
c6_r300m,grid,6,300.000000,6,1.000000,436,60,0.816802,0.887071,5306.307475,0.634110,0.000000,0.197833,1.125062,0.349796,0.161551,0.188246,0.877174,0.175649,0.348874,0.173226,0.873365
c6_r300m,grid,6,300.000000,6,1.000000,442,60,0.819240,0.908035,5303.807783,0.643721,0.000000,0.192222,1.053218,0.336175,0.164727,0.171448,0.891162,0.172865,0.345516,0.172651,0.905559
c6_r300m,grid,6,300.000000,6,1.000000,447,60,0.708983,0.855486,5167.066769,0.801878,0.000000,0.184611,0.983192,0.316074,0.158407,0.157667,0.853361,0.167314,0.340458,0.173145,0.841725
c6_r300m,grid,6,300.000000,6,1.000000,443,60,0.777446,0.872511,5239.908606,0.769532,0.000000,0.192306,1.060053,0.335214,0.177404,0.157810,0.859596,0.180355,0.347930,0.167575,0.866835
c6_r300m,grid,6,300.000000,6,1.000000,441,60,0.862012,0.877077,5285.562236,0.738600,0.000000,0.200722,1.155161,0.349569,0.185688,0.163882,0.863001,0.184341,0.352791,0.168451,0.861391
c6_r300m,grid,6,300.000000,6,1.000000,444,60,0.895927,0.887746,4767.219147,0.654019,0.000000,0.188472,1.080681,0.345596,0.159506,0.186090,0.873264,0.189275,0.351735,0.162461,0.838549
c6_r300m,grid,6,300.000000,6,1.000000,448,60,0.852192,0.871131,5069.653842,0.568607,0.000000,0.200028,1.176120,0.356365,0.176110,0.180255,0.860272,0.182101,0.352481,0.170381,0.852415
c6_r300m,grid,6,300.000000,6,1.000000,446,60,0.767970,0.869343,5250.155487,0.666878,0.000000,0.188417,1.024802,0.333255,0.191895,0.141360,0.861322,0.173611,0.346844,0.173232,0.878320
c6_r300m,grid,6,300.000000,6,1.000000,445,60,0.840076,0.915637,5283.411957,0.853027,0.000000,0.200556,1.156864,0.350807,0.152369,0.198439,0.898393,0.173359,0.345991,0.172632,0.871513
c6_r300m,grid,6,300.000000,6,1.000000,449,60,0.851574,0.876663,5165.519912,0.784653,0.000000,0.199028,1.159279,0.362208,0.172742,0.189467,0.873859,0.178896,0.350647,0.171752,0.872260
c6_r600m,grid,6,600.000000,6,1.000000,401,60,0.640142,0.805486,5130.437659,0.839952,0.000000,0.374778,3.338888,0.534272,0.338894,0.195378,0.800292,0.218733,0.562269,0.343536,0.693549
c6_r600m,grid,6,600.000000,6,1.000000,406,60,0.591244,0.717252,5101.333912,0.476385,0.000000,0.368278,3.270522,0.547254,0.355297,0.191957,0.707137,0.194651,0.539765,0.345115,0.670427
c6_r600m,grid,6,600.000000,6,1.000000,407,60,0.705929,0.758716,4979.950299,0.758603,0.000000,0.375806,3.365757,0.556853,0.352010,0.204842,0.746542,0.191581,0.533003,0.341421,0.769350
c6_r600m,grid,6,600.000000,6,1.000000,403,60,0.756298,0.835805,5300.288217,0.532060,0.000000,0.403083,3.646691,0.573708,0.343450,0.230258,0.830191,0.220455,0.566149,0.345694,0.784477
c6_r600m,grid,6,600.000000,6,1.000000,405,60,0.822332,0.807689,5309.600733,0.655421,0.000000,0.398444,3.589408,0.572716,0.333112,0.239604,0.796930,0.227550,0.568295,0.340745,0.716745
c6_r600m,grid,6,600.000000,6,1.000000,409,60,0.688056,0.786413,5012.579066,0.717589,0.000000,0.384222,3.463549,0.549519,0.351702,0.197817,0.777477,0.198643,0.545513,0.346870,0.747158
c6_r600m,grid,6,600.000000,6,1.000000,404,60,0.758053,0.810098,5169.299801,0.573307,0.000000,0.377111,3.361978,0.550237,0.346295,0.203942,0.803224,0.186279,0.527975,0.341695,0.805013
c6_r600m,grid,6,600.000000,6,1.000000,400,60,0.743010,0.865587,4730.722285,0.850311,0.000000,0.385917,3.505903,0.560925,0.345037,0.215888,0.853495,0.201493,0.542194,0.340700,0.831997
c6_r600m,grid,6,600.000000,6,1.000000,411,60,0.774157,0.763905,5265.765796,0.683757,0.000000,0.393528,3.545139,0.564774,0.349186,0.215588,0.759328,0.221501,0.569703,0.348202,0.778956
c6_r600m,grid,6,600.000000,6,1.000000,412,60,0.635609,0.860127,5156.632142,0.469465,0.000000,0.392194,3.545522,0.551098,0.360626,0.190473,0.850973,0.185446,0.527783,0.342336,0.761160
c6_r600m,grid,6,600.000000,6,1.000000,410,60,0.815266,0.865251,4762.678078,0.651118,0.000000,0.404639,3.726964,0.581525,0.348311,0.233214,0.856062,0.216467,0.555731,0.339264,0.846150
c6_r600m,grid,6,600.000000,6,1.000000,402,60,0.774607,0.875309,4982.738112,0.568418,0.000000,0.390028,3.527139,0.557360,0.333561,0.223798,0.864970,0.207684,0.548757,0.341072,0.843771
c6_r600m,grid,6,600.000000,6,1.000000,408,60,0.704233,0.841794,5053.547529,0.861139,0.000000,0.383167,3.426222,0.540381,0.317498,0.222883,0.829524,0.207125,0.546143,0.339018,0.835512
c6_r600m,grid,6,600.000000,6,1.000000,413,60,0.721625,0.758348,4445.036431,0.684840,0.000000,0.366167,3.315100,0.545488,0.322417,0.223071,0.753811,0.211050,0.545829,0.334779,0.802884
c8_r15m,grid,8,15.000000,6,1.000000,400,60,0.480915,0.385111,4030.664931,0.463623,0.000000,0.006361,0.001000,0.000000,0.111111,-0.111111,0.181818,0.088889,0.100000,0.011111,0.342045
c8_r15m,grid,8,15.000000,6,1.000000,401,60,0.245135,0.641742,1730.247951,0.421089,0.000000,0.002944,0.001000,0.000000,0.000000,0.000000,0.000000,0.012879,0.012879,0.000000,0.369144
c8_r15m,grid,8,15.000000,6,1.000000,403,60,0.310089,0.265611,2033.763197,0.696722,0.000000,0.003000,0.001000,0.250000,0.000000,0.250000,0.235294,0.005000,0.025000,0.020000,0.026863
c8_r15m,grid,8,15.000000,6,1.000000,404,60,0.416460,0.369544,1675.021538,0.797178,0.000000,0.002778,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.232121
c8_r15m,grid,8,15.000000,6,1.000000,402,60,0.285597,0.594716,2591.261834,0.679565,0.000000,0.004361,0.001000,0.000000,0.000000,0.000000,0.375000,0.016667,0.016667,0.000000,0.345082
c8_r15m,grid,8,15.000000,6,1.000000,406,60,0.510069,0.397969,4381.209722,0.721064,0.000000,0.007528,0.001000,0.000000,0.000000,0.000000,0.000000,0.013794,0.051294,0.037500,0.485755
c8_r15m,grid,8,15.000000,6,1.000000,405,60,0.404925,0.184360,3642.053508,0.653454,0.000000,0.006194,0.001000,0.000000,0.000000,0.000000,0.200000,0.100641,0.108333,0.007692,0.162626
c8_r15m,grid,8,15.000000,6,1.000000,407,60,0.302233,0.359645,4300.550540,0.449056,0.000000,0.006972,0.001000,0.333333,0.000000,0.333333,0.428571,0.066667,0.066667,0.000000,0.135980
c8_r15m,grid,8,15.000000,6,1.000000,409,60,0.390904,0.263814,2830.060109,0.450782,0.000000,0.004833,0.001000,0.000000,0.000000,0.000000,0.000000,0.040000,0.040000,0.000000,0.247619
c8_r15m,grid,8,15.000000,6,1.000000,408,60,0.297374,0.546382,3320.559832,0.683551,0.000000,0.005500,0.001000,0.000000,0.200000,-0.200000,0.642857,-0.007962,0.040609,0.048571,0.606710
c8_r15m,grid,8,15.000000,6,1.000000,410,60,0.338538,0.359233,2020.133145,0.701900,0.000000,0.003056,0.001000,0.000000,0.000000,0.000000,0.000000,0.008929,0.021429,0.012500,0.235597
c8_r15m,grid,8,15.000000,6,1.000000,411,60,0.468644,0.282633,3773.036896,0.592914,0.000000,0.005917,0.001000,0.000000,0.000000,0.000000,0.000000,0.019167,0.045833,0.026667,0.342825
c8_r15m,grid,8,15.000000,6,1.000000,413,60,0.675656,0.157042,2082.745657,0.719954,0.000000,0.003361,0.001000,0.000000,0.000000,0.000000,0.000000,-0.022549,0.000000,0.022549,0.125311
c8_r15m,grid,8,15.000000,6,1.000000,412,60,0.493309,0.311886,3475.730407,0.653590,0.000000,0.005333,0.001000,0.000000,0.000000,0.000000,0.625000,0.033333,0.033333,0.000000,0.409315
c6_r600m,grid,6,600.000000,6,1.000000,415,60,0.689395,0.757915,5185.416983,0.823221,0.000000,0.382333,3.414085,0.553353,0.331244,0.222109,0.756453,0.214914,0.557470,0.342556,0.688868
c6_r600m,grid,6,600.000000,6,1.000000,417,60,0.809241,0.844667,5113.176866,0.855307,0.000000,0.401944,3.656108,0.567912,0.347604,0.220308,0.841219,0.233955,0.577546,0.343591,0.793914
c6_r600m,grid,6,600.000000,6,1.000000,426,60,0.683330,0.754140,5434.269198,0.625683,0.000000,0.387667,3.466360,0.562286,0.356013,0.206273,0.750528,0.219824,0.566857,0.347032,0.699020
c6_r600m,grid,6,600.000000,6,1.000000,414,60,0.741869,0.888481,5176.617733,0.779806,0.000000,0.405278,3.693068,0.565353,0.373822,0.191531,0.874722,0.207726,0.559445,0.351719,0.829897
c6_r600m,grid,6,600.000000,6,1.000000,418,60,0.777854,0.808538,4963.631754,0.790472,0.000000,0.387528,3.490748,0.556727,0.340181,0.216546,0.799330,0.207350,0.552352,0.345003,0.811955
c6_r600m,grid,6,600.000000,6,1.000000,421,60,0.778311,0.752098,5179.128103,0.757769,0.000000,0.388583,3.493475,0.564257,0.359345,0.204912,0.738972,0.218912,0.559148,0.340236,0.739072
c6_r600m,grid,6,600.000000,6,1.000000,419,60,0.857960,0.799657,5116.580212,0.812093,0.000000,0.391750,3.519585,0.558377,0.330375,0.228003,0.793951,0.220858,0.558727,0.337870,0.850921
c6_r600m,grid,6,600.000000,6,1.000000,420,60,0.825008,0.850958,4886.995715,0.526755,0.000000,0.388639,3.526669,0.572738,0.347566,0.225171,0.840744,0.221611,0.561308,0.339697,0.833218
c6_r600m,grid,6,600.000000,6,1.000000,422,60,0.737347,0.705022,4870.290066,0.834013,0.000000,0.372000,3.332275,0.564345,0.336792,0.227553,0.698851,0.222326,0.559683,0.337356,0.795150
c6_r600m,grid,6,600.000000,6,1.000000,416,60,0.870954,0.823580,5265.329342,0.496256,0.000000,0.403944,3.664094,0.581800,0.353132,0.228667,0.802827,0.223663,0.569592,0.345929,0.881214
c6_r600m,grid,6,600.000000,6,1.000000,428,60,0.697682,0.859998,4888.230824,0.651909,0.000000,0.378944,3.405493,0.543052,0.328042,0.215010,0.851552,0.192484,0.537550,0.345066,0.872454
c6_r600m,grid,6,600.000000,6,1.000000,425,60,0.867194,0.900192,5269.684286,0.799113,0.000000,0.426861,3.938474,0.589250,0.347661,0.241589,0.883822,0.216040,0.559842,0.343803,0.846210
c8_r15m,grid,8,15.000000,6,1.000000,414,60,0.200344,0.289723,3173.149834,0.579142,0.000000,0.005194,0.001000,0.000000,0.000000,0.000000,0.166667,-0.016252,0.000000,0.016252,0.260139
c6_r600m,grid,6,600.000000,6,1.000000,424,60,0.780293,0.855796,5482.241391,0.758235,0.000000,0.403111,3.624171,0.559371,0.337533,0.221838,0.848627,0.213412,0.555479,0.342067,0.818768
c6_r600m,grid,6,600.000000,6,1.000000,427,60,0.642433,0.806517,5243.985745,0.686895,0.000000,0.390889,3.521161,0.552164,0.336281,0.215883,0.802799,0.199761,0.544411,0.344651,0.818224
c6_r600m,grid,6,600.000000,6,1.000000,423,60,0.798544,0.876953,5245.887736,0.574284,0.000000,0.410417,3.752333,0.572610,0.335031,0.237579,0.867172,0.228207,0.573769,0.345562,0.850168
c6_r600m,grid,6,600.000000,6,1.000000,430,60,0.604012,0.827823,4766.303652,0.695791,0.000000,0.378972,3.428958,0.540647,0.348060,0.192587,0.812999,0.190766,0.537895,0.347129,0.792336
c8_r15m,grid,8,15.000000,6,1.000000,415,60,0.354969,0.325038,1671.690972,0.682839,0.000000,0.003139,0.001000,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,0.101865
c8_r15m,grid,8,15.000000,6,1.000000,416,60,0.163876,0.555416,2088.393733,0.529179,0.000000,0.003500,0.001000,0.000000,0.000000,0.000000,0.454545,0.000000,0.000000,0.000000,0.369386
c6_r600m,grid,6,600.000000,6,1.000000,431,60,0.608765,0.852494,4885.553434,0.687657,0.000000,0.375472,3.367003,0.531156,0.340278,0.190879,0.841461,0.212438,0.556057,0.343619,0.839211
c8_r15m,grid,8,15.000000,6,1.000000,418,60,0.281683,0.175005,3237.646021,0.722653,0.000000,0.004889,0.001000,0.000000,0.000000,0.000000,0.571429,0.000000,0.000000,0.000000,0.148984
c8_r15m,grid,8,15.000000,6,1.000000,417,60,0.304513,0.310043,1952.342342,0.693748,0.000000,0.003417,0.001000,0.000000,0.000000,0.000000,0.666667,-0.006667,0.000000,0.006667,0.354146
c6_r600m,grid,6,600.000000,6,1.000000,429,60,0.744321,0.830159,5403.692324,0.794044,0.000000,0.386194,3.440559,0.553127,0.334816,0.218311,0.825752,0.217284,0.562605,0.345321,0.857721
c8_r15m,grid,8,15.000000,6,1.000000,419,60,0.242812,0.248220,4266.174473,0.630435,0.000000,0.007278,0.001000,0.000000,0.000000,0.000000,0.000000,0.018333,0.025000,0.006667,0.175397
c8_r15m,grid,8,15.000000,6,1.000000,420,60,0.373052,0.708604,1091.070590,0.370533,0.000000,0.001472,0.001000,0.000000,0.000000,0.000000,0.000000,0.012500,0.012500,0.000000,0.233333
c8_r15m,grid,8,15.000000,6,1.000000,422,60,0.568733,0.455468,1969.627632,0.650676,0.000000,0.003167,0.001000,0.000000,0.000000,0.000000,0.666667,-0.036310,0.000000,0.036310,0.154762
c6_r600m,grid,6,600.000000,6,1.000000,442,60,0.791280,0.871685,4746.896178,0.554427,0.000000,0.395917,3.623387,0.562457,0.358904,0.203553,0.865494,0.206012,0.548813,0.342801,0.818947
c8_r15m,grid,8,15.000000,6,1.000000,421,60,0.326740,0.650793,2848.562347,0.497598,0.000000,0.004750,0.001000,0.000000,0.000000,0.000000,0.888889,0.000000,0.000000,0.000000,0.432156
c8_r15m,grid,8,15.000000,6,1.000000,423,60,0.161460,0.263212,2754.686897,0.492158,0.000000,0.005111,0.001000,0.000000,0.000000,0.000000,0.000000,-0.005882,0.000000,0.005882,0.114355
c6_r600m,grid,6,600.000000,6,1.000000,432,60,0.622163,0.905488,4991.589805,0.398028,0.000000,0.374306,3.342564,0.526452,0.327617,0.198834,0.895536,0.167057,0.511142,0.344085,0.853446
c6_r600m,grid,6,600.000000,6,1.000000,436,60,0.882041,0.789273,5539.790213,0.701758,0.000000,0.404611,3.637643,0.585138,0.330621,0.254518,0.781594,0.234314,0.581765,0.347451,0.780390
c6_r600m,grid,6,600.000000,6,1.000000,447,60,0.836517,0.745967,4822.294359,0.466084,0.000000,0.377722,3.394403,0.561608,0.343568,0.218039,0.743714,0.228846,0.569291,0.340445,0.680495
c8_r15m,grid,8,15.000000,6,1.000000,424,60,0.324050,0.438544,3082.320316,0.681858,0.000000,0.004417,0.001000,0.000000,0.000000,0.000000,0.687500,0.032692,0.032692,0.000000,0.298455
c6_r600m,grid,6,600.000000,6,1.000000,433,60,0.797886,0.820166,5464.848632,0.769753,0.000000,0.399778,3.597729,0.565301,0.339286,0.226015,0.808134,0.235826,0.577500,0.341674,0.801236
c8_r15m,grid,8,15.000000,6,1.000000,425,60,0.366727,0.384398,2191.175731,0.467075,0.000000,0.003250,0.001000,0.000000,0.000000,0.000000,0.307692,0.000758,0.009091,0.008333,0.322112
c6_r600m,grid,6,600.000000,6,1.000000,439,60,0.560218,0.868373,4825.965505,0.572666,0.000000,0.368222,3.288580,0.519111,0.360862,0.158249,0.856531,0.160518,0.498729,0.338211,0.840334
c6_r600m,grid,6,600.000000,6,1.000000,434,60,0.792822,0.824430,4807.455222,0.613290,0.000000,0.386917,3.515821,0.559916,0.339097,0.220819,0.809183,0.213107,0.557992,0.344885,0.796643
c6_r600m,grid,6,600.000000,6,1.000000,440,60,0.587684,0.779299,5029.717429,0.530841,0.000000,0.362472,3.209429,0.532850,0.345366,0.187484,0.767592,0.186244,0.527516,0.341272,0.777804
c8_r15m,grid,8,15.000000,6,1.000000,426,60,0.460644,0.440477,3609.174739,0.518097,0.000000,0.005889,0.001000,0.000000,0.000000,0.000000,0.687500,0.000000,0.000000,0.000000,0.425032
c8_r15m,grid,8,15.000000,6,1.000000,427,60,0.457356,0.523557,1840.223716,0.749894,0.000000,0.003194,0.001000,0.000000,0.000000,0.000000,0.666667,0.010000,0.010000,0.000000,0.487772
c6_r600m,grid,6,600.000000,6,1.000000,448,60,0.729625,0.788044,4661.113919,0.593851,0.000000,0.380194,3.459357,0.565266,0.330058,0.235209,0.782401,0.220953,0.556559,0.335606,0.788577
c6_r600m,grid,6,600.000000,6,1.000000,435,60,0.804616,0.865384,5086.070768,0.846798,0.000000,0.407278,3.723277,0.575004,0.330781,0.244223,0.848261,0.235413,0.568952,0.333539,0.856776
c6_r600m,grid,6,600.000000,6,1.000000,438,60,0.798236,0.849384,4819.040668,0.777331,0.000000,0.395583,3.619610,0.560629,0.351667,0.208962,0.837148,0.205417,0.552334,0.346917,0.807327
c8_r15m,grid,8,15.000000,6,1.000000,428,60,0.336542,0.479044,3000.823354,0.405101,0.000000,0.005444,0.001000,0.000000,0.000000,0.000000,0.000000,-0.036667,0.000000,0.036667,0.170090
