condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value,seed,generations,final_directional_bias,final_receiver_attention,final_search_limit,final_dance_propensity,final_comb_tilt,final_success,final_payoff,final_follower_success_rate,final_matched_searcher_success_rate,final_recruitment_advantage,final_dance_follow_share,tail_recruitment_advantage,tail_follower_success_rate,tail_matched_searcher_success_rate,tail_dance_follow_share
c6_r600m,grid,6,600.000000,6,1.000000,415,60,0.598795,0.799996,4741.079795,0.815929,0.000000,0.536472,5.466347,0.688833,0.490693,0.198140,0.795743,0.191541,0.681668,0.490127,0.767787
c6_r600m,grid,6,600.000000,6,1.000000,422,60,0.786681,0.896386,5276.951812,0.169328,0.000000,0.569778,5.828958,0.751940,0.489472,0.262468,0.885224,0.189643,0.681990,0.492348,0.754942
c6_r600m,grid,6,600.000000,6,1.000000,419,60,0.619240,0.782773,4885.553285,0.557107,0.000000,0.537778,5.462192,0.685235,0.505404,0.179831,0.776479,0.190354,0.682021,0.491666,0.724185
c6_r600m,grid,6,600.000000,6,1.000000,416,60,0.857276,0.895826,4924.641991,0.515324,0.000000,0.571000,5.839429,0.721432,0.479865,0.241567,0.884503,0.228687,0.718802,0.490115,0.874265
c6_r600m,grid,6,600.000000,6,1.000000,425,60,0.730350,0.794865,5054.724849,0.539248,0.000000,0.544889,5.527894,0.712862,0.473435,0.239426,0.791410,0.220355,0.708088,0.487732,0.786753
c6_r600m,grid,6,600.000000,6,1.000000,423,60,0.619795,0.771826,4896.403054,0.618384,0.000000,0.529694,5.369217,0.695557,0.489981,0.205575,0.762876,0.199153,0.689716,0.490563,0.801112
c8_r15m,grid,8,15.000000,6,1.000000,414,60,0.335465,0.582547,3358.791634,0.687231,0.000000,0.009278,0.001000,0.047619,0.000000,0.047619,0.525000,0.011948,0.033019,0.021071,0.679805
c6_r600m,grid,6,600.000000,6,1.000000,421,60,0.755402,0.759949,4594.523408,0.458171,0.000000,0.526083,5.330915,0.697290,0.494816,0.202474,0.744255,0.220013,0.713703,0.493690,0.724468
c6_r600m,grid,6,600.000000,6,1.000000,417,60,0.580424,0.861269,4392.134148,0.691106,0.000000,0.530306,5.419442,0.682043,0.477881,0.204162,0.853859,0.198438,0.683720,0.485281,0.851700
c8_r15m,grid,8,15.000000,6,1.000000,415,60,0.472020,0.202545,2784.595868,0.491262,0.000000,0.008833,0.001000,0.166667,0.000000,0.166667,0.230769,0.142500,0.183333,0.040833,0.305739
c6_r600m,grid,6,600.000000,6,1.000000,420,60,0.718996,0.703850,4912.615209,0.625885,0.000000,0.521444,5.249227,0.694039,0.482645,0.211393,0.699807,0.196915,0.686880,0.489965,0.723342
c6_r600m,grid,6,600.000000,6,1.000000,424,60,0.578102,0.774876,4993.504787,0.840666,0.000000,0.556333,5.691388,0.710009,0.491046,0.218963,0.770950,0.196713,0.689148,0.492435,0.784519
c8_r15m,grid,8,15.000000,6,1.000000,416,60,0.247602,0.548460,3384.884457,0.764290,0.000000,0.010000,0.001000,0.000000,0.000000,0.000000,0.705882,-0.020292,0.004762,0.025053,0.540582
c8_r15m,grid,8,15.000000,6,1.000000,417,60,0.361646,0.249364,2742.852920,0.615450,0.000000,0.008167,0.001000,0.000000,0.187500,-0.187500,0.111111,-0.023858,0.008696,0.032553,0.237068
c6_r600m,grid,6,600.000000,6,1.000000,426,60,0.685894,0.759082,4629.544864,0.535648,0.000000,0.529583,5.394052,0.690622,0.487542,0.203080,0.753145,0.203737,0.694228,0.490491,0.751470
c8_r15m,grid,8,15.000000,6,1.000000,418,60,0.269424,0.379884,3025.776792,0.610984,0.000000,0.008139,0.001000,0.125000,0.000000,0.125000,0.320000,0.026490,0.032500,0.006010,0.263925
c8_r15m,grid,8,15.000000,6,1.000000,419,60,0.247035,0.476146,3269.015907,0.308406,0.000000,0.009722,0.001000,0.000000,0.000000,0.000000,0.000000,-0.012500,0.000000,0.012500,0.424518
c6_r600m,grid,6,600.000000,6,1.000000,427,60,0.761108,0.830313,4117.247640,0.627472,0.000000,0.532500,5.471687,0.711288,0.482678,0.228610,0.824506,0.221461,0.703508,0.482047,0.875995
c8_r15m,grid,8,15.000000,6,1.000000,420,60,0.221578,0.128235,3462.651977,0.714122,0.000000,0.009028,0.001000,0.000000,0.000000,0.000000,0.066667,0.021279,0.037361,0.016082,0.238641
c8_r15m,grid,8,15.000000,6,1.000000,421,60,0.529918,0.292810,4545.694964,0.518244,0.000000,0.011556,0.001000,0.000000,0.000000,0.000000,0.181818,-0.000676,0.022619,0.023295,0.306775
c8_r15m,grid,8,15.000000,6,1.000000,422,60,0.259099,0.347448,4863.703430,0.629162,0.000000,0.012028,0.001000,0.000000,0.125000,-0.125000,0.304348,0.032197,0.087202,0.055005,0.318899
c8_r15m,grid,8,15.000000,6,1.000000,424,60,0.349133,0.554113,4493.783453,0.570823,0.000000,0.012250,0.001000,0.115385,0.000000,0.115385,0.812500,0.044341,0.068645,0.024304,0.646985
c8_r15m,grid,8,15.000000,6,1.000000,423,60,0.439512,0.267835,4642.200750,0.660704,0.000000,0.012472,0.001000,0.090909,0.060606,0.030303,0.250000,0.047792,0.080117,0.032324,0.267247
c8_r15m,grid,8,15.000000,6,1.000000,425,60,0.269530,0.407980,2110.351679,0.833578,0.000000,0.006139,0.001000,0.130435,0.000000,0.130435,0.884615,0.067134,0.067134,0.000000,0.601616
c6_r600m,grid,6,600.000000,6,1.000000,429,60,0.723740,0.757116,5093.374436,0.711334,0.000000,0.542333,5.495018,0.710962,0.486193,0.224769,0.747957,0.212949,0.702396,0.489447,0.676933
c6_r600m,grid,6,600.000000,6,1.000000,430,60,0.646580,0.700914,4850.872578,0.664104,0.000000,0.514278,5.181125,0.662867,0.501600,0.161267,0.695121,0.177117,0.665245,0.488128,0.700911
c8_r15m,grid,8,15.000000,6,1.000000,426,60,0.368787,0.255793,2686.128343,0.763988,0.000000,0.007528,0.001000,0.000000,0.142857,-0.142857,0.125000,-0.031707,0.000000,0.031707,0.143655
c8_r15m,grid,8,15.000000,6,1.000000,427,60,0.185449,0.296951,1586.365311,0.593197,0.000000,0.004139,0.001000,0.000000,0.000000,0.000000,0.000000,0.009375,0.012500,0.003125,0.141489
c6_r600m,grid,6,600.000000,6,1.000000,432,60,0.814448,0.742491,4879.452435,0.408939,0.000000,0.548944,5.602038,0.738573,0.503116,0.235457,0.734985,0.227488,0.716536,0.489048,0.605582
c8_r15m,grid,8,15.000000,6,1.000000,428,60,0.628619,0.252874,5023.462274,0.329169,0.000000,0.013750,0.001000,0.400000,0.043478,0.356522,0.178571,0.032452,0.055000,0.022548,0.172250
c6_r600m,grid,6,600.000000,6,1.000000,428,60,0.656873,0.816856,4523.288775,0.713044,0.000000,0.536222,5.483732,0.701406,0.485559,0.215847,0.809284,0.211914,0.699255,0.487340,0.784472
c8_r15m,grid,8,15.000000,6,1.000000,429,60,0.454167,0.515479,4040.908623,0.636199,0.000000,0.011000,0.001000,0.000000,0.050000,-0.050000,0.259259,0.053991,0.064547,0.010556,0.662618
c8_r15m,grid,8,15.000000,6,1.000000,430,60,0.406820,0.291773,1631.819719,0.821395,0.000000,0.005000,0.001000,0.066667,0.000000,0.066667,0.600000,0.026667,0.026667,0.000000,0.173996
c8_r15m,grid,8,15.000000,6,1.000000,433,60,0.292749,0.397491,2455.967960,0.814283,0.000000,0.006917,0.001000,0.000000,0.076923,-0.076923,0.480000,0.013664,0.032894,0.019231,0.403935
c8_r15m,grid,8,15.000000,6,1.000000,431,60,0.469913,0.290715,3165.740463,0.328877,0.000000,0.009194,0.001000,0.000000,0.000000,0.000000,0.600000,0.052577,0.064137,0.011559,0.514270
c8_r15m,grid,8,15.000000,6,1.000000,432,60,0.487667,0.439527,1780.367876,0.883691,0.000000,0.006250,0.001000,0.111111,0.000000,0.111111,0.281250,0.020946,0.025946,0.005000,0.414175
c6_r600m,grid,6,600.000000,6,1.000000,438,60,0.355836,0.358297,5309.551529,0.765283,0.000000,0.470528,4.646560,0.649686,0.495940,0.153745,0.354632,0.167047,0.657801,0.490755,0.362515
c8_r15m,grid,8,15.000000,6,1.000000,434,60,0.296740,0.394082,2453.843278,0.614632,0.000000,0.007167,0.001000,0.000000,0.000000,0.000000,0.200000,0.007976,0.034848,0.026872,0.352270
c8_r15m,grid,8,15.000000,6,1.000000,435,60,0.310425,0.264148,3348.897700,0.602127,0.000000,0.009833,0.001000,0.000000,0.000000,0.000000,0.000000,-0.001286,0.021978,0.023264,0.268374
c8_r15m,grid,8,15.000000,6,1.000000,436,60,0.294804,0.285181,1065.860324,0.420389,0.000000,0.003139,0.001000,0.000000,0.000000,0.000000,0.000000,-0.007692,0.000000,0.007692,0.117749
c8_r15m,grid,8,15.000000,6,1.000000,437,60,0.391941,0.269440,2297.803842,0.322756,0.000000,0.007056,0.001000,0.000000,0.000000,0.000000,0.125000,0.039286,0.039286,0.000000,0.225134
c8_r15m,grid,8,15.000000,6,1.000000,438,60,0.433601,0.532202,2143.950649,0.438491,0.000000,0.006611,0.001000,0.125000,0.000000,0.125000,0.457143,0.041793,0.041793,0.000000,0.396818
c6_r600m,grid,6,600.000000,6,1.000000,431,60,0.779531,0.859449,5295.496925,0.670281,0.000000,0.557944,5.654733,0.705104,0.482577,0.222527,0.852124,0.223548,0.707232,0.483683,0.859136
c8_r15m,grid,8,15.000000,6,1.000000,439,60,0.535003,0.236958,4386.315576,0.545367,0.000000,0.011056,0.001000,0.142857,0.000000,0.142857,0.411765,0.038850,0.051941,0.013091,0.364281
c8_r15m,grid,8,15.000000,6,1.000000,440,60,0.457561,0.358101,1309.082288,0.598555,0.000000,0.003333,0.001000,0.052632,0.000000,0.052632,0.678571,0.012955,0.012955,0.000000,0.631245
c6_r600m,grid,6,600.000000,6,1.000000,436,60,0.810169,0.768792,4350.108646,0.458008,0.000000,0.512444,5.201030,0.694893,0.477483,0.217411,0.777129,0.219760,0.705865,0.486105,0.820729
c6_r600m,grid,6,600.000000,6,1.000000,437,60,0.728808,0.791375,4842.360337,0.790890,0.000000,0.541056,5.503657,0.702965,0.480379,0.222586,0.792658,0.216931,0.705459,0.488528,0.747349
c6_r600m,grid,6,600.000000,6,1.000000,435,60,0.732384,0.852177,5248.117553,0.807104,0.000000,0.563083,5.732382,0.710818,0.494828,0.215991,0.842471,0.208960,0.700443,0.491483,0.818731
c6_r600m,grid,6,600.000000,6,1.000000,440,60,0.611778,0.768148,4934.275134,0.162622,0.000000,0.533111,5.421895,0.712537,0.512423,0.200114,0.746331,0.201757,0.702614,0.500857,0.779654
c6_r600m,grid,6,600.000000,6,1.000000,439,60,0.733605,0.874524,4710.718420,0.356215,0.000000,0.555083,5.696240,0.714987,0.494205,0.220782,0.862972,0.210518,0.697609,0.487091,0.825362
c6_r600m,grid,6,600.000000,6,1.000000,434,60,0.758817,0.739863,4389.389819,0.349150,0.000000,0.539389,5.520114,0.725890,0.485723,0.240168,0.728958,0.207874,0.697397,0.489523,0.779594
c8_r15m,grid,8,15.000000,6,1.000000,441,60,0.540281,0.318299,3104.596353,0.531023,0.000000,0.008444,0.001000,0.000000,0.000000,0.000000,0.153846,-0.004762,0.028571,0.033333,0.169900
c6_r600m,grid,6,600.000000,6,1.000000,445,60,0.623358,0.751594,5086.353487,0.804416,0.000000,0.535278,5.419823,0.689787,0.495202,0.194585,0.744523,0.199537,0.690119,0.490582,0.655777
c6_r600m,grid,6,600.000000,6,1.000000,433,60,0.814312,0.859644,5105.636456,0.516478,0.000000,0.570194,5.827956,0.729210,0.496204,0.233006,0.853517,0.213522,0.708080,0.494558,0.844810
c6_r600m,grid,6,600.000000,6,1.000000,441,60,0.692597,0.782812,4848.040211,0.667572,0.000000,0.524917,5.311147,0.688471,0.494890,0.193581,0.777125,0.209272,0.699085,0.489814,0.743202
c8_r15m,grid,8,15.000000,6,1.000000,442,60,0.516322,0.317411,2430.359485,0.498387,0.000000,0.006444,0.001000,0.000000,0.000000,0.000000,0.200000,0.032619,0.039286,0.006667,0.253002
c6_r600m,grid,6,600.000000,6,1.000000,447,60,0.573760,0.535567,4926.883773,0.734992,0.000000,0.490889,4.901113,0.665886,0.488938,0.176948,0.536646,0.172707,0.661130,0.488423,0.562329
c8_r15m,grid,8,15.000000,6,1.000000,443,60,0.403517,0.298072,1658.474038,0.714892,0.000000,0.005139,0.001000,0.285714,0.000000,0.285714,1.000000,0.079299,0.089299,0.010000,0.618352
c6_r600m,grid,6,600.000000,6,1.000000,448,60,0.778461,0.824880,4706.694669,0.671404,0.000000,0.550389,5.617026,0.709795,0.487768,0.222027,0.815614,0.217708,0.709476,0.491768,0.809021
c8_r15m,grid,8,15.000000,6,1.000000,444,60,0.268467,0.201103,3052.866798,0.748738,0.000000,0.009667,0.001000,0.000000,0.000000,0.000000,0.032258,0.011695,0.025000,0.013305,0.162468
c6_r600m,grid,6,600.000000,6,1.000000,446,60,0.559422,0.829819,5309.860185,0.439863,0.000000,0.557917,5.686786,0.699654,0.516474,0.183180,0.824401,0.191492,0.689986,0.498495,0.776188
c8_r15m,grid,8,15.000000,6,1.000000,445,60,0.358808,0.204014,2110.954301,0.599089,0.000000,0.006167,0.001000,1.000000,0.000000,1.000000,0.100000,0.125000,0.133333,0.008333,0.269415
c8_r15m,grid,8,15.000000,6,1.000000,446,60,0.278867,0.220098,3557.076418,0.705856,0.000000,0.010028,0.001000,0.000000,0.000000,0.000000,0.250000,-0.004267,0.011111,0.015378,0.207407
c6_r600m,grid,6,600.000000,6,1.000000,444,60,0.798677,0.813104,3630.505306,0.585214,0.000000,0.502556,5.171715,0.701001,0.477126,0.223876,0.802050,0.224553,0.704704,0.480151,0.820009
c6_r600m,grid,6,600.000000,6,1.000000,442,60,0.627629,0.820437,3423.224859,0.552307,0.000000,0.480389,4.945492,0.683636,0.479287,0.204349,0.810033,0.200261,0.693357,0.493096,0.814517
c6_r600m,grid,6,600.000000,6,1.000000,443,60,0.781535,0.862715,4121.491458,0.759557,0.000000,0.554944,5.722914,0.716680,0.489493,0.227187,0.845545,0.237479,0.718577,0.481097,0.857711
c8_r15m,grid,8,15.000000,6,1.000000,448,60,0.459636,0.652678,1170.446148,0.512541,0.000000,0.003750,0.001000,0.000000,0.000000,0.000000,0.687500,-0.071050,0.040855,0.111905,0.489031
c8_r15m,grid,8,15.000000,6,1.000000,447,60,0.525944,0.510371,1532.875785,0.572870,0.000000,0.005333,0.001000,0.000000,0.000000,0.000000,0.454545,0.099008,0.136508,0.037500,0.441059
c8_r15m,grid,8,15.000000,6,1.000000,449,60,0.281205,0.245890,1280.698891,0.636603,0.000000,0.003972,0.001000,0.000000,0.000000,0.000000,0.000000,-0.025758,0.000000,0.025758,0.115801
c8_r37.5m,grid,8,37.500000,6,1.000000,400,60,0.509460,0.232406,2851.102626,0.546053,0.000000,0.021417,0.001000,0.133641,0.038922,0.094718,0.245198,0.062857,0.109664,0.046807,0.229028
c8_r37.5m,grid,8,37.500000,6,1.000000,403,60,0.253431,0.252029,1331.638699,0.574611,0.000000,0.008833,0.001000,0.103448,0.026432,0.077017,0.277070,0.039132,0.079380,0.040248,0.287522
c8_r37.5m,grid,8,37.500000,6,1.000000,401,60,0.463109,0.330633,3613.146146,0.617222,0.000000,0.023917,0.001000,0.132616,0.037707,0.094909,0.296178,0.056210,0.100373,0.044163,0.301540
c6_r600m,grid,6,600.000000,6,1.000000,449,60,0.862764,0.815028,5151.143261,0.737272,0.000000,0.560306,5.690907,0.721317,0.490428,0.230889,0.808607,0.237727,0.723181,0.485454,0.814128
c8_r37.5m,grid,8,37.500000,6,1.000000,404,60,0.263983,0.652795,3310.566367,0.406213,0.000000,0.023972,0.001000,0.080952,0.042105,0.038847,0.595745,0.028866,0.072440,0.043574,0.733288
c8_r37.5m,grid,8,37.500000,6,1.000000,402,60,0.301547,0.176116,4160.945545,0.772011,0.000000,0.026722,0.001000,0.099548,0.046065,0.053482,0.174980,0.041690,0.090350,0.048660,0.251086
c8_r37.5m,grid,8,37.500000,6,1.000000,405,60,0.360847,0.266887,1751.728127,0.638032,0.000000,0.013278,0.001000,0.101852,0.034642,0.067210,0.199630,0.042699,0.085921,0.043222,0.221989
c8_r37.5m,grid,8,37.500000,6,1.000000,406,60,0.438806,0.172506,3884.915536,0.506569,0.000000,0.026111,0.001000,0.118056,0.045455,0.072601,0.169811,0.050605,0.100544,0.049939,0.177212
c8_r37.5m,grid,8,37.500000,6,1.000000,408,60,0.397756,0.375627,1999.727472,0.530995,0.000000,0.014472,0.001000,0.081197,0.021918,0.059279,0.390651,0.059073,0.100482,0.041409,0.389728
c8_r37.5m,grid,8,37.500000,6,1.000000,407,60,0.399747,0.656034,3163.434108,0.683377,0.000000,0.022917,0.001000,0.077058,0.042222,0.034836,0.559256,0.035746,0.083102,0.047356,0.501814
c8_r37.5m,grid,8,37.500000,6,1.000000,409,60,0.450158,0.215317,3126.134608,0.432401,0.000000,0.024306,0.001000,0.110390,0.059022,0.051368,0.206158,0.055532,0.100094,0.044562,0.177028
c8_r37.5m,grid,8,37.500000,6,1.000000,410,60,0.562861,0.503076,2055.821139,0.623697,0.000000,0.017111,0.001000,0.111111,0.049296,0.061815,0.354545,0.048806,0.092439,0.043634,0.401795
c8_r37.5m,grid,8,37.500000,6,1.000000,411,60,0.201560,0.527587,1941.672071,0.331900,0.000000,0.014056,0.001000,0.069767,0.039773,0.029995,0.631027,0.040789,0.088299,0.047511,0.476649
c8_r37.5m,grid,8,37.500000,6,1.000000,412,60,0.318424,0.741896,4100.375609,0.489964,0.000000,0.029056,0.001000,0.086250,0.063604,0.022646,0.738689,0.043222,0.084403,0.041181,0.737855
c8_r37.5m,grid,8,37.500000,6,1.000000,413,60,0.353447,0.218672,4502.234294,0.711469,0.000000,0.029833,0.001000,0.087591,0.050611,0.036980,0.192958,0.043571,0.093778,0.050207,0.237800
c8_r37.5m,grid,8,37.500000,6,1.000000,414,60,0.684552,0.354502,1846.585643,0.519736,0.000000,0.014167,0.001000,0.088710,0.030952,0.057757,0.371257,0.072302,0.114389,0.042087,0.361726
c8_r37.5m,grid,8,37.500000,6,1.000000,416,60,0.215203,0.299233,1965.871419,0.844249,0.000000,0.014778,0.001000,0.051502,0.042593,0.008910,0.301423,0.024294,0.067190,0.042896,0.277094
c8_r37.5m,grid,8,37.500000,6,1.000000,415,60,0.357038,0.542580,2396.493386,0.539009,0.000000,0.018083,0.001000,0.086162,0.060109,0.026053,0.676678,0.041853,0.079659,0.037807,0.492082
c8_r37.5m,grid,8,37.500000,6,1.000000,417,60,0.526902,0.324855,1944.805819,0.661846,0.000000,0.016917,0.001000,0.152866,0.036072,0.116794,0.386224,0.077998,0.114659,0.036660,0.357056
c8_r37.5m,grid,8,37.500000,6,1.000000,419,60,0.417312,0.341656,3003.150838,0.520207,0.000000,0.020611,0.001000,0.092437,0.039604,0.052833,0.370717,0.036692,0.080478,0.043786,0.359955
c8_r37.5m,grid,8,37.500000,6,1.000000,418,60,0.352815,0.314262,3013.526006,0.569431,0.000000,0.023028,0.001000,0.067485,0.032813,0.034672,0.337474,0.049818,0.092786,0.042968,0.274796
c8_r37.5m,grid,8,37.500000,6,1.000000,420,60,0.346537,0.594163,2532.069555,0.659846,0.000000,0.018917,0.001000,0.097656,0.032941,0.064715,0.546425,0.039497,0.083905,0.044408,0.406620
c8_r37.5m,grid,8,37.500000,6,1.000000,421,60,0.239431,0.307907,3312.386727,0.551828,0.000000,0.021194,0.001000,0.106952,0.029294,0.077658,0.199360,0.052862,0.095273,0.042411,0.285179
c8_r37.5m,grid,8,37.500000,6,1.000000,424,60,0.532625,0.440348,2211.427324,0.627951,0.000000,0.016194,0.001000,0.115486,0.047809,0.067677,0.602848,0.063669,0.098650,0.034981,0.594186
c8_r37.5m,grid,8,37.500000,6,1.000000,422,60,0.327616,0.496741,2843.535603,0.530816,0.000000,0.020944,0.001000,0.094298,0.029221,0.065077,0.596859,0.024969,0.069468,0.044498,0.636602
c8_r37.5m,grid,8,37.500000,6,1.000000,423,60,0.263837,0.459005,2805.205774,0.728875,0.000000,0.019889,0.001000,0.082000,0.046610,0.035390,0.514403,0.035087,0.076663,0.041576,0.459210
c8_r37.5m,grid,8,37.500000,6,1.000000,425,60,0.429430,0.573468,2386.498315,0.519707,0.000000,0.019833,0.001000,0.094851,0.031250,0.063601,0.561644,0.042432,0.083957,0.041525,0.532432
c8_r37.5m,grid,8,37.500000,6,1.000000,426,60,0.205265,0.602399,2779.325097,0.822762,0.000000,0.019361,0.001000,0.092025,0.027027,0.064998,0.715697,0.049002,0.087565,0.038563,0.615719
c8_r37.5m,grid,8,37.500000,6,1.000000,428,60,0.320379,0.578056,935.756265,0.692134,0.000000,0.007167,0.001000,0.069364,0.038835,0.030529,0.456464,0.045270,0.082417,0.037147,0.566640
c8_r37.5m,grid,8,37.500000,6,1.000000,427,60,0.436382,0.194168,1658.689040,0.574751,0.000000,0.012556,0.001000,0.087591,0.037736,0.049855,0.244207,0.048888,0.085704,0.036816,0.259071
c8_r37.5m,grid,8,37.500000,6,1.000000,429,60,0.664968,0.316462,2258.943993,0.679274,0.000000,0.018361,0.001000,0.091837,0.050109,0.041728,0.390438,0.051982,0.092480,0.040498,0.404617
c8_r37.5m,grid,8,37.500000,6,1.000000,431,60,0.382664,0.298453,2364.607035,0.479225,0.000000,0.017472,0.001000,0.162791,0.033195,0.129596,0.211129,0.058149,0.101865,0.043715,0.285663
c8_r37.5m,grid,8,37.500000,6,1.000000,430,60,0.487174,0.278785,2361.079137,0.470911,0.000000,0.018806,0.001000,0.086093,0.047081,0.039012,0.221408,0.049128,0.090190,0.041061,0.220292
c8_r37.5m,grid,8,37.500000,6,1.000000,432,60,0.534945,0.419221,2180.123360,0.749563,0.000000,0.016083,0.001000,0.061728,0.027027,0.034701,0.402484,0.040604,0.083633,0.043028,0.443445
c8_r37.5m,grid,8,37.500000,6,1.000000,433,60,0.185986,0.187799,2802.556073,0.693302,0.000000,0.021361,0.001000,0.070485,0.039900,0.030584,0.220603,0.024835,0.067456,0.042622,0.218312
c8_r37.5m,grid,8,37.500000,6,1.000000,434,60,0.787325,0.335958,3034.030767,0.743210,0.000000,0.022528,0.001000,0.166667,0.035524,0.131143,0.423746,0.078117,0.124564,0.046446,0.291969
c8_r37.5m,grid,8,37.500000,6,1.000000,435,60,0.260783,0.367091,3062.558547,0.635235,0.000000,0.022361,0.001000,0.073746,0.040062,0.033685,0.343117,0.041659,0.086858,0.045199,0.274725
c8_r37.5m,grid,8,37.500000,6,1.000000,438,60,0.277980,0.223647,2806.581432,0.643417,0.000000,0.019806,0.001000,0.075472,0.048980,0.026492,0.223865,0.039467,0.084131,0.044664,0.239303
c8_r37.5m,grid,8,37.500000,6,1.000000,437,60,0.381702,0.257093,2548.971234,0.304214,0.000000,0.017500,0.001000,0.096774,0.046961,0.049813,0.374784,0.075028,0.119943,0.044915,0.376729
c8_r37.5m,grid,8,37.500000,6,1.000000,436,60,0.448827,0.423500,2250.029087,0.468786,0.000000,0.013889,0.001000,0.077922,0.042705,0.035217,0.451172,0.027802,0.073531,0.045729,0.392464
c8_r37.5m,grid,8,37.500000,6,1.000000,442,60,0.287924,0.430107,1877.999019,0.489156,0.000000,0.014444,0.001000,0.036232,0.029046,0.007186,0.364116,0.032144,0.077449,0.045305,0.386018
c8_r37.5m,grid,8,37.500000,6,1.000000,440,60,0.264369,0.277941,3192.923844,0.765756,0.000000,0.023194,0.001000,0.110092,0.043093,0.066999,0.293011,0.043087,0.091609,0.048522,0.289997
c8_r37.5m,grid,8,37.500000,6,1.000000,441,60,0.404065,0.436931,1199.834621,0.611114,0.000000,0.008917,0.001000,0.153846,0.048544,0.105302,0.306397,0.055129,0.090228,0.035099,0.418320
c8_r37.5m,grid,8,37.500000,6,1.000000,439,60,0.652535,0.321809,2762.679032,0.682990,0.000000,0.016944,0.001000,0.074219,0.030769,0.043450,0.360056,0.061544,0.104212,0.042668,0.307502
c8_r37.5m,grid,8,37.500000,6,1.000000,445,60,0.336308,0.227058,1716.130463,0.709748,0.000000,0.013917,0.001000,0.094595,0.034694,0.059901,0.231975,0.036867,0.068508,0.031641,0.235094
c8_r37.5m,grid,8,37.500000,6,1.000000,443,60,0.198232,0.416140,1533.463521,0.781934,0.000000,0.012056,0.001000,0.032258,0.037464,-0.005206,0.471842,0.007591,0.047840,0.040249,0.529888
