candidate,group_kind,group,generation,runs,mean_directional_bias,mean_receiver_attention,mean_sender_transposition,mean_receiver_transposition,mean_min_transposition,mean_transposition_gap,mean_comb_tilt,mean_success,mean_payoff
trial_425,outcome,gravity_without_vertical,52,5,0.566,0.679,0.395,0.409,0.378,0.048,0.705,0.579,5.090
trial_425,outcome,gravity_without_vertical,53,5,0.569,0.704,0.392,0.393,0.369,0.048,0.699,0.589,5.251
trial_425,outcome,gravity_without_vertical,54,5,0.573,0.709,0.374,0.372,0.357,0.033,0.695,0.590,5.232
trial_425,outcome,gravity_without_vertical,55,5,0.610,0.714,0.358,0.356,0.342,0.030,0.678,0.596,5.259
trial_425,outcome,gravity_without_vertical,56,5,0.622,0.730,0.347,0.353,0.336,0.028,0.663,0.591,5.162
trial_425,outcome,gravity_without_vertical,57,5,0.622,0.737,0.338,0.351,0.329,0.031,0.651,0.589,5.106
trial_425,outcome,gravity_without_vertical,58,5,0.613,0.726,0.354,0.370,0.345,0.034,0.648,0.594,5.155
trial_425,outcome,gravity_without_vertical,59,5,0.611,0.730,0.346,0.364,0.335,0.041,0.664,0.590,5.164
trial_425,outcome,gravity_without_vertical,60,5,0.649,0.717,0.338,0.347,0.331,0.022,0.655,0.596,5.214
trial_425,outcome,gravity_without_vertical,61,5,0.658,0.734,0.338,0.356,0.335,0.025,0.650,0.589,5.092
trial_425,outcome,gravity_without_vertical,62,5,0.670,0.719,0.347,0.365,0.343,0.026,0.639,0.594,5.163
trial_425,outcome,gravity_without_vertical,63,5,0.682,0.719,0.354,0.381,0.348,0.039,0.666,0.600,5.303
trial_425,outcome,gravity_without_vertical,64,5,0.689,0.722,0.373,0.395,0.369,0.029,0.678,0.605,5.395
trial_425,outcome,gravity_without_vertical,65,5,0.692,0.711,0.382,0.401,0.374,0.034,0.676,0.598,5.292
trial_425,outcome,gravity_without_vertical,66,5,0.705,0.708,0.390,0.397,0.378,0.032,0.673,0.595,5.274
trial_425,outcome,gravity_without_vertical,67,5,0.691,0.716,0.406,0.406,0.390,0.032,0.672,0.593,5.227
trial_425,outcome,gravity_without_vertical,68,5,0.666,0.719,0.393,0.396,0.374,0.041,0.668,0.595,5.220
trial_425,outcome,gravity_without_vertical,69,5,0.695,0.709,0.402,0.393,0.378,0.040,0.683,0.592,5.271
trial_425,outcome,gravity_without_vertical,70,5,0.693,0.715,0.384,0.385,0.365,0.040,0.679,0.592,5.234
trial_425,outcome,gravity_without_vertical,71,5,0.663,0.707,0.381,0.357,0.354,0.030,0.657,0.593,5.195
trial_425,outcome,gravity_without_vertical,72,5,0.640,0.727,0.391,0.363,0.357,0.039,0.656,0.590,5.167
trial_425,outcome,gravity_without_vertical,73,5,0.650,0.710,0.411,0.371,0.370,0.042,0.667,0.593,5.274
trial_425,outcome,gravity_without_vertical,74,5,0.647,0.736,0.420,0.371,0.371,0.048,0.670,0.588,5.212
trial_425,outcome,gravity_without_vertical,75,5,0.657,0.721,0.424,0.375,0.375,0.049,0.661,0.593,5.290
trial_425,outcome,gravity_without_vertical,76,5,0.663,0.717,0.410,0.369,0.369,0.040,0.677,0.589,5.234
trial_425,outcome,gravity_without_vertical,77,5,0.635,0.718,0.405,0.362,0.362,0.044,0.669,0.590,5.171
trial_425,outcome,gravity_without_vertical,78,5,0.662,0.714,0.408,0.370,0.368,0.044,0.669,0.598,5.296
trial_425,outcome,gravity_without_vertical,79,5,0.670,0.700,0.414,0.373,0.371,0.044,0.673,0.593,5.239
trial_425,outcome,gravity_without_vertical,80,5,0.673,0.714,0.444,0.414,0.412,0.034,0.660,0.599,5.346
trial_425,outcome,gravity_without_vertical,81,5,0.691,0.720,0.435,0.416,0.412,0.028,0.650,0.597,5.313
trial_425,outcome,gravity_without_vertical,82,5,0.693,0.708,0.433,0.423,0.410,0.037,0.668,0.598,5.348
trial_425,outcome,gravity_without_vertical,83,5,0.681,0.702,0.447,0.442,0.419,0.051,0.666,0.599,5.294
trial_425,outcome,gravity_without_vertical,84,5,0.672,0.705,0.469,0.464,0.439,0.056,0.644,0.599,5.295
trial_425,outcome,gravity_without_vertical,85,5,0.683,0.687,0.468,0.467,0.444,0.047,0.670,0.596,5.304
trial_425,outcome,gravity_without_vertical,86,5,0.691,0.690,0.467,0.475,0.452,0.036,0.680,0.595,5.296
trial_425,outcome,gravity_without_vertical,87,5,0.703,0.695,0.453,0.461,0.444,0.026,0.692,0.599,5.379
trial_425,outcome,gravity_without_vertical,88,5,0.714,0.701,0.474,0.474,0.460,0.029,0.696,0.601,5.413
trial_425,outcome,gravity_without_vertical,89,5,0.736,0.701,0.482,0.480,0.474,0.014,0.699,0.597,5.350
trial_425,outcome,gravity_without_vertical,90,5,0.741,0.696,0.497,0.492,0.491,0.008,0.702,0.589,5.280
trial_425,outcome,gravity_without_vertical,91,5,0.741,0.709,0.524,0.525,0.519,0.012,0.690,0.588,5.243
trial_425,outcome,gravity_without_vertical,92,5,0.754,0.706,0.541,0.542,0.534,0.014,0.717,0.589,5.273
trial_425,outcome,gravity_without_vertical,93,5,0.774,0.697,0.528,0.528,0.519,0.019,0.714,0.596,5.375
trial_425,outcome,gravity_without_vertical,94,5,0.787,0.687,0.534,0.543,0.531,0.015,0.703,0.601,5.447
trial_425,outcome,gravity_without_vertical,95,5,0.796,0.695,0.532,0.552,0.530,0.025,0.689,0.596,5.378
trial_425,outcome,gravity_without_vertical,96,5,0.791,0.704,0.527,0.548,0.519,0.038,0.699,0.595,5.419
trial_425,outcome,gravity_without_vertical,97,5,0.789,0.699,0.517,0.538,0.506,0.042,0.721,0.593,5.424
trial_425,outcome,gravity_without_vertical,98,5,0.772,0.696,0.510,0.519,0.496,0.039,0.728,0.595,5.438
trial_425,outcome,gravity_without_vertical,99,5,0.790,0.680,0.536,0.537,0.516,0.040,0.751,0.591,5.432
trial_425,outcome,gravity_without_vertical,100,5,0.790,0.669,0.559,0.549,0.529,0.050,0.778,0.590,5.491
trial_425,outcome,gravity_without_vertical,101,5,0.772,0.699,0.571,0.548,0.532,0.056,0.796,0.593,5.558
trial_425,outcome,gravity_without_vertical,102,5,0.773,0.709,0.567,0.548,0.534,0.047,0.790,0.590,5.507
trial_425,outcome,gravity_without_vertical,103,5,0.769,0.721,0.547,0.545,0.522,0.048,0.797,0.599,5.652
trial_425,outcome,gravity_without_vertical,104,5,0.773,0.742,0.562,0.551,0.529,0.055,0.799,0.603,5.680
trial_425,outcome,gravity_without_vertical,105,5,0.785,0.759,0.586,0.571,0.554,0.049,0.794,0.611,5.836
trial_425,outcome,gravity_without_vertical,106,5,0.790,0.761,0.606,0.599,0.581,0.043,0.792,0.609,5.835
trial_425,outcome,gravity_without_vertical,107,5,0.772,0.761,0.611,0.595,0.582,0.042,0.790,0.605,5.772
trial_425,outcome,gravity_without_vertical,108,5,0.781,0.762,0.652,0.634,0.621,0.045,0.794,0.603,5.816
trial_425,outcome,gravity_without_vertical,109,5,0.794,0.746,0.675,0.646,0.640,0.042,0.782,0.605,5.812
trial_425,outcome,gravity_without_vertical,110,5,0.784,0.735,0.699,0.670,0.665,0.040,0.787,0.606,5.785
trial_425,outcome,gravity_without_vertical,111,5,0.807,0.718,0.690,0.658,0.649,0.050,0.785,0.611,5.829
trial_425,outcome,gravity_without_vertical,112,5,0.792,0.714,0.676,0.641,0.632,0.054,0.811,0.613,5.899
trial_425,outcome,gravity_without_vertical,113,5,0.791,0.708,0.671,0.640,0.630,0.051,0.803,0.613,5.913
trial_425,outcome,gravity_without_vertical,114,5,0.779,0.694,0.676,0.640,0.635,0.045,0.796,0.611,5.867
trial_425,outcome,gravity_without_vertical,115,5,0.772,0.708,0.683,0.654,0.651,0.035,0.788,0.605,5.801
trial_425,outcome,gravity_without_vertical,116,5,0.781,0.703,0.696,0.660,0.654,0.048,0.791,0.609,5.855
trial_425,outcome,gravity_without_vertical,117,5,0.791,0.711,0.719,0.673,0.672,0.048,0.779,0.606,5.777
trial_425,outcome,gravity_without_vertical,118,5,0.800,0.710,0.731,0.682,0.682,0.049,0.769,0.602,5.716
trial_425,outcome,gravity_without_vertical,119,5,0.800,0.707,0.753,0.702,0.701,0.052,0.782,0.601,5.694
trial_425,outcome,gravity_without_vertical,120,5,0.796,0.698,0.747,0.673,0.673,0.074,0.778,0.598,5.688
trial_425,outcome,partial_tilt,0,2,0.076,0.130,0.000,0.000,0.000,0.000,0.000,0.165,0.516
trial_425,outcome,partial_tilt,1,2,0.087,0.121,0.036,0.041,0.036,0.005,0.034,0.212,0.844
trial_425,outcome,partial_tilt,2,2,0.117,0.143,0.073,0.083,0.073,0.010,0.060,0.268,1.237
trial_425,outcome,partial_tilt,3,2,0.146,0.147,0.082,0.100,0.082,0.018,0.102,0.299,1.515
trial_425,outcome,partial_tilt,4,2,0.158,0.191,0.097,0.109,0.096,0.014,0.117,0.355,1.949
trial_425,outcome,partial_tilt,5,2,0.189,0.202,0.122,0.131,0.117,0.017,0.135,0.375,2.133
trial_425,outcome,partial_tilt,6,2,0.215,0.270,0.144,0.152,0.137,0.024,0.149,0.429,2.609
trial_425,outcome,partial_tilt,7,2,0.226,0.320,0.140,0.138,0.132,0.014,0.166,0.464,2.908
trial_425,outcome,partial_tilt,8,2,0.210,0.326,0.154,0.153,0.147,0.013,0.196,0.479,2.996
trial_425,outcome,partial_tilt,9,2,0.227,0.347,0.195,0.192,0.191,0.005,0.187,0.500,3.155
trial_425,outcome,partial_tilt,10,2,0.259,0.345,0.204,0.200,0.194,0.017,0.185,0.519,3.355
trial_425,outcome,partial_tilt,11,2,0.252,0.351,0.224,0.226,0.207,0.037,0.216,0.530,3.506
trial_425,outcome,partial_tilt,12,2,0.262,0.429,0.233,0.247,0.216,0.049,0.232,0.544,3.686
trial_425,outcome,partial_tilt,13,2,0.275,0.446,0.238,0.251,0.216,0.058,0.229,0.558,3.838
trial_425,outcome,partial_tilt,14,2,0.307,0.497,0.233,0.231,0.204,0.057,0.266,0.570,3.976
trial_425,outcome,partial_tilt,15,2,0.335,0.522,0.215,0.226,0.199,0.045,0.265,0.578,4.079
trial_425,outcome,partial_tilt,16,2,0.366,0.570,0.222,0.216,0.205,0.028,0.292,0.593,4.289
trial_425,outcome,partial_tilt,17,2,0.388,0.564,0.215,0.198,0.194,0.025,0.294,0.595,4.322
trial_425,outcome,partial_tilt,18,2,0.402,0.586,0.234,0.220,0.208,0.037,0.346,0.598,4.506
trial_425,outcome,partial_tilt,19,2,0.409,0.593,0.200,0.179,0.179,0.021,0.371,0.593,4.520
trial_425,outcome,partial_tilt,20,2,0.442,0.577,0.218,0.208,0.204,0.018,0.383,0.587,4.462
trial_425,outcome,partial_tilt,21,2,0.481,0.584,0.230,0.220,0.217,0.015,0.409,0.589,4.513
trial_425,outcome,partial_tilt,22,2,0.517,0.595,0.243,0.239,0.234,0.014,0.430,0.592,4.588
trial_425,outcome,partial_tilt,23,2,0.548,0.612,0.232,0.245,0.226,0.026,0.424,0.601,4.746
trial_425,outcome,partial_tilt,24,2,0.572,0.625,0.216,0.253,0.216,0.036,0.418,0.599,4.734
trial_425,outcome,partial_tilt,25,2,0.545,0.619,0.230,0.257,0.230,0.027,0.426,0.607,4.797
trial_425,outcome,partial_tilt,26,2,0.580,0.623,0.268,0.286,0.268,0.019,0.459,0.602,4.803
trial_425,outcome,partial_tilt,27,2,0.643,0.644,0.264,0.277,0.264,0.012,0.488,0.608,4.921
trial_425,outcome,partial_tilt,28,2,0.639,0.633,0.289,0.295,0.289,0.006,0.493,0.611,4.912
trial_425,outcome,partial_tilt,29,2,0.661,0.648,0.241,0.263,0.241,0.021,0.508,0.612,5.003
trial_425,outcome,partial_tilt,30,2,0.623,0.621,0.267,0.277,0.267,0.010,0.516,0.610,5.018
trial_425,outcome,partial_tilt,31,2,0.674,0.627,0.264,0.260,0.253,0.018,0.484,0.609,4.892
trial_425,outcome,partial_tilt,32,2,0.692,0.642,0.301,0.280,0.279,0.024,0.461,0.613,4.937
trial_425,outcome,partial_tilt,33,2,0.697,0.601,0.346,0.305,0.305,0.041,0.505,0.605,4.911
trial_425,outcome,partial_tilt,34,2,0.708,0.618,0.312,0.267,0.267,0.046,0.486,0.617,5.033
trial_425,outcome,partial_tilt,35,2,0.708,0.653,0.260,0.216,0.216,0.044,0.505,0.611,4.990
trial_425,outcome,partial_tilt,36,2,0.726,0.657,0.262,0.215,0.215,0.047,0.516,0.609,5.029
trial_425,outcome,partial_tilt,37,2,0.726,0.661,0.234,0.200,0.200,0.035,0.534,0.607,5.014
trial_425,outcome,partial_tilt,38,2,0.716,0.649,0.247,0.203,0.203,0.044,0.555,0.601,5.005
trial_425,outcome,partial_tilt,39,2,0.746,0.647,0.229,0.185,0.185,0.044,0.589,0.601,5.022
trial_425,outcome,partial_tilt,40,2,0.750,0.656,0.200,0.151,0.148,0.054,0.643,0.590,4.977
trial_425,outcome,partial_tilt,41,2,0.779,0.692,0.213,0.180,0.170,0.054,0.629,0.587,4.970
trial_425,outcome,partial_tilt,42,2,0.747,0.703,0.217,0.174,0.171,0.049,0.603,0.595,5.095
trial_425,outcome,partial_tilt,43,2,0.742,0.675,0.205,0.176,0.167,0.046,0.641,0.583,4.949
trial_425,outcome,partial_tilt,44,2,0.724,0.722,0.198,0.198,0.178,0.039,0.643,0.579,4.891
trial_425,outcome,partial_tilt,45,2,0.740,0.750,0.202,0.210,0.176,0.058,0.648,0.582,4.905
trial_425,outcome,partial_tilt,46,2,0.708,0.759,0.231,0.229,0.197,0.067,0.605,0.598,5.075
trial_425,outcome,partial_tilt,47,2,0.678,0.748,0.218,0.207,0.176,0.072,0.638,0.599,5.155
trial_425,outcome,partial_tilt,48,2,0.698,0.759,0.225,0.211,0.183,0.070,0.579,0.600,5.014
trial_425,outcome,partial_tilt,49,2,0.750,0.766,0.225,0.233,0.203,0.053,0.545,0.601,4.950
trial_425,outcome,partial_tilt,50,2,0.752,0.761,0.244,0.250,0.228,0.040,0.578,0.595,4.941
trial_425,outcome,partial_tilt,51,2,0.754,0.751,0.253,0.260,0.223,0.067,0.544,0.591,4.861
trial_425,outcome,partial_tilt,52,2,0.741,0.750,0.244,0.252,0.221,0.056,0.497,0.595,4.901
trial_425,outcome,partial_tilt,53,2,0.718,0.744,0.240,0.254,0.213,0.068,0.488,0.589,4.739
trial_425,outcome,partial_tilt,54,2,0.714,0.740,0.242,0.266,0.222,0.065,0.467,0.585,4.718
trial_425,outcome,partial_tilt,55,2,0.704,0.742,0.231,0.249,0.220,0.041,0.440,0.587,4.719
trial_425,outcome,partial_tilt,56,2,0.722,0.723,0.220,0.248,0.208,0.051,0.395,0.600,4.786
trial_425,outcome,partial_tilt,57,2,0.746,0.745,0.203,0.245,0.199,0.051,0.412,0.607,4.861
trial_425,outcome,partial_tilt,58,2,0.716,0.740,0.163,0.222,0.156,0.073,0.396,0.607,4.786
trial_425,outcome,partial_tilt,59,2,0.699,0.704,0.182,0.251,0.182,0.069,0.418,0.595,4.647
trial_425,outcome,partial_tilt,60,2,0.717,0.692,0.188,0.245,0.185,0.062,0.396,0.600,4.662
trial_425,outcome,partial_tilt,61,2,0.768,0.709,0.175,0.231,0.175,0.056,0.355,0.599,4.597
trial_425,outcome,partial_tilt,62,2,0.772,0.698,0.223,0.294,0.216,0.086,0.348,0.606,4.688
trial_425,outcome,partial_tilt,63,2,0.784,0.734,0.213,0.272,0.210,0.065,0.309,0.591,4.510
trial_425,outcome,partial_tilt,64,2,0.798,0.738,0.238,0.293,0.232,0.068,0.309,0.597,4.601
trial_425,outcome,partial_tilt,65,2,0.792,0.746,0.252,0.311,0.252,0.059,0.326,0.613,4.800
trial_425,outcome,partial_tilt,66,2,0.799,0.747,0.280,0.337,0.280,0.056,0.320,0.615,4.768
trial_425,outcome,partial_tilt,67,2,0.771,0.765,0.244,0.295,0.244,0.051,0.339,0.618,4.841
trial_425,outcome,partial_tilt,68,2,0.718,0.755,0.255,0.320,0.255,0.065,0.400,0.605,4.800
trial_425,outcome,partial_tilt,69,2,0.701,0.786,0.263,0.335,0.263,0.072,0.377,0.593,4.636
trial_425,outcome,partial_tilt,70,2,0.724,0.812,0.248,0.324,0.248,0.076,0.394,0.603,4.808
trial_425,outcome,partial_tilt,71,2,0.739,0.802,0.259,0.312,0.259,0.054,0.426,0.603,4.906
trial_425,outcome,partial_tilt,72,2,0.731,0.806,0.262,0.296,0.262,0.034,0.457,0.611,5.005
trial_425,outcome,partial_tilt,73,2,0.714,0.816,0.245,0.289,0.245,0.044,0.471,0.607,4.934
trial_425,outcome,partial_tilt,74,2,0.716,0.816,0.252,0.256,0.244,0.018,0.515,0.604,5.004
trial_425,outcome,partial_tilt,75,2,0.724,0.800,0.239,0.258,0.233,0.031,0.521,0.603,5.043
trial_425,outcome,partial_tilt,76,2,0.718,0.840,0.246,0.265,0.234,0.042,0.481,0.601,4.919
trial_425,outcome,partial_tilt,77,2,0.740,0.819,0.262,0.296,0.262,0.035,0.471,0.599,4.864
trial_425,outcome,partial_tilt,78,2,0.756,0.821,0.264,0.301,0.254,0.057,0.472,0.598,4.855
trial_425,outcome,partial_tilt,79,2,0.793,0.833,0.255,0.301,0.241,0.074,0.418,0.613,4.881
trial_425,outcome,partial_tilt,80,2,0.787,0.821,0.216,0.262,0.215,0.046,0.401,0.625,5.075
trial_425,outcome,partial_tilt,81,2,0.811,0.835,0.183,0.248,0.183,0.066,0.420,0.629,5.145
trial_425,outcome,partial_tilt,82,2,0.797,0.824,0.175,0.231,0.175,0.055,0.425,0.621,5.043
trial_425,outcome,partial_tilt,83,2,0.782,0.815,0.198,0.264,0.198,0.067,0.422,0.611,4.950
trial_425,outcome,partial_tilt,84,2,0.810,0.806,0.193,0.260,0.193,0.067,0.416,0.609,4.881
trial_425,outcome,partial_tilt,85,2,0.777,0.821,0.186,0.240,0.186,0.054,0.389,0.613,4.897
trial_425,outcome,partial_tilt,86,2,0.764,0.800,0.205,0.254,0.205,0.050,0.402,0.618,4.951
trial_425,outcome,partial_tilt,87,2,0.759,0.808,0.239,0.284,0.239,0.045,0.412,0.603,4.761
trial_425,outcome,partial_tilt,88,2,0.795,0.823,0.244,0.276,0.244,0.032,0.378,0.606,4.760
trial_425,outcome,partial_tilt,89,2,0.794,0.815,0.262,0.273,0.262,0.012,0.350,0.602,4.700
trial_425,outcome,partial_tilt,90,2,0.761,0.822,0.251,0.243,0.243,0.007,0.326,0.613,4.828
trial_425,outcome,partial_tilt,91,2,0.764,0.820,0.232,0.243,0.232,0.011,0.321,0.616,4.832
trial_425,outcome,partial_tilt,92,2,0.752,0.844,0.232,0.224,0.217,0.022,0.341,0.627,4.972
trial_425,outcome,partial_tilt,93,2,0.760,0.813,0.226,0.218,0.218,0.007,0.342,0.633,5.083
trial_425,outcome,partial_tilt,94,2,0.772,0.818,0.231,0.222,0.207,0.038,0.330,0.633,5.024
trial_425,outcome,partial_tilt,95,2,0.762,0.839,0.262,0.250,0.242,0.026,0.324,0.629,4.949
trial_425,outcome,partial_tilt,96,2,0.769,0.845,0.247,0.252,0.242,0.014,0.389,0.623,4.946
trial_425,outcome,partial_tilt,97,2,0.768,0.818,0.236,0.255,0.236,0.019,0.395,0.619,4.888
trial_425,outcome,partial_tilt,98,2,0.768,0.829,0.252,0.246,0.237,0.023,0.431,0.615,4.939
trial_425,outcome,partial_tilt,99,2,0.766,0.829,0.239,0.208,0.208,0.032,0.433,0.621,5.024
trial_425,outcome,partial_tilt,100,2,0.772,0.811,0.209,0.183,0.178,0.036,0.438,0.617,5.022
trial_425,outcome,partial_tilt,101,2,0.780,0.816,0.217,0.176,0.170,0.053,0.432,0.620,5.032
trial_425,outcome,partial_tilt,102,2,0.760,0.814,0.233,0.191,0.186,0.051,0.474,0.605,4.921
trial_425,outcome,partial_tilt,103,2,0.776,0.827,0.211,0.169,0.169,0.042,0.455,0.601,4.889
trial_425,outcome,partial_tilt,104,2,0.784,0.817,0.184,0.139,0.139,0.046,0.512,0.595,4.912
trial_425,outcome,partial_tilt,105,2,0.781,0.809,0.172,0.136,0.135,0.038,0.532,0.595,4.946
trial_425,outcome,partial_tilt,106,2,0.782,0.790,0.215,0.173,0.173,0.042,0.576,0.575,4.830
trial_425,outcome,partial_tilt,107,2,0.782,0.781,0.234,0.195,0.186,0.057,0.583,0.571,4.777
trial_425,outcome,partial_tilt,108,2,0.790,0.756,0.229,0.199,0.181,0.066,0.529,0.564,4.593
trial_425,outcome,partial_tilt,109,2,0.796,0.742,0.205,0.209,0.176,0.062,0.562,0.575,4.807
trial_425,outcome,partial_tilt,110,2,0.772,0.749,0.206,0.230,0.197,0.043,0.580,0.589,4.958
trial_425,outcome,partial_tilt,111,2,0.790,0.755,0.186,0.214,0.177,0.046,0.559,0.594,4.990
trial_425,outcome,partial_tilt,112,2,0.827,0.770,0.207,0.228,0.185,0.065,0.528,0.601,4.976
trial_425,outcome,partial_tilt,113,2,0.835,0.762,0.236,0.245,0.210,0.061,0.508,0.597,4.947
trial_425,outcome,partial_tilt,114,2,0.806,0.763,0.219,0.232,0.203,0.045,0.502,0.597,4.867
trial_425,outcome,partial_tilt,115,2,0.837,0.774,0.231,0.238,0.211,0.048,0.518,0.610,5.112
trial_425,outcome,partial_tilt,116,2,0.816,0.794,0.245,0.244,0.221,0.048,0.520,0.599,5.035
trial_425,outcome,partial_tilt,117,2,0.833,0.823,0.278,0.258,0.244,0.048,0.555,0.603,5.140
trial_425,outcome,partial_tilt,118,2,0.830,0.845,0.313,0.283,0.277,0.041,0.575,0.609,5.255
trial_425,outcome,partial_tilt,119,2,0.807,0.846,0.295,0.257,0.251,0.050,0.619,0.616,5.419
trial_425,outcome,partial_tilt,120,2,0.831,0.848,0.336,0.295,0.290,0.050,0.638,0.615,5.467
trial_425,outcome,success,0,93,0.075,0.125,0.000,0.000,0.000,0.000,0.000,0.160,0.494
trial_425,outcome,success,1,93,0.090,0.134,0.036,0.036,0.034,0.004,0.036,0.219,0.892
trial_425,outcome,success,2,93,0.111,0.150,0.062,0.062,0.059,0.007,0.061,0.270,1.258
trial_425,outcome,success,3,93,0.132,0.164,0.084,0.083,0.079,0.010,0.087,0.318,1.630
trial_425,outcome,success,4,93,0.152,0.180,0.102,0.101,0.095,0.013,0.110,0.362,1.982
trial_425,outcome,success,5,93,0.169,0.197,0.118,0.115,0.109,0.015,0.130,0.399,2.294
trial_425,outcome,success,6,93,0.187,0.208,0.133,0.128,0.122,0.017,0.154,0.432,2.588
trial_425,outcome,success,7,93,0.205,0.223,0.147,0.143,0.135,0.021,0.178,0.462,2.856
trial_425,outcome,success,8,93,0.220,0.240,0.156,0.153,0.144,0.022,0.199,0.480,3.038
trial_425,outcome,success,9,93,0.234,0.260,0.167,0.160,0.151,0.025,0.222,0.500,3.242
trial_425,outcome,success,10,93,0.255,0.280,0.174,0.168,0.157,0.027,0.242,0.518,3.434
trial_425,outcome,success,11,93,0.275,0.294,0.182,0.177,0.165,0.029,0.264,0.528,3.563
trial_425,outcome,success,12,93,0.288,0.313,0.192,0.185,0.174,0.030,0.287,0.539,3.698
trial_425,outcome,success,13,93,0.306,0.334,0.198,0.190,0.179,0.029,0.312,0.546,3.816
trial_425,outcome,success,14,93,0.320,0.359,0.207,0.198,0.188,0.030,0.332,0.552,3.922
trial_425,outcome,success,15,93,0.335,0.380,0.215,0.208,0.196,0.030,0.360,0.555,4.004
trial_425,outcome,success,16,93,0.346,0.398,0.218,0.214,0.202,0.029,0.385,0.558,4.077
trial_425,outcome,success,17,93,0.361,0.416,0.223,0.220,0.206,0.032,0.405,0.561,4.146
trial_425,outcome,success,18,93,0.380,0.435,0.231,0.228,0.213,0.033,0.420,0.564,4.205
trial_425,outcome,success,19,93,0.394,0.451,0.238,0.237,0.221,0.033,0.438,0.566,4.268
trial_425,outcome,success,20,93,0.416,0.465,0.242,0.242,0.225,0.034,0.454,0.568,4.329
trial_425,outcome,success,21,93,0.431,0.478,0.246,0.248,0.229,0.036,0.472,0.568,4.365
trial_425,outcome,success,22,93,0.443,0.489,0.256,0.260,0.238,0.041,0.494,0.570,4.426
trial_425,outcome,success,23,93,0.454,0.499,0.263,0.266,0.242,0.044,0.512,0.569,4.449
trial_425,outcome,success,24,93,0.466,0.515,0.260,0.266,0.240,0.046,0.529,0.571,4.510
trial_425,outcome,success,25,93,0.466,0.520,0.265,0.273,0.246,0.046,0.544,0.572,4.564
trial_425,outcome,success,26,93,0.476,0.531,0.271,0.281,0.252,0.048,0.563,0.572,4.593
trial_425,outcome,success,27,93,0.488,0.544,0.270,0.282,0.252,0.048,0.574,0.573,4.636
trial_425,outcome,success,28,93,0.502,0.559,0.275,0.288,0.258,0.047,0.595,0.573,4.685
trial_425,outcome,success,29,93,0.508,0.571,0.275,0.287,0.259,0.044,0.610,0.574,4.721
trial_425,outcome,success,30,93,0.523,0.578,0.286,0.295,0.268,0.044,0.617,0.575,4.750
trial_425,outcome,success,31,93,0.529,0.586,0.296,0.304,0.277,0.045,0.623,0.575,4.776
trial_425,outcome,success,32,93,0.542,0.594,0.308,0.310,0.285,0.047,0.633,0.576,4.814
trial_425,outcome,success,33,93,0.541,0.601,0.317,0.319,0.294,0.048,0.642,0.576,4.830
trial_425,outcome,success,34,93,0.546,0.602,0.322,0.322,0.298,0.048,0.648,0.575,4.844
trial_425,outcome,success,35,93,0.549,0.611,0.330,0.328,0.306,0.046,0.659,0.575,4.870
trial_425,outcome,success,36,93,0.552,0.613,0.337,0.334,0.312,0.047,0.665,0.576,4.916
trial_425,outcome,success,37,93,0.565,0.618,0.351,0.346,0.325,0.047,0.673,0.577,4.945
trial_425,outcome,success,38,93,0.575,0.625,0.359,0.355,0.334,0.045,0.677,0.579,4.973
