point,parameter,parameter_value,is_baseline,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,seed,comparison_group,outcome,stable_vertical_gravity,reached_gravity,retained_vertical,collapsed,gravity_reach_generation,vertical_reach_generation,partial_tilt_generation,partial_transposition_generation,max_comb_tilt,max_comb_tilt_generation,max_min_transposition,max_min_transposition_generation,min_success,min_success_generation,final_directional_bias,final_attention,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_transposition_gap,final_comb_tilt,final_success,final_payoff,elapsed_seconds
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,322,successful,success,true,true,true,false,42,71,26,17,0.931,116,0.809,113,0.114,0,0.817,0.848,0.802,0.635,0.635,0.167,0.860,0.478,6.494,102.945
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,326,successful,success,true,true,true,false,56,57,17,17,0.907,62,0.854,75,0.125,0,0.708,0.686,0.830,0.815,0.815,0.015,0.876,0.471,6.413,96.149
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,325,successful,success,true,true,true,false,48,35,23,12,0.921,54,0.878,73,0.123,0,0.761,0.851,0.818,0.799,0.799,0.020,0.852,0.495,6.733,103.892
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,327,successful,success,true,true,true,false,25,78,30,13,0.915,110,0.885,109,0.117,0,0.609,0.728,0.796,0.817,0.796,0.021,0.842,0.467,6.259,94.713
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,328,successful,success,true,true,true,false,67,45,24,23,0.920,97,0.909,76,0.125,0,0.578,0.798,0.802,0.806,0.802,0.004,0.858,0.459,6.124,96.067
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,329,successful,success,true,true,true,false,64,34,21,15,0.890,120,0.855,120,0.117,0,0.844,0.728,0.855,0.862,0.855,0.007,0.890,0.494,6.846,90.145
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,330,successful,success,true,true,true,false,70,70,25,24,0.895,98,0.862,108,0.115,0,0.612,0.662,0.732,0.715,0.715,0.016,0.851,0.467,6.241,105.555
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,331,unsuccessful,gravity_without_vertical,false,true,false,false,46,34,21,22,0.905,89,0.879,109,0.127,0,0.537,0.798,0.849,0.807,0.807,0.042,0.782,0.453,5.872,100.861
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,332,successful,success,true,true,true,false,36,63,40,21,0.913,84,0.868,66,0.119,0,0.879,0.750,0.857,0.814,0.814,0.044,0.819,0.506,6.849,98.742
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,333,successful,success,true,true,true,false,57,44,22,17,0.930,105,0.867,119,0.119,0,0.814,0.724,0.881,0.860,0.860,0.020,0.900,0.489,6.747,102.613
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,334,successful,success,true,true,true,false,43,48,31,34,0.912,115,0.869,77,0.120,0,0.855,0.834,0.818,0.791,0.791,0.027,0.863,0.475,6.406,109.347
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,335,successful,success,true,true,true,false,33,36,21,26,0.921,72,0.878,91,0.107,0,0.630,0.855,0.851,0.857,0.851,0.007,0.849,0.472,6.381,106.392
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,336,successful,success,true,true,true,false,80,80,45,15,0.892,102,0.849,93,0.106,0,0.839,0.785,0.847,0.803,0.803,0.044,0.873,0.482,6.636,103.258
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,337,successful,success,true,true,true,false,65,67,37,40,0.895,110,0.889,82,0.114,0,0.697,0.642,0.852,0.848,0.848,0.005,0.832,0.454,5.991,104.793
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,338,successful,success,true,true,true,false,56,28,21,18,0.906,109,0.878,67,0.118,0,0.689,0.917,0.879,0.859,0.859,0.020,0.874,0.494,6.845,101.901
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,341,successful,success,true,true,true,false,52,36,21,35,0.892,120,0.891,108,0.114,0,0.775,0.771,0.822,0.810,0.810,0.012,0.892,0.500,6.905,96.348
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,340,successful,success,true,true,true,false,60,76,36,11,0.896,83,0.892,106,0.125,0,0.847,0.829,0.813,0.829,0.813,0.016,0.874,0.510,7.020,100.181
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,339,unsuccessful,flat,false,false,false,false,not_reached,not_reached,42,22,0.558,43,0.354,88,0.109,0,0.817,0.833,0.190,0.148,0.148,0.041,0.390,0.463,5.046,106.438
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,342,successful,success,true,true,true,false,43,48,30,36,0.908,94,0.868,111,0.117,0,0.751,0.735,0.872,0.782,0.782,0.089,0.843,0.487,6.562,103.121
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,343,successful,success,true,true,true,false,70,37,30,55,0.878,119,0.863,110,0.108,0,0.848,0.831,0.863,0.844,0.844,0.018,0.858,0.508,6.992,103.042
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,345,successful,success,true,true,true,false,77,60,41,25,0.908,110,0.855,105,0.120,0,0.731,0.814,0.804,0.813,0.804,0.008,0.839,0.498,6.715,99.156
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,344,successful,success,true,true,true,false,43,37,26,15,0.926,56,0.870,94,0.114,0,0.832,0.712,0.743,0.750,0.743,0.007,0.849,0.463,6.182,106.791
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,347,successful,success,true,true,true,false,71,61,15,21,0.920,106,0.877,97,0.118,0,0.740,0.771,0.863,0.831,0.831,0.032,0.873,0.455,6.219,99.034
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,346,successful,success,true,true,true,false,43,49,35,32,0.920,88,0.887,94,0.119,0,0.861,0.786,0.893,0.883,0.883,0.011,0.906,0.512,7.168,108.838
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,348,successful,success,true,true,true,false,59,49,27,20,0.920,113,0.870,108,0.124,0,0.727,0.727,0.781,0.758,0.758,0.022,0.855,0.477,6.444,106.716
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,349,unsuccessful,gravity_without_vertical,false,true,false,false,53,39,21,35,0.921,90,0.872,89,0.108,0,0.752,0.791,0.761,0.754,0.754,0.007,0.770,0.463,6.084,100.328
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,350,successful,success,true,true,true,false,62,46,23,22,0.908,116,0.833,77,0.113,0,0.695,0.784,0.795,0.764,0.764,0.031,0.833,0.436,5.781,102.435
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,354,successful,success,true,true,true,false,54,47,42,44,0.912,80,0.886,119,0.118,0,0.874,0.846,0.877,0.862,0.862,0.015,0.871,0.516,7.155,95.147
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,351,successful,success,true,true,true,false,70,69,40,52,0.903,74,0.897,93,0.103,0,0.816,0.851,0.828,0.841,0.828,0.013,0.872,0.465,6.434,101.106
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,352,successful,success,true,true,true,false,100,96,40,35,0.888,111,0.854,120,0.117,0,0.749,0.764,0.864,0.854,0.854,0.010,0.811,0.472,6.327,101.160
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,353,successful,success,true,true,true,false,58,57,35,42,0.922,68,0.901,103,0.115,0,0.737,0.703,0.780,0.829,0.780,0.049,0.829,0.460,6.127,99.339
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,355,successful,success,true,true,true,false,49,34,19,30,0.933,88,0.893,106,0.108,0,0.758,0.824,0.853,0.889,0.853,0.036,0.878,0.500,6.876,99.723
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,356,successful,success,true,true,true,false,65,25,15,19,0.919,103,0.861,88,0.122,0,0.823,0.803,0.833,0.772,0.772,0.061,0.863,0.501,6.827,102.355
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,357,successful,success,true,true,true,false,54,44,12,23,0.930,120,0.870,97,0.124,0,0.752,0.799,0.834,0.820,0.820,0.014,0.930,0.507,7.156,101.543
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,358,successful,success,true,true,true,false,27,28,15,13,0.913,109,0.899,92,0.108,0,0.682,0.783,0.882,0.806,0.806,0.076,0.855,0.486,6.580,100.205
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,360,successful,success,true,true,true,false,47,41,27,15,0.904,78,0.868,115,0.123,0,0.861,0.826,0.821,0.733,0.733,0.088,0.879,0.483,6.599,95.065
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,359,successful,success,true,true,true,false,29,40,19,18,0.905,69,0.873,89,0.122,0,0.713,0.733,0.788,0.767,0.767,0.021,0.845,0.472,6.278,105.193
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,361,successful,success,true,true,true,false,35,54,17,27,0.893,86,0.878,97,0.117,0,0.716,0.782,0.826,0.765,0.765,0.060,0.892,0.484,6.636,98.349
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,365,successful,success,true,true,true,false,117,36,24,23,0.902,57,0.519,120,0.119,0,0.663,0.454,0.519,0.604,0.519,0.085,0.819,0.414,5.267,81.477
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,362,successful,success,true,true,true,false,39,52,21,22,0.917,120,0.883,76,0.124,0,0.760,0.764,0.846,0.837,0.837,0.008,0.917,0.488,6.796,105.961
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,364,successful,success,true,true,true,false,60,43,24,18,0.896,97,0.864,120,0.133,0,0.647,0.847,0.880,0.864,0.864,0.017,0.855,0.464,6.284,94.932
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,363,successful,success,true,true,true,false,31,31,26,20,0.932,86,0.881,51,0.135,0,0.822,0.599,0.813,0.790,0.790,0.023,0.869,0.489,6.640,102.711
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,367,unsuccessful,gravity_without_vertical,false,true,false,false,117,50,24,23,0.852,58,0.614,120,0.124,0,0.648,0.779,0.666,0.614,0.614,0.052,0.772,0.457,5.926,87.464
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,366,successful,success,true,true,true,false,46,49,27,30,0.937,110,0.903,109,0.121,0,0.816,0.852,0.916,0.872,0.872,0.043,0.894,0.504,7.084,101.170
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,370,successful,success,true,true,true,false,26,28,21,19,0.930,68,0.873,95,0.105,0,0.742,0.709,0.807,0.824,0.807,0.017,0.859,0.486,6.551,98.235
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,368,successful,success,true,true,true,false,52,89,50,14,0.913,106,0.797,104,0.113,0,0.696,0.549,0.693,0.670,0.670,0.024,0.853,0.432,5.699,105.059
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,371,successful,success,true,true,true,false,102,105,24,39,0.865,112,0.790,120,0.112,0,0.693,0.803,0.833,0.790,0.790,0.043,0.810,0.462,6.157,103.161
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,369,successful,success,true,true,true,false,42,47,31,22,0.917,84,0.914,78,0.132,0,0.710,0.831,0.858,0.830,0.830,0.027,0.869,0.504,6.910,106.900
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,372,successful,success,true,true,true,false,37,38,29,16,0.935,88,0.901,61,0.116,0,0.806,0.758,0.861,0.843,0.843,0.018,0.893,0.476,6.639,105.417
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,376,successful,success,true,true,true,false,65,40,27,14,0.889,106,0.838,102,0.100,0,0.804,0.800,0.836,0.826,0.826,0.010,0.874,0.494,6.846,89.861
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,375,successful,success,true,true,true,false,43,87,30,23,0.885,104,0.862,109,0.115,0,0.677,0.724,0.787,0.779,0.779,0.008,0.827,0.484,6.485,98.363
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,374,successful,success,true,true,true,false,54,46,32,33,0.920,116,0.840,78,0.112,0,0.786,0.700,0.797,0.700,0.700,0.097,0.867,0.438,5.881,100.652
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,373,successful,success,true,true,true,false,71,78,38,20,0.905,87,0.899,91,0.112,0,0.850,0.851,0.812,0.818,0.812,0.005,0.888,0.482,6.670,106.580
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,377,successful,success,true,true,true,false,47,45,21,16,0.930,55,0.881,72,0.119,0,0.644,0.763,0.874,0.796,0.796,0.078,0.888,0.477,6.531,100.487
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,378,successful,success,true,true,true,false,85,48,32,51,0.889,88,0.767,115,0.110,0,0.820,0.760,0.793,0.749,0.749,0.044,0.815,0.464,6.141,92.731
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,379,successful,success,true,true,true,false,49,32,25,31,0.905,38,0.874,112,0.120,0,0.798,0.771,0.859,0.888,0.859,0.029,0.897,0.512,7.128,95.389
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,380,successful,success,true,true,true,false,56,62,26,24,0.902,110,0.886,83,0.124,0,0.740,0.761,0.815,0.806,0.806,0.008,0.853,0.491,6.633,101.734
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,381,successful,success,true,true,true,false,46,39,20,27,0.896,118,0.881,71,0.119,0,0.817,0.782,0.783,0.801,0.783,0.019,0.856,0.472,6.426,106.000
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,382,successful,success,true,true,true,false,56,47,21,26,0.909,115,0.894,108,0.117,0,0.754,0.766,0.822,0.846,0.822,0.024,0.847,0.490,6.625,102.643
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,384,successful,success,true,true,true,false,29,33,21,20,0.909,44,0.794,69,0.110,0,0.785,0.718,0.852,0.783,0.783,0.070,0.843,0.491,6.599,91.905
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,383,successful,success,true,true,true,false,46,48,40,38,0.912,57,0.901,102,0.114,0,0.690,0.550,0.837,0.790,0.790,0.047,0.867,0.448,5.986,103.234
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,386,successful,success,true,true,true,false,83,29,19,56,0.906,85,0.881,110,0.112,0,0.796,0.727,0.851,0.833,0.833,0.018,0.869,0.495,6.757,93.135
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,392,successful,success,true,true,true,false,69,45,23,16,0.883,79,0.839,120,0.118,0,0.667,0.761,0.839,0.872,0.839,0.033,0.845,0.490,6.612,83.823
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,390,successful,success,true,true,true,false,86,37,23,32,0.909,86,0.869,115,0.114,0,0.841,0.751,0.872,0.869,0.869,0.004,0.894,0.511,7.062,88.963
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,387,successful,success,true,true,true,false,56,50,25,19,0.938,90,0.903,85,0.117,0,0.711,0.649,0.846,0.861,0.846,0.015,0.888,0.465,6.333,101.687
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,388,successful,success,true,true,true,false,57,58,26,29,0.909,109,0.814,120,0.116,0,0.722,0.557,0.863,0.814,0.814,0.049,0.863,0.459,6.158,99.589
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,385,successful,success,true,true,true,false,48,55,29,24,0.898,110,0.887,109,0.116,0,0.721,0.751,0.880,0.890,0.880,0.010,0.857,0.491,6.710,106.628
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,389,successful,success,true,true,true,false,40,31,24,30,0.906,48,0.886,84,0.106,0,0.693,0.792,0.782,0.751,0.751,0.031,0.871,0.467,6.283,103.725
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,391,successful,success,true,true,true,false,50,46,25,43,0.934,56,0.929,82,0.112,0,0.825,0.802,0.787,0.780,0.780,0.006,0.870,0.486,6.588,108.269
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,393,successful,success,true,true,true,false,54,43,20,19,0.920,82,0.928,73,0.124,0,0.788,0.848,0.750,0.723,0.723,0.027,0.844,0.491,6.624,103.687
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,395,successful,success,true,true,true,false,39,41,26,16,0.927,64,0.885,107,0.113,0,0.522,0.772,0.765,0.800,0.765,0.035,0.854,0.465,6.182,91.685
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,394,successful,success,true,true,true,false,64,64,34,43,0.925,83,0.910,95,0.111,0,0.827,0.830,0.825,0.801,0.801,0.024,0.803,0.484,6.439,102.752
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,396,successful,success,true,true,true,false,24,42,17,18,0.921,76,0.870,118,0.133,0,0.790,0.829,0.852,0.834,0.834,0.017,0.893,0.491,6.854,95.305
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,397,successful,success,true,true,true,false,92,85,29,19,0.915,120,0.706,120,0.107,0,0.876,0.860,0.805,0.706,0.706,0.099,0.915,0.516,7.233,99.198
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,399,successful,success,true,true,true,false,50,40,24,29,0.893,117,0.831,76,0.132,0,0.672,0.832,0.837,0.786,0.786,0.051,0.885,0.492,6.781,94.209
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,398,successful,success,true,true,true,false,41,41,26,11,0.893,46,0.860,88,0.124,0,0.634,0.805,0.827,0.823,0.823,0.004,0.853,0.468,6.299,100.421
food_site_width_0p290,food_site_width,0.290,false,7,0.290,14,1.000,0.580,7.500,0.020,0.080,0.900,301,successful,success,true,true,true,false,41,43,30,27,0.904,113,0.851,97,0.126,0,0.537,0.456,0.676,0.760,0.676,0.084,0.825,0.477,6.459,103.067
food_site_width_0p290,food_site_width,0.290,false,7,0.290,14,1.000,0.580,7.500,0.020,0.080,0.900,300,successful,success,true,true,true,false,54,31,19,27,0.903,80,0.890,109,0.129,0,0.834,0.753,0.860,0.836,0.836,0.024,0.839,0.560,7.910,109.368
food_site_width_0p290,food_site_width,0.290,false,7,0.290,14,1.000,0.580,7.500,0.020,0.080,0.900,302,successful,success,true,true,true,false,52,54,34,22,0.913,98,0.850,112,0.131,0,0.734,0.906,0.815,0.798,0.798,0.017,0.895,0.547,7.842,106.082
food_site_width_0p290,food_site_width,0.290,false,7,0.290,14,1.000,0.580,7.500,0.020,0.080,0.900,304,successful,success,true,true,true,false,42,40,23,16,0.938,59,0.847,97,0.137,0,0.666,0.680,0.840,0.869,0.840,0.029,0.835,0.508,7.136,105.133
food_site_width_0p290,food_site_width,0.290,false,7,0.290,14,1.000,0.580,7.500,0.020,0.080,0.900,305,successful,success,true,true,true,false,67,29,23,56,0.915,106,0.852,87,0.149,0,0.749,0.839,0.761,0.689,0.689,0.073,0.867,0.560,8.024,103.737
food_site_width_0p290,food_site_width,0.290,false,7,0.290,14,1.000,0.580,7.500,0.020,0.080,0.900,303,successful,success,true,true,true,false,56,52,13,37,0.943,79,0.885,114,0.141,0,0.838,0.792,0.873,0.868,0.868,0.005,0.838,0.543,7.684,113.648
food_site_width_0p290,food_site_width,0.290,false,7,0.290,14,1.000,0.580,7.500,0.020,0.080,0.900,306,successful,success,true,true,true,false,52,51,26,14,0.918,70,0.884,118,0.139,0,0.742,0.794,0.867,0.865,0.865,0.002,0.867,0.546,7.804,104.353
food_site_width_0p290,food_site_width,0.290,false,7,0.290,14,1.000,0.580,7.500,0.020,0.080,0.900,307,successful,success,true,true,true,false,57,41,35,30,0.904,51,0.903,79,0.132,0,0.606,0.721,0.887,0.810,0.810,0.076,0.845,0.542,7.621,102.052
food_site_width_0p290,food_site_width,0.290,false,7,0.290,14,1.000,0.580,7.500,0.020,0.080,0.900,309,successful,success,true,true,true,false,86,34,24,22,0.895,117,0.881,120,0.131,0,0.858,0.748,0.881,0.895,0.881,0.014,0.858,0.561,8.003,97.095
food_site_width_0p290,food_site_width,0.290,false,7,0.290,14,1.000,0.580,7.500,0.020,0.080,0.900,308,successful,success,true,true,true,false,48,56,23,17,0.902,96,0.849,104,0.138,0,0.822,0.712,0.838,0.777,0.777,0.061,0.862,0.531,7.592,109.867
