point,parameter,parameter_value,is_baseline,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,group_kind,group,runs,seeds,stable_fraction,reached_gravity_fraction,retained_vertical_fraction,collapse_fraction,mean_gravity_reach_generation,mean_vertical_reach_generation,mean_partial_tilt_generation,mean_partial_transposition_generation,mean_max_comb_tilt,mean_max_min_transposition,mean_min_success,mean_final_directional_bias,mean_final_attention,mean_final_min_transposition,mean_final_transposition_gap,mean_final_comb_tilt,mean_final_success,mean_final_payoff
alpha_0p44_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p09_rho_0p3,false,7,0.220,14,1.000,0.440,7.500,0.020,0.090,0.300,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.800,0.910,0.810,0.000,61.451,58.780,32.090,23.520,0.877,0.788,0.103,0.753,0.767,0.702,0.079,0.808,0.426,4.964
alpha_0p44_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p09_rho_0p3,false,7,0.220,14,1.000,0.440,7.500,0.020,0.090,0.300,comparison,successful,80,"300,301,302,303,304,305,308,311,312,313,314,315,317,318,319,320,322,325,326,327,328,329,330,331,332,334,335,337,338,339,340,341,342,343,344,345,346,347,348,349,351,352,353,354,355,356,357,358,359,362,364,366,367,368,370,371,372,373,374,375,377,378,379,380,381,382,383,384,385,386,387,388,389,392,393,394,395,397,398,399",1.000,1.000,1.000,0.000,61.000,58.250,30.575,23.087,0.904,0.834,0.103,0.753,0.776,0.752,0.079,0.856,0.428,5.084
alpha_0p44_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p09_rho_0p3,false,7,0.220,14,1.000,0.440,7.500,0.020,0.090,0.300,comparison,unsuccessful,20,"306,307,309,310,316,321,323,324,333,336,350,360,361,363,365,369,376,390,391,396",0.000,0.550,0.050,0.000,64.727,62.636,38.150,25.250,0.772,0.606,0.105,0.753,0.731,0.502,0.078,0.616,0.416,4.486
alpha_0p44_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p09_rho_0p3,false,7,0.220,14,1.000,0.440,7.500,0.020,0.090,0.300,outcome,flat,6,"307,316,323,324,360,365",0.000,0.000,0.000,0.000,not_reached,not_reached,51.333,23.000,0.609,0.337,0.103,0.751,0.734,0.188,0.050,0.376,0.411,4.034
alpha_0p44_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p09_rho_0p3,false,7,0.220,14,1.000,0.440,7.500,0.020,0.090,0.300,outcome,gravity_without_vertical,10,"306,309,310,350,361,363,369,376,390,396",0.000,1.000,0.000,0.000,63.800,63.100,30.700,27.300,0.902,0.809,0.106,0.783,0.747,0.746,0.077,0.771,0.422,4.842
alpha_0p44_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p09_rho_0p3,false,7,0.220,14,1.000,0.440,7.500,0.020,0.090,0.300,outcome,partial_tilt,1,391,0.000,0.000,0.000,0.000,not_reached,not_reached,29.000,18.000,0.640,0.410,0.098,0.505,0.402,0.405,0.106,0.640,0.391,4.065
alpha_0p44_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p09_rho_0p3,false,7,0.220,14,1.000,0.440,7.500,0.020,0.090,0.300,outcome,partial_transposition,2,"333,336",0.000,0.000,0.000,0.000,not_reached,not_reached,39.000,29.500,0.605,0.373,0.102,0.708,0.782,0.330,0.017,0.413,0.411,4.079
alpha_0p44_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p09_rho_0p3,false,7,0.220,14,1.000,0.440,7.500,0.020,0.090,0.300,outcome,success,80,"300,301,302,303,304,305,308,311,312,313,314,315,317,318,319,320,322,325,326,327,328,329,330,331,332,334,335,337,338,339,340,341,342,343,344,345,346,347,348,349,351,352,353,354,355,356,357,358,359,362,364,366,367,368,370,371,372,373,374,375,377,378,379,380,381,382,383,384,385,386,387,388,389,392,393,394,395,397,398,399",1.000,1.000,1.000,0.000,61.000,58.250,30.575,23.087,0.904,0.834,0.103,0.753,0.776,0.752,0.079,0.856,0.428,5.084
alpha_0p44_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p09_rho_0p3,false,7,0.220,14,1.000,0.440,7.500,0.020,0.090,0.300,outcome,vertical_without_gravity,1,321,0.000,1.000,1.000,0.000,74.000,58.000,41.000,17.000,0.918,0.840,0.112,0.806,0.781,0.383,0.354,0.896,0.411,4.864
alpha_0p44_mut_0p09_rho_0p6,evolutionary_interaction,alpha_0p44_mut_0p09_rho_0p6,false,7,0.220,14,1.000,0.440,7.500,0.020,0.090,0.600,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.880,0.960,0.880,0.000,56.448,56.021,29.646,23.520,0.887,0.821,0.103,0.737,0.754,0.734,0.068,0.834,0.428,5.033
alpha_0p44_mut_0p09_rho_0p6,evolutionary_interaction,alpha_0p44_mut_0p09_rho_0p6,false,7,0.220,14,1.000,0.440,7.500,0.020,0.090,0.600,comparison,successful,88,"301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,317,318,319,320,321,322,323,324,325,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,348,349,350,351,352,353,354,355,357,359,362,364,365,366,367,368,369,370,371,372,373,375,376,377,378,379,380,381,382,383,384,385,386,387,388,390,391,392,393,394,395,396,397,398,399",1.000,1.000,1.000,0.000,57.432,56.545,28.705,23.693,0.904,0.843,0.103,0.740,0.762,0.759,0.070,0.857,0.429,5.102
alpha_0p44_mut_0p09_rho_0p6,evolutionary_interaction,alpha_0p44_mut_0p09_rho_0p6,false,7,0.220,14,1.000,0.440,7.500,0.020,0.090,0.600,comparison,unsuccessful,12,"300,316,326,346,347,356,358,360,361,363,374,389",0.000,0.667,0.000,0.000,45.625,49.429,37.182,22.250,0.765,0.662,0.105,0.716,0.696,0.549,0.053,0.665,0.414,4.531
alpha_0p44_mut_0p09_rho_0p6,evolutionary_interaction,alpha_0p44_mut_0p09_rho_0p6,false,7,0.220,14,1.000,0.440,7.500,0.020,0.090,0.600,outcome,flat,3,"346,356,374",0.000,0.000,0.000,0.000,not_reached,not_reached,62.000,31.333,0.545,0.364,0.104,0.752,0.683,0.172,0.057,0.442,0.407,4.068
alpha_0p44_mut_0p09_rho_0p6,evolutionary_interaction,alpha_0p44_mut_0p09_rho_0p6,false,7,0.220,14,1.000,0.440,7.500,0.020,0.090,0.600,outcome,gravity_without_vertical,8,"300,316,347,358,360,361,363,389",0.000,1.000,0.000,0.000,45.625,49.429,26.750,18.875,0.861,0.818,0.104,0.723,0.724,0.732,0.053,0.751,0.422,4.777
alpha_0p44_mut_0p09_rho_0p6,evolutionary_interaction,alpha_0p44_mut_0p09_rho_0p6,false,7,0.220,14,1.000,0.440,7.500,0.020,0.090,0.600,outcome,partial_tilt,1,326,0.000,0.000,0.000,0.000,not_reached,not_reached,71.000,22.000,0.657,0.314,0.109,0.553,0.515,0.219,0.044,0.645,0.377,3.955
alpha_0p44_mut_0p09_rho_0p6,evolutionary_interaction,alpha_0p44_mut_0p09_rho_0p6,false,7,0.220,14,1.000,0.440,7.500,0.020,0.090,0.600,outcome,success,88,"301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,317,318,319,320,321,322,323,324,325,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,348,349,350,351,352,353,354,355,357,359,362,364,365,366,367,368,369,370,371,372,373,375,376,377,378,379,380,381,382,383,384,385,386,387,388,390,391,392,393,394,395,396,397,398,399",1.000,1.000,1.000,0.000,57.432,56.545,28.705,23.693,0.904,0.843,0.103,0.740,0.762,0.759,0.070,0.857,0.429,5.102
alpha_0p44_mut_0p09_rho_0p9,evolutionary_interaction,alpha_0p44_mut_0p09_rho_0p9,false,7,0.220,14,1.000,0.440,7.500,0.020,0.090,0.900,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.800,0.970,0.800,0.000,53.113,54.774,31.390,22.230,0.886,0.843,0.103,0.755,0.756,0.775,0.032,0.826,0.430,5.069
alpha_0p44_mut_0p09_rho_0p9,evolutionary_interaction,alpha_0p44_mut_0p09_rho_0p9,false,7,0.220,14,1.000,0.440,7.500,0.020,0.090,0.900,comparison,successful,80,"300,301,302,303,304,306,308,309,311,312,313,314,315,316,317,318,319,320,321,322,325,326,327,329,330,332,333,334,335,336,337,338,339,341,343,344,345,346,348,349,350,351,352,353,355,356,357,360,361,362,363,364,366,367,368,370,371,374,375,376,377,379,380,381,382,383,384,385,386,388,389,390,392,393,394,395,396,397,398,399",1.000,1.000,1.000,0.000,51.188,55.087,30.188,22.350,0.901,0.864,0.103,0.761,0.766,0.798,0.031,0.857,0.432,5.158
alpha_0p44_mut_0p09_rho_0p9,evolutionary_interaction,alpha_0p44_mut_0p09_rho_0p9,false,7,0.220,14,1.000,0.440,7.500,0.020,0.090,0.900,comparison,unsuccessful,20,"305,307,310,323,324,328,331,340,342,347,354,358,359,365,369,372,373,378,387,391",0.000,0.850,0.000,0.000,62.176,52.846,36.200,21.750,0.826,0.758,0.104,0.730,0.718,0.682,0.036,0.704,0.420,4.715
alpha_0p44_mut_0p09_rho_0p9,evolutionary_interaction,alpha_0p44_mut_0p09_rho_0p9,false,7,0.220,14,1.000,0.440,7.500,0.020,0.090,0.900,outcome,flat,1,307,0.000,0.000,0.000,0.000,not_reached,not_reached,34.000,13.000,0.667,0.454,0.101,0.750,0.845,0.246,0.006,0.292,0.440,4.267
alpha_0p44_mut_0p09_rho_0p9,evolutionary_interaction,alpha_0p44_mut_0p09_rho_0p9,false,7,0.220,14,1.000,0.440,7.500,0.020,0.090,0.900,outcome,gravity_without_vertical,17,"305,310,323,324,328,340,342,347,354,358,365,369,372,373,378,387,391",0.000,1.000,0.000,0.000,62.176,52.846,34.824,20.941,0.854,0.819,0.104,0.734,0.713,0.744,0.036,0.755,0.420,4.794
alpha_0p44_mut_0p09_rho_0p9,evolutionary_interaction,alpha_0p44_mut_0p09_rho_0p9,false,7,0.220,14,1.000,0.440,7.500,0.020,0.090,0.900,outcome,partial_transposition,2,"331,359",0.000,0.000,0.000,0.000,not_reached,not_reached,49.000,33.000,0.667,0.391,0.110,0.684,0.698,0.377,0.059,0.479,0.417,4.269
alpha_0p44_mut_0p09_rho_0p9,evolutionary_interaction,alpha_0p44_mut_0p09_rho_0p9,false,7,0.220,14,1.000,0.440,7.500,0.020,0.090,0.900,outcome,success,80,"300,301,302,303,304,306,308,309,311,312,313,314,315,316,317,318,319,320,321,322,325,326,327,329,330,332,333,334,335,336,337,338,339,341,343,344,345,346,348,349,350,351,352,353,355,356,357,360,361,362,363,364,366,367,368,370,371,374,375,376,377,379,380,381,382,383,384,385,386,388,389,390,392,393,394,395,396,397,398,399",1.000,1.000,1.000,0.000,51.188,55.087,30.188,22.350,0.901,0.864,0.103,0.761,0.766,0.798,0.031,0.857,0.432,5.158
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,7,0.220,14,1.000,0.440,7.500,0.020,0.135,0.000,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.530,1.000,0.560,0.000,40.640,45.420,18.020,13.010,0.882,0.779,0.103,0.689,0.683,0.662,0.097,0.798,0.393,4.459
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,7,0.220,14,1.000,0.440,7.500,0.020,0.135,0.000,comparison,successful,53,"303,304,306,309,311,312,314,315,317,318,319,321,322,323,325,326,327,328,329,330,335,337,338,342,345,346,348,349,350,351,354,355,359,363,364,365,366,367,368,377,378,381,383,384,385,387,389,390,392,393,394,395,399",1.000,1.000,1.000,0.000,44.981,48.566,17.660,13.057,0.884,0.782,0.104,0.706,0.692,0.678,0.097,0.830,0.396,4.568
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,7,0.220,14,1.000,0.440,7.500,0.020,0.135,0.000,comparison,unsuccessful,47,"300,301,302,305,307,308,310,313,316,320,324,331,332,333,334,336,339,340,341,343,344,347,352,353,356,357,358,360,361,362,369,370,371,372,373,374,375,376,379,380,382,386,388,391,396,397,398",0.000,1.000,0.064,0.000,35.745,41.872,18.426,12.957,0.880,0.775,0.103,0.671,0.673,0.644,0.098,0.762,0.388,4.335
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,7,0.220,14,1.000,0.440,7.500,0.020,0.135,0.000,outcome,gravity_without_vertical,44,"300,301,302,305,307,308,310,316,320,324,331,332,334,336,339,340,341,343,344,347,352,353,356,357,358,360,361,362,369,370,371,372,373,374,375,376,379,380,382,386,388,396,397,398",0.000,1.000,0.000,0.000,36.068,42.886,18.886,13.114,0.880,0.774,0.103,0.675,0.676,0.656,0.085,0.757,0.389,4.333
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,7,0.220,14,1.000,0.440,7.500,0.020,0.135,0.000,outcome,success,53,"303,304,306,309,311,312,314,315,317,318,319,321,322,323,325,326,327,328,329,330,335,337,338,342,345,346,348,349,350,351,354,355,359,363,364,365,366,367,368,377,378,381,383,384,385,387,389,390,392,393,394,395,399",1.000,1.000,1.000,0.000,44.981,48.566,17.660,13.057,0.884,0.782,0.104,0.706,0.692,0.678,0.097,0.830,0.396,4.568
alpha_0p44_mut_0p135_rho_0,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0,false,7,0.220,14,1.000,0.440,7.500,0.020,0.135,0.000,outcome,vertical_without_gravity,3,"313,333,391",0.000,1.000,1.000,0.000,31.000,27.000,11.667,10.667,0.885,0.793,0.104,0.618,0.636,0.471,0.288,0.831,0.385,4.375
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,7,0.220,14,1.000,0.440,7.500,0.020,0.135,0.300,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.610,1.000,0.610,0.000,40.860,49.170,19.110,13.110,0.881,0.800,0.103,0.701,0.699,0.682,0.092,0.808,0.394,4.502
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,7,0.220,14,1.000,0.440,7.500,0.020,0.135,0.300,comparison,successful,61,"301,303,304,305,307,308,311,313,314,315,316,317,319,320,323,324,325,327,328,329,331,332,336,340,341,342,345,346,348,349,350,351,352,353,354,355,358,359,360,361,362,364,366,367,371,375,376,382,385,387,388,389,390,391,392,393,394,396,397,398,399",1.000,1.000,1.000,0.000,39.066,47.082,18.279,13.770,0.883,0.801,0.104,0.723,0.701,0.686,0.093,0.837,0.397,4.592
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,7,0.220,14,1.000,0.440,7.500,0.020,0.135,0.300,comparison,unsuccessful,39,"300,302,306,309,310,312,318,321,322,326,330,333,334,335,337,338,339,343,344,347,356,357,363,365,368,369,370,372,373,374,377,378,379,380,381,383,384,386,395",0.000,1.000,0.000,0.000,43.667,52.436,20.410,12.077,0.879,0.799,0.103,0.666,0.696,0.678,0.090,0.764,0.389,4.360
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,7,0.220,14,1.000,0.440,7.500,0.020,0.135,0.300,outcome,gravity_without_vertical,39,"300,302,306,309,310,312,318,321,322,326,330,333,334,335,337,338,339,343,344,347,356,357,363,365,368,369,370,372,373,374,377,378,379,380,381,383,384,386,395",0.000,1.000,0.000,0.000,43.667,52.436,20.410,12.077,0.879,0.799,0.103,0.666,0.696,0.678,0.090,0.764,0.389,4.360
alpha_0p44_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p3,false,7,0.220,14,1.000,0.440,7.500,0.020,0.135,0.300,outcome,success,61,"301,303,304,305,307,308,311,313,314,315,316,317,319,320,323,324,325,327,328,329,331,332,336,340,341,342,345,346,348,349,350,351,352,353,354,355,358,359,360,361,362,364,366,367,371,375,376,382,385,387,388,389,390,391,392,393,394,396,397,398,399",1.000,1.000,1.000,0.000,39.066,47.082,18.279,13.770,0.883,0.801,0.104,0.723,0.701,0.686,0.093,0.837,0.397,4.592
alpha_0p44_mut_0p135_rho_0p6,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p6,false,7,0.220,14,1.000,0.440,7.500,0.020,0.135,0.600,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.540,1.000,0.540,0.000,32.940,45.260,19.610,11.750,0.880,0.820,0.103,0.703,0.704,0.692,0.075,0.798,0.398,4.546
alpha_0p44_mut_0p135_rho_0p6,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p6,false,7,0.220,14,1.000,0.440,7.500,0.020,0.135,0.600,comparison,successful,54,"301,302,305,310,311,314,315,316,319,320,321,322,323,328,332,333,334,335,337,338,340,342,343,344,345,347,348,355,356,357,360,361,362,364,366,368,371,372,373,374,375,377,379,380,381,382,383,388,389,391,392,393,395,397",1.000,1.000,1.000,0.000,32.778,45.222,19.852,11.574,0.880,0.823,0.104,0.704,0.706,0.685,0.087,0.831,0.402,4.644
alpha_0p44_mut_0p135_rho_0p6,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p6,false,7,0.220,14,1.000,0.440,7.500,0.020,0.135,0.600,comparison,unsuccessful,46,"300,303,304,306,307,308,309,312,313,317,318,324,325,326,327,329,330,331,336,339,341,346,349,350,351,352,353,354,358,359,363,365,367,369,370,376,378,384,385,386,387,390,394,396,398,399",0.000,1.000,0.000,0.000,33.130,45.304,19.326,11.957,0.879,0.818,0.103,0.702,0.702,0.700,0.061,0.758,0.394,4.432
alpha_0p44_mut_0p135_rho_0p6,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p6,false,7,0.220,14,1.000,0.440,7.500,0.020,0.135,0.600,outcome,gravity_without_vertical,46,"300,303,304,306,307,308,309,312,313,317,318,324,325,326,327,329,330,331,336,339,341,346,349,350,351,352,353,354,358,359,363,365,367,369,370,376,378,384,385,386,387,390,394,396,398,399",0.000,1.000,0.000,0.000,33.130,45.304,19.326,11.957,0.879,0.818,0.103,0.702,0.702,0.700,0.061,0.758,0.394,4.432
alpha_0p44_mut_0p135_rho_0p6,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p6,false,7,0.220,14,1.000,0.440,7.500,0.020,0.135,0.600,outcome,success,54,"301,302,305,310,311,314,315,316,319,320,321,322,323,328,332,333,334,335,337,338,340,342,343,344,345,347,348,355,356,357,360,361,362,364,366,368,371,372,373,374,375,377,379,380,381,382,383,388,389,391,392,393,395,397",1.000,1.000,1.000,0.000,32.778,45.222,19.852,11.574,0.880,0.823,0.104,0.704,0.706,0.685,0.087,0.831,0.402,4.644
alpha_0p44_mut_0p135_rho_0p9,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p9,false,7,0.220,14,1.000,0.440,7.500,0.020,0.135,0.900,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.440,1.000,0.440,0.000,32.070,46.450,17.850,11.050,0.876,0.839,0.103,0.703,0.705,0.740,0.031,0.792,0.401,4.596
alpha_0p44_mut_0p135_rho_0p9,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p9,false,7,0.220,14,1.000,0.440,7.500,0.020,0.135,0.900,comparison,successful,44,"303,305,306,308,311,312,314,315,322,326,329,331,332,333,334,335,336,337,340,341,346,348,349,351,353,356,360,361,362,364,366,368,369,376,377,379,381,383,385,390,391,393,394,396",1.000,1.000,1.000,0.000,33.045,50.364,18.227,11.568,0.877,0.841,0.104,0.707,0.715,0.754,0.030,0.830,0.405,4.716
alpha_0p44_mut_0p135_rho_0p9,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p9,false,7,0.220,14,1.000,0.440,7.500,0.020,0.135,0.900,comparison,unsuccessful,56,"300,301,302,304,307,309,310,313,316,317,318,319,320,321,323,324,325,327,328,330,338,339,342,343,344,345,347,350,352,354,355,357,358,359,363,365,367,370,371,372,373,374,375,378,380,382,384,386,387,388,389,392,395,397,398,399",0.000,1.000,0.000,0.000,31.304,43.375,17.554,10.643,0.875,0.837,0.103,0.700,0.698,0.729,0.031,0.761,0.398,4.503
alpha_0p44_mut_0p135_rho_0p9,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p9,false,7,0.220,14,1.000,0.440,7.500,0.020,0.135,0.900,outcome,gravity_without_vertical,56,"300,301,302,304,307,309,310,313,316,317,318,319,320,321,323,324,325,327,328,330,338,339,342,343,344,345,347,350,352,354,355,357,358,359,363,365,367,370,371,372,373,374,375,378,380,382,384,386,387,388,389,392,395,397,398,399",0.000,1.000,0.000,0.000,31.304,43.375,17.554,10.643,0.875,0.837,0.103,0.700,0.698,0.729,0.031,0.761,0.398,4.503
alpha_0p44_mut_0p135_rho_0p9,evolutionary_interaction,alpha_0p44_mut_0p135_rho_0p9,false,7,0.220,14,1.000,0.440,7.500,0.020,0.135,0.900,outcome,success,44,"303,305,306,308,311,312,314,315,322,326,329,331,332,333,334,335,336,337,340,341,346,348,349,351,353,356,360,361,362,364,366,368,369,376,377,379,381,383,385,390,391,393,394,396",1.000,1.000,1.000,0.000,33.045,50.364,18.227,11.568,0.877,0.841,0.104,0.707,0.715,0.754,0.030,0.830,0.405,4.716
