condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value,seed,generation,directional_bias,receiver_attention,search_limit,dance_propensity,comb_tilt,success_rate,payoff,follower_success_rate,matched_searcher_success_rate,recruitment_advantage,dance_follow_share
c3_r600m,grid,3,600.000000,6,1.000000,405,41,0.758085,0.713371,3754.175730,0.633610,0.000000,0.322667,2.922545,0.635945,0.359976,0.275969,0.701331
c3_r600m,grid,3,600.000000,6,1.000000,405,42,0.756766,0.725806,3835.549012,0.681551,0.000000,0.332750,3.037098,0.638896,0.379387,0.259508,0.714161
c3_r600m,grid,3,600.000000,6,1.000000,405,43,0.708199,0.701213,3813.434845,0.636228,0.000000,0.316917,2.847653,0.625957,0.365501,0.260456,0.696688
c3_r600m,grid,3,600.000000,6,1.000000,405,44,0.723601,0.695950,3605.166100,0.762558,0.000000,0.312917,2.839044,0.641968,0.364033,0.277935,0.680550
c3_r600m,grid,3,600.000000,6,1.000000,405,45,0.711901,0.749352,3797.474179,0.727107,0.000000,0.317167,2.863566,0.646721,0.359127,0.287595,0.740403
c3_r600m,grid,3,600.000000,6,1.000000,405,46,0.683884,0.774979,4079.960337,0.658807,0.000000,0.320167,2.867372,0.635845,0.377735,0.258110,0.772976
c3_r600m,grid,3,600.000000,6,1.000000,405,47,0.729289,0.806714,4114.673230,0.764101,0.000000,0.349389,3.213272,0.650734,0.379733,0.271001,0.793812
c3_r600m,grid,3,600.000000,6,1.000000,405,48,0.690958,0.813744,4199.652204,0.765573,0.000000,0.332556,2.993233,0.636000,0.363947,0.272054,0.807398
c3_r600m,grid,3,600.000000,6,1.000000,405,49,0.682498,0.798600,4173.723077,0.787004,0.000000,0.320667,2.855176,0.621667,0.355701,0.265966,0.788680
c3_r600m,grid,3,600.000000,6,1.000000,405,50,0.694377,0.766164,4180.721315,0.850090,0.000000,0.328056,2.933572,0.621384,0.353013,0.268372,0.762383
c3_r600m,grid,3,600.000000,6,1.000000,405,51,0.768055,0.792823,4470.066810,0.877594,0.000000,0.340722,3.037930,0.628899,0.348629,0.280270,0.785460
c3_r600m,grid,3,600.000000,6,1.000000,405,52,0.779092,0.790798,4383.108975,0.884056,0.000000,0.351389,3.181122,0.643181,0.384907,0.258275,0.777952
c3_r600m,grid,3,600.000000,6,1.000000,405,53,0.823466,0.805310,4428.463127,0.903271,0.000000,0.354278,3.197201,0.646600,0.342781,0.303820,0.793473
c3_r600m,grid,3,600.000000,6,1.000000,405,54,0.830163,0.800050,4545.382299,0.888477,0.000000,0.354528,3.186127,0.644178,0.363588,0.280590,0.791154
c3_r600m,grid,3,600.000000,6,1.000000,405,55,0.838851,0.822039,4563.792715,0.880322,0.000000,0.355278,3.188622,0.639937,0.370604,0.269333,0.815218
c3_r600m,grid,3,600.000000,6,1.000000,405,56,0.818287,0.829716,4575.154604,0.882095,0.000000,0.369222,3.370603,0.643925,0.362012,0.281914,0.822698
c3_r600m,grid,3,600.000000,6,1.000000,405,57,0.828826,0.840640,4624.805743,0.868306,0.000000,0.367722,3.353727,0.655537,0.369331,0.286206,0.831501
c3_r600m,grid,3,600.000000,6,1.000000,405,58,0.821191,0.839156,4679.716448,0.844054,0.000000,0.367944,3.344244,0.656205,0.333900,0.322305,0.838717
c3_r600m,grid,3,600.000000,6,1.000000,405,59,0.838403,0.860160,4820.391632,0.808816,0.000000,0.375556,3.421737,0.666431,0.361879,0.304551,0.854840
c3_r600m,grid,3,600.000000,6,1.000000,405,60,0.856569,0.846308,4906.520182,0.781947,0.000000,0.364250,3.267124,0.651043,0.350627,0.300417,0.841001
c4_r15m,grid,4,15.000000,6,1.000000,403,0,0.072367,0.117375,1783.090621,0.894671,0.000000,0.002972,0.001000,0.000000,0.000000,0.000000,0.041667
c4_r15m,grid,4,15.000000,6,1.000000,403,1,0.075157,0.132077,1902.753023,0.882821,0.000000,0.003306,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,403,2,0.077288,0.131775,1956.075512,0.865097,0.000000,0.003472,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,403,3,0.101781,0.121835,1847.758302,0.871492,0.000000,0.003333,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,403,4,0.110627,0.105066,1806.782510,0.869913,0.000000,0.003167,0.001000,0.000000,0.000000,0.000000,0.285714
c4_r15m,grid,4,15.000000,6,1.000000,403,5,0.135449,0.104988,1904.686435,0.862002,0.000000,0.002556,0.001000,0.000000,0.000000,0.000000,0.133333
c4_r15m,grid,4,15.000000,6,1.000000,403,6,0.137329,0.136837,1889.351261,0.834932,0.000000,0.003333,0.001000,0.000000,0.040000,-0.040000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,403,7,0.140659,0.135495,1978.373379,0.806536,0.000000,0.003167,0.001000,0.000000,0.000000,0.000000,0.166667
c4_r15m,grid,4,15.000000,6,1.000000,403,8,0.183902,0.154489,2196.957045,0.836441,0.000000,0.004389,0.001000,0.000000,0.000000,0.000000,0.200000
c4_r15m,grid,4,15.000000,6,1.000000,403,9,0.182898,0.179308,2128.932259,0.831290,0.000000,0.003278,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,403,10,0.204651,0.165059,2290.412041,0.772200,0.000000,0.003250,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,403,11,0.195778,0.176207,2196.748518,0.782180,0.000000,0.003583,0.001000,0.000000,0.142857,-0.142857,0.125000
c4_r15m,grid,4,15.000000,6,1.000000,403,12,0.202315,0.201799,1823.100652,0.738075,0.000000,0.002833,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,403,13,0.223148,0.240555,1600.121715,0.719259,0.000000,0.001944,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,403,14,0.260280,0.251022,1614.125480,0.687808,0.000000,0.002500,0.001000,0.000000,0.000000,0.000000,0.100000
c4_r15m,grid,4,15.000000,6,1.000000,403,15,0.249532,0.249329,1682.880214,0.699451,0.000000,0.002417,0.001000,0.000000,0.000000,0.000000,0.125000
c4_r15m,grid,4,15.000000,6,1.000000,403,16,0.250265,0.269535,1641.059815,0.746965,0.000000,0.002139,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,403,17,0.271490,0.240655,1938.671191,0.739534,0.000000,0.003167,0.001000,0.000000,0.250000,-0.250000,0.200000
c4_r15m,grid,4,15.000000,6,1.000000,403,18,0.310781,0.268471,2149.984772,0.695844,0.000000,0.003333,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,403,19,0.306248,0.295331,2025.641388,0.697933,0.000000,0.002750,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,403,20,0.322181,0.298208,1943.291494,0.713288,0.000000,0.002806,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,403,21,0.259268,0.307671,1292.504848,0.742723,0.000000,0.001694,0.001000,0.000000,0.000000,0.000000,1.000000
c4_r15m,grid,4,15.000000,6,1.000000,403,22,0.283705,0.316114,1459.713679,0.779421,0.000000,0.002194,0.001000,0.142857,0.000000,0.142857,0.636364
c4_r15m,grid,4,15.000000,6,1.000000,403,23,0.296848,0.312553,1600.335960,0.749410,0.000000,0.002222,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,403,24,0.341862,0.327182,1629.164015,0.709026,0.000000,0.002917,0.001000,0.000000,0.000000,0.000000,0.250000
c4_r15m,grid,4,15.000000,6,1.000000,403,25,0.308900,0.347517,1495.452448,0.676562,0.000000,0.002389,0.001000,0.000000,0.000000,0.000000,0.750000
c4_r15m,grid,4,15.000000,6,1.000000,403,26,0.249169,0.321184,1719.959107,0.717060,0.000000,0.002861,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,403,27,0.268374,0.292125,1760.674407,0.701211,0.000000,0.002389,0.001000,0.000000,0.000000,0.000000,0.142857
c4_r15m,grid,4,15.000000,6,1.000000,403,28,0.270485,0.336452,1642.678409,0.647108,0.000000,0.002417,0.001000,0.000000,0.000000,0.000000,0.153846
c4_r15m,grid,4,15.000000,6,1.000000,403,29,0.259056,0.289050,1879.152017,0.617227,0.000000,0.002417,0.001000,0.000000,0.000000,0.000000,0.250000
c4_r15m,grid,4,15.000000,6,1.000000,403,30,0.277950,0.323078,2397.228868,0.571001,0.000000,0.003333,0.001000,0.000000,0.111111,-0.111111,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,403,31,0.275969,0.305839,2571.269593,0.611312,0.000000,0.003611,0.001000,0.000000,0.066667,-0.066667,0.166667
c4_r15m,grid,4,15.000000,6,1.000000,403,32,0.220253,0.286500,2248.447996,0.686335,0.000000,0.003667,0.001000,0.000000,0.200000,-0.200000,0.166667
c4_r15m,grid,4,15.000000,6,1.000000,403,33,0.242967,0.301667,2391.030813,0.719565,0.000000,0.003306,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,403,34,0.268326,0.286885,2126.460894,0.716326,0.000000,0.003556,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,403,35,0.257557,0.280087,2032.568568,0.706923,0.000000,0.003333,0.001000,0.000000,0.062500,-0.062500,0.111111
c4_r15m,grid,4,15.000000,6,1.000000,403,36,0.326471,0.312310,1992.800833,0.680003,0.000000,0.003361,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,403,37,0.316397,0.316221,1827.430741,0.721515,0.000000,0.002361,0.001000,0.300000,0.000000,0.300000,0.555556
c4_r15m,grid,4,15.000000,6,1.000000,403,38,0.329254,0.326229,1853.133190,0.700437,0.000000,0.002806,0.001000,0.200000,0.000000,0.200000,0.555556
c4_r15m,grid,4,15.000000,6,1.000000,403,39,0.317047,0.332990,2020.342643,0.682842,0.000000,0.002667,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,403,40,0.274172,0.354966,1848.055800,0.676774,0.000000,0.002611,0.001000,0.000000,0.000000,0.000000,0.500000
c4_r15m,grid,4,15.000000,6,1.000000,403,41,0.274742,0.346753,1912.671118,0.637725,0.000000,0.002472,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,403,42,0.336065,0.321249,2221.408202,0.637292,0.000000,0.003472,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,403,43,0.298689,0.370300,2301.426164,0.685269,0.000000,0.003222,0.001000,0.000000,0.000000,0.000000,0.750000
c4_r15m,grid,4,15.000000,6,1.000000,403,44,0.269234,0.428804,1810.161658,0.654019,0.000000,0.002472,0.001000,0.000000,0.000000,0.000000,0.440000
c4_r15m,grid,4,15.000000,6,1.000000,403,45,0.229309,0.404048,2147.019645,0.648253,0.000000,0.003028,0.001000,0.000000,0.000000,0.000000,0.750000
c4_r15m,grid,4,15.000000,6,1.000000,403,46,0.292567,0.372819,2334.947928,0.560309,0.000000,0.003333,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,403,47,0.296663,0.362215,2281.872154,0.590349,0.000000,0.003167,0.001000,0.000000,0.142857,-0.142857,0.588235
c4_r15m,grid,4,15.000000,6,1.000000,403,48,0.345733,0.364036,2042.971231,0.552281,0.000000,0.003472,0.001000,0.000000,0.000000,0.000000,0.250000
c4_r15m,grid,4,15.000000,6,1.000000,403,49,0.366432,0.352447,2154.611741,0.496143,0.000000,0.002556,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,403,50,0.411086,0.399802,2402.389432,0.438252,0.000000,0.003333,0.001000,0.000000,0.000000,0.000000,0.571429
c4_r15m,grid,4,15.000000,6,1.000000,403,51,0.484188,0.394901,2646.955970,0.433163,0.000000,0.003722,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,403,52,0.449088,0.416281,2450.443450,0.385910,0.000000,0.003556,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,403,53,0.501269,0.387000,2809.449463,0.430932,0.000000,0.004278,0.001000,0.000000,0.000000,0.000000,0.500000
c4_r15m,grid,4,15.000000,6,1.000000,403,54,0.518079,0.365759,2992.025890,0.455954,0.000000,0.004333,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,403,55,0.455177,0.309647,2795.551036,0.413424,0.000000,0.003444,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,403,56,0.578719,0.256176,3284.184042,0.385919,0.000000,0.004056,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,403,57,0.525442,0.265123,3278.836688,0.452497,0.000000,0.004250,0.001000,0.000000,0.000000,0.000000,0.318182
c4_r15m,grid,4,15.000000,6,1.000000,403,58,0.530844,0.245696,2942.461946,0.472484,0.000000,0.004250,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,403,59,0.522392,0.319311,2606.488743,0.417316,0.000000,0.003611,0.001000,0.500000,0.000000,0.500000,0.222222
c4_r15m,grid,4,15.000000,6,1.000000,403,60,0.556073,0.293324,2733.137750,0.425081,0.000000,0.004000,0.001000,0.000000,0.000000,0.000000,0.000000
c3_r600m,grid,3,600.000000,6,1.000000,412,0,0.083246,0.143416,1824.865272,0.906251,0.000000,0.192972,1.766940,0.471967,0.366749,0.105219,0.142556
c3_r600m,grid,3,600.000000,6,1.000000,412,1,0.094151,0.157845,1828.944805,0.904627,0.000000,0.188694,1.715806,0.455756,0.383002,0.072754,0.160851
c3_r600m,grid,3,600.000000,6,1.000000,412,2,0.106614,0.169568,1915.251363,0.909540,0.000000,0.189417,1.706020,0.473330,0.374045,0.099285,0.168670
c3_r600m,grid,3,600.000000,6,1.000000,412,3,0.100161,0.176204,2014.740080,0.892428,0.000000,0.189500,1.692047,0.446384,0.384895,0.061489,0.183231
c3_r600m,grid,3,600.000000,6,1.000000,412,4,0.117127,0.168507,2027.113041,0.895960,0.000000,0.196667,1.767431,0.471399,0.380940,0.090459,0.176766
c3_r600m,grid,3,600.000000,6,1.000000,412,5,0.116148,0.164400,2246.709501,0.892151,0.000000,0.206694,1.844139,0.491985,0.358450,0.133536,0.163927
c3_r600m,grid,3,600.000000,6,1.000000,412,6,0.119193,0.189430,2395.435580,0.894338,0.000000,0.200389,1.742879,0.495801,0.364245,0.131557,0.194338
c3_r600m,grid,3,600.000000,6,1.000000,412,7,0.154818,0.233439,2293.536594,0.906328,0.000000,0.195278,1.695106,0.473462,0.350136,0.123326,0.237723
c3_r600m,grid,3,600.000000,6,1.000000,412,8,0.161257,0.245347,2314.042094,0.871845,0.000000,0.211583,1.880835,0.493817,0.375439,0.118378,0.247289
c3_r600m,grid,3,600.000000,6,1.000000,412,9,0.166597,0.216959,2343.254803,0.879073,0.000000,0.213472,1.898659,0.476395,0.377256,0.099138,0.221468
c3_r600m,grid,3,600.000000,6,1.000000,412,10,0.185630,0.209942,2441.421029,0.874727,0.000000,0.209333,1.833720,0.491311,0.367211,0.124100,0.217391
c3_r600m,grid,3,600.000000,6,1.000000,412,11,0.149956,0.241750,2639.266812,0.871362,0.000000,0.218250,1.906271,0.476331,0.364181,0.112149,0.245229
c3_r600m,grid,3,600.000000,6,1.000000,412,12,0.153174,0.233604,2861.460451,0.859299,0.000000,0.212750,1.798400,0.449919,0.362759,0.087160,0.244798
c3_r600m,grid,3,600.000000,6,1.000000,412,13,0.171046,0.247465,2799.803521,0.869720,0.000000,0.217000,1.862312,0.458973,0.376011,0.082962,0.251314
c3_r600m,grid,3,600.000000,6,1.000000,412,14,0.136530,0.216931,3201.170278,0.871915,0.000000,0.215778,1.772922,0.472360,0.348510,0.123851,0.219659
c3_r600m,grid,3,600.000000,6,1.000000,412,15,0.143672,0.176001,3223.685009,0.837725,0.000000,0.209889,1.694639,0.422922,0.349258,0.073664,0.175729
c3_r600m,grid,3,600.000000,6,1.000000,412,16,0.175818,0.203242,3209.850308,0.835711,0.000000,0.222667,1.866244,0.468176,0.367781,0.100395,0.208378
c3_r600m,grid,3,600.000000,6,1.000000,412,17,0.160790,0.249211,3486.259437,0.846016,0.000000,0.227889,1.870370,0.455656,0.353525,0.102131,0.249695
c3_r600m,grid,3,600.000000,6,1.000000,412,18,0.158429,0.243801,3763.881104,0.888115,0.000000,0.241111,1.997816,0.472800,0.379285,0.093515,0.255654
c3_r600m,grid,3,600.000000,6,1.000000,412,19,0.180791,0.270899,3865.830171,0.879476,0.000000,0.241472,1.980307,0.502874,0.366158,0.136715,0.273734
c3_r600m,grid,3,600.000000,6,1.000000,412,20,0.189621,0.295078,3871.141329,0.861758,0.000000,0.247861,2.042035,0.500609,0.371072,0.129536,0.293351
c3_r600m,grid,3,600.000000,6,1.000000,412,21,0.223323,0.285636,3836.808209,0.851298,0.000000,0.240861,1.960288,0.469950,0.343717,0.126233,0.287539
c3_r600m,grid,3,600.000000,6,1.000000,412,22,0.240333,0.308896,3820.557715,0.854542,0.000000,0.245361,2.020896,0.498943,0.354108,0.144835,0.306212
c3_r600m,grid,3,600.000000,6,1.000000,412,23,0.278660,0.318729,3810.803517,0.818811,0.000000,0.261806,2.208858,0.516472,0.382623,0.133849,0.328447
c3_r600m,grid,3,600.000000,6,1.000000,412,24,0.309772,0.336763,3702.630786,0.801722,0.000000,0.247000,2.054008,0.525728,0.347066,0.178662,0.341718
c3_r600m,grid,3,600.000000,6,1.000000,412,25,0.325258,0.321346,3708.135669,0.819764,0.000000,0.260250,2.207711,0.556869,0.369795,0.187074,0.329984
c3_r600m,grid,3,600.000000,6,1.000000,412,26,0.353717,0.340220,3813.985949,0.808312,0.000000,0.261056,2.186356,0.564505,0.354115,0.210390,0.342931
c3_r600m,grid,3,600.000000,6,1.000000,412,27,0.311090,0.351655,3807.132549,0.796559,0.000000,0.242194,1.965988,0.504933,0.357814,0.147119,0.345697
c3_r600m,grid,3,600.000000,6,1.000000,412,28,0.346892,0.354294,3751.358221,0.781615,0.000000,0.252972,2.106738,0.547684,0.356817,0.190867,0.353373
c3_r600m,grid,3,600.000000,6,1.000000,412,29,0.389526,0.351790,3759.773651,0.757484,0.000000,0.255389,2.136549,0.564875,0.354696,0.210179,0.350429
c3_r600m,grid,3,600.000000,6,1.000000,412,30,0.456408,0.380493,3701.511006,0.745464,0.000000,0.262028,2.219619,0.568667,0.352541,0.216126,0.377331
c3_r600m,grid,3,600.000000,6,1.000000,412,31,0.431857,0.395282,3873.840770,0.744453,0.000000,0.276139,2.366169,0.579572,0.364243,0.215328,0.397378
c3_r600m,grid,3,600.000000,6,1.000000,412,32,0.459125,0.345708,3393.940658,0.734348,0.000000,0.244944,2.059667,0.583940,0.344989,0.238952,0.343508
c3_r600m,grid,3,600.000000,6,1.000000,412,33,0.497057,0.417043,3251.726531,0.754685,0.000000,0.259556,2.251936,0.605267,0.357565,0.247702,0.415013
c3_r600m,grid,3,600.000000,6,1.000000,412,34,0.477466,0.417431,3440.613884,0.756600,0.000000,0.263083,2.264949,0.584504,0.354526,0.229978,0.408344
c3_r600m,grid,3,600.000000,6,1.000000,412,35,0.517224,0.441961,3473.957087,0.733327,0.000000,0.275111,2.409956,0.618227,0.353195,0.265032,0.432524
c3_r600m,grid,3,600.000000,6,1.000000,412,36,0.600668,0.560650,3516.892945,0.720448,0.000000,0.286861,2.533417,0.623721,0.346019,0.277703,0.553614
c3_r600m,grid,3,600.000000,6,1.000000,412,37,0.650526,0.719906,3469.049154,0.717098,0.000000,0.311889,2.830505,0.613593,0.365186,0.248407,0.718209
c3_r600m,grid,3,600.000000,6,1.000000,412,38,0.658799,0.738853,3692.315817,0.707313,0.000000,0.333167,3.067580,0.647573,0.362437,0.285135,0.744481
c3_r600m,grid,3,600.000000,6,1.000000,412,39,0.708582,0.779666,3721.753452,0.684693,0.000000,0.326917,2.990763,0.626962,0.357835,0.269127,0.781901
c3_r600m,grid,3,600.000000,6,1.000000,412,40,0.662236,0.830187,4029.258148,0.642281,0.000000,0.335250,3.056274,0.627436,0.366745,0.260691,0.826034
c3_r600m,grid,3,600.000000,6,1.000000,412,41,0.660608,0.805630,3882.938779,0.647994,0.000000,0.336556,3.104312,0.625162,0.393221,0.231940,0.806747
c3_r600m,grid,3,600.000000,6,1.000000,412,42,0.686717,0.835826,4068.090782,0.659523,0.000000,0.330028,2.977357,0.620423,0.351216,0.269207,0.824431
c3_r600m,grid,3,600.000000,6,1.000000,412,43,0.701561,0.854794,4102.896811,0.640043,0.000000,0.333917,3.024741,0.626661,0.346740,0.279922,0.849433
c3_r600m,grid,3,600.000000,6,1.000000,412,44,0.706611,0.881208,4273.794597,0.604698,0.000000,0.344167,3.128004,0.631025,0.363106,0.267919,0.870826
c3_r600m,grid,3,600.000000,6,1.000000,412,45,0.691730,0.893894,4097.248084,0.557793,0.000000,0.339694,3.074062,0.613351,0.374823,0.238528,0.877051
c3_r600m,grid,3,600.000000,6,1.000000,412,46,0.674468,0.892092,4278.379646,0.536162,0.000000,0.354639,3.240905,0.628124,0.377597,0.250527,0.874326
c3_r600m,grid,3,600.000000,6,1.000000,412,47,0.641713,0.899397,4382.109719,0.464580,0.000000,0.343306,3.093759,0.607206,0.345842,0.261364,0.885965
c3_r600m,grid,3,600.000000,6,1.000000,412,48,0.676156,0.895971,4500.212192,0.428935,0.000000,0.352250,3.191764,0.640676,0.374873,0.265804,0.883455
c3_r600m,grid,3,600.000000,6,1.000000,412,49,0.664351,0.892508,4537.734473,0.406471,0.000000,0.351944,3.174911,0.634445,0.356295,0.278151,0.876416
c3_r600m,grid,3,600.000000,6,1.000000,412,50,0.691404,0.899474,4660.307127,0.448645,0.000000,0.341361,3.028762,0.623375,0.362948,0.260427,0.881724
c3_r600m,grid,3,600.000000,6,1.000000,412,51,0.669714,0.868253,4746.924225,0.424950,0.000000,0.344389,3.051227,0.617314,0.358245,0.259069,0.856969
c3_r600m,grid,3,600.000000,6,1.000000,412,52,0.649459,0.870816,4794.900286,0.360367,0.000000,0.330361,2.871653,0.600260,0.311024,0.289236,0.864758
c3_r600m,grid,3,600.000000,6,1.000000,412,53,0.684774,0.861152,4743.385643,0.328273,0.000000,0.345389,3.064230,0.610484,0.374604,0.235879,0.853983
c3_r600m,grid,3,600.000000,6,1.000000,412,54,0.727505,0.865243,4679.112864,0.333595,0.000000,0.353778,3.183727,0.647462,0.371941,0.275521,0.856179
c3_r600m,grid,3,600.000000,6,1.000000,412,55,0.796012,0.890760,4972.422037,0.304248,0.000000,0.371806,3.372702,0.662820,0.384720,0.278099,0.871419
c3_r600m,grid,3,600.000000,6,1.000000,412,56,0.806641,0.881753,5070.266258,0.333652,0.000000,0.358389,3.187901,0.654722,0.360786,0.293936,0.872494
c3_r600m,grid,3,600.000000,6,1.000000,412,57,0.791632,0.863623,4907.309164,0.354703,0.000000,0.375417,3.418308,0.669493,0.365407,0.304086,0.854684
c3_r600m,grid,3,600.000000,6,1.000000,412,58,0.790762,0.877481,4754.810305,0.346893,0.000000,0.363972,3.292040,0.657227,0.361966,0.295261,0.864285
c3_r600m,grid,3,600.000000,6,1.000000,412,59,0.758601,0.868407,4668.394173,0.400894,0.000000,0.356444,3.209891,0.650458,0.353419,0.297039,0.863038
c3_r600m,grid,3,600.000000,6,1.000000,412,60,0.767128,0.861745,4691.618006,0.355171,0.000000,0.351611,3.147979,0.639174,0.359431,0.279743,0.853374
c3_r600m,grid,3,600.000000,6,1.000000,411,0,0.072853,0.117794,1804.175639,0.907180,0.000000,0.183167,1.654654,0.455026,0.358513,0.096513,0.127664
c3_r600m,grid,3,600.000000,6,1.000000,411,1,0.076088,0.125660,1850.439881,0.891911,0.000000,0.191806,1.748187,0.468073,0.374308,0.093765,0.132935
