candidate,seed,stable,collapsed,score,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_dance_propensity
food_site_max_distance=6250.0000,203,True,False,2.0,1.0,0.325,5.285353495636178,0.9236592626716483,0.8474402133839956,0.7239111003476696,0.7239111003476696,0.5709844624728085
food_site_max_distance=6250.0000,204,True,False,2.0,1.0,0.31927777777777777,5.088200119321812,0.8632339074122359,0.8740392663783862,0.844258780285726,0.844258780285726,0.481028779351868
food_site_max_distance=6250.0000,205,False,False,0.29634361719488556,0.29634361719488556,0.30666666666666664,3.701871235963135,0.29066630454907066,0.14817180859744278,0.2781017408883239,0.14817180859744278,0.4625776428264367
food_site_max_distance=6250.0000,206,False,False,0.9815770133720154,0.9815770133720154,0.29091666666666666,4.428558190082561,0.7852616106976124,0.7719073722436262,0.8167992292588852,0.7719073722436262,0.5297769032597723
food_site_max_distance=6250.0000,207,True,False,2.0,1.0,0.3020555555555556,4.679071286536379,0.8171369488741062,0.7774943343608676,0.7471287399480276,0.7471287399480276,0.5218375149014004
food_site_max_distance=6250.0000,208,True,False,2.0,1.0,0.3164166666666667,4.955402187687178,0.8421007275916156,0.7421567421453065,0.764953164123099,0.7421567421453065,0.7560310406335535
food_site_max_distance=6250.0000,209,True,False,2.0,1.0,0.33105555555555555,5.305154172772205,0.8861180269205605,0.8379927831788531,0.8361180892804608,0.8361180892804608,0.6256776095483728
food_site_max_distance=6250.0000,210,True,False,2.0,1.0,0.31069444444444444,4.8433397347125915,0.8394734309177374,0.7918128420336085,0.8582397936708591,0.7918128420336085,0.7836820185014485
food_site_max_distance=6250.0000,211,True,False,2.0,1.0,0.30544444444444446,4.7346746517010745,0.8231167379978824,0.8155613757799631,0.7363607294794148,0.7363607294794148,0.6044525249178745
food_site_max_distance=6250.0000,212,True,False,2.0,1.0,0.30088888888888893,4.799102021042038,0.8923532367079671,0.7965355362959231,0.6155448071812025,0.6155448071812025,0.6635456746745602
food_site_max_distance=6250.0000,213,True,False,2.0,1.0,0.3013888888888889,4.7935470829118305,0.8571398838054402,0.8518948078054753,0.7454804784309988,0.7454804784309988,0.2529398339413968
food_site_max_distance=6250.0000,214,True,False,2.0,1.0,0.30375,4.801618074016389,0.8474277037332408,0.9058810892838739,0.8697964159166138,0.8697964159166138,0.44416182559678224
food_site_max_distance=6250.0000,215,True,False,2.0,1.0,0.3188333333333333,5.071876309599359,0.8646791144105946,0.8568803375387911,0.7885605134553769,0.7885605134553769,0.4463801492676905
food_site_max_distance=6250.0000,216,True,False,2.0,1.0,0.3078333333333333,4.857821894475509,0.8538865428728529,0.8451179817784691,0.8220153999632742,0.8220153999632742,0.6619621099031274
food_site_max_distance=6250.0000,217,True,False,2.0,1.0,0.2814166666666667,4.411511985469305,0.8537695159098029,0.7576244268763831,0.6709059912964049,0.6709059912964049,0.5996146863432379
food_site_max_distance=6250.0000,218,True,False,2.0,1.0,0.3111666666666667,4.903753023486455,0.8644644924900629,0.8130394300283804,0.7812409492671065,0.7812409492671065,0.37472144217790077
food_site_max_distance=6250.0000,219,True,False,2.0,1.0,0.3251666666666667,5.23122800724724,0.882404562128315,0.8634604160920687,0.7023646890175094,0.7023646890175094,0.7619415235884421
food_site_max_distance=6250.0000,220,True,False,2.0,1.0,0.32805555555555554,5.249489279146157,0.8783415811647721,0.8165401329290777,0.7801704010161196,0.7801704010161196,0.6758173281902249
food_site_max_distance=6250.0000,221,True,False,2.0,1.0,0.33163888888888887,5.256257773294566,0.8527238535438447,0.8391309451864502,0.7991203312268993,0.7991203312268993,0.554381235471616
food_site_max_distance=6250.0000,222,True,False,2.0,1.0,0.30483333333333335,4.8549043194699975,0.877136619335385,0.8054001419453042,0.7750556554822053,0.7750556554822053,0.4385037977165407
food_site_max_distance=6250.0000,223,True,False,2.0,1.0,0.2976388888888889,4.682690165658611,0.857552097401041,0.7935061115540261,0.6745759071538739,0.6745759071538739,0.483922534038326
food_site_max_distance=6250.0000,224,True,False,2.0,1.0,0.2887222222222222,4.532078117042548,0.8438845023992797,0.830835438625746,0.745882679798311,0.745882679798311,0.7219567651609883
food_site_max_distance=6250.0000,225,True,False,2.0,1.0,0.3144166666666666,5.004886782659663,0.8791339167725466,0.8417389779035935,0.8174623943278615,0.8174623943278615,0.37117118364212126
food_site_max_distance=6250.0000,226,True,False,2.0,1.0,0.31675,5.051292523993651,0.8771056448440782,0.8437156126287277,0.7184235809308235,0.7184235809308235,0.696638575164392
food_site_max_distance=6250.0000,227,True,False,2.0,1.0,0.3133888888888889,4.920644066794841,0.8465225799443953,0.855052900882402,0.6837436430362628,0.6837436430362628,0.7075845558059971
food_site_max_distance=6250.0000,228,True,False,2.0,1.0,0.31494444444444447,4.996949662368215,0.8885758659050442,0.8075035232839122,0.7075812241797637,0.7075812241797637,0.5196540273984501
food_site_max_distance=6250.0000,229,False,False,0.9550722747915359,0.9550722747915359,0.2911388888888889,4.369633377614028,0.7640578198332287,0.7968089158857333,0.8153037116561193,0.7968089158857333,0.6538431986153234
food_site_max_distance=6250.0000,230,True,False,2.0,1.0,0.31966666666666665,5.167352063879914,0.8834906369523445,0.8896578904997827,0.7945298514798143,0.7945298514798143,0.4567776895920796
food_site_max_distance=6250.0000,231,True,False,2.0,1.0,0.30794444444444447,4.81917587475096,0.831446449627806,0.7787203986153911,0.7580885377685967,0.7580885377685967,0.6287375388621375
food_site_max_distance=6250.0000,232,True,False,2.0,1.0,0.29527777777777775,4.611346424612753,0.8293575575774987,0.8534544148573723,0.7657109021357464,0.7657109021357464,0.6604259548091258
food_site_max_distance=6250.0000,233,True,False,2.0,1.0,0.311,4.918013043100616,0.8356233640961417,0.8538937997370215,0.7931643491378247,0.7931643491378247,0.5245250961895542
food_site_max_distance=6250.0000,234,True,False,2.0,1.0,0.29297222222222224,4.592392769254332,0.831697542905577,0.8323868208879968,0.7963998100622959,0.7963998100622959,0.6786116276698441
food_site_max_distance=6250.0000,235,True,False,2.0,1.0,0.333,5.2313677896070505,0.829238970529978,0.868216692039123,0.7499674496095295,0.7499674496095295,0.7216448718862477
food_site_max_distance=6250.0000,236,True,False,2.0,1.0,0.3145833333333333,4.943348968001624,0.838067525205426,0.8093887036787633,0.717245708826893,0.717245708826893,0.532132655780319
food_site_max_distance=6250.0000,237,True,False,2.0,1.0,0.31355555555555553,4.960691540726426,0.8600968371686657,0.7688352225816324,0.6701074385065855,0.6701074385065855,0.6779933257826602
food_site_max_distance=6250.0000,238,True,False,2.0,1.0,0.32433333333333336,5.20047431949459,0.8918635549481262,0.7571880386285555,0.7061045376442537,0.7061045376442537,0.8042406853016314
food_site_max_distance=6250.0000,239,False,False,0.9643358648470493,0.9643358648470493,0.2826388888888889,4.284973582551324,0.7714686918776394,0.7785754326451456,0.6565686009484419,0.6565686009484419,0.7247801868616982
food_site_max_distance=6250.0000,240,True,False,2.0,1.0,0.3060555555555556,4.88050439026639,0.8844358290881315,0.816318489114656,0.7028094374590872,0.7028094374590872,0.6115668322206189
food_site_max_distance=6250.0000,241,True,False,2.0,1.0,0.34072222222222226,5.483872386906078,0.8908552212125713,0.8465286088979159,0.7554989291913919,0.7554989291913919,0.42442577055237496
food_site_max_distance=6250.0000,242,True,False,2.0,1.0,0.2995555555555555,4.681224080441328,0.8486967638720636,0.7784882931776096,0.5509784727347139,0.5509784727347139,0.6034257852882288
food_site_max_distance=6250.0000,243,True,False,2.0,1.0,0.30794444444444447,4.940981011546963,0.8794403695222628,0.8234759900608901,0.7905017092220261,0.7905017092220261,0.5432134130621136
food_site_max_distance=6250.0000,244,True,False,2.0,1.0,0.33561111111111114,5.384352028375381,0.8843483348963085,0.8669499938716907,0.7234193365661875,0.7234193365661875,0.7068547780235253
food_site_max_distance=6250.0000,245,True,False,2.0,1.0,0.33238888888888884,5.304456609300943,0.8653714193793716,0.892270943791131,0.7467106766618767,0.7467106766618767,0.6896662147541782
food_site_max_distance=6250.0000,246,True,False,2.0,1.0,0.30722222222222223,4.782164726985012,0.8147267832250861,0.8583198128570021,0.7788723994208735,0.7788723994208735,0.7023642078502983
food_site_max_distance=6250.0000,247,True,False,2.0,1.0,0.3214166666666667,5.106849401673328,0.8729384846658333,0.8280381172802979,0.7625467571188336,0.7625467571188336,0.7999211343467445
food_site_max_distance=6250.0000,248,True,False,2.0,1.0,0.28880555555555554,4.571762735495685,0.876728557739368,0.7006160769715233,0.7655284493766371,0.7006160769715233,0.8023736408539098
food_site_max_distance=6250.0000,249,True,False,2.0,1.0,0.2871666666666667,4.423745086597041,0.8065610068974967,0.8050489346198735,0.7535254152814647,0.7535254152814647,0.6811851922840553
food_site_max_distance=6250.0000,250,True,False,2.0,1.0,0.3130833333333333,4.916575707225444,0.8317500680803348,0.8125247686792062,0.815764647341887,0.8125247686792062,0.5483827032115444
food_site_max_distance=6250.0000,251,True,False,2.0,1.0,0.3138888888888889,5.055482350472389,0.8972168533595153,0.8445426427733785,0.8674434247253563,0.8445426427733785,0.5453995305058186
food_site_max_distance=6250.0000,252,False,False,0.8311720501737039,0.8311720501737039,0.28375,4.051555046984477,0.6649376401389632,0.5325158557026441,0.4230336151907695,0.4230336151907695,0.6858035702023174
food_site_max_distance=6250.0000,253,True,False,2.0,1.0,0.3239722222222222,5.228549829559644,0.9008979360315448,0.8651547721559872,0.7203503893345846,0.7203503893345846,0.5248357604278563
food_site_max_distance=6250.0000,254,True,False,2.0,1.0,0.3015555555555556,4.776187988674073,0.8670847187176122,0.8499096977210037,0.8614920399450594,0.8499096977210037,0.6528910905884089
food_site_max_distance=6250.0000,255,True,False,2.0,1.0,0.3153888888888889,4.932443771768465,0.832272458994718,0.811930997969592,0.7920020792072641,0.7920020792072641,0.6607045082902364
food_site_max_distance=6250.0000,256,True,False,2.0,1.0,0.29324999999999996,4.598271276660345,0.8340315154410665,0.8321426425595481,0.6062008547223079,0.6062008547223079,0.47135781926739834
food_site_max_distance=6250.0000,257,False,False,0.982716650323093,0.982716650323093,0.29444444444444445,4.495826662031984,0.7861733202584744,0.7704004798060471,0.7323466650696607,0.7323466650696607,0.5203006838448014
food_site_max_distance=6250.0000,258,False,False,0.672412853784121,0.672412853784121,0.27416666666666667,4.221699247885537,0.8269812985337907,0.8487024499603643,0.3362064268920605,0.3362064268920605,0.31855143486813936
food_site_max_distance=6250.0000,259,True,False,2.0,1.0,0.31322222222222224,5.006808623342115,0.8783365216737413,0.8501352832753909,0.7208146234072484,0.7208146234072484,0.3940786299655169
food_site_max_distance=6250.0000,260,True,False,2.0,1.0,0.3252777777777778,5.196251573570692,0.8825838786215504,0.8099244471415283,0.8267202717522643,0.8099244471415283,0.7736962315817494
food_site_max_distance=6250.0000,261,True,False,2.0,1.0,0.30775,4.812792729777827,0.8371560945614435,0.785540917401464,0.7842168490921981,0.7842168490921981,0.5045635716940863
food_site_max_distance=6250.0000,262,True,False,2.0,1.0,0.3252777777777778,5.1685475307620745,0.8609879768149341,0.8729120726004967,0.809326827729419,0.809326827729419,0.5197734553818462
food_site_max_distance=6250.0000,263,True,False,2.0,1.0,0.2972222222222222,4.816943481272763,0.926820875997155,0.81143409150269,0.7606469766670578,0.7606469766670578,0.4974006542515484
food_site_max_distance=6250.0000,264,True,False,2.0,1.0,0.2970833333333333,4.73689067034336,0.8895127687448141,0.8429323945112899,0.6973889654814455,0.6973889654814455,0.4155068560823408
food_site_max_distance=6250.0000,265,True,False,2.0,1.0,0.3096666666666667,4.8837414188129875,0.870359705402222,0.788775197131344,0.7362516156749691,0.7362516156749691,0.749479030458014
food_site_max_distance=6250.0000,266,True,False,2.0,1.0,0.31875,5.098784275266891,0.8782659931459038,0.8590838032899196,0.7679733987611299,0.7679733987611299,0.5432614574460668
food_site_max_distance=6250.0000,267,True,False,2.0,1.0,0.33316666666666667,5.414482724271479,0.9041632397965942,0.8692987864253846,0.8334797273106057,0.8334797273106057,0.716089705585454
food_site_max_distance=6250.0000,268,True,False,2.0,1.0,0.2917222222222222,4.6043728963199255,0.8657116203523354,0.785622377724988,0.8235651453077922,0.785622377724988,0.7203725009229646
food_site_max_distance=6250.0000,269,True,False,2.0,1.0,0.3011111111111111,4.744456536525159,0.8564016067719264,0.8092017149571047,0.5679203545476218,0.5679203545476218,0.45076957223410663
food_site_max_distance=6250.0000,270,True,False,2.0,1.0,0.3283055555555556,5.174945256949372,0.8369677177987432,0.7977478232998683,0.8385867389978592,0.7977478232998683,0.7265504525478849
food_site_max_distance=6250.0000,271,True,False,2.0,1.0,0.3248611111111111,5.1406505843268935,0.847703345377677,0.8451154058719434,0.8483929967929756,0.8451154058719434,0.7715484190125937
food_site_max_distance=6250.0000,272,True,False,2.0,1.0,0.3214166666666667,5.079724571909923,0.8586717358530862,0.8231421491259109,0.7055507912468848,0.7055507912468848,0.4653210789918351
food_site_max_distance=6250.0000,273,True,False,2.0,1.0,0.3215277777777778,5.127372370643519,0.8708838934961973,0.7964198717728378,0.79287008770426,0.79287008770426,0.5334788784500694
food_site_max_distance=6250.0000,274,False,False,0.9391164514722244,0.9391164514722244,0.30519444444444443,4.778908187965053,0.8619024717180646,0.7508652622180423,0.4695582257361122,0.4695582257361122,0.46544446449284294
food_site_max_distance=6250.0000,275,True,False,2.0,1.0,0.3099166666666667,4.876795592659911,0.8604993301372834,0.8170152818846427,0.7019198538625072,0.7019198538625072,0.5086736634501237
food_site_max_distance=6250.0000,276,True,False,2.0,1.0,0.3215833333333334,5.156117523629748,0.8877510770092238,0.8110063423274575,0.811939348802804,0.8110063423274575,0.6487714590183816
food_site_max_distance=6250.0000,277,True,False,2.0,1.0,0.2995555555555555,4.664948968971225,0.8008865084755638,0.838785681640744,0.7429141173056611,0.7429141173056611,0.24797973964258554
food_site_max_distance=6250.0000,278,True,False,2.0,1.0,0.32408333333333333,5.1715215118106554,0.8780640322290976,0.808527915987067,0.6440763703636452,0.6440763703636452,0.7950402414432554
food_site_max_distance=6250.0000,279,True,False,2.0,1.0,0.30169444444444443,4.756553031901336,0.8608851229765243,0.8259801750353618,0.7254935365649003,0.7254935365649003,0.2473759368421858
food_site_max_distance=6250.0000,280,True,False,2.0,1.0,0.3060833333333334,4.862074313370116,0.8611304609242544,0.8697129854506653,0.8472313661569609,0.8472313661569609,0.5210839941635448
food_site_max_distance=6250.0000,281,True,False,2.0,1.0,0.32669444444444445,5.224258839217166,0.8817355437140162,0.9010972668829754,0.8081747416315944,0.8081747416315944,0.5249929077298846
food_site_max_distance=6250.0000,282,True,False,2.0,1.0,0.30675,4.8266505127196995,0.8445529434529228,0.7820100777131446,0.763954444431911,0.763954444431911,0.603327805140871
food_site_max_distance=6250.0000,283,True,False,2.0,1.0,0.29838888888888887,4.683154926322217,0.8601676592807788,0.7350751544317291,0.7812352771778824,0.7350751544317291,0.734816007135548
food_site_max_distance=6250.0000,284,True,False,2.0,1.0,0.2995277777777778,4.730002096618492,0.8531022047680392,0.863692514873473,0.6047877000863557,0.6047877000863557,0.4867439841279058
food_site_max_distance=6250.0000,285,True,False,2.0,1.0,0.2885,4.525475860036536,0.848125431272854,0.8105007875680309,0.8325130562760049,0.8105007875680309,0.5612710442024345
food_site_max_distance=6250.0000,286,True,False,2.0,1.0,0.3264166666666667,5.198690259397825,0.866153738594816,0.8669534282327072,0.7482550890719507,0.7482550890719507,0.29288310035513304
food_site_max_distance=6250.0000,287,True,False,2.0,1.0,0.3012777777777778,4.769083615139606,0.8769296557086096,0.8137903171260222,0.7864133719996125,0.7864133719996125,0.6980023996258444
