candidate,seed,stable,collapsed,score,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_dance_propensity
vertical_comb_benefit=0.4400,294,True,False,2.0,1.0,0.3154166666666667,4.530323419544684,0.8488978015582604,0.6548732684043891,0.675531920286653,0.6548732684043891,0.299522601678557
vertical_comb_benefit=0.4400,295,False,False,0.9876536059763125,0.9876536059763125,0.3575277777777778,5.124988238878463,0.79012288478105,0.8465939320215526,0.8506625261174545,0.8465939320215526,0.32542558531103016
vertical_comb_benefit=0.4400,296,False,False,0.2823255322739977,0.2823255322739977,0.36475,4.227406650969381,0.22586042581919816,0.2492217277281275,0.22091408158088974,0.22091408158088974,0.682589999814133
vertical_comb_benefit=0.4400,297,True,False,2.0,1.0,0.3291111111111111,4.796114888326562,0.8783847244802114,0.7854005220379718,0.7603522759425672,0.7603522759425672,0.600655161631484
vertical_comb_benefit=0.4400,298,True,False,2.0,1.0,0.3338611111111111,4.854281458014009,0.869054897079508,0.7895996080311076,0.7290818896841119,0.7290818896841119,0.5574713961181729
vertical_comb_benefit=0.4400,299,False,False,0.43171715183077236,0.43171715183077236,0.33708333333333335,4.066261491979902,0.3453737214646179,0.22302937910145587,0.2236131784938372,0.22302937910145587,0.7104529629446774
vertical_comb_benefit=0.4800,200,True,False,2.0,1.0,0.35205555555555557,5.248877197181702,0.8509244463486545,0.8017000749559625,0.7806151841706528,0.7806151841706528,0.3853060766436657
vertical_comb_benefit=0.4800,201,False,False,0.40146072327746574,0.40146072327746574,0.3370277777777778,4.25480128711036,0.42431267250528415,0.2239639554452318,0.20073036163873287,0.20073036163873287,0.6658266835493173
vertical_comb_benefit=0.4800,202,True,False,2.0,1.0,0.32811111111111113,4.907695667205156,0.8733000004916857,0.7828686900732504,0.7678265786284436,0.7678265786284436,0.6802772982804478
vertical_comb_benefit=0.4800,203,True,False,2.0,1.0,0.3413888888888889,5.107342591374313,0.8669428238963112,0.7301490129092615,0.7367193350055453,0.7301490129092615,0.45018634529801377
vertical_comb_benefit=0.4800,204,True,False,2.0,1.0,0.3393611111111111,5.047108499933556,0.8468097838842016,0.8151696379074106,0.8053298051862285,0.8053298051862285,0.7442360780188897
vertical_comb_benefit=0.4800,205,True,False,2.0,1.0,0.36833333333333335,5.600719479435654,0.9012944051938613,0.8265006486300559,0.8503176463609697,0.8265006486300559,0.6656884770127647
vertical_comb_benefit=0.4800,206,False,False,0.9607042242827852,0.9607042242827852,0.3312777777777777,4.761907410671862,0.7685633794262282,0.7924270631936973,0.7065544016559492,0.7065544016559492,0.8325858588683585
vertical_comb_benefit=0.4800,207,True,False,2.0,1.0,0.3516666666666667,5.325333043880111,0.8891285200379139,0.8971265684200798,0.8905562101585077,0.8905562101585077,0.5060455620088848
vertical_comb_benefit=0.4800,208,True,False,2.0,1.0,0.3595555555555556,5.4036167826326,0.8637249186196068,0.8442720667986411,0.730115486385588,0.730115486385588,0.6372468859984564
vertical_comb_benefit=0.4800,209,True,False,2.0,1.0,0.3276944444444444,4.907549450840566,0.8628882851866406,0.8425254524615807,0.8121854268324314,0.8121854268324314,0.36144346769848196
vertical_comb_benefit=0.4800,210,True,False,2.0,1.0,0.33658333333333335,5.008981566713692,0.8430010368827879,0.8229056200000763,0.8206108099426792,0.8206108099426792,0.5950071346047662
vertical_comb_benefit=0.4800,211,True,False,2.0,1.0,0.3678611111111111,5.517054305282754,0.8543878386775019,0.9189028594920745,0.8911446304579684,0.8911446304579684,0.7776604918781774
vertical_comb_benefit=0.4800,212,True,False,2.0,1.0,0.3592777777777778,5.41270312539371,0.8758347666775691,0.8528372499260776,0.8485570484315004,0.8485570484315004,0.34053976892111204
vertical_comb_benefit=0.4800,213,True,False,2.0,1.0,0.36394444444444446,5.470663316422164,0.8642116087786669,0.8704305583822869,0.8773718593959186,0.8704305583822869,0.8360738325074297
vertical_comb_benefit=0.4800,214,False,False,0.9267995407440941,0.9267995407440941,0.3119722222222222,4.35453965537809,0.7414396325952753,0.7054892368718274,0.5562207546059353,0.5562207546059353,0.4303870002897641
vertical_comb_benefit=0.4800,215,True,False,2.0,1.0,0.35594444444444445,5.372350970184142,0.8705429664634873,0.8331026945382322,0.8059966614460675,0.8059966614460675,0.5566799154038726
vertical_comb_benefit=0.4800,216,True,False,2.0,1.0,0.35594444444444445,5.264633243232144,0.8300634365999219,0.8404286920280207,0.811825439675145,0.811825439675145,0.8155253139088078
vertical_comb_benefit=0.4800,217,True,False,2.0,1.0,0.3431111111111111,5.191459461176653,0.8834202180193891,0.8743299873083056,0.8708462153081519,0.8708462153081519,0.48172638274999663
vertical_comb_benefit=0.4800,218,True,False,2.0,1.0,0.37236111111111114,5.734159046299442,0.9174510438823532,0.9345119954011519,0.9187715122460258,0.9187715122460258,0.28480818634722505
vertical_comb_benefit=0.4800,219,True,False,2.0,1.0,0.35425,5.389486258416832,0.8883004742757491,0.8752187085981874,0.8780729268680634,0.8752187085981874,0.49658151625131286
vertical_comb_benefit=0.4800,220,True,False,2.0,1.0,0.35105555555555557,5.199027116730076,0.8334394870813676,0.8550728287974884,0.8243466013584203,0.8243466013584203,0.5697921992909016
vertical_comb_benefit=0.4800,221,True,False,2.0,1.0,0.3319722222222222,4.9532645166001394,0.8340897295787729,0.7931749146383251,0.7916528553461714,0.7916528553461714,0.47877568588418307
vertical_comb_benefit=0.4800,222,False,False,0.5688812945517296,0.5688812945517296,0.32836111111111116,4.595134513127921,0.7191252722206709,0.2844406472758648,0.31542662166669294,0.2844406472758648,0.6099557225962448
vertical_comb_benefit=0.4800,223,True,False,2.0,1.0,0.3432777777777778,5.119406284871574,0.8553875407085307,0.8187409127771424,0.8187497323974445,0.8187409127771424,0.7633632900392201
vertical_comb_benefit=0.4800,224,True,False,2.0,1.0,0.35216666666666663,5.38151833982046,0.9097706185109309,0.8629628559118783,0.8378669558375026,0.8378669558375026,0.7857621664836772
vertical_comb_benefit=0.4800,225,True,False,2.0,1.0,0.36869444444444444,5.5628805141392315,0.8698206082166846,0.8905930972339211,0.872973930012989,0.872973930012989,0.6931894230795345
vertical_comb_benefit=0.4800,226,True,False,2.0,1.0,0.3785,5.6960754001186436,0.8572544699460871,0.8818167894985556,0.8660687699378194,0.8660687699378194,0.7434560277917349
vertical_comb_benefit=0.4800,227,False,False,0.3646950509826976,0.3646950509826976,0.3034166666666666,4.246408486501423,0.7413347093631246,0.1823475254913488,0.21347481271728871,0.1823475254913488,0.4252624912795499
vertical_comb_benefit=0.4800,228,True,False,2.0,1.0,0.35441666666666666,5.338754818006801,0.8713163827984585,0.8754231731796701,0.8798770818166958,0.8754231731796701,0.2953138645828464
vertical_comb_benefit=0.4800,229,True,False,2.0,1.0,0.3454722222222222,5.230747625561344,0.8949517037177964,0.8533876530454969,0.8275065183923985,0.8275065183923985,0.5831989129553227
vertical_comb_benefit=0.4800,230,True,False,2.0,1.0,0.33841666666666664,5.116757548020614,0.8931699960043284,0.8636971576818666,0.8595028360882134,0.8595028360882134,0.607715826175926
vertical_comb_benefit=0.4800,231,True,False,2.0,1.0,0.35255555555555557,5.267302895623435,0.8721149378093878,0.7875777761162919,0.8344993039541039,0.7875777761162919,0.6992300674520281
vertical_comb_benefit=0.4800,232,True,False,2.0,1.0,0.3436666666666667,5.121724542944577,0.8496973962338606,0.8813030834771631,0.8476572233569798,0.8476572233569798,0.6768660426054699
vertical_comb_benefit=0.4800,233,True,False,2.0,1.0,0.3450833333333333,5.199775349693513,0.8732618775331364,0.7986781563078349,0.8343031313880478,0.7986781563078349,0.37733244978393965
vertical_comb_benefit=0.4800,234,False,False,0.8588804005978452,0.8588804005978452,0.34441666666666665,4.855940917454093,0.6871043204782762,0.4748256574020954,0.47383247992023214,0.47383247992023214,0.42759977701200685
vertical_comb_benefit=0.4800,235,True,False,2.0,1.0,0.32905555555555555,4.8296813608955755,0.8292609195085628,0.8372137788203581,0.8278953755579124,0.8278953755579124,0.6809509536749604
vertical_comb_benefit=0.4800,236,True,False,2.0,1.0,0.3617222222222222,5.435272178298349,0.8585271668484723,0.8437518877258344,0.8400559083283616,0.8400559083283616,0.409064334007237
vertical_comb_benefit=0.4800,237,False,False,0.35981783232470155,0.35981783232470155,0.34752777777777777,4.195725511169223,0.3061348336080763,0.17990891616235077,0.23168623838216446,0.17990891616235077,0.46399179528237544
vertical_comb_benefit=0.4800,238,True,False,2.0,1.0,0.3491944444444445,5.291271853282444,0.8910247009943288,0.8909677243855537,0.8940187552274027,0.8909677243855537,0.8365918331278321
vertical_comb_benefit=0.4800,239,False,False,0.3813650864688069,0.3813650864688069,0.30124999999999996,4.366644204659058,0.8339791384315393,0.21101657236658225,0.19068254323440345,0.19068254323440345,0.5045737384417788
vertical_comb_benefit=0.4800,240,True,False,2.0,1.0,0.3725,5.643110894199011,0.8852002093446472,0.8710509276067913,0.8748350578829224,0.8710509276067913,0.42886829585225306
vertical_comb_benefit=0.4800,241,True,False,2.0,1.0,0.3551111111111111,5.307932497146108,0.847977493745851,0.8500682666795052,0.8750752552734465,0.8500682666795052,0.22513782467090732
vertical_comb_benefit=0.4800,242,True,False,2.0,1.0,0.3511944444444444,5.33827317708076,0.9147697514209399,0.7695694956208321,0.7764393367705005,0.7695694956208321,0.5674607135376362
vertical_comb_benefit=0.4800,243,True,False,2.0,1.0,0.3468611111111111,5.174297979020538,0.8414349375501116,0.8269013675546782,0.8231078880673358,0.8231078880673358,0.534838715563075
vertical_comb_benefit=0.4800,244,True,False,2.0,1.0,0.3682777777777778,5.591244940001316,0.8988052106801248,0.8637761941274815,0.8787924423132326,0.8637761941274815,0.7690339850981843
vertical_comb_benefit=0.4800,245,True,False,2.0,1.0,0.3264166666666667,4.821479709970931,0.8305187062716775,0.8037360897090408,0.7797431730494527,0.7797431730494527,0.5787747782984429
vertical_comb_benefit=0.4800,246,True,False,2.0,1.0,0.3504722222222222,5.324288605437563,0.9013047445334604,0.8179210852946429,0.8141229450795097,0.8141229450795097,0.6090594856350574
vertical_comb_benefit=0.4800,247,True,False,2.0,1.0,0.34244444444444444,5.131302981600049,0.865297555536697,0.774429287213711,0.7197737271057464,0.7197737271057464,0.49097160873943063
vertical_comb_benefit=0.4800,248,True,False,2.0,1.0,0.36483333333333334,5.547505925254717,0.909658556532254,0.7924450849359362,0.7987023749706366,0.7924450849359362,0.8056414645831319
vertical_comb_benefit=0.4800,249,True,False,2.0,1.0,0.3456388888888889,5.122327589847816,0.8233956965286517,0.8391758856937694,0.8176734070895584,0.8176734070895584,0.3772057911355741
vertical_comb_benefit=0.4800,250,True,False,2.0,1.0,0.3525,5.267967754563786,0.8498476611229212,0.8295325495661984,0.8102911856063494,0.8102911856063494,0.6026109660318556
vertical_comb_benefit=0.4800,251,True,False,2.0,1.0,0.3468611111111111,5.161011927367284,0.8433916404621199,0.7654995767413578,0.6799063440084155,0.6799063440084155,0.49264634750163094
vertical_comb_benefit=0.4800,252,True,False,2.0,1.0,0.3656666666666667,5.5224897619992666,0.8720650338347293,0.820563443595646,0.8564008010646794,0.820563443595646,0.7796630192622792
vertical_comb_benefit=0.4800,253,False,False,0.5454952874143663,0.5454952874143663,0.30322222222222217,4.074947654026884,0.6421355160108589,0.3145260554789523,0.27274764370718313,0.27274764370718313,0.5628181969286867
vertical_comb_benefit=0.4800,254,False,False,0.9923444645100482,0.9923444645100482,0.3174722222222222,4.6179133402859645,0.7938755716080386,0.7824391437159679,0.8324864202535551,0.7824391437159679,0.4339212744731945
vertical_comb_benefit=0.4800,255,True,False,2.0,1.0,0.35625,5.340710321728963,0.8582403215941291,0.8447411990070111,0.8392855821526191,0.8392855821526191,0.764427692109965
vertical_comb_benefit=0.4800,256,True,False,2.0,1.0,0.35255555555555557,5.375093915167565,0.9058812839198432,0.881328679196383,0.8596878058646945,0.8596878058646945,0.4011667401555563
vertical_comb_benefit=0.4800,257,True,False,2.0,1.0,0.351,5.3126193696270665,0.9053024899708352,0.8652286483269354,0.8440698780258545,0.8440698780258545,0.8080368033524936
vertical_comb_benefit=0.4800,258,True,False,2.0,1.0,0.3270555555555556,4.8378871063972095,0.8394988579500899,0.7158303391518366,0.7037031299112466,0.7037031299112466,0.3242705018014595
vertical_comb_benefit=0.4800,259,True,False,2.0,1.0,0.3506388888888889,5.2176456608904225,0.849954696640698,0.8289676642094447,0.8312427444162522,0.8289676642094447,0.7801315413645208
vertical_comb_benefit=0.4800,260,True,False,2.0,1.0,0.3551944444444445,5.289882147893412,0.8456518177386171,0.8484069431722577,0.8705773803971134,0.8484069431722577,0.48210675169895917
vertical_comb_benefit=0.4800,261,False,False,0.6765621849333967,0.6765621849333967,0.3141111111111111,4.417875122641547,0.7588074791936886,0.34457538780060687,0.33828109246669835,0.33828109246669835,0.5616982734930922
vertical_comb_benefit=0.4800,262,False,False,0.47038238048389475,0.47038238048389475,0.3435833333333333,4.26073956761069,0.3763059043871158,0.3816892532021638,0.3663423880058257,0.3663423880058257,0.606049810760718
vertical_comb_benefit=0.4800,263,False,False,0.5310818073103712,0.5310818073103712,0.3270555555555556,4.2661168133923,0.5579949914409046,0.2655409036551856,0.2695982981727479,0.2655409036551856,0.6723521716805152
vertical_comb_benefit=0.4800,264,True,False,2.0,1.0,0.35108333333333336,5.238842357263709,0.8531551455608036,0.8582810920846363,0.843835882346829,0.843835882346829,0.4654592852720298
vertical_comb_benefit=0.4800,265,True,False,2.0,1.0,0.35644444444444445,5.40646199246762,0.8881076900719413,0.8459037585620016,0.868150444425196,0.8459037585620016,0.38708858315553213
vertical_comb_benefit=0.4800,266,True,False,2.0,1.0,0.3551944444444445,5.4089772920674095,0.8959469442612885,0.8722797795907434,0.8785374536604363,0.8722797795907434,0.6749169606618204
vertical_comb_benefit=0.4800,267,True,False,2.0,1.0,0.34105555555555556,5.094249381174437,0.8793687916129257,0.640372461836598,0.6988899088018924,0.640372461836598,0.434879952373228
vertical_comb_benefit=0.4800,268,True,False,2.0,1.0,0.32955555555555555,4.895937163184957,0.8392752329181012,0.8227860397446173,0.8324327820895778,0.8227860397446173,0.45179330363488274
vertical_comb_benefit=0.4800,269,True,False,2.0,1.0,0.35627777777777775,5.3850876700740375,0.8861397943907561,0.8643618967420248,0.867866611336152,0.8643618967420248,0.5402564510328177
vertical_comb_benefit=0.4800,270,True,False,2.0,1.0,0.32955555555555555,5.021789598665394,0.901335563262849,0.7323347545027625,0.8054665888577935,0.7323347545027625,0.1965292869583111
vertical_comb_benefit=0.4800,271,False,False,0.3316247934597621,0.3316247934597621,0.3526944444444444,4.311615347763425,0.32979501880911233,0.16581239672988105,0.207213289492531,0.16581239672988105,0.5225504649489017
vertical_comb_benefit=0.4800,272,True,False,2.0,1.0,0.35230555555555554,5.2855720383399705,0.853834122991786,0.8095715607509018,0.8318533604520173,0.8095715607509018,0.6926952728480669
vertical_comb_benefit=0.4800,273,True,False,2.0,1.0,0.3661388888888889,5.466702264574277,0.8450701030960822,0.8558199744346031,0.8886740961223496,0.8558199744346031,0.7650171854494862
vertical_comb_benefit=0.4800,274,True,False,2.0,1.0,0.36886111111111114,5.5028377522320255,0.8204926432405971,0.8131222994931886,0.8157306739550738,0.8131222994931886,0.5823456624613258
vertical_comb_benefit=0.4800,275,True,False,2.0,1.0,0.327,4.777242657544589,0.8072304989689952,0.6867721076318237,0.7880099855525718,0.6867721076318237,0.4675352727157825
vertical_comb_benefit=0.4800,276,True,False,2.0,1.0,0.34983333333333333,5.284213506481797,0.882909611035119,0.8552163895025942,0.8870327109092931,0.8552163895025942,0.49773747209368036
vertical_comb_benefit=0.4800,277,True,False,2.0,1.0,0.3371944444444444,5.091947194640086,0.9087136922825173,0.7327786750758831,0.7317795195313581,0.7317795195313581,0.6212891510124248
vertical_comb_benefit=0.4800,278,False,False,0.5415917468944738,0.5415917468944738,0.30380555555555555,4.260944470569954,0.737425318574814,0.3048470920066755,0.2707958734472369,0.2707958734472369,0.7530923568493715
vertical_comb_benefit=0.4800,279,True,False,2.0,1.0,0.37313888888888885,5.692399010109923,0.9065045974774966,0.8684720291921909,0.8798678396893972,0.8684720291921909,0.5804677750827216
vertical_comb_benefit=0.4800,280,True,False,2.0,1.0,0.3392222222222222,5.051831208006193,0.8473520764747172,0.6896743483141441,0.6899139662645931,0.6896743483141441,0.29834332658109747
