candidate,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,seed,comparison_group,outcome,stable_vertical_gravity,reached_gravity,retained_vertical,collapsed,gravity_reach_generation,vertical_reach_generation,partial_tilt_generation,partial_transposition_generation,max_comb_tilt,max_comb_tilt_generation,max_min_transposition,max_min_transposition_generation,min_success,min_success_generation,final_directional_bias,final_attention,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_transposition_gap,final_comb_tilt,final_success,final_payoff,elapsed_seconds
trial_760,8,0.310,15,1.000,0.580,8.000,0.055,0.110,1.000,149,successful,success,true,true,true,false,30,34,19,14,0.903,104,0.888,70,0.163,0,0.712,0.860,0.779,0.779,0.779,0.000,0.839,0.577,5.460,120.149
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,111,successful,success,true,true,true,false,84,90,51,17,0.915,97,0.877,116,0.154,0,0.815,0.794,0.807,0.807,0.807,0.000,0.866,0.578,4.766,120.429
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,110,successful,success,true,true,true,false,55,62,52,8,0.909,91,0.905,75,0.143,0,0.758,0.798,0.846,0.846,0.846,0.000,0.839,0.586,4.761,124.344
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,112,successful,success,true,true,true,false,18,27,18,17,0.912,117,0.872,110,0.144,0,0.718,0.705,0.792,0.792,0.792,0.000,0.879,0.558,4.520,121.548
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,113,successful,success,true,true,true,false,33,37,22,17,0.889,100,0.914,68,0.160,0,0.763,0.784,0.792,0.792,0.792,0.000,0.857,0.583,4.789,119.349
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,114,successful,success,true,true,true,false,39,73,23,25,0.923,119,0.916,98,0.153,0,0.728,0.726,0.847,0.847,0.847,0.000,0.909,0.576,4.930,121.656
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,115,successful,success,true,true,true,false,69,84,69,34,0.885,101,0.920,113,0.141,0,0.759,0.772,0.831,0.831,0.831,0.000,0.875,0.594,4.995,120.007
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,116,successful,success,true,true,true,false,39,50,20,14,0.913,74,0.898,105,0.139,0,0.727,0.750,0.871,0.871,0.871,0.000,0.812,0.573,4.730,124.137
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,117,successful,success,true,true,true,false,55,68,51,10,0.886,107,0.911,108,0.139,0,0.681,0.721,0.851,0.851,0.851,0.000,0.851,0.570,4.699,124.398
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,118,successful,success,true,true,true,false,32,47,20,18,0.907,67,0.891,83,0.137,0,0.669,0.797,0.802,0.802,0.802,0.000,0.872,0.562,4.622,122.838
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,119,successful,success,true,true,true,false,51,45,24,15,0.903,109,0.895,83,0.149,0,0.753,0.749,0.846,0.846,0.846,0.000,0.839,0.588,4.911,121.654
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,120,successful,success,true,true,true,false,38,43,37,22,0.916,103,0.895,100,0.155,0,0.789,0.692,0.840,0.840,0.840,0.000,0.830,0.582,4.774,121.105
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,122,successful,success,true,true,true,false,42,52,20,29,0.890,105,0.895,115,0.154,0,0.757,0.758,0.849,0.849,0.849,0.000,0.838,0.563,4.562,119.549
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,121,successful,success,true,true,true,false,35,42,28,13,0.892,94,0.910,84,0.152,0,0.715,0.745,0.794,0.794,0.794,0.000,0.853,0.574,4.716,123.254
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,123,successful,success,true,true,true,false,58,58,21,11,0.903,112,0.870,69,0.151,0,0.774,0.779,0.766,0.766,0.766,0.000,0.894,0.582,4.890,119.636
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,124,successful,success,true,true,true,false,17,25,14,10,0.905,70,0.885,102,0.138,0,0.675,0.819,0.831,0.831,0.831,0.000,0.821,0.533,4.282,122.222
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,125,successful,success,true,true,true,false,33,49,20,19,0.916,107,0.872,118,0.152,0,0.799,0.795,0.854,0.854,0.854,0.000,0.822,0.555,4.529,121.955
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,128,unsuccessful,gravity_without_vertical,false,true,false,false,115,45,27,24,0.817,50,0.849,120,0.136,0,0.784,0.806,0.849,0.849,0.849,0.000,0.799,0.622,5.181,114.811
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,129,successful,success,true,true,true,false,91,55,11,24,0.906,120,0.825,116,0.152,0,0.821,0.806,0.805,0.805,0.805,0.000,0.906,0.581,4.830,114.655
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,126,successful,success,true,true,true,false,49,46,38,20,0.868,105,0.937,85,0.146,0,0.802,0.803,0.872,0.872,0.872,0.000,0.834,0.577,4.809,120.836
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,127,successful,success,true,true,true,false,48,52,40,9,0.902,111,0.885,66,0.149,0,0.847,0.750,0.822,0.822,0.822,0.000,0.843,0.582,4.789,123.140
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,130,successful,success,true,true,true,false,89,85,76,36,0.891,103,0.821,99,0.136,0,0.660,0.829,0.746,0.746,0.746,0.000,0.844,0.561,4.308,122.560
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,131,successful,success,true,true,true,false,37,52,28,24,0.928,82,0.892,119,0.147,0,0.731,0.718,0.872,0.872,0.872,0.000,0.853,0.590,4.987,124.145
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,132,successful,success,true,true,true,false,28,32,27,18,0.915,39,0.900,50,0.137,0,0.817,0.689,0.831,0.831,0.831,0.000,0.868,0.569,4.766,123.765
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,133,successful,success,true,true,true,false,76,77,47,11,0.900,117,0.882,99,0.139,0,0.750,0.755,0.846,0.846,0.846,0.000,0.896,0.582,4.850,119.074
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,134,successful,success,true,true,true,false,41,55,18,24,0.931,70,0.882,111,0.153,0,0.765,0.724,0.797,0.797,0.797,0.000,0.866,0.560,4.639,119.120
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,135,successful,success,true,true,true,false,31,26,18,14,0.898,38,0.880,42,0.157,0,0.682,0.823,0.858,0.858,0.858,0.000,0.834,0.569,4.566,119.961
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,136,successful,success,true,true,true,false,39,49,41,12,0.915,61,0.918,98,0.147,0,0.796,0.835,0.851,0.851,0.851,0.000,0.844,0.596,4.956,124.855
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,138,successful,success,true,true,true,false,47,55,34,13,0.913,83,0.881,111,0.159,0,0.855,0.846,0.831,0.831,0.831,0.000,0.867,0.594,4.977,117.441
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,137,successful,success,true,true,true,false,42,61,41,14,0.885,112,0.887,95,0.164,0,0.695,0.778,0.794,0.794,0.794,0.000,0.862,0.572,4.622,123.864
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,139,successful,success,true,true,true,false,51,72,49,12,0.902,91,0.882,104,0.158,0,0.724,0.822,0.801,0.801,0.801,0.000,0.827,0.593,4.894,120.456
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,141,successful,success,true,true,true,false,28,31,20,11,0.915,101,0.891,82,0.151,0,0.752,0.726,0.750,0.750,0.750,0.000,0.883,0.556,4.413,120.772
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,140,successful,success,true,true,true,false,39,40,11,15,0.877,98,0.911,65,0.140,0,0.735,0.774,0.857,0.857,0.857,0.000,0.876,0.587,4.852,126.913
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,142,successful,success,true,true,true,false,23,23,13,10,0.905,40,0.892,45,0.156,0,0.735,0.828,0.817,0.817,0.817,0.000,0.869,0.556,4.649,121.114
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,143,successful,success,true,true,true,false,57,66,53,17,0.907,90,0.881,84,0.151,0,0.775,0.833,0.857,0.857,0.857,0.000,0.814,0.570,4.631,123.046
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,144,successful,success,true,true,true,false,37,39,20,15,0.913,55,0.888,99,0.148,0,0.817,0.701,0.836,0.836,0.836,0.000,0.841,0.590,4.758,120.996
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,145,successful,success,true,true,true,false,49,56,47,45,0.887,72,0.887,102,0.160,0,0.824,0.798,0.855,0.855,0.855,0.000,0.834,0.581,4.841,124.404
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,146,successful,success,true,true,true,false,22,25,16,11,0.907,49,0.852,48,0.135,0,0.813,0.814,0.784,0.784,0.784,0.000,0.852,0.609,5.056,122.342
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,147,successful,success,true,true,true,false,33,42,18,23,0.920,95,0.874,79,0.131,0,0.827,0.801,0.774,0.774,0.774,0.000,0.812,0.549,4.326,120.073
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,148,successful,success,true,true,true,false,51,69,35,14,0.920,113,0.901,102,0.136,0,0.778,0.782,0.851,0.851,0.851,0.000,0.885,0.570,4.757,124.136
trial_546,8,0.330,7,1.000,0.540,8.500,0.060,0.100,1.000,149,successful,success,true,true,true,false,23,31,24,13,0.912,112,0.915,44,0.161,0,0.849,0.675,0.792,0.792,0.792,0.000,0.817,0.577,4.537,123.577
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,110,successful,success,true,true,true,false,71,33,21,17,0.906,94,0.888,104,0.157,0,0.855,0.861,0.828,0.772,0.772,0.056,0.871,0.594,6.085,114.427
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,111,successful,success,true,true,true,false,55,60,35,20,0.906,85,0.892,75,0.160,0,0.737,0.734,0.804,0.756,0.756,0.048,0.843,0.621,6.325,126.660
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,112,successful,success,true,true,true,false,33,32,21,12,0.917,79,0.890,70,0.158,0,0.821,0.840,0.888,0.865,0.865,0.024,0.857,0.627,6.641,123.695
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,113,unsuccessful,gravity_without_vertical,false,true,false,false,85,62,48,52,0.891,103,0.842,103,0.173,0,0.739,0.828,0.832,0.851,0.832,0.019,0.795,0.629,6.256,126.208
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,115,successful,success,true,true,true,false,51,57,29,33,0.886,99,0.915,71,0.153,0,0.809,0.871,0.815,0.755,0.755,0.060,0.836,0.598,6.023,121.057
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,114,successful,success,true,true,true,false,57,38,27,18,0.923,105,0.900,95,0.169,0,0.662,0.710,0.870,0.816,0.816,0.054,0.827,0.612,5.985,122.724
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,118,successful,success,true,true,true,false,64,39,15,16,0.896,120,0.879,120,0.152,0,0.711,0.869,0.888,0.879,0.879,0.009,0.896,0.614,6.527,110.350
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,116,successful,success,true,true,true,false,38,19,12,17,0.894,106,0.879,120,0.151,0,0.826,0.872,0.879,0.889,0.879,0.010,0.831,0.650,6.779,121.835
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,120,successful,success,true,true,true,false,54,35,23,42,0.915,73,0.908,98,0.168,0,0.807,0.746,0.877,0.857,0.857,0.020,0.828,0.620,6.227,115.498
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,119,successful,success,true,true,true,false,48,32,20,27,0.904,91,0.883,101,0.159,0,0.680,0.846,0.735,0.758,0.735,0.024,0.853,0.595,5.877,118.904
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,117,successful,success,true,true,true,false,112,116,89,15,0.871,120,0.876,120,0.151,0,0.709,0.865,0.876,0.888,0.876,0.012,0.871,0.617,6.343,125.033
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,121,successful,success,true,true,true,false,92,81,59,36,0.903,106,0.795,117,0.170,0,0.790,0.724,0.769,0.750,0.750,0.019,0.876,0.582,5.780,118.190
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,122,successful,success,true,true,true,false,42,47,23,26,0.902,106,0.881,115,0.169,0,0.707,0.862,0.808,0.812,0.808,0.004,0.858,0.616,6.344,121.341
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,123,successful,success,true,true,true,false,50,55,22,31,0.923,89,0.870,105,0.167,0,0.743,0.821,0.813,0.790,0.790,0.023,0.889,0.644,6.637,122.188
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,124,successful,success,true,true,true,false,59,57,28,12,0.895,89,0.873,118,0.155,0,0.654,0.880,0.854,0.868,0.854,0.014,0.869,0.629,6.527,125.954
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,125,successful,success,true,true,true,false,53,65,24,14,0.899,107,0.867,65,0.168,0,0.773,0.704,0.786,0.796,0.786,0.010,0.842,0.580,5.738,124.960
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,126,successful,success,true,true,true,false,78,47,23,22,0.914,118,0.866,117,0.157,0,0.862,0.880,0.867,0.852,0.852,0.015,0.912,0.648,6.978,113.445
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,127,successful,success,true,true,true,false,67,69,32,20,0.897,112,0.881,95,0.159,0,0.696,0.856,0.853,0.848,0.848,0.006,0.870,0.640,6.714,127.267
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,128,successful,success,true,true,true,false,61,69,32,17,0.918,71,0.881,85,0.157,0,0.785,0.737,0.745,0.664,0.664,0.081,0.828,0.582,5.536,125.378
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,129,successful,success,true,true,true,false,61,49,34,31,0.904,109,0.888,116,0.168,0,0.797,0.825,0.842,0.804,0.804,0.039,0.855,0.631,6.428,121.696
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,130,successful,success,true,true,true,false,45,47,21,18,0.903,101,0.863,92,0.154,0,0.741,0.719,0.899,0.796,0.796,0.103,0.873,0.629,6.399,123.671
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,132,successful,success,true,true,true,false,52,57,25,37,0.929,76,0.870,69,0.155,0,0.771,0.691,0.854,0.828,0.828,0.026,0.845,0.624,6.227,123.360
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,131,successful,success,true,true,true,false,110,102,63,24,0.837,120,0.622,118,0.166,0,0.700,0.629,0.564,0.613,0.564,0.049,0.837,0.590,5.514,125.295
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,133,successful,success,true,true,true,false,50,44,29,33,0.905,100,0.890,94,0.154,0,0.690,0.799,0.756,0.693,0.693,0.063,0.815,0.586,5.586,123.437
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,135,successful,success,true,true,true,false,54,37,21,19,0.900,100,0.859,117,0.166,0,0.759,0.806,0.862,0.857,0.857,0.004,0.896,0.638,6.676,122.230
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,136,successful,success,true,true,true,false,59,42,18,18,0.903,100,0.857,115,0.159,0,0.738,0.837,0.830,0.808,0.808,0.022,0.842,0.611,6.137,123.762
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,134,successful,success,true,true,true,false,102,110,101,43,0.913,120,0.839,118,0.170,0,0.756,0.820,0.858,0.837,0.837,0.021,0.913,0.638,6.714,128.613
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,137,successful,success,true,true,true,false,45,34,13,21,0.905,75,0.864,106,0.179,0,0.792,0.692,0.791,0.813,0.791,0.021,0.856,0.587,5.802,119.722
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,138,successful,success,true,true,true,false,58,28,23,18,0.906,107,0.913,80,0.177,0,0.783,0.724,0.833,0.862,0.833,0.028,0.863,0.616,6.273,123.897
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,139,successful,success,true,true,true,false,34,40,18,27,0.923,71,0.881,72,0.175,0,0.761,0.696,0.857,0.878,0.857,0.022,0.879,0.600,6.046,119.790
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,140,successful,success,true,true,true,false,62,47,18,31,0.919,102,0.872,102,0.154,0,0.889,0.721,0.874,0.853,0.853,0.021,0.868,0.620,6.350,119.465
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,141,successful,success,true,true,true,false,73,28,22,50,0.905,118,0.839,87,0.167,0,0.832,0.796,0.785,0.781,0.781,0.003,0.876,0.642,6.580,124.064
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,142,successful,success,true,true,true,false,72,80,24,63,0.900,120,0.900,86,0.169,0,0.801,0.830,0.897,0.861,0.861,0.036,0.900,0.658,7.106,126.228
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,144,successful,success,true,true,true,false,56,29,18,34,0.927,118,0.869,101,0.159,0,0.768,0.721,0.849,0.802,0.802,0.046,0.908,0.625,6.469,121.013
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,143,successful,success,true,true,true,false,58,59,22,44,0.910,65,0.876,75,0.168,0,0.792,0.837,0.835,0.834,0.834,0.001,0.830,0.655,6.788,124.406
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,146,successful,success,true,true,true,false,68,46,23,53,0.901,82,0.899,98,0.150,0,0.756,0.798,0.849,0.849,0.849,0.000,0.857,0.618,6.350,117.682
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,145,successful,success,true,true,true,false,88,33,24,62,0.911,108,0.835,101,0.169,0,0.774,0.711,0.813,0.812,0.812,0.000,0.836,0.577,5.567,120.942
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,147,successful,success,true,true,true,false,50,53,28,18,0.920,73,0.879,109,0.142,0,0.796,0.722,0.862,0.890,0.862,0.028,0.899,0.635,6.634,123.042
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,148,successful,success,true,true,true,false,60,83,35,30,0.940,89,0.886,90,0.149,0,0.688,0.845,0.828,0.770,0.770,0.059,0.852,0.623,6.273,124.140
trial_957,8,0.290,9,1.000,0.520,7.000,0.055,0.090,1.000,111,successful,success,true,true,true,false,42,57,28,27,0.932,88,0.891,89,0.162,0,0.721,0.842,0.808,0.808,0.808,0.000,0.810,0.557,4.998,119.080
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,149,unsuccessful,gravity_without_vertical,false,true,false,false,110,96,38,11,0.853,98,0.637,113,0.179,0,0.661,0.575,0.600,0.521,0.521,0.079,0.782,0.580,5.265,123.053
trial_957,8,0.290,9,1.000,0.520,7.000,0.055,0.090,1.000,110,successful,success,true,true,true,false,54,50,26,24,0.926,95,0.883,70,0.154,0,0.754,0.727,0.863,0.863,0.863,0.000,0.886,0.586,5.436,121.979
trial_957,8,0.290,9,1.000,0.520,7.000,0.055,0.090,1.000,112,successful,success,true,true,true,false,39,34,24,23,0.915,36,0.905,114,0.156,0,0.774,0.735,0.844,0.844,0.844,0.000,0.872,0.622,5.831,121.338
trial_957,8,0.290,9,1.000,0.520,7.000,0.055,0.090,1.000,113,successful,success,true,true,true,false,55,55,42,20,0.910,106,0.896,110,0.169,0,0.828,0.715,0.845,0.845,0.845,0.000,0.842,0.588,5.477,121.464
trial_957,8,0.290,9,1.000,0.520,7.000,0.055,0.090,1.000,114,successful,success,true,true,true,false,53,75,26,20,0.894,107,0.894,108,0.163,0,0.791,0.807,0.830,0.830,0.830,0.000,0.868,0.580,5.394,121.810
trial_957,8,0.290,9,1.000,0.520,7.000,0.055,0.090,1.000,115,successful,success,true,true,true,false,101,106,98,12,0.900,119,0.834,120,0.153,0,0.874,0.744,0.834,0.834,0.834,0.000,0.867,0.605,5.669,122.542
trial_957,8,0.290,9,1.000,0.520,7.000,0.055,0.090,1.000,117,successful,success,true,true,true,false,58,53,22,15,0.899,72,0.884,89,0.151,0,0.819,0.801,0.761,0.761,0.761,0.000,0.889,0.584,5.392,108.730
trial_957,8,0.290,9,1.000,0.520,7.000,0.055,0.090,1.000,116,successful,success,true,true,true,false,37,46,23,18,0.914,101,0.900,68,0.150,0,0.718,0.703,0.802,0.802,0.802,0.000,0.825,0.554,4.862,123.727
trial_957,8,0.290,9,1.000,0.520,7.000,0.055,0.090,1.000,118,successful,success,true,true,true,false,50,49,21,21,0.925,60,0.908,80,0.153,0,0.730,0.781,0.762,0.762,0.762,0.000,0.842,0.575,5.147,126.263
trial_957,8,0.290,9,1.000,0.520,7.000,0.055,0.090,1.000,121,unsuccessful,gravity_without_vertical,false,true,false,false,98,not_reached,19,9,0.770,109,0.800,118,0.161,0,0.732,0.865,0.768,0.768,0.768,0.000,0.753,0.562,4.938,118.748
trial_957,8,0.290,9,1.000,0.520,7.000,0.055,0.090,1.000,120,successful,success,true,true,true,false,50,58,29,23,0.916,97,0.885,112,0.169,0,0.731,0.711,0.833,0.833,0.833,0.000,0.866,0.572,5.262,119.215
trial_957,8,0.290,9,1.000,0.520,7.000,0.055,0.090,1.000,119,successful,success,true,true,true,false,34,53,37,15,0.904,97,0.927,101,0.158,0,0.642,0.791,0.851,0.851,0.851,0.000,0.817,0.585,5.237,121.874
trial_957,8,0.290,9,1.000,0.520,7.000,0.055,0.090,1.000,122,successful,success,true,true,true,false,79,91,56,51,0.883,115,0.868,120,0.169,0,0.849,0.879,0.868,0.868,0.868,0.000,0.828,0.592,5.523,123.903
trial_957,8,0.290,9,1.000,0.520,7.000,0.055,0.090,1.000,123,unsuccessful,gravity_without_vertical,false,true,false,false,40,40,25,21,0.900,66,0.890,71,0.164,0,0.709,0.808,0.863,0.863,0.863,0.000,0.798,0.571,5.136,121.230
trial_957,8,0.290,9,1.000,0.520,7.000,0.055,0.090,1.000,124,successful,success,true,true,true,false,44,40,26,23,0.879,116,0.900,71,0.157,0,0.814,0.824,0.814,0.814,0.814,0.000,0.836,0.559,5.117,121.739
trial_957,8,0.290,9,1.000,0.520,7.000,0.055,0.090,1.000,127,successful,success,true,true,true,false,44,45,21,15,0.910,97,0.926,70,0.157,0,0.800,0.868,0.830,0.830,0.830,0.000,0.855,0.606,5.653,119.454
trial_957,8,0.290,9,1.000,0.520,7.000,0.055,0.090,1.000,125,successful,success,true,true,true,false,37,41,16,13,0.899,66,0.895,55,0.165,0,0.875,0.779,0.834,0.834,0.834,0.000,0.834,0.586,5.381,123.767
trial_957,8,0.290,9,1.000,0.520,7.000,0.055,0.090,1.000,126,successful,success,true,true,true,false,62,74,51,15,0.890,118,0.872,91,0.158,0,0.824,0.863,0.808,0.808,0.808,0.000,0.872,0.611,5.777,124.402
trial_957,8,0.290,9,1.000,0.520,7.000,0.055,0.090,1.000,129,successful,success,true,true,true,false,31,37,20,21,0.921,82,0.923,56,0.160,0,0.831,0.809,0.849,0.849,0.849,0.000,0.882,0.578,5.513,123.818
trial_957,8,0.290,9,1.000,0.520,7.000,0.055,0.090,1.000,128,successful,success,true,true,true,false,59,63,21,25,0.912,72,0.889,119,0.155,0,0.829,0.881,0.870,0.870,0.870,0.000,0.881,0.613,5.965,126.231
trial_957,8,0.290,9,1.000,0.520,7.000,0.055,0.090,1.000,130,successful,success,true,true,true,false,75,76,25,10,0.867,120,0.894,115,0.152,0,0.728,0.824,0.862,0.862,0.862,0.000,0.867,0.591,5.676,124.024
trial_957,8,0.290,9,1.000,0.520,7.000,0.055,0.090,1.000,131,successful,success,true,true,true,false,41,46,18,14,0.924,120,0.886,117,0.167,0,0.732,0.757,0.878,0.878,0.878,0.000,0.924,0.577,5.657,116.712
trial_957,8,0.290,9,1.000,0.520,7.000,0.055,0.090,1.000,132,successful,success,true,true,true,false,37,50,16,32,0.923,86,0.885,56,0.151,0,0.648,0.781,0.863,0.863,0.863,0.000,0.887,0.569,5.284,121.102
trial_957,8,0.290,9,1.000,0.520,7.000,0.055,0.090,1.000,133,unsuccessful,gravity_without_vertical,false,true,false,false,79,45,20,37,0.913,110,0.895,120,0.154,0,0.722,0.788,0.895,0.895,0.895,0.000,0.795,0.573,5.212,115.982
trial_957,8,0.290,9,1.000,0.520,7.000,0.055,0.090,1.000,134,successful,success,true,true,true,false,48,63,48,27,0.922,104,0.882,110,0.166,0,0.770,0.706,0.869,0.869,0.869,0.000,0.847,0.603,5.588,116.430
trial_957,8,0.290,9,1.000,0.520,7.000,0.055,0.090,1.000,135,successful,success,true,true,true,false,42,45,22,20,0.906,68,0.892,94,0.170,0,0.848,0.801,0.792,0.792,0.792,0.000,0.886,0.550,5.052,116.671
trial_957,8,0.290,9,1.000,0.520,7.000,0.055,0.090,1.000,137,successful,success,true,true,true,false,36,39,24,16,0.909,111,0.894,120,0.182,0,0.715,0.844,0.894,0.894,0.894,0.000,0.882,0.607,5.831,115.444
trial_957,8,0.290,9,1.000,0.520,7.000,0.055,0.090,1.000,136,successful,success,true,true,true,false,25,29,19,14,0.916,112,0.911,79,0.158,0,0.829,0.793,0.878,0.878,0.878,0.000,0.883,0.593,5.749,120.375
trial_957,8,0.290,9,1.000,0.520,7.000,0.055,0.090,1.000,138,successful,success,true,true,true,false,44,43,21,14,0.913,104,0.878,103,0.175,0,0.818,0.816,0.841,0.841,0.841,0.000,0.879,0.605,5.771,117.810
trial_957,8,0.290,9,1.000,0.520,7.000,0.055,0.090,1.000,139,successful,success,true,true,true,false,39,43,24,23,0.915,119,0.912,111,0.173,0,0.845,0.765,0.875,0.875,0.875,0.000,0.884,0.612,5.958,121.344
trial_957,8,0.290,9,1.000,0.520,7.000,0.055,0.090,1.000,140,successful,success,true,true,true,false,47,59,27,20,0.911,70,0.878,63,0.148,0,0.734,0.788,0.821,0.821,0.821,0.000,0.835,0.583,5.445,121.148
trial_957,8,0.290,9,1.000,0.520,7.000,0.055,0.090,1.000,141,successful,success,true,true,true,false,82,82,29,54,0.899,103,0.914,119,0.167,0,0.810,0.769,0.889,0.889,0.889,0.000,0.852,0.593,5.553,117.886
trial_957,8,0.290,9,1.000,0.520,7.000,0.055,0.090,1.000,145,successful,success,true,true,true,false,52,44,20,16,0.881,55,0.893,108,0.168,0,0.582,0.839,0.809,0.809,0.809,0.000,0.868,0.582,5.350,110.524
trial_957,8,0.290,9,1.000,0.520,7.000,0.055,0.090,1.000,142,unsuccessful,partial_tilt,false,false,false,false,not_reached,96,83,8,0.864,100,0.340,117,0.169,0,0.748,0.555,0.314,0.314,0.314,0.000,0.799,0.518,4.004,121.815
