point,parameter,parameter_value,is_baseline,group_kind,group,generation,runs,mean_directional_bias,mean_receiver_attention,mean_sender_transposition,mean_receiver_transposition,mean_min_transposition,mean_transposition_gap,mean_comb_tilt,mean_success,mean_payoff
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,57,5,0.714,0.748,0.337,0.253,0.253,0.083,0.462,0.649,6.221
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,58,5,0.702,0.731,0.340,0.258,0.258,0.082,0.466,0.648,6.222
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,59,5,0.723,0.708,0.319,0.255,0.255,0.063,0.462,0.650,6.259
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,60,5,0.726,0.689,0.306,0.262,0.252,0.064,0.482,0.639,6.157
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,61,5,0.714,0.715,0.304,0.237,0.237,0.067,0.451,0.644,6.204
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,62,5,0.701,0.719,0.298,0.250,0.250,0.048,0.466,0.637,6.114
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,63,5,0.688,0.735,0.278,0.221,0.221,0.057,0.449,0.649,6.223
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,64,5,0.689,0.753,0.245,0.196,0.196,0.049,0.420,0.658,6.301
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,65,5,0.691,0.748,0.247,0.215,0.209,0.044,0.411,0.655,6.226
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,66,5,0.682,0.737,0.250,0.227,0.209,0.059,0.460,0.639,6.141
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,67,5,0.662,0.708,0.254,0.244,0.223,0.053,0.474,0.630,6.022
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,68,5,0.648,0.706,0.262,0.248,0.232,0.046,0.458,0.632,6.041
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,69,5,0.666,0.704,0.252,0.248,0.228,0.043,0.501,0.638,6.168
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,70,5,0.685,0.703,0.249,0.262,0.231,0.049,0.493,0.643,6.217
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,71,5,0.692,0.705,0.267,0.283,0.244,0.061,0.504,0.639,6.187
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,72,5,0.682,0.722,0.248,0.290,0.233,0.071,0.523,0.640,6.246
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,73,5,0.681,0.726,0.255,0.286,0.241,0.060,0.498,0.638,6.188
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,74,5,0.683,0.705,0.269,0.296,0.250,0.066,0.512,0.623,6.020
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,75,5,0.681,0.705,0.279,0.293,0.255,0.062,0.512,0.638,6.209
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,76,5,0.680,0.726,0.262,0.300,0.241,0.080,0.500,0.636,6.179
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,77,5,0.684,0.753,0.291,0.306,0.256,0.086,0.506,0.638,6.208
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,78,5,0.693,0.773,0.307,0.324,0.271,0.090,0.501,0.641,6.274
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,79,5,0.688,0.767,0.327,0.322,0.270,0.108,0.533,0.634,6.247
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,80,5,0.731,0.777,0.334,0.308,0.259,0.123,0.522,0.642,6.332
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,81,5,0.759,0.781,0.332,0.303,0.259,0.118,0.531,0.651,6.475
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,82,5,0.744,0.767,0.331,0.323,0.282,0.091,0.527,0.637,6.308
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,83,5,0.744,0.769,0.320,0.315,0.273,0.090,0.524,0.643,6.354
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,84,5,0.740,0.773,0.339,0.328,0.282,0.104,0.530,0.645,6.403
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,85,5,0.758,0.780,0.332,0.319,0.280,0.090,0.551,0.648,6.470
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,86,5,0.725,0.766,0.334,0.336,0.283,0.105,0.565,0.643,6.416
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,87,5,0.732,0.770,0.313,0.316,0.264,0.101,0.538,0.638,6.305
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,88,5,0.722,0.743,0.324,0.309,0.263,0.106,0.541,0.631,6.222
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,89,5,0.735,0.766,0.314,0.286,0.250,0.100,0.506,0.638,6.257
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,90,5,0.743,0.782,0.305,0.300,0.253,0.099,0.496,0.639,6.246
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,91,5,0.744,0.795,0.293,0.299,0.259,0.075,0.495,0.649,6.368
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,92,5,0.726,0.782,0.306,0.307,0.269,0.074,0.511,0.645,6.348
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,93,5,0.729,0.785,0.320,0.329,0.283,0.082,0.541,0.645,6.438
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,94,5,0.718,0.763,0.338,0.347,0.306,0.073,0.539,0.645,6.385
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,95,5,0.712,0.761,0.312,0.313,0.279,0.067,0.537,0.643,6.360
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,96,5,0.720,0.744,0.321,0.329,0.288,0.074,0.546,0.642,6.369
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,97,5,0.727,0.766,0.313,0.307,0.273,0.074,0.538,0.641,6.367
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,98,5,0.713,0.777,0.315,0.309,0.266,0.091,0.539,0.641,6.388
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,99,5,0.716,0.782,0.345,0.314,0.289,0.082,0.560,0.637,6.392
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,100,5,0.680,0.777,0.358,0.330,0.306,0.077,0.541,0.631,6.275
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,101,5,0.696,0.764,0.347,0.325,0.297,0.077,0.546,0.622,6.117
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,102,5,0.690,0.760,0.330,0.307,0.276,0.085,0.543,0.633,6.259
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,103,5,0.691,0.779,0.326,0.304,0.278,0.074,0.549,0.630,6.222
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,104,5,0.705,0.772,0.350,0.313,0.288,0.087,0.539,0.627,6.203
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,105,5,0.724,0.764,0.343,0.342,0.300,0.086,0.529,0.628,6.191
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,106,5,0.720,0.787,0.340,0.324,0.301,0.063,0.534,0.636,6.321
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,107,5,0.730,0.792,0.325,0.301,0.293,0.041,0.515,0.636,6.268
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,108,5,0.740,0.795,0.298,0.271,0.258,0.053,0.502,0.633,6.229
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,109,5,0.721,0.800,0.302,0.275,0.266,0.046,0.516,0.634,6.243
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,110,5,0.733,0.794,0.291,0.279,0.268,0.034,0.516,0.636,6.272
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,111,5,0.720,0.787,0.288,0.297,0.263,0.058,0.544,0.634,6.286
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,112,5,0.738,0.749,0.294,0.296,0.265,0.060,0.565,0.630,6.272
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,113,5,0.756,0.764,0.322,0.326,0.302,0.045,0.584,0.619,6.181
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,114,5,0.740,0.768,0.321,0.327,0.304,0.040,0.584,0.635,6.370
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,115,5,0.713,0.784,0.320,0.364,0.317,0.051,0.606,0.638,6.454
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,116,5,0.723,0.773,0.333,0.364,0.325,0.048,0.602,0.633,6.386
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,117,5,0.726,0.763,0.343,0.363,0.332,0.041,0.604,0.631,6.379
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,118,5,0.722,0.763,0.352,0.378,0.337,0.055,0.618,0.625,6.354
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,119,5,0.695,0.797,0.380,0.407,0.352,0.083,0.647,0.627,6.450
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,120,5,0.707,0.798,0.402,0.409,0.358,0.095,0.662,0.628,6.505
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_transposition,0,2,0.075,0.132,0.000,0.000,0.000,0.000,0.000,0.260,1.885
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_transposition,1,2,0.102,0.141,0.039,0.032,0.030,0.011,0.035,0.315,2.412
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_transposition,2,2,0.114,0.154,0.060,0.046,0.045,0.017,0.061,0.357,2.827
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_transposition,3,2,0.131,0.164,0.083,0.070,0.070,0.013,0.076,0.422,3.418
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_transposition,4,2,0.159,0.192,0.084,0.087,0.080,0.011,0.087,0.453,3.700
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_transposition,5,2,0.194,0.215,0.110,0.097,0.089,0.029,0.118,0.492,4.095
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_transposition,6,2,0.227,0.231,0.108,0.113,0.096,0.029,0.131,0.505,4.235
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_transposition,7,2,0.248,0.263,0.146,0.132,0.118,0.041,0.140,0.530,4.458
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_transposition,8,2,0.237,0.229,0.129,0.138,0.123,0.021,0.142,0.552,4.656
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_transposition,9,2,0.265,0.245,0.139,0.128,0.122,0.022,0.147,0.544,4.598
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_transposition,10,2,0.324,0.337,0.140,0.146,0.140,0.006,0.158,0.568,4.880
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_transposition,11,2,0.324,0.341,0.175,0.151,0.151,0.024,0.178,0.559,4.826
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_transposition,12,2,0.305,0.324,0.175,0.138,0.138,0.037,0.191,0.569,4.938
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_transposition,13,2,0.368,0.408,0.189,0.135,0.135,0.054,0.187,0.581,5.063
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_transposition,14,2,0.378,0.454,0.156,0.148,0.146,0.010,0.177,0.595,5.162
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_transposition,15,2,0.414,0.467,0.150,0.147,0.138,0.021,0.190,0.587,5.123
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_transposition,16,2,0.450,0.493,0.172,0.145,0.145,0.027,0.173,0.601,5.276
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_transposition,17,2,0.425,0.479,0.216,0.143,0.143,0.074,0.172,0.607,5.314
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_transposition,18,2,0.462,0.492,0.211,0.157,0.157,0.054,0.190,0.601,5.292
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_transposition,19,2,0.487,0.550,0.182,0.197,0.182,0.015,0.193,0.599,5.293
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_transposition,20,2,0.526,0.581,0.161,0.179,0.161,0.019,0.232,0.635,5.726
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_transposition,21,2,0.534,0.571,0.206,0.205,0.202,0.007,0.270,0.637,5.800
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_transposition,22,2,0.541,0.597,0.235,0.216,0.216,0.018,0.254,0.639,5.794
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_transposition,23,2,0.564,0.617,0.224,0.197,0.197,0.028,0.251,0.641,5.834
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_transposition,24,2,0.578,0.645,0.220,0.216,0.213,0.010,0.228,0.639,5.775
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_transposition,25,2,0.605,0.677,0.208,0.216,0.198,0.028,0.239,0.651,5.933
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_transposition,26,2,0.652,0.711,0.207,0.223,0.207,0.015,0.260,0.661,6.101
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_transposition,27,2,0.625,0.697,0.217,0.227,0.217,0.009,0.282,0.651,5.984
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_transposition,28,2,0.661,0.738,0.213,0.226,0.213,0.013,0.272,0.651,5.981
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_transposition,29,2,0.673,0.758,0.212,0.245,0.203,0.051,0.263,0.660,6.095
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_transposition,30,2,0.680,0.757,0.216,0.269,0.197,0.091,0.268,0.657,6.025
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_transposition,31,2,0.693,0.761,0.220,0.281,0.206,0.087,0.305,0.659,6.125
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_transposition,32,2,0.704,0.727,0.221,0.281,0.203,0.095,0.322,0.659,6.178
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_transposition,33,2,0.688,0.728,0.177,0.232,0.168,0.072,0.309,0.657,6.129
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_transposition,34,2,0.676,0.743,0.202,0.259,0.195,0.071,0.304,0.671,6.284
