number,state,value,seed,food_site_count,food_site_radius,food_site_capacity,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable,collapsed,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_dance_propensity
671,COMPLETE,-0.831,108,6,270.000,5,0.560,6250.000,3.500000e-05,0.130,0.800,false,true,0.176,0.167,0.418,0.141,0.148,0.150,0.148,0.712
671,COMPLETE,-0.831,109,6,270.000,5,0.560,6250.000,3.500000e-05,0.130,0.800,false,false,0.149,0.143,0.302,0.120,0.225,0.288,0.225,0.530
672,COMPLETE,-6.397,100,4,270.000,5,0.560,6250.000,5.250000e-05,0.130,0.800,false,true,0.184,0.008,0.012,0.147,0.490,0.208,0.208,0.535
672,COMPLETE,-6.397,101,4,270.000,5,0.560,6250.000,5.250000e-05,0.130,0.800,false,true,0.533,0.008,0.024,0.426,0.503,0.619,0.503,0.751
672,COMPLETE,-6.397,102,4,270.000,5,0.560,6250.000,5.250000e-05,0.130,0.800,false,true,0.282,0.006,0.014,0.847,0.724,0.141,0.141,0.838
672,COMPLETE,-6.397,103,4,270.000,5,0.560,6250.000,5.250000e-05,0.130,0.800,false,true,0.512,0.006,0.022,0.829,0.256,0.606,0.256,0.659
672,COMPLETE,-6.397,104,4,270.000,5,0.560,6250.000,5.250000e-05,0.130,0.800,false,true,0.155,0.008,0.030,0.186,0.078,0.156,0.078,0.094
672,COMPLETE,-6.397,105,4,270.000,5,0.560,6250.000,5.250000e-05,0.130,0.800,true,true,1.000,0.009,0.018,0.865,0.926,0.926,0.926,0.369
672,COMPLETE,-6.397,106,4,270.000,5,0.560,6250.000,5.250000e-05,0.130,0.800,false,true,0.657,0.007,0.031,0.525,0.931,0.937,0.931,0.272
672,COMPLETE,-6.397,107,4,270.000,5,0.560,6250.000,5.250000e-05,0.130,0.800,true,true,1.000,0.011,0.022,0.820,0.868,0.841,0.841,0.827
672,COMPLETE,-6.397,108,4,270.000,5,0.560,6250.000,5.250000e-05,0.130,0.800,true,true,1.000,0.009,0.022,0.919,0.543,0.796,0.543,0.720
672,COMPLETE,-6.397,109,4,270.000,5,0.560,6250.000,5.250000e-05,0.130,0.800,false,true,0.709,0.004,0.007,0.567,0.652,0.565,0.565,0.794
673,COMPLETE,-7.542,100,4,270.000,4,0.580,7500.000,5.250000e-05,0.130,0.800,false,true,0.331,0.005,0.006,0.265,0.909,0.797,0.797,0.827
673,COMPLETE,-7.542,101,4,270.000,4,0.580,7500.000,5.250000e-05,0.130,0.800,true,true,1.000,0.006,0.012,0.893,0.720,0.694,0.694,0.647
673,COMPLETE,-7.542,102,4,270.000,4,0.580,7500.000,5.250000e-05,0.130,0.800,false,true,0.561,0.004,0.016,0.727,0.280,0.487,0.280,0.272
673,COMPLETE,-7.542,103,4,270.000,4,0.580,7500.000,5.250000e-05,0.130,0.800,false,true,0.120,0.004,0.001,0.653,0.060,0.066,0.060,0.133
673,COMPLETE,-7.542,104,4,270.000,4,0.580,7500.000,5.250000e-05,0.130,0.800,true,true,1.000,0.008,0.012,0.830,0.932,0.776,0.776,0.057
673,COMPLETE,-7.542,105,4,270.000,4,0.580,7500.000,5.250000e-05,0.130,0.800,false,true,0.094,0.006,0.018,0.075,0.770,0.934,0.770,0.129
673,COMPLETE,-7.542,106,4,270.000,4,0.580,7500.000,5.250000e-05,0.130,0.800,false,true,0.271,0.006,0.009,0.217,0.913,0.559,0.559,0.746
673,COMPLETE,-7.542,107,4,270.000,4,0.580,7500.000,5.250000e-05,0.130,0.800,false,true,0.139,0.010,0.011,0.136,0.070,0.081,0.070,0.126
673,COMPLETE,-7.542,108,4,270.000,4,0.580,7500.000,5.250000e-05,0.130,0.800,false,true,0.284,0.007,0.028,0.766,0.142,0.331,0.142,0.081
673,COMPLETE,-7.542,109,4,270.000,4,0.580,7500.000,5.250000e-05,0.130,0.800,false,true,0.777,0.006,0.006,0.622,0.863,0.681,0.681,0.193
674,COMPLETE,1.321,100,4,270.000,4,0.580,3750.000,4.500000e-05,0.130,0.800,false,false,0.255,0.175,0.903,0.204,0.132,0.129,0.129,0.584
674,COMPLETE,1.321,101,4,270.000,4,0.580,3750.000,4.500000e-05,0.130,0.800,false,false,0.212,0.170,0.829,0.169,0.232,0.255,0.232,0.544
674,COMPLETE,1.321,102,4,270.000,4,0.580,3750.000,4.500000e-05,0.130,0.800,false,false,0.148,0.193,1.079,0.118,0.216,0.217,0.216,0.738
674,COMPLETE,1.321,103,4,270.000,4,0.580,3750.000,4.500000e-05,0.130,0.800,false,false,0.287,0.173,0.873,0.230,0.293,0.210,0.210,0.552
674,COMPLETE,1.321,104,4,270.000,4,0.580,3750.000,4.500000e-05,0.130,0.800,false,false,0.352,0.169,0.826,0.310,0.176,0.221,0.176,0.569
674,COMPLETE,1.321,105,4,270.000,4,0.580,3750.000,4.500000e-05,0.130,0.800,false,false,0.250,0.173,0.877,0.200,0.251,0.217,0.217,0.813
674,COMPLETE,1.321,106,4,270.000,4,0.580,3750.000,4.500000e-05,0.130,0.800,false,false,0.279,0.171,0.851,0.296,0.149,0.139,0.139,0.622
674,COMPLETE,1.321,107,4,270.000,4,0.580,3750.000,4.500000e-05,0.130,0.800,false,false,0.230,0.174,0.868,0.184,0.216,0.272,0.216,0.485
674,COMPLETE,1.321,108,4,270.000,4,0.580,3750.000,4.500000e-05,0.130,0.800,false,false,0.196,0.173,0.884,0.157,0.236,0.246,0.236,0.640
674,COMPLETE,1.321,109,4,270.000,4,0.580,3750.000,4.500000e-05,0.130,0.800,true,false,1.000,0.161,1.145,0.848,0.918,0.909,0.909,0.653
675,COMPLETE,9.997,100,8,285.000,5,0.600,3750.000,5.250000e-05,0.130,0.800,true,false,1.000,0.292,3.105,0.861,0.855,0.796,0.796,0.574
675,COMPLETE,9.997,101,8,285.000,5,0.600,3750.000,5.250000e-05,0.130,0.800,false,false,0.965,0.277,2.788,0.772,0.748,0.740,0.740,0.369
675,COMPLETE,9.997,102,8,285.000,5,0.600,3750.000,5.250000e-05,0.130,0.800,true,false,1.000,0.274,2.879,0.851,0.812,0.733,0.733,0.456
675,COMPLETE,9.997,103,8,285.000,5,0.600,3750.000,5.250000e-05,0.130,0.800,true,false,1.000,0.292,3.124,0.821,0.853,0.827,0.827,0.468
675,COMPLETE,9.997,104,8,285.000,5,0.600,3750.000,5.250000e-05,0.130,0.800,true,false,1.000,0.270,2.752,0.805,0.812,0.801,0.801,0.580
675,COMPLETE,9.997,105,8,285.000,5,0.600,3750.000,5.250000e-05,0.130,0.800,true,false,1.000,0.287,3.117,0.869,0.845,0.847,0.845,0.406
675,COMPLETE,9.997,106,8,285.000,5,0.600,3750.000,5.250000e-05,0.130,0.800,true,false,1.000,0.293,3.196,0.846,0.827,0.805,0.805,0.609
675,COMPLETE,9.997,107,8,285.000,5,0.600,3750.000,5.250000e-05,0.130,0.800,true,false,1.000,0.276,2.848,0.869,0.817,0.782,0.782,0.466
675,COMPLETE,9.997,108,8,285.000,5,0.600,3750.000,5.250000e-05,0.130,0.800,true,false,1.000,0.292,3.128,0.856,0.841,0.830,0.830,0.484
675,COMPLETE,9.997,109,8,285.000,5,0.600,3750.000,5.250000e-05,0.130,0.800,true,false,1.000,0.286,2.999,0.849,0.781,0.746,0.746,0.765
676,COMPLETE,11.000,100,4,285.000,5,0.600,3750.000,3.500000e-05,0.130,0.800,true,false,1.000,0.172,1.651,0.861,0.808,0.752,0.752,0.516
676,COMPLETE,11.000,101,4,285.000,5,0.600,3750.000,3.500000e-05,0.130,0.800,true,false,1.000,0.181,1.774,0.875,0.862,0.848,0.848,0.563
676,COMPLETE,11.000,102,4,285.000,5,0.600,3750.000,3.500000e-05,0.130,0.800,true,false,1.000,0.169,1.597,0.861,0.842,0.837,0.837,0.673
676,COMPLETE,11.000,103,4,285.000,5,0.600,3750.000,3.500000e-05,0.130,0.800,true,false,1.000,0.170,1.604,0.876,0.883,0.852,0.852,0.652
676,COMPLETE,11.000,104,4,285.000,5,0.600,3750.000,3.500000e-05,0.130,0.800,true,false,1.000,0.173,1.688,0.900,0.847,0.825,0.825,0.751
676,COMPLETE,11.000,105,4,285.000,5,0.600,3750.000,3.500000e-05,0.130,0.800,true,false,1.000,0.173,1.666,0.846,0.818,0.854,0.818,0.407
676,COMPLETE,11.000,106,4,285.000,5,0.600,3750.000,3.500000e-05,0.130,0.800,true,false,1.000,0.172,1.634,0.881,0.802,0.689,0.689,0.444
676,COMPLETE,11.000,107,4,285.000,5,0.600,3750.000,3.500000e-05,0.130,0.800,true,false,1.000,0.164,1.492,0.877,0.836,0.811,0.811,0.618
676,COMPLETE,11.000,108,4,285.000,5,0.600,3750.000,3.500000e-05,0.130,0.800,true,false,1.000,0.176,1.649,0.898,0.854,0.830,0.830,0.708
676,COMPLETE,11.000,109,4,285.000,5,0.600,3750.000,3.500000e-05,0.130,0.800,true,false,1.000,0.175,1.687,0.826,0.856,0.768,0.768,0.533
677,COMPLETE,9.997,100,8,285.000,5,0.600,3750.000,5.250000e-05,0.130,0.800,true,false,1.000,0.292,3.105,0.861,0.855,0.796,0.796,0.574
677,COMPLETE,9.997,101,8,285.000,5,0.600,3750.000,5.250000e-05,0.130,0.800,false,false,0.965,0.277,2.788,0.772,0.748,0.740,0.740,0.369
677,COMPLETE,9.997,102,8,285.000,5,0.600,3750.000,5.250000e-05,0.130,0.800,true,false,1.000,0.274,2.879,0.851,0.812,0.733,0.733,0.456
677,COMPLETE,9.997,103,8,285.000,5,0.600,3750.000,5.250000e-05,0.130,0.800,true,false,1.000,0.292,3.124,0.821,0.853,0.827,0.827,0.468
677,COMPLETE,9.997,104,8,285.000,5,0.600,3750.000,5.250000e-05,0.130,0.800,true,false,1.000,0.270,2.752,0.805,0.812,0.801,0.801,0.580
677,COMPLETE,9.997,105,8,285.000,5,0.600,3750.000,5.250000e-05,0.130,0.800,true,false,1.000,0.287,3.117,0.869,0.845,0.847,0.845,0.406
677,COMPLETE,9.997,106,8,285.000,5,0.600,3750.000,5.250000e-05,0.130,0.800,true,false,1.000,0.293,3.196,0.846,0.827,0.805,0.805,0.609
677,COMPLETE,9.997,107,8,285.000,5,0.600,3750.000,5.250000e-05,0.130,0.800,true,false,1.000,0.276,2.848,0.869,0.817,0.782,0.782,0.466
677,COMPLETE,9.997,108,8,285.000,5,0.600,3750.000,5.250000e-05,0.130,0.800,true,false,1.000,0.292,3.128,0.856,0.841,0.830,0.830,0.484
677,COMPLETE,9.997,109,8,285.000,5,0.600,3750.000,5.250000e-05,0.130,0.800,true,false,1.000,0.286,2.999,0.849,0.781,0.746,0.746,0.765
678,COMPLETE,11.000,100,4,285.000,5,0.600,3750.000,3.500000e-05,0.130,0.800,true,false,1.000,0.172,1.651,0.861,0.808,0.752,0.752,0.516
678,COMPLETE,11.000,101,4,285.000,5,0.600,3750.000,3.500000e-05,0.130,0.800,true,false,1.000,0.181,1.774,0.875,0.862,0.848,0.848,0.563
678,COMPLETE,11.000,102,4,285.000,5,0.600,3750.000,3.500000e-05,0.130,0.800,true,false,1.000,0.169,1.597,0.861,0.842,0.837,0.837,0.673
678,COMPLETE,11.000,103,4,285.000,5,0.600,3750.000,3.500000e-05,0.130,0.800,true,false,1.000,0.170,1.604,0.876,0.883,0.852,0.852,0.652
678,COMPLETE,11.000,104,4,285.000,5,0.600,3750.000,3.500000e-05,0.130,0.800,true,false,1.000,0.173,1.688,0.900,0.847,0.825,0.825,0.751
678,COMPLETE,11.000,105,4,285.000,5,0.600,3750.000,3.500000e-05,0.130,0.800,true,false,1.000,0.173,1.666,0.846,0.818,0.854,0.818,0.407
678,COMPLETE,11.000,106,4,285.000,5,0.600,3750.000,3.500000e-05,0.130,0.800,true,false,1.000,0.172,1.634,0.881,0.802,0.689,0.689,0.444
678,COMPLETE,11.000,107,4,285.000,5,0.600,3750.000,3.500000e-05,0.130,0.800,true,false,1.000,0.164,1.492,0.877,0.836,0.811,0.811,0.618
678,COMPLETE,11.000,108,4,285.000,5,0.600,3750.000,3.500000e-05,0.130,0.800,true,false,1.000,0.176,1.649,0.898,0.854,0.830,0.830,0.708
678,COMPLETE,11.000,109,4,285.000,5,0.600,3750.000,3.500000e-05,0.130,0.800,true,false,1.000,0.175,1.687,0.826,0.856,0.768,0.768,0.533
679,COMPLETE,9.997,100,8,270.000,5,0.600,3750.000,3.500000e-05,0.130,0.800,true,false,1.000,0.241,2.897,0.804,0.761,0.773,0.761,0.493
679,COMPLETE,9.997,101,8,270.000,5,0.600,3750.000,3.500000e-05,0.130,0.800,true,false,1.000,0.281,3.621,0.874,0.761,0.736,0.736,0.663
679,COMPLETE,9.997,102,8,270.000,5,0.600,3750.000,3.500000e-05,0.130,0.800,true,false,1.000,0.244,3.007,0.813,0.729,0.735,0.729,0.626
679,COMPLETE,9.997,103,8,270.000,5,0.600,3750.000,3.500000e-05,0.130,0.800,true,false,1.000,0.278,3.529,0.844,0.840,0.823,0.823,0.646
679,COMPLETE,9.997,104,8,270.000,5,0.600,3750.000,3.500000e-05,0.130,0.800,true,false,1.000,0.284,3.656,0.870,0.809,0.710,0.710,0.396
679,COMPLETE,9.997,105,8,270.000,5,0.600,3750.000,3.500000e-05,0.130,0.800,true,false,1.000,0.270,3.371,0.865,0.768,0.624,0.624,0.579
679,COMPLETE,9.997,106,8,270.000,5,0.600,3750.000,3.500000e-05,0.130,0.800,true,false,1.000,0.269,3.398,0.849,0.782,0.684,0.684,0.406
679,COMPLETE,9.997,107,8,270.000,5,0.600,3750.000,3.500000e-05,0.130,0.800,true,false,1.000,0.271,3.392,0.819,0.788,0.702,0.702,0.467
679,COMPLETE,9.997,108,8,270.000,5,0.600,3750.000,3.500000e-05,0.130,0.800,true,false,1.000,0.265,3.361,0.858,0.828,0.821,0.821,0.783
679,COMPLETE,9.997,109,8,270.000,5,0.600,3750.000,3.500000e-05,0.130,0.800,false,false,0.969,0.249,3.014,0.775,0.799,0.763,0.763,0.794
680,COMPLETE,0.218,100,8,285.000,5,0.600,6250.000,4.500000e-05,0.130,0.200,false,false,0.159,0.197,0.584,0.127,0.333,0.306,0.306,0.460
680,COMPLETE,0.218,101,8,285.000,5,0.600,6250.000,4.500000e-05,0.130,0.200,false,false,0.218,0.196,0.544,0.174,0.167,0.150,0.150,0.512
680,COMPLETE,0.218,102,8,285.000,5,0.600,6250.000,4.500000e-05,0.130,0.200,false,false,0.152,0.208,0.631,0.122,0.162,0.168,0.162,0.787
680,COMPLETE,0.218,103,8,285.000,5,0.600,6250.000,4.500000e-05,0.130,0.200,false,false,0.248,0.202,0.483,0.198,0.175,0.287,0.175,0.620
680,COMPLETE,0.218,104,8,285.000,5,0.600,6250.000,4.500000e-05,0.130,0.200,false,false,0.322,0.191,0.399,0.258,0.256,0.248,0.248,0.693
680,COMPLETE,0.218,105,8,285.000,5,0.600,6250.000,4.500000e-05,0.130,0.200,false,false,0.167,0.209,0.522,0.134,0.237,0.131,0.131,0.578
680,COMPLETE,0.218,106,8,285.000,5,0.600,6250.000,4.500000e-05,0.130,0.200,false,false,0.260,0.203,0.440,0.208,0.238,0.304,0.238,0.600
680,COMPLETE,0.218,107,8,285.000,5,0.600,6250.000,4.500000e-05,0.130,0.200,false,false,0.221,0.202,0.608,0.177,0.195,0.231,0.195,0.655
680,COMPLETE,0.218,108,8,285.000,5,0.600,6250.000,4.500000e-05,0.130,0.200,false,false,0.271,0.213,0.516,0.216,0.180,0.222,0.180,0.610
680,COMPLETE,0.218,109,8,285.000,5,0.600,6250.000,4.500000e-05,0.130,0.200,false,false,0.159,0.213,0.568,0.127,0.249,0.162,0.162,0.555
681,COMPLETE,-8.743,100,4,285.000,5,0.580,6250.000,3.500000e-05,0.130,0.700,false,true,0.128,0.088,0.068,0.102,0.130,0.139,0.130,0.585
681,COMPLETE,-8.743,101,4,285.000,5,0.580,6250.000,3.500000e-05,0.130,0.700,false,true,0.170,0.119,0.097,0.136,0.319,0.463,0.319,0.573
681,COMPLETE,-8.743,102,4,285.000,5,0.580,6250.000,3.500000e-05,0.130,0.700,false,true,0.179,0.081,0.065,0.143,0.162,0.195,0.162,0.712
681,COMPLETE,-8.743,103,4,285.000,5,0.580,6250.000,3.500000e-05,0.130,0.700,false,true,0.217,0.088,0.081,0.174,0.256,0.178,0.178,0.767
681,COMPLETE,-8.743,104,4,285.000,5,0.580,6250.000,3.500000e-05,0.130,0.700,true,true,1.000,0.105,0.082,0.846,0.930,0.908,0.908,0.863
681,COMPLETE,-8.743,105,4,285.000,5,0.580,6250.000,3.500000e-05,0.130,0.700,false,true,0.126,0.114,0.070,0.101,0.176,0.243,0.176,0.795
681,COMPLETE,-8.743,106,4,285.000,5,0.580,6250.000,3.500000e-05,0.130,0.700,false,true,0.297,0.109,0.029,0.238,0.266,0.274,0.266,0.677
681,COMPLETE,-8.743,107,4,285.000,5,0.580,6250.000,3.500000e-05,0.130,0.700,false,true,0.175,0.104,0.068,0.140,0.119,0.143,0.119,0.481
681,COMPLETE,-8.743,108,4,285.000,5,0.580,6250.000,3.500000e-05,0.130,0.700,false,true,0.166,0.094,0.062,0.133,0.140,0.183,0.140,0.470
681,COMPLETE,-8.743,109,4,285.000,5,0.580,6250.000,3.500000e-05,0.130,0.700,false,true,0.108,0.126,0.080,0.087,0.214,0.143,0.143,0.862
682,COMPLETE,-6.767,100,5,270.000,5,0.600,6250.000,3.500000e-05,0.130,0.700,false,true,0.081,0.127,0.093,0.065,0.272,0.201,0.201,0.490
682,COMPLETE,-6.767,101,5,270.000,5,0.600,6250.000,3.500000e-05,0.130,0.700,false,false,0.163,0.142,0.217,0.130,0.208,0.201,0.201,0.834
682,COMPLETE,-6.767,102,5,270.000,5,0.600,6250.000,3.500000e-05,0.130,0.700,false,false,0.202,0.136,0.180,0.162,0.122,0.132,0.122,0.572
682,COMPLETE,-6.767,103,5,270.000,5,0.600,6250.000,3.500000e-05,0.130,0.700,true,true,1.000,0.110,0.129,0.867,0.901,0.741,0.741,0.526
682,COMPLETE,-6.767,104,5,270.000,5,0.600,6250.000,3.500000e-05,0.130,0.700,false,true,0.150,0.141,0.157,0.120,0.290,0.471,0.290,0.388
682,COMPLETE,-6.767,105,5,270.000,5,0.600,6250.000,3.500000e-05,0.130,0.700,false,true,0.134,0.138,0.143,0.107,0.184,0.428,0.184,0.621
682,COMPLETE,-6.767,106,5,270.000,5,0.600,6250.000,3.500000e-05,0.130,0.700,false,true,0.114,0.120,0.138,0.091,0.131,0.254,0.131,0.866
682,COMPLETE,-6.767,107,5,270.000,5,0.600,6250.000,3.500000e-05,0.130,0.700,false,true,0.138,0.143,0.218,0.110,0.341,0.320,0.320,0.483
682,COMPLETE,-6.767,108,5,270.000,5,0.600,6250.000,3.500000e-05,0.130,0.700,false,true,0.194,0.119,0.148,0.176,0.097,0.225,0.097,0.787
682,COMPLETE,-6.767,109,5,270.000,5,0.600,6250.000,3.500000e-05,0.130,0.700,false,true,0.150,0.118,0.167,0.120,0.204,0.259,0.204,0.858
683,COMPLETE,4.630,100,8,270.000,5,0.600,6250.000,3.500000e-05,0.130,0.700,true,false,1.000,0.183,0.954,0.864,0.906,0.852,0.852,0.441
683,COMPLETE,4.630,101,8,270.000,5,0.600,6250.000,3.500000e-05,0.130,0.700,false,false,0.280,0.188,0.756,0.224,0.244,0.331,0.244,0.729
683,COMPLETE,4.630,102,8,270.000,5,0.600,6250.000,3.500000e-05,0.130,0.700,true,false,1.000,0.183,1.032,0.850,0.907,0.839,0.839,0.466
683,COMPLETE,4.630,103,8,270.000,5,0.600,6250.000,3.500000e-05,0.130,0.700,false,false,0.277,0.192,0.721,0.222,0.234,0.245,0.234,0.765
683,COMPLETE,4.630,104,8,270.000,5,0.600,6250.000,3.500000e-05,0.130,0.700,true,false,1.000,0.199,1.239,0.905,0.829,0.859,0.829,0.420
683,COMPLETE,4.630,105,8,270.000,5,0.600,6250.000,3.500000e-05,0.130,0.700,false,false,0.260,0.179,0.713,0.208,0.193,0.237,0.193,0.531
683,COMPLETE,4.630,106,8,270.000,5,0.600,6250.000,3.500000e-05,0.130,0.700,false,false,0.236,0.203,0.876,0.189,0.163,0.162,0.162,0.649
683,COMPLETE,4.630,107,8,270.000,5,0.600,6250.000,3.500000e-05,0.130,0.700,false,false,0.963,0.185,1.020,0.771,0.768,0.679,0.679,0.632
683,COMPLETE,4.630,108,8,270.000,5,0.600,6250.000,3.500000e-05,0.130,0.700,false,false,0.287,0.193,0.786,0.230,0.231,0.201,0.201,0.691
683,COMPLETE,4.630,109,8,270.000,5,0.600,6250.000,3.500000e-05,0.130,0.700,true,false,1.000,0.182,1.017,0.842,0.820,0.803,0.803,0.613
684,COMPLETE,-6.576,100,6,270.000,5,0.600,6250.000,4.500000e-05,0.130,0.800,true,true,1.000,0.081,0.173,0.883,0.885,0.874,0.874,0.755
684,COMPLETE,-6.576,101,6,270.000,5,0.600,6250.000,4.500000e-05,0.130,0.800,false,true,0.259,0.131,0.098,0.207,0.189,0.180,0.180,0.609
684,COMPLETE,-6.576,102,6,270.000,5,0.600,6250.000,4.500000e-05,0.130,0.800,false,true,0.159,0.115,0.159,0.127,0.183,0.157,0.157,0.769
684,COMPLETE,-6.576,103,6,270.000,5,0.600,6250.000,4.500000e-05,0.130,0.800,false,true,0.137,0.162,0.101,0.110,0.112,0.286,0.112,0.848
684,COMPLETE,-6.576,104,6,270.000,5,0.600,6250.000,4.500000e-05,0.130,0.800,false,true,0.113,0.144,0.071,0.091,0.181,0.227,0.181,0.553
684,COMPLETE,-6.576,105,6,270.000,5,0.600,6250.000,4.500000e-05,0.130,0.800,false,true,0.170,0.146,0.156,0.136,0.138,0.119,0.119,0.720
684,COMPLETE,-6.576,106,6,270.000,5,0.600,6250.000,4.500000e-05,0.130,0.800,true,true,1.000,0.146,0.172,0.909,0.922,0.832,0.832,0.729
684,COMPLETE,-6.576,107,6,270.000,5,0.600,6250.000,4.500000e-05,0.130,0.800,false,true,0.140,0.156,0.125,0.112,0.243,0.361,0.243,0.783
684,COMPLETE,-6.576,108,6,270.000,5,0.600,6250.000,4.500000e-05,0.130,0.800,false,true,0.258,0.146,0.126,0.207,0.176,0.284,0.176,0.445
684,COMPLETE,-6.576,109,6,270.000,5,0.600,6250.000,4.500000e-05,0.130,0.800,true,true,1.000,0.147,0.102,0.920,0.884,0.826,0.826,0.644
685,COMPLETE,-5.488,100,6,270.000,4,0.600,6250.000,4.500000e-05,0.130,0.800,true,true,1.000,0.139,0.095,0.814,0.884,0.874,0.874,0.642
685,COMPLETE,-5.488,101,6,270.000,4,0.600,6250.000,4.500000e-05,0.130,0.800,true,true,1.000,0.147,0.105,0.943,0.901,0.891,0.891,0.816
685,COMPLETE,-5.488,102,6,270.000,4,0.600,6250.000,4.500000e-05,0.130,0.800,true,true,1.000,0.162,0.164,0.877,0.909,0.896,0.896,0.596
685,COMPLETE,-5.488,103,6,270.000,4,0.600,6250.000,4.500000e-05,0.130,0.800,false,true,0.159,0.143,0.108,0.127,0.220,0.249,0.220,0.749
685,COMPLETE,-5.488,104,6,270.000,4,0.600,6250.000,4.500000e-05,0.130,0.800,false,true,0.137,0.141,0.110,0.109,0.089,0.119,0.089,0.672
685,COMPLETE,-5.488,105,6,270.000,4,0.600,6250.000,4.500000e-05,0.130,0.800,false,true,0.123,0.158,0.085,0.098,0.106,0.140,0.106,0.609
685,COMPLETE,-5.488,106,6,270.000,4,0.600,6250.000,4.500000e-05,0.130,0.800,false,true,0.223,0.157,0.087,0.178,0.222,0.325,0.222,0.658
685,COMPLETE,-5.488,107,6,270.000,4,0.600,6250.000,4.500000e-05,0.130,0.800,false,true,0.227,0.165,0.078,0.181,0.184,0.362,0.184,0.634
685,COMPLETE,-5.488,108,6,270.000,4,0.600,6250.000,4.500000e-05,0.130,0.800,true,true,1.000,0.123,0.163,0.833,0.925,0.943,0.925,0.863
685,COMPLETE,-5.488,109,6,270.000,4,0.600,6250.000,4.500000e-05,0.130,0.800,false,true,0.252,0.142,0.107,0.202,0.184,0.130,0.130,0.731
686,COMPLETE,6.983,100,8,285.000,5,0.500,3000.000,3.500000e-05,0.130,0.800,true,false,1.000,0.341,4.559,0.802,0.772,0.717,0.717,0.683
686,COMPLETE,6.983,101,8,285.000,5,0.500,3000.000,3.500000e-05,0.130,0.800,false,false,0.947,0.334,4.432,0.758,0.803,0.763,0.763,0.647
686,COMPLETE,6.983,102,8,285.000,5,0.500,3000.000,3.500000e-05,0.130,0.800,true,false,1.000,0.343,4.610,0.804,0.863,0.817,0.817,0.451
686,COMPLETE,6.983,103,8,285.000,5,0.500,3000.000,3.500000e-05,0.130,0.800,false,false,0.983,0.322,4.268,0.786,0.795,0.687,0.687,0.604
686,COMPLETE,6.983,104,8,285.000,5,0.500,3000.000,3.500000e-05,0.130,0.800,false,false,0.957,0.324,4.283,0.765,0.787,0.767,0.767,0.346
686,COMPLETE,6.983,105,8,285.000,5,0.500,3000.000,3.500000e-05,0.130,0.800,true,false,1.000,0.332,4.546,0.875,0.791,0.737,0.737,0.428
686,COMPLETE,6.983,106,8,285.000,5,0.500,3000.000,3.500000e-05,0.130,0.800,true,false,1.000,0.315,4.204,0.813,0.723,0.709,0.709,0.298
686,COMPLETE,6.983,107,8,285.000,5,0.500,3000.000,3.500000e-05,0.130,0.800,false,false,0.940,0.324,4.260,0.752,0.767,0.757,0.757,0.391
686,COMPLETE,6.983,108,8,285.000,5,0.500,3000.000,3.500000e-05,0.130,0.800,true,false,1.000,0.347,4.803,0.878,0.819,0.725,0.725,0.704
686,COMPLETE,6.983,109,8,285.000,5,0.500,3000.000,3.500000e-05,0.130,0.800,true,false,1.000,0.311,4.107,0.805,0.780,0.622,0.622,0.512
687,COMPLETE,9.998,100,4,285.000,5,0.600,3000.000,3.500000e-05,0.110,0.800,true,false,1.000,0.206,2.460,0.840,0.861,0.792,0.792,0.486
687,COMPLETE,9.998,101,4,285.000,5,0.600,3000.000,3.500000e-05,0.110,0.800,true,false,1.000,0.216,2.639,0.870,0.811,0.773,0.773,0.569
687,COMPLETE,9.998,102,4,285.000,5,0.600,3000.000,3.500000e-05,0.110,0.800,false,false,0.975,0.210,2.481,0.780,0.808,0.788,0.788,0.427
687,COMPLETE,9.998,103,4,285.000,5,0.600,3000.000,3.500000e-05,0.110,0.800,true,false,1.000,0.223,2.784,0.886,0.816,0.825,0.816,0.514
687,COMPLETE,9.998,104,4,285.000,5,0.600,3000.000,3.500000e-05,0.110,0.800,true,false,1.000,0.214,2.634,0.861,0.872,0.844,0.844,0.363
687,COMPLETE,9.998,105,4,285.000,5,0.600,3000.000,3.500000e-05,0.110,0.800,true,false,1.000,0.216,2.636,0.830,0.847,0.831,0.831,0.785
687,COMPLETE,9.998,106,4,285.000,5,0.600,3000.000,3.500000e-05,0.110,0.800,true,false,1.000,0.197,2.374,0.852,0.839,0.878,0.839,0.560
687,COMPLETE,9.998,107,4,285.000,5,0.600,3000.000,3.500000e-05,0.110,0.800,true,false,1.000,0.206,2.518,0.848,0.801,0.770,0.770,0.635
687,COMPLETE,9.998,108,4,285.000,5,0.600,3000.000,3.500000e-05,0.110,0.800,true,false,1.000,0.217,2.700,0.856,0.864,0.798,0.798,0.639
687,COMPLETE,9.998,109,4,285.000,5,0.600,3000.000,3.500000e-05,0.110,0.800,true,false,1.000,0.216,2.636,0.856,0.908,0.779,0.779,0.505
688,COMPLETE,4.988,100,6,285.000,4,0.500,3000.000,3.500000e-05,0.130,0.800,true,false,1.000,0.277,3.490,0.812,0.743,0.674,0.674,0.646
688,COMPLETE,4.988,101,6,285.000,4,0.500,3000.000,3.500000e-05,0.130,0.800,false,false,0.965,0.283,3.602,0.772,0.867,0.811,0.811,0.661
