number,state,value,seed,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable,collapsed,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition
270,COMPLETE,7.991,101,9,0.300,10,1.000,0.560,6.500,0.050,0.110,1.000,true,false,1.000,0.653,7.311,0.821,0.834,0.834,0.834
270,COMPLETE,7.991,102,9,0.300,10,1.000,0.560,6.500,0.050,0.110,1.000,true,false,1.000,0.604,6.659,0.805,0.827,0.827,0.827
270,COMPLETE,7.991,103,9,0.300,10,1.000,0.560,6.500,0.050,0.110,1.000,true,false,1.000,0.610,6.691,0.824,0.681,0.681,0.681
270,COMPLETE,7.991,104,9,0.300,10,1.000,0.560,6.500,0.050,0.110,1.000,false,false,0.997,0.583,6.305,0.797,0.757,0.757,0.757
270,COMPLETE,7.991,105,9,0.300,10,1.000,0.560,6.500,0.050,0.110,1.000,false,false,0.923,0.631,6.604,0.738,0.666,0.666,0.666
270,COMPLETE,7.991,106,9,0.300,10,1.000,0.560,6.500,0.050,0.110,1.000,true,false,1.000,0.597,6.580,0.816,0.831,0.831,0.831
270,COMPLETE,7.991,107,9,0.300,10,1.000,0.560,6.500,0.050,0.110,1.000,true,false,1.000,0.599,6.521,0.831,0.699,0.699,0.699
270,COMPLETE,7.991,108,9,0.300,10,1.000,0.560,6.500,0.050,0.110,1.000,false,false,0.995,0.601,6.576,0.796,0.813,0.813,0.813
270,COMPLETE,7.991,109,9,0.300,10,1.000,0.560,6.500,0.050,0.110,1.000,true,false,1.000,0.621,6.844,0.835,0.733,0.733,0.733
271,COMPLETE,8.994,100,9,0.300,10,1.000,0.560,8.500,0.060,0.110,1.000,false,false,0.954,0.574,4.796,0.763,0.884,0.884,0.884
271,COMPLETE,8.994,101,9,0.300,10,1.000,0.560,8.500,0.060,0.110,1.000,true,false,1.000,0.577,5.011,0.878,0.847,0.847,0.847
271,COMPLETE,8.994,102,9,0.300,10,1.000,0.560,8.500,0.060,0.110,1.000,true,false,1.000,0.553,4.600,0.803,0.780,0.780,0.780
271,COMPLETE,8.994,103,9,0.300,10,1.000,0.560,8.500,0.060,0.110,1.000,true,false,1.000,0.581,4.867,0.880,0.794,0.794,0.794
271,COMPLETE,8.994,104,9,0.300,10,1.000,0.560,8.500,0.060,0.110,1.000,true,false,1.000,0.565,4.665,0.859,0.740,0.740,0.740
271,COMPLETE,8.994,105,9,0.300,10,1.000,0.560,8.500,0.060,0.110,1.000,true,false,1.000,0.586,5.113,0.829,0.883,0.883,0.883
271,COMPLETE,8.994,106,9,0.300,10,1.000,0.560,8.500,0.060,0.110,1.000,true,false,1.000,0.587,5.038,0.818,0.900,0.900,0.900
271,COMPLETE,8.994,107,9,0.300,10,1.000,0.560,8.500,0.060,0.110,1.000,true,false,1.000,0.588,5.164,0.879,0.856,0.856,0.856
271,COMPLETE,8.994,108,9,0.300,10,1.000,0.560,8.500,0.060,0.110,1.000,true,false,1.000,0.588,5.180,0.863,0.874,0.874,0.874
271,COMPLETE,8.994,109,9,0.300,10,1.000,0.560,8.500,0.060,0.110,1.000,false,false,0.981,0.568,4.644,0.785,0.740,0.740,0.740
272,COMPLETE,7.984,100,9,0.290,10,1.000,0.560,6.500,0.050,0.110,1.000,true,false,1.000,0.618,6.784,0.845,0.813,0.813,0.813
272,COMPLETE,7.984,101,9,0.290,10,1.000,0.560,6.500,0.050,0.110,1.000,true,false,1.000,0.621,6.599,0.819,0.766,0.766,0.766
272,COMPLETE,7.984,102,9,0.290,10,1.000,0.560,6.500,0.050,0.110,1.000,false,false,0.931,0.594,6.125,0.745,0.677,0.677,0.677
272,COMPLETE,7.984,103,9,0.290,10,1.000,0.560,6.500,0.050,0.110,1.000,true,false,1.000,0.626,6.758,0.800,0.724,0.724,0.724
272,COMPLETE,7.984,104,9,0.290,10,1.000,0.560,6.500,0.050,0.110,1.000,true,false,1.000,0.595,6.489,0.878,0.614,0.614,0.614
272,COMPLETE,7.984,105,9,0.290,10,1.000,0.560,6.500,0.050,0.110,1.000,false,false,0.996,0.619,6.647,0.797,0.729,0.729,0.729
272,COMPLETE,7.984,106,9,0.290,10,1.000,0.560,6.500,0.050,0.110,1.000,true,false,1.000,0.622,6.692,0.806,0.841,0.841,0.841
272,COMPLETE,7.984,107,9,0.290,10,1.000,0.560,6.500,0.050,0.110,1.000,true,false,1.000,0.595,6.589,0.892,0.844,0.844,0.844
272,COMPLETE,7.984,108,9,0.290,10,1.000,0.560,6.500,0.050,0.110,1.000,false,false,0.912,0.562,5.799,0.836,0.456,0.456,0.456
272,COMPLETE,7.984,109,9,0.290,10,1.000,0.560,6.500,0.050,0.110,1.000,true,false,1.000,0.577,6.054,0.843,0.580,0.580,0.580
273,COMPLETE,6.984,100,9,0.300,8,1.000,0.560,6.500,0.050,0.110,1.000,false,false,0.982,0.615,6.541,0.786,0.725,0.725,0.725
273,COMPLETE,6.984,101,9,0.300,8,1.000,0.560,6.500,0.050,0.110,1.000,true,false,1.000,0.613,6.861,0.856,0.790,0.790,0.790
273,COMPLETE,6.984,102,9,0.300,8,1.000,0.560,6.500,0.050,0.110,1.000,false,false,0.995,0.615,6.495,0.796,0.716,0.716,0.716
273,COMPLETE,6.984,103,9,0.300,8,1.000,0.560,6.500,0.050,0.110,1.000,false,false,0.961,0.608,6.418,0.769,0.775,0.775,0.775
273,COMPLETE,6.984,104,9,0.300,8,1.000,0.560,6.500,0.050,0.110,1.000,true,false,1.000,0.594,6.421,0.851,0.717,0.717,0.717
273,COMPLETE,6.984,105,9,0.300,8,1.000,0.560,6.500,0.050,0.110,1.000,true,false,1.000,0.602,6.388,0.808,0.634,0.634,0.634
273,COMPLETE,6.984,106,9,0.300,8,1.000,0.560,6.500,0.050,0.110,1.000,true,false,1.000,0.618,6.641,0.816,0.763,0.763,0.763
273,COMPLETE,6.984,107,9,0.300,8,1.000,0.560,6.500,0.050,0.110,1.000,true,false,1.000,0.643,7.178,0.825,0.758,0.758,0.758
273,COMPLETE,6.984,108,9,0.300,8,1.000,0.560,6.500,0.050,0.110,1.000,false,false,0.901,0.629,6.528,0.721,0.722,0.722,0.722
273,COMPLETE,6.984,109,9,0.300,8,1.000,0.560,6.500,0.050,0.110,1.000,true,false,1.000,0.608,6.619,0.839,0.774,0.774,0.774
274,COMPLETE,8.990,100,9,0.300,10,1.000,0.560,6.500,0.060,0.110,1.000,true,false,1.000,0.622,5.999,0.801,0.846,0.846,0.846
274,COMPLETE,8.990,101,9,0.300,10,1.000,0.560,6.500,0.060,0.110,1.000,true,false,1.000,0.599,5.752,0.842,0.671,0.671,0.671
274,COMPLETE,8.990,102,9,0.300,10,1.000,0.560,6.500,0.060,0.110,1.000,true,false,1.000,0.610,6.222,0.848,0.854,0.854,0.854
274,COMPLETE,8.990,103,9,0.300,10,1.000,0.560,6.500,0.060,0.110,1.000,false,false,0.989,0.636,6.267,0.791,0.795,0.795,0.795
274,COMPLETE,8.990,104,9,0.300,10,1.000,0.560,6.500,0.060,0.110,1.000,true,false,1.000,0.607,6.042,0.825,0.762,0.762,0.762
274,COMPLETE,8.990,105,9,0.300,10,1.000,0.560,6.500,0.060,0.110,1.000,true,false,1.000,0.631,6.300,0.829,0.779,0.779,0.779
274,COMPLETE,8.990,106,9,0.300,10,1.000,0.560,6.500,0.060,0.110,1.000,true,false,1.000,0.616,5.946,0.864,0.782,0.782,0.782
274,COMPLETE,8.990,107,9,0.300,10,1.000,0.560,6.500,0.060,0.110,1.000,false,false,0.916,0.574,5.029,0.733,0.717,0.717,0.717
274,COMPLETE,8.990,108,9,0.300,10,1.000,0.560,6.500,0.060,0.110,1.000,true,false,1.000,0.624,6.354,0.842,0.866,0.866,0.866
274,COMPLETE,8.990,109,9,0.300,10,1.000,0.560,6.500,0.060,0.110,1.000,true,false,1.000,0.640,6.487,0.870,0.797,0.797,0.797
275,COMPLETE,7.991,100,9,0.300,10,1.000,0.560,6.500,0.050,0.110,1.000,true,false,1.000,0.626,7.052,0.874,0.769,0.769,0.769
275,COMPLETE,7.991,101,9,0.300,10,1.000,0.560,6.500,0.050,0.110,1.000,true,false,1.000,0.653,7.311,0.821,0.834,0.834,0.834
275,COMPLETE,7.991,102,9,0.300,10,1.000,0.560,6.500,0.050,0.110,1.000,true,false,1.000,0.604,6.659,0.805,0.827,0.827,0.827
275,COMPLETE,7.991,103,9,0.300,10,1.000,0.560,6.500,0.050,0.110,1.000,true,false,1.000,0.610,6.691,0.824,0.681,0.681,0.681
275,COMPLETE,7.991,104,9,0.300,10,1.000,0.560,6.500,0.050,0.110,1.000,false,false,0.997,0.583,6.305,0.797,0.757,0.757,0.757
275,COMPLETE,7.991,105,9,0.300,10,1.000,0.560,6.500,0.050,0.110,1.000,false,false,0.923,0.631,6.604,0.738,0.666,0.666,0.666
275,COMPLETE,7.991,106,9,0.300,10,1.000,0.560,6.500,0.050,0.110,1.000,true,false,1.000,0.597,6.580,0.816,0.831,0.831,0.831
275,COMPLETE,7.991,107,9,0.300,10,1.000,0.560,6.500,0.050,0.110,1.000,true,false,1.000,0.599,6.521,0.831,0.699,0.699,0.699
275,COMPLETE,7.991,108,9,0.300,10,1.000,0.560,6.500,0.050,0.110,1.000,false,false,0.995,0.601,6.576,0.796,0.813,0.813,0.813
275,COMPLETE,7.991,109,9,0.300,10,1.000,0.560,6.500,0.050,0.110,1.000,true,false,1.000,0.621,6.844,0.835,0.733,0.733,0.733
276,COMPLETE,9.998,100,9,0.300,10,1.000,0.560,8.500,0.050,0.110,1.000,true,false,1.000,0.604,6.067,0.825,0.849,0.849,0.849
276,COMPLETE,9.998,101,9,0.300,10,1.000,0.560,8.500,0.050,0.110,1.000,true,false,1.000,0.556,5.320,0.819,0.806,0.806,0.806
276,COMPLETE,9.998,102,9,0.300,10,1.000,0.560,8.500,0.050,0.110,1.000,true,false,1.000,0.556,5.419,0.821,0.783,0.783,0.783
276,COMPLETE,9.998,103,9,0.300,10,1.000,0.560,8.500,0.050,0.110,1.000,false,false,0.978,0.580,5.488,0.782,0.759,0.759,0.759
276,COMPLETE,9.998,104,9,0.300,10,1.000,0.560,8.500,0.050,0.110,1.000,true,false,1.000,0.566,5.507,0.809,0.839,0.839,0.839
276,COMPLETE,9.998,105,9,0.300,10,1.000,0.560,8.500,0.050,0.110,1.000,true,false,1.000,0.591,5.857,0.827,0.812,0.812,0.812
276,COMPLETE,9.998,106,9,0.300,10,1.000,0.560,8.500,0.050,0.110,1.000,true,false,1.000,0.591,5.869,0.818,0.760,0.760,0.760
276,COMPLETE,9.998,107,9,0.300,10,1.000,0.560,8.500,0.050,0.110,1.000,true,false,1.000,0.593,6.095,0.849,0.866,0.866,0.866
276,COMPLETE,9.998,108,9,0.300,10,1.000,0.560,8.500,0.050,0.110,1.000,true,false,1.000,0.541,5.185,0.848,0.680,0.680,0.680
276,COMPLETE,9.998,109,9,0.300,10,1.000,0.560,8.500,0.050,0.110,1.000,true,false,1.000,0.567,5.379,0.804,0.769,0.769,0.769
277,COMPLETE,9.994,100,9,0.300,10,1.000,0.580,8.500,0.050,0.110,1.000,false,false,0.940,0.560,5.295,0.752,0.705,0.705,0.705
277,COMPLETE,9.994,101,9,0.300,10,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.550,5.370,0.820,0.793,0.793,0.793
277,COMPLETE,9.994,102,9,0.300,10,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.597,6.052,0.861,0.776,0.776,0.776
277,COMPLETE,9.994,103,9,0.300,10,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.564,5.668,0.838,0.756,0.756,0.756
277,COMPLETE,9.994,104,9,0.300,10,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.604,6.228,0.847,0.897,0.897,0.897
277,COMPLETE,9.994,105,9,0.300,10,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.576,5.590,0.841,0.801,0.801,0.801
277,COMPLETE,9.994,106,9,0.300,10,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.585,6.043,0.865,0.811,0.811,0.811
277,COMPLETE,9.994,107,9,0.300,10,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.582,6.017,0.881,0.861,0.861,0.861
277,COMPLETE,9.994,108,9,0.300,10,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.564,5.313,0.821,0.760,0.760,0.760
277,COMPLETE,9.994,109,9,0.300,10,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.581,5.756,0.844,0.712,0.712,0.712
278,COMPLETE,8.988,100,9,0.290,8,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.580,5.789,0.894,0.807,0.807,0.807
278,COMPLETE,8.988,101,9,0.290,8,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.578,5.638,0.851,0.810,0.810,0.810
278,COMPLETE,8.988,102,9,0.290,8,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.525,5.122,0.871,0.802,0.802,0.802
278,COMPLETE,8.988,103,9,0.290,8,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.590,5.940,0.879,0.824,0.824,0.824
278,COMPLETE,8.988,104,9,0.290,8,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.569,5.416,0.850,0.724,0.724,0.724
278,COMPLETE,8.988,105,9,0.290,8,1.000,0.580,8.500,0.050,0.110,1.000,false,false,0.929,0.556,5.027,0.743,0.761,0.761,0.761
278,COMPLETE,8.988,106,9,0.290,8,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.574,5.542,0.864,0.763,0.763,0.763
278,COMPLETE,8.988,107,9,0.290,8,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.532,5.096,0.911,0.688,0.688,0.688
278,COMPLETE,8.988,108,9,0.290,8,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.554,5.382,0.865,0.790,0.790,0.790
278,COMPLETE,8.988,109,9,0.290,8,1.000,0.580,8.500,0.050,0.110,1.000,false,false,0.956,0.545,4.938,0.764,0.722,0.722,0.722
279,COMPLETE,9.994,100,9,0.300,10,1.000,0.580,8.500,0.050,0.110,1.000,false,false,0.940,0.560,5.295,0.752,0.705,0.705,0.705
279,COMPLETE,9.994,101,9,0.300,10,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.550,5.370,0.820,0.793,0.793,0.793
279,COMPLETE,9.994,102,9,0.300,10,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.597,6.052,0.861,0.776,0.776,0.776
279,COMPLETE,9.994,103,9,0.300,10,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.564,5.668,0.838,0.756,0.756,0.756
279,COMPLETE,9.994,104,9,0.300,10,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.604,6.228,0.847,0.897,0.897,0.897
279,COMPLETE,9.994,105,9,0.300,10,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.576,5.590,0.841,0.801,0.801,0.801
279,COMPLETE,9.994,106,9,0.300,10,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.585,6.043,0.865,0.811,0.811,0.811
279,COMPLETE,9.994,107,9,0.300,10,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.582,6.017,0.881,0.861,0.861,0.861
279,COMPLETE,9.994,108,9,0.300,10,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.564,5.313,0.821,0.760,0.760,0.760
279,COMPLETE,9.994,109,9,0.300,10,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.581,5.756,0.844,0.712,0.712,0.712
280,COMPLETE,7.963,100,9,0.350,10,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.642,6.775,0.801,0.687,0.687,0.687
280,COMPLETE,7.963,101,9,0.350,10,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.638,6.890,0.849,0.765,0.765,0.765
280,COMPLETE,7.963,102,9,0.350,10,1.000,0.580,8.500,0.050,0.110,1.000,false,false,0.776,0.593,5.554,0.621,0.668,0.668,0.668
280,COMPLETE,7.963,103,9,0.350,10,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.649,7.589,0.922,0.892,0.892,0.892
280,COMPLETE,7.963,104,9,0.350,10,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.623,6.758,0.821,0.803,0.803,0.803
280,COMPLETE,7.963,105,9,0.350,10,1.000,0.580,8.500,0.050,0.110,1.000,false,false,0.910,0.642,6.803,0.728,0.623,0.623,0.623
280,COMPLETE,7.963,106,9,0.350,10,1.000,0.580,8.500,0.050,0.110,1.000,false,false,0.940,0.616,6.427,0.752,0.782,0.782,0.782
280,COMPLETE,7.963,107,9,0.350,10,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.644,7.085,0.813,0.819,0.819,0.819
280,COMPLETE,7.963,108,9,0.350,10,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.623,6.847,0.821,0.743,0.743,0.743
280,COMPLETE,7.963,109,9,0.350,10,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.602,6.474,0.845,0.804,0.804,0.804
281,COMPLETE,7.963,100,9,0.350,10,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.642,6.775,0.801,0.687,0.687,0.687
281,COMPLETE,7.963,101,9,0.350,10,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.638,6.890,0.849,0.765,0.765,0.765
281,COMPLETE,7.963,102,9,0.350,10,1.000,0.580,8.500,0.050,0.110,1.000,false,false,0.776,0.593,5.554,0.621,0.668,0.668,0.668
281,COMPLETE,7.963,103,9,0.350,10,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.649,7.589,0.922,0.892,0.892,0.892
281,COMPLETE,7.963,104,9,0.350,10,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.623,6.758,0.821,0.803,0.803,0.803
281,COMPLETE,7.963,105,9,0.350,10,1.000,0.580,8.500,0.050,0.110,1.000,false,false,0.910,0.642,6.803,0.728,0.623,0.623,0.623
281,COMPLETE,7.963,106,9,0.350,10,1.000,0.580,8.500,0.050,0.110,1.000,false,false,0.940,0.616,6.427,0.752,0.782,0.782,0.782
281,COMPLETE,7.963,107,9,0.350,10,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.644,7.085,0.813,0.819,0.819,0.819
281,COMPLETE,7.963,108,9,0.350,10,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.623,6.847,0.821,0.743,0.743,0.743
281,COMPLETE,7.963,109,9,0.350,10,1.000,0.580,8.500,0.050,0.110,1.000,true,false,1.000,0.602,6.474,0.845,0.804,0.804,0.804
282,COMPLETE,10.000,100,9,0.290,10,1.000,0.580,8.500,0.060,0.110,1.000,true,false,1.000,0.552,4.579,0.853,0.780,0.780,0.780
282,COMPLETE,10.000,101,9,0.290,10,1.000,0.580,8.500,0.060,0.110,1.000,false,false,0.995,0.559,4.564,0.796,0.875,0.875,0.875
282,COMPLETE,10.000,102,9,0.290,10,1.000,0.580,8.500,0.060,0.110,1.000,true,false,1.000,0.536,4.381,0.853,0.805,0.805,0.805
282,COMPLETE,10.000,103,9,0.290,10,1.000,0.580,8.500,0.060,0.110,1.000,true,false,1.000,0.562,4.654,0.861,0.814,0.814,0.814
282,COMPLETE,10.000,104,9,0.290,10,1.000,0.580,8.500,0.060,0.110,1.000,true,false,1.000,0.564,4.540,0.867,0.778,0.778,0.778
282,COMPLETE,10.000,105,9,0.290,10,1.000,0.580,8.500,0.060,0.110,1.000,true,false,1.000,0.561,4.530,0.889,0.773,0.773,0.773
282,COMPLETE,10.000,106,9,0.290,10,1.000,0.580,8.500,0.060,0.110,1.000,true,false,1.000,0.559,4.486,0.836,0.823,0.823,0.823
282,COMPLETE,10.000,107,9,0.290,10,1.000,0.580,8.500,0.060,0.110,1.000,true,false,1.000,0.566,4.716,0.861,0.841,0.841,0.841
282,COMPLETE,10.000,108,9,0.290,10,1.000,0.580,8.500,0.060,0.110,1.000,true,false,1.000,0.577,4.883,0.870,0.834,0.834,0.834
282,COMPLETE,10.000,109,9,0.290,10,1.000,0.580,8.500,0.060,0.110,1.000,true,false,1.000,0.572,4.898,0.849,0.893,0.893,0.893
283,COMPLETE,0.243,100,6,0.290,10,1.000,0.580,8.500,0.060,0.080,1.000,false,false,0.201,0.519,2.475,0.161,0.131,0.131,0.131
283,COMPLETE,0.243,101,6,0.290,10,1.000,0.580,8.500,0.060,0.080,1.000,false,false,0.238,0.498,2.224,0.190,0.240,0.240,0.240
283,COMPLETE,0.243,102,6,0.290,10,1.000,0.580,8.500,0.060,0.080,1.000,false,false,0.250,0.502,2.313,0.200,0.181,0.181,0.181
283,COMPLETE,0.243,103,6,0.290,10,1.000,0.580,8.500,0.060,0.080,1.000,false,false,0.236,0.494,2.190,0.189,0.183,0.183,0.183
283,COMPLETE,0.243,104,6,0.290,10,1.000,0.580,8.500,0.060,0.080,1.000,false,false,0.263,0.503,2.316,0.210,0.147,0.147,0.147
283,COMPLETE,0.243,105,6,0.290,10,1.000,0.580,8.500,0.060,0.080,1.000,false,false,0.230,0.501,2.281,0.184,0.208,0.208,0.208
283,COMPLETE,0.243,106,6,0.290,10,1.000,0.580,8.500,0.060,0.080,1.000,false,false,0.215,0.502,2.337,0.172,0.215,0.215,0.215
283,COMPLETE,0.243,107,6,0.290,10,1.000,0.580,8.500,0.060,0.080,1.000,false,false,0.218,0.512,2.454,0.174,0.160,0.160,0.160
283,COMPLETE,0.243,108,6,0.290,10,1.000,0.580,8.500,0.060,0.080,1.000,false,false,0.303,0.481,2.156,0.242,0.183,0.183,0.183
283,COMPLETE,0.243,109,6,0.290,10,1.000,0.580,8.500,0.060,0.080,1.000,false,false,0.280,0.493,2.171,0.224,0.288,0.288,0.288
284,COMPLETE,9.999,100,9,0.290,8,1.000,0.580,8.500,0.060,0.110,1.000,true,false,1.000,0.544,4.311,0.826,0.832,0.832,0.832
284,COMPLETE,9.999,101,9,0.290,8,1.000,0.580,8.500,0.060,0.110,1.000,false,false,0.986,0.576,4.618,0.789,0.800,0.800,0.800
284,COMPLETE,9.999,102,9,0.290,8,1.000,0.580,8.500,0.060,0.110,1.000,true,false,1.000,0.556,4.324,0.819,0.771,0.771,0.771
284,COMPLETE,9.999,103,9,0.290,8,1.000,0.580,8.500,0.060,0.110,1.000,true,false,1.000,0.568,4.590,0.803,0.837,0.837,0.837
284,COMPLETE,9.999,104,9,0.290,8,1.000,0.580,8.500,0.060,0.110,1.000,true,false,1.000,0.576,4.892,0.880,0.867,0.867,0.867
284,COMPLETE,9.999,105,9,0.290,8,1.000,0.580,8.500,0.060,0.110,1.000,true,false,1.000,0.529,4.174,0.802,0.828,0.828,0.828
284,COMPLETE,9.999,106,9,0.290,8,1.000,0.580,8.500,0.060,0.110,1.000,true,false,1.000,0.543,4.289,0.841,0.830,0.830,0.830
284,COMPLETE,9.999,107,9,0.290,8,1.000,0.580,8.500,0.060,0.110,1.000,true,false,1.000,0.567,4.736,0.856,0.845,0.845,0.845
284,COMPLETE,9.999,108,9,0.290,8,1.000,0.580,8.500,0.060,0.110,1.000,true,false,1.000,0.573,4.778,0.835,0.828,0.828,0.828
284,COMPLETE,9.999,109,9,0.290,8,1.000,0.580,8.500,0.060,0.110,1.000,true,false,1.000,0.558,4.520,0.861,0.855,0.855,0.855
285,COMPLETE,9.999,100,8,0.290,8,1.000,0.580,8.500,0.060,0.110,1.000,true,false,1.000,0.526,3.873,0.813,0.766,0.766,0.766
285,COMPLETE,9.999,101,8,0.290,8,1.000,0.580,8.500,0.060,0.110,1.000,true,false,1.000,0.529,3.963,0.868,0.843,0.843,0.843
285,COMPLETE,9.999,102,8,0.290,8,1.000,0.580,8.500,0.060,0.110,1.000,true,false,1.000,0.531,3.975,0.865,0.870,0.870,0.870
285,COMPLETE,9.999,103,8,0.290,8,1.000,0.580,8.500,0.060,0.110,1.000,true,false,1.000,0.503,3.565,0.855,0.809,0.809,0.809
285,COMPLETE,9.999,104,8,0.290,8,1.000,0.580,8.500,0.060,0.110,1.000,true,false,1.000,0.550,4.400,0.887,0.911,0.911,0.911
285,COMPLETE,9.999,105,8,0.290,8,1.000,0.580,8.500,0.060,0.110,1.000,true,false,1.000,0.540,3.921,0.827,0.776,0.776,0.776
285,COMPLETE,9.999,106,8,0.290,8,1.000,0.580,8.500,0.060,0.110,1.000,false,false,0.990,0.522,3.811,0.792,0.841,0.841,0.841
285,COMPLETE,9.999,107,8,0.290,8,1.000,0.580,8.500,0.060,0.110,1.000,true,false,1.000,0.541,3.898,0.827,0.829,0.829,0.829
285,COMPLETE,9.999,108,8,0.290,8,1.000,0.580,8.500,0.060,0.110,1.000,true,false,1.000,0.512,3.674,0.836,0.835,0.835,0.835
285,COMPLETE,9.999,109,8,0.290,8,1.000,0.580,8.500,0.060,0.110,1.000,true,false,1.000,0.516,3.826,0.855,0.829,0.829,0.829
286,COMPLETE,4.603,100,8,0.290,8,1.000,0.580,8.500,0.060,0.080,1.000,true,false,1.000,0.592,4.915,0.901,0.908,0.908,0.908
286,COMPLETE,4.603,101,8,0.290,8,1.000,0.580,8.500,0.060,0.080,1.000,true,false,1.000,0.560,4.362,0.874,0.859,0.859,0.859
286,COMPLETE,4.603,102,8,0.290,8,1.000,0.580,8.500,0.060,0.080,1.000,false,false,0.322,0.527,2.791,0.258,0.428,0.428,0.428
286,COMPLETE,4.603,103,8,0.290,8,1.000,0.580,8.500,0.060,0.080,1.000,true,false,1.000,0.543,4.080,0.871,0.846,0.846,0.846
286,COMPLETE,4.603,104,8,0.290,8,1.000,0.580,8.500,0.060,0.080,1.000,false,false,0.302,0.560,3.307,0.242,0.175,0.175,0.175
286,COMPLETE,4.603,105,8,0.290,8,1.000,0.580,8.500,0.060,0.080,1.000,false,false,0.306,0.540,3.099,0.376,0.153,0.153,0.153
286,COMPLETE,4.603,106,8,0.290,8,1.000,0.580,8.500,0.060,0.080,1.000,false,false,0.323,0.560,3.370,0.341,0.162,0.162,0.162
286,COMPLETE,4.603,107,8,0.290,8,1.000,0.580,8.500,0.060,0.080,1.000,false,false,0.426,0.565,3.409,0.389,0.213,0.213,0.213
286,COMPLETE,4.603,108,8,0.290,8,1.000,0.580,8.500,0.060,0.080,1.000,false,false,0.354,0.548,3.155,0.283,0.257,0.257,0.257
286,COMPLETE,4.603,109,8,0.290,8,1.000,0.580,8.500,0.060,0.080,1.000,true,false,1.000,0.548,4.101,0.860,0.903,0.903,0.903
287,COMPLETE,4.603,100,8,0.290,8,1.000,0.580,8.500,0.060,0.080,1.000,true,false,1.000,0.592,4.915,0.901,0.908,0.908,0.908
287,COMPLETE,4.603,101,8,0.290,8,1.000,0.580,8.500,0.060,0.080,1.000,true,false,1.000,0.560,4.362,0.874,0.859,0.859,0.859
287,COMPLETE,4.603,102,8,0.290,8,1.000,0.580,8.500,0.060,0.080,1.000,false,false,0.322,0.527,2.791,0.258,0.428,0.428,0.428
287,COMPLETE,4.603,103,8,0.290,8,1.000,0.580,8.500,0.060,0.080,1.000,true,false,1.000,0.543,4.080,0.871,0.846,0.846,0.846
287,COMPLETE,4.603,104,8,0.290,8,1.000,0.580,8.500,0.060,0.080,1.000,false,false,0.302,0.560,3.307,0.242,0.175,0.175,0.175
287,COMPLETE,4.603,105,8,0.290,8,1.000,0.580,8.500,0.060,0.080,1.000,false,false,0.306,0.540,3.099,0.376,0.153,0.153,0.153
