number,state,value,food_site_count,food_site_radius,food_site_radius_log_sd,food_site_capacity,food_value,vertical_comb_benefit,food_site_min_distance,food_site_max_distance,foray_shape,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable_count,seed_count,collapse_count,mean_progress,mean_final_success,mean_final_payoff,mean_final_comb_tilt,mean_final_min_transposition,mean_final_dance_propensity,elapsed_seconds
880,COMPLETE,3.905,8,150.000,0.6,2,,0.300,750.0,5000.000,2.0,1.000000e-05,0.110,0.000,3,10,0,0.905,0.109,1.100,0.743,0.629,0.583,681.771
881,COMPLETE,9.998,5,150.000,0.6,2,,0.540,750.0,5000.000,2.0,1.000000e-05,0.110,0.000,9,10,0,0.998,0.072,0.660,0.842,0.696,0.613,515.773
882,COMPLETE,9.998,5,150.000,0.6,2,,0.540,750.0,5000.000,2.0,1.000000e-05,0.110,0.000,9,10,0,0.998,0.072,0.660,0.842,0.696,0.613,513.057
883,COMPLETE,5.950,8,150.000,0.6,2,,0.540,750.0,5000.000,2.0,1.000000e-05,0.110,0.000,5,10,0,0.950,0.109,1.288,0.813,0.597,0.583,677.817
884,COMPLETE,7.935,5,150.000,0.6,2,,0.560,750.0,5000.000,2.0,1.000000e-05,0.110,0.000,7,10,0,0.935,0.073,0.674,0.794,0.641,0.651,523.238
885,COMPLETE,8.956,5,150.000,0.6,2,,0.560,750.0,5250.000,2.0,1.000000e-05,0.110,0.000,8,10,0,0.956,0.070,0.598,0.821,0.659,0.603,530.412
886,COMPLETE,4.731,5,150.000,0.6,2,,0.540,750.0,5250.000,2.0,1.000000e-05,0.110,0.000,4,10,0,0.731,0.071,0.555,0.613,0.490,0.618,525.457
887,COMPLETE,8.979,7,225.000,0.6,2,,0.540,750.0,5000.000,2.0,1.000000e-05,0.110,0.000,8,10,0,0.979,0.154,2.076,0.824,0.659,0.548,762.881
888,COMPLETE,8.979,7,225.000,0.6,2,,0.540,750.0,5000.000,2.0,1.000000e-05,0.110,0.000,8,10,0,0.979,0.154,2.076,0.824,0.659,0.548,768.331
889,COMPLETE,8.979,7,225.000,0.6,2,,0.540,750.0,5000.000,2.0,1.000000e-05,0.110,0.000,8,10,0,0.979,0.154,2.076,0.824,0.659,0.548,764.731
890,COMPLETE,9.998,7,360.000,0.6,2,,0.540,750.0,5250.000,2.0,1.000000e-05,0.110,0.000,9,10,0,0.998,0.258,3.853,0.831,0.686,0.573,928.188
891,COMPLETE,9.998,7,360.000,0.6,2,,0.540,750.0,5250.000,2.0,1.000000e-05,0.110,0.000,9,10,0,0.998,0.258,3.853,0.831,0.686,0.573,949.987
892,COMPLETE,8.990,7,225.000,0.6,2,,0.540,750.0,5250.000,2.0,1.000000e-05,0.110,0.000,8,10,0,0.990,0.152,2.009,0.833,0.687,0.565,772.038
893,COMPLETE,8.979,7,225.000,0.6,2,,0.540,750.0,5000.000,2.0,1.000000e-05,0.110,0.000,8,10,0,0.979,0.154,2.076,0.824,0.659,0.548,759.213
894,COMPLETE,8.990,7,225.000,0.6,2,,0.540,750.0,5250.000,2.0,1.000000e-05,0.110,0.000,8,10,0,0.990,0.152,2.009,0.833,0.687,0.565,781.615
895,COMPLETE,9.998,7,360.000,0.6,2,,0.540,750.0,5250.000,2.0,1.000000e-05,0.110,0.000,9,10,0,0.998,0.258,3.853,0.831,0.686,0.573,950.314
896,COMPLETE,7.995,7,225.000,0.6,2,,0.540,750.0,5250.000,2.0,1.000000e-05,0.110,0.900,7,10,0,0.995,0.155,2.047,0.821,0.756,0.640,777.044
897,COMPLETE,8.998,7,165.000,0.6,2,,0.540,750.0,5000.000,2.0,1.000000e-05,0.110,0.900,8,10,0,0.998,0.113,1.371,0.840,0.767,0.595,666.359
898,COMPLETE,8.997,7,150.000,0.6,2,,0.540,750.0,5250.000,2.0,1.000000e-05,0.110,0.000,8,10,0,0.997,0.094,1.018,0.826,0.689,0.591,621.941
899,COMPLETE,9.991,7,165.000,0.6,2,,0.540,750.0,5250.000,2.0,1.000000e-05,0.110,0.000,9,10,0,0.991,0.103,1.184,0.842,0.671,0.665,642.543
900,COMPLETE,9.991,7,165.000,0.6,2,,0.540,750.0,5250.000,2.0,1.000000e-05,0.110,0.000,9,10,0,0.991,0.103,1.184,0.842,0.671,0.665,648.143
901,COMPLETE,11.000,7,165.000,0.6,2,,0.540,750.0,5250.000,2.0,1.000000e-05,0.090,0.000,10,10,0,1.000,0.109,1.282,0.856,0.729,0.681,652.351
902,COMPLETE,9.998,7,360.000,0.6,2,,0.540,750.0,5250.000,2.0,1.000000e-05,0.110,0.000,9,10,0,0.998,0.258,3.853,0.831,0.686,0.573,948.534
903,COMPLETE,11.000,7,360.000,0.6,2,,0.540,750.0,5250.000,2.0,1.250000e-05,0.110,0.000,10,10,0,1.000,0.254,3.669,0.856,0.639,0.600,945.399
904,COMPLETE,11.000,7,360.000,0.6,2,,0.540,750.0,5250.000,2.0,1.250000e-05,0.110,0.000,10,10,0,1.000,0.254,3.669,0.856,0.639,0.600,944.061
905,COMPLETE,10.000,7,345.000,0.6,2,,0.540,750.0,5000.000,2.0,1.250000e-05,0.110,0.000,9,10,0,1.000,0.253,3.672,0.836,0.714,0.489,954.006
906,COMPLETE,8.997,7,345.000,0.6,2,,0.540,750.0,5250.000,2.0,1.250000e-05,0.110,0.000,8,10,0,0.997,0.238,3.370,0.823,0.687,0.515,944.911
907,COMPLETE,11.000,7,360.000,0.6,2,,0.540,750.0,5250.000,2.0,1.250000e-05,0.110,0.000,10,10,0,1.000,0.254,3.669,0.856,0.639,0.600,948.876
908,COMPLETE,11.000,7,345.000,0.6,2,,0.540,750.0,5250.000,2.0,1.000000e-05,0.110,0.000,10,10,0,1.000,0.247,3.675,0.854,0.698,0.599,940.348
909,COMPLETE,9.998,7,360.000,0.6,2,,0.540,750.0,5250.000,2.0,1.000000e-05,0.110,0.000,9,10,0,0.998,0.258,3.853,0.831,0.686,0.573,938.403
910,COMPLETE,9.998,7,360.000,0.6,2,,0.540,750.0,5250.000,2.0,1.000000e-05,0.110,0.000,9,10,0,0.998,0.258,3.853,0.831,0.686,0.573,932.969
911,COMPLETE,9.998,7,360.000,0.6,2,,0.540,750.0,5250.000,2.0,1.000000e-05,0.110,0.000,9,10,0,0.998,0.258,3.853,0.831,0.686,0.573,936.487
912,COMPLETE,9.998,7,360.000,0.6,2,,0.540,750.0,5250.000,2.0,1.000000e-05,0.110,0.000,9,10,0,0.998,0.258,3.853,0.831,0.686,0.573,945.247
913,COMPLETE,9.998,7,360.000,0.6,2,,0.540,750.0,5250.000,2.0,1.000000e-05,0.110,0.000,9,10,0,0.998,0.258,3.853,0.831,0.686,0.573,927.946
914,COMPLETE,11.000,7,345.000,0.6,2,,0.540,750.0,5250.000,2.0,1.000000e-05,0.110,0.000,10,10,0,1.000,0.247,3.675,0.854,0.698,0.599,944.456
915,COMPLETE,11.000,7,345.000,0.6,2,,0.540,750.0,5250.000,2.0,1.000000e-05,0.110,0.000,10,10,0,1.000,0.247,3.675,0.854,0.698,0.599,950.181
916,COMPLETE,11.000,7,345.000,0.6,2,,0.540,750.0,5250.000,2.0,1.000000e-05,0.110,0.000,10,10,0,1.000,0.247,3.675,0.854,0.698,0.599,926.141
917,COMPLETE,7.956,7,345.000,0.6,3,,0.540,750.0,5250.000,2.0,1.000000e-05,0.090,0.000,7,10,0,0.956,0.248,3.653,0.825,0.642,0.533,920.093
918,COMPLETE,11.000,7,345.000,0.6,3,,0.540,750.0,5250.000,2.0,1.000000e-05,0.110,0.000,10,10,0,1.000,0.235,3.475,0.849,0.679,0.542,941.444
919,COMPLETE,8.985,7,360.000,0.6,3,,0.540,750.0,5250.000,2.0,1.000000e-05,0.110,0.000,8,10,0,0.985,0.251,3.749,0.847,0.642,0.580,962.950
920,COMPLETE,8.985,7,360.000,0.6,3,,0.540,750.0,5250.000,2.0,1.000000e-05,0.110,0.000,8,10,0,0.985,0.251,3.749,0.847,0.642,0.580,933.175
921,COMPLETE,7.956,7,345.000,0.6,3,,0.540,750.0,5250.000,2.0,1.000000e-05,0.090,0.000,7,10,0,0.956,0.248,3.653,0.825,0.642,0.533,943.060
922,COMPLETE,7.956,7,345.000,0.6,3,,0.540,750.0,5250.000,2.0,1.000000e-05,0.090,0.000,7,10,0,0.956,0.248,3.653,0.825,0.642,0.533,948.311
923,COMPLETE,11.000,7,345.000,0.6,2,,0.540,750.0,5250.000,2.0,1.250000e-05,0.090,0.000,10,10,0,1.000,0.252,3.661,0.860,0.715,0.539,943.028
924,COMPLETE,11.000,7,345.000,0.6,2,,0.540,750.0,5250.000,2.0,1.250000e-05,0.090,0.000,10,10,0,1.000,0.252,3.661,0.860,0.715,0.539,944.829
925,COMPLETE,8.939,7,345.000,0.6,2,,0.540,750.0,5000.000,2.0,1.250000e-05,0.090,0.000,8,10,0,0.939,0.255,3.649,0.807,0.665,0.594,957.275
926,COMPLETE,11.000,7,345.000,0.6,2,,0.540,750.0,5250.000,2.0,1.250000e-05,0.090,0.000,10,10,0,1.000,0.252,3.661,0.860,0.715,0.539,950.266
927,COMPLETE,5.976,7,345.000,0.6,2,,0.560,750.0,5250.000,2.0,1.000000e-05,0.090,0.000,5,10,0,0.976,0.251,3.792,0.853,0.677,0.586,931.322
928,COMPLETE,9.997,8,255.000,0.6,2,,0.540,750.0,5250.000,2.0,1.000000e-05,0.110,0.000,9,10,0,0.997,0.190,2.696,0.844,0.705,0.557,863.526
929,COMPLETE,9.997,8,255.000,0.6,2,,0.540,750.0,5250.000,2.0,1.000000e-05,0.110,0.000,9,10,0,0.997,0.190,2.696,0.844,0.705,0.557,858.412
930,COMPLETE,9.994,8,255.000,0.6,2,,0.540,750.0,5250.000,2.0,1.000000e-05,0.090,0.000,9,10,0,0.994,0.198,2.837,0.863,0.708,0.540,850.734
931,COMPLETE,9.994,8,255.000,0.6,2,,0.540,750.0,5250.000,2.0,1.000000e-05,0.090,0.000,9,10,0,0.994,0.198,2.837,0.863,0.708,0.540,861.922
932,COMPLETE,9.994,8,255.000,0.6,2,,0.540,750.0,5250.000,2.0,1.000000e-05,0.090,0.000,9,10,0,0.994,0.198,2.837,0.863,0.708,0.540,861.356
933,COMPLETE,9.997,8,255.000,0.6,2,,0.540,750.0,5250.000,2.0,1.000000e-05,0.110,0.000,9,10,0,0.997,0.190,2.696,0.844,0.705,0.557,863.507
934,COMPLETE,9.994,8,255.000,0.6,2,,0.540,750.0,5250.000,2.0,1.000000e-05,0.090,0.000,9,10,0,0.994,0.198,2.837,0.863,0.708,0.540,870.636
935,COMPLETE,9.997,8,255.000,0.6,2,,0.540,750.0,5250.000,2.0,1.000000e-05,0.110,0.000,9,10,0,0.997,0.190,2.696,0.844,0.705,0.557,871.522
936,COMPLETE,9.995,8,150.000,0.6,2,,0.540,750.0,4250.000,2.0,1.000000e-05,0.090,0.700,9,10,0,0.995,0.127,1.699,0.834,0.761,0.559,716.339
937,COMPLETE,6.923,8,150.000,0.6,2,,0.540,750.0,5250.000,2.0,1.500000e-05,0.090,0.000,6,10,0,0.923,0.113,1.013,0.765,0.668,0.628,701.215
938,COMPLETE,10.000,8,255.000,0.6,2,,0.540,750.0,5250.000,2.0,1.250000e-05,0.090,0.000,9,10,0,1.000,0.201,2.736,0.863,0.680,0.477,864.540
939,COMPLETE,9.983,8,150.000,0.6,2,,0.540,750.0,5250.000,2.0,1.250000e-05,0.090,0.000,9,10,0,0.983,0.108,1.134,0.860,0.708,0.491,671.166
940,COMPLETE,6.923,8,150.000,0.6,2,,0.540,750.0,5250.000,2.0,1.500000e-05,0.090,0.000,6,10,0,0.923,0.113,1.013,0.765,0.668,0.628,692.247
941,COMPLETE,9.997,8,225.000,0.6,2,,0.540,750.0,5250.000,2.0,1.250000e-05,0.090,0.600,9,10,0,0.997,0.172,2.223,0.841,0.766,0.588,848.903
942,COMPLETE,8.987,8,225.000,0.6,4,,0.540,750.0,5250.000,2.0,1.250000e-05,0.090,0.600,8,10,0,0.987,0.179,2.346,0.848,0.798,0.601,850.901
943,COMPLETE,9.934,8,255.000,0.6,4,,0.560,750.0,5250.000,2.0,1.500000e-05,0.090,0.000,9,10,0,0.934,0.205,2.649,0.807,0.676,0.621,911.073
944,COMPLETE,8.859,8,225.000,0.6,4,,0.540,750.0,5250.000,2.0,1.250000e-05,0.090,0.000,8,10,0,0.859,0.179,2.243,0.746,0.605,0.460,869.597
945,COMPLETE,7.922,8,255.000,0.6,4,,0.540,750.0,5250.000,2.0,1.500000e-05,0.090,0.000,7,10,0,0.922,0.199,2.523,0.823,0.626,0.565,911.592
946,COMPLETE,7.922,8,255.000,0.6,4,,0.540,750.0,5250.000,2.0,1.500000e-05,0.090,0.000,7,10,0,0.922,0.199,2.523,0.823,0.626,0.565,913.749
947,COMPLETE,7.922,8,255.000,0.6,4,,0.540,750.0,5250.000,2.0,1.500000e-05,0.090,0.000,7,10,0,0.922,0.199,2.523,0.823,0.626,0.565,904.233
948,COMPLETE,8.939,8,225.000,0.6,11,,0.540,750.0,5250.000,2.0,1.500000e-05,0.090,0.000,8,10,0,0.939,0.176,2.089,0.784,0.657,0.518,895.595
949,COMPLETE,7.989,8,255.000,0.6,11,,0.540,750.0,5250.000,2.0,1.250000e-05,0.090,0.000,7,10,0,0.989,0.200,2.700,0.831,0.758,0.580,896.422
950,COMPLETE,11.000,8,255.000,0.6,2,,0.540,750.0,5250.000,2.0,1.500000e-05,0.090,0.600,10,10,0,1.000,0.199,2.558,0.843,0.773,0.563,892.425
951,COMPLETE,8.864,8,225.000,0.6,12,,0.540,750.0,5250.000,2.0,1.500000e-05,0.090,0.000,8,10,0,0.864,0.177,2.093,0.742,0.673,0.525,891.225
952,COMPLETE,9.995,8,225.000,0.6,2,,0.540,750.0,5250.000,2.0,2.000000e-05,0.090,0.600,9,10,0,0.995,0.179,1.928,0.869,0.768,0.584,868.978
953,COMPLETE,11.000,8,225.000,0.6,2,,0.540,750.0,4250.000,2.0,2.000000e-05,0.090,0.600,10,10,0,1.000,0.205,2.638,0.872,0.767,0.612,907.983
954,COMPLETE,8.950,8,225.000,0.6,11,,0.540,750.0,5250.000,2.0,2.000000e-05,0.090,0.600,8,10,0,0.950,0.182,1.946,0.807,0.728,0.654,918.346
955,COMPLETE,8.950,8,225.000,0.6,11,,0.540,750.0,5250.000,2.0,2.000000e-05,0.090,0.600,8,10,0,0.950,0.182,1.946,0.807,0.728,0.654,922.688
956,COMPLETE,9.995,8,225.000,0.6,2,,0.540,750.0,5250.000,2.0,2.000000e-05,0.090,0.600,9,10,0,0.995,0.179,1.928,0.869,0.768,0.584,856.306
957,COMPLETE,9.995,8,225.000,0.6,2,,0.540,750.0,5250.000,2.0,2.000000e-05,0.090,0.600,9,10,0,0.995,0.179,1.928,0.869,0.768,0.584,853.848
958,COMPLETE,9.995,8,225.000,0.6,2,,0.540,750.0,5250.000,2.0,2.000000e-05,0.090,0.600,9,10,0,0.995,0.179,1.928,0.869,0.768,0.584,852.641
959,COMPLETE,9.995,8,225.000,0.6,2,,0.540,750.0,5250.000,2.0,2.000000e-05,0.090,0.600,9,10,0,0.995,0.179,1.928,0.869,0.768,0.584,869.003
960,COMPLETE,9.995,8,225.000,0.6,2,,0.540,750.0,5250.000,2.0,2.000000e-05,0.090,0.600,9,10,0,0.995,0.179,1.928,0.869,0.768,0.584,858.751
961,COMPLETE,11.000,8,225.000,0.6,2,,0.540,750.0,5250.000,2.0,1.000000e-05,0.090,0.600,10,10,0,1.000,0.170,2.334,0.847,0.749,0.551,830.678
962,COMPLETE,9.995,8,225.000,0.6,2,,0.540,750.0,5250.000,2.0,2.000000e-05,0.090,0.600,9,10,0,0.995,0.179,1.928,0.869,0.768,0.584,874.721
963,COMPLETE,8.917,8,255.000,0.6,2,,0.540,750.0,5250.000,2.0,2.000000e-05,0.090,0.600,8,10,0,0.917,0.202,2.279,0.771,0.716,0.659,911.424
964,COMPLETE,8.930,6,225.000,0.6,2,,0.540,750.0,4250.000,2.0,2.000000e-05,0.090,0.600,8,10,0,0.930,0.168,1.906,0.791,0.669,0.556,780.186
965,COMPLETE,8.930,6,225.000,0.6,2,,0.540,750.0,4250.000,2.0,2.000000e-05,0.090,0.600,8,10,0,0.930,0.168,1.906,0.791,0.669,0.556,779.139
966,COMPLETE,7.813,6,255.000,0.6,2,,0.540,750.0,5250.000,2.0,2.000000e-05,0.090,0.600,7,10,0,0.813,0.164,1.581,0.694,0.647,0.591,785.844
967,COMPLETE,7.988,6,345.000,0.6,2,,0.540,750.0,5250.000,2.0,2.000000e-05,0.110,0.600,7,10,0,0.988,0.219,2.650,0.835,0.759,0.528,904.237
968,COMPLETE,9.979,8,345.000,0.6,2,,0.540,750.0,4250.000,2.0,2.000000e-05,0.090,0.600,9,10,0,0.979,0.321,4.651,0.853,0.739,0.510,1083.341
969,COMPLETE,11.000,8,345.000,0.6,2,,0.540,750.0,5250.000,2.0,2.000000e-05,0.090,0.600,10,10,0,1.000,0.284,3.804,0.863,0.773,0.543,1017.085
970,COMPLETE,5.718,8,225.000,0.6,2,,0.500,750.0,5250.000,2.0,2.000000e-05,0.090,0.400,5,10,0,0.718,0.179,1.711,0.609,0.538,0.679,854.665
971,COMPLETE,6.922,8,345.000,0.6,3,,0.540,750.0,5250.000,2.0,2.000000e-05,0.090,0.400,6,10,0,0.922,0.275,3.550,0.798,0.636,0.642,1072.997
972,COMPLETE,6.922,8,345.000,0.6,3,,0.540,750.0,5250.000,2.0,2.000000e-05,0.090,0.400,6,10,0,0.922,0.275,3.550,0.798,0.636,0.642,1062.063
973,COMPLETE,7.881,8,345.000,0.6,2,,0.500,750.0,5250.000,2.0,2.000000e-05,0.090,0.400,7,10,0,0.881,0.279,3.477,0.745,0.662,0.541,1062.801
974,COMPLETE,8.927,8,345.000,0.6,2,,0.500,750.0,5250.000,2.0,2.000000e-05,0.090,0.600,8,10,0,0.927,0.279,3.535,0.781,0.689,0.572,1003.819
975,COMPLETE,9.998,8,345.000,0.6,2,,0.540,750.0,4250.000,2.0,2.000000e-05,0.090,0.400,9,10,0,0.998,0.325,4.747,0.876,0.772,0.538,1078.038
976,COMPLETE,8.989,8,225.000,0.6,2,,0.540,750.0,4250.000,2.0,2.000000e-05,0.090,0.400,8,10,0,0.989,0.206,2.622,0.862,0.727,0.568,899.702
977,COMPLETE,11.000,8,345.000,0.6,2,,0.560,750.0,4250.000,2.0,2.000000e-05,0.090,0.400,10,10,0,1.000,0.326,4.814,0.866,0.756,0.519,1107.273
978,COMPLETE,9.999,8,345.000,0.6,4,,0.560,750.0,4250.000,2.0,2.000000e-05,0.090,0.400,9,10,0,0.999,0.330,4.872,0.864,0.742,0.504,1072.809
979,COMPLETE,9.998,8,330.000,0.6,2,,0.500,750.0,4250.000,2.0,2.000000e-05,0.090,0.000,9,10,0,0.998,0.310,4.367,0.859,0.727,0.554,1085.509
980,COMPLETE,11.000,8,330.000,0.6,2,,0.540,750.0,4250.000,2.0,2.000000e-05,0.090,0.400,10,10,0,1.000,0.304,4.370,0.854,0.718,0.563,1061.169
981,COMPLETE,9.998,8,345.000,0.6,2,,0.540,750.0,4250.000,2.0,2.000000e-05,0.090,0.400,9,10,0,0.998,0.325,4.747,0.876,0.772,0.538,1085.399
982,COMPLETE,9.996,8,345.000,0.6,2,,0.500,750.0,3000.000,2.0,2.000000e-05,0.090,0.000,9,10,0,0.996,0.408,6.256,0.852,0.685,0.630,1142.397
983,COMPLETE,9.996,8,345.000,0.6,2,,0.500,750.0,3000.000,2.0,2.000000e-05,0.090,0.000,9,10,0,0.996,0.408,6.256,0.852,0.685,0.630,1172.214
984,COMPLETE,8.996,8,345.000,0.6,2,,0.540,750.0,3000.000,2.0,2.000000e-05,0.090,0.000,8,10,0,0.996,0.395,6.113,0.827,0.629,0.574,1177.040
985,COMPLETE,9.996,8,345.000,0.6,2,,0.500,750.0,3000.000,2.0,2.000000e-05,0.090,0.000,9,10,0,0.996,0.408,6.256,0.852,0.685,0.630,1145.820
986,COMPLETE,9.996,8,345.000,0.6,2,,0.500,750.0,3000.000,2.0,2.000000e-05,0.090,0.000,9,10,0,0.996,0.408,6.256,0.852,0.685,0.630,1163.704
987,COMPLETE,9.996,8,345.000,0.6,2,,0.500,750.0,3000.000,2.0,2.000000e-05,0.090,0.000,9,10,0,0.996,0.408,6.256,0.852,0.685,0.630,1166.768
988,COMPLETE,8.971,8,345.000,0.6,2,,0.500,750.0,3000.000,2.0,2.000000e-05,0.090,0.400,8,10,0,0.971,0.405,6.193,0.845,0.702,0.453,1169.878
989,COMPLETE,5.928,8,360.000,0.6,2,,0.500,750.0,3000.000,2.0,2.000000e-05,0.090,0.000,5,10,0,0.928,0.416,6.347,0.834,0.581,0.558,1168.254
990,COMPLETE,9.996,8,345.000,0.6,2,,0.500,750.0,3000.000,2.0,2.000000e-05,0.090,0.000,9,10,0,0.996,0.408,6.256,0.852,0.685,0.630,1176.574
991,COMPLETE,9.996,8,345.000,0.6,2,,0.500,750.0,3000.000,2.0,2.000000e-05,0.090,0.000,9,10,0,0.996,0.408,6.256,0.852,0.685,0.630,1151.098
992,COMPLETE,9.996,8,345.000,0.6,2,,0.500,750.0,3000.000,2.0,2.000000e-05,0.090,0.000,9,10,0,0.996,0.408,6.256,0.852,0.685,0.630,1171.305
993,COMPLETE,8.996,8,345.000,0.6,2,,0.540,750.0,3000.000,2.0,2.000000e-05,0.090,0.000,8,10,0,0.996,0.395,6.113,0.827,0.629,0.574,1198.345
994,COMPLETE,10.000,8,330.000,0.6,2,,0.500,750.0,3000.000,2.0,2.000000e-05,0.090,0.400,9,10,0,1.000,0.399,6.082,0.847,0.755,0.594,1189.902
995,COMPLETE,5.928,8,360.000,0.6,2,,0.500,750.0,3000.000,2.0,2.000000e-05,0.090,0.000,5,10,0,0.928,0.416,6.347,0.834,0.581,0.558,1187.164
996,COMPLETE,11.000,8,360.000,0.6,2,,0.540,750.0,3000.000,2.0,2.000000e-05,0.090,0.000,10,10,0,1.000,0.425,6.674,0.844,0.688,0.540,1215.487
997,COMPLETE,5.928,8,360.000,0.6,2,,0.500,750.0,3000.000,2.0,2.000000e-05,0.090,0.000,5,10,0,0.928,0.416,6.347,0.834,0.581,0.558,1201.416
998,COMPLETE,11.000,8,360.000,0.6,2,,0.540,750.0,3000.000,2.0,2.000000e-05,0.090,0.000,10,10,0,1.000,0.425,6.674,0.844,0.688,0.540,1198.189
999,COMPLETE,6.955,8,360.000,0.6,2,,0.540,750.0,3000.000,2.0,1.500000e-05,0.120,0.000,6,10,0,0.955,0.403,6.421,0.837,0.599,0.554,1194.177
1000,COMPLETE,9.986,8,360.000,0.6,2,,0.500,750.0,3000.000,2.0,2.000000e-05,0.120,0.000,9,10,0,0.986,0.391,5.918,0.812,0.642,0.622,1205.667
1001,COMPLETE,9.986,8,360.000,0.6,2,,0.500,750.0,3000.000,2.0,2.000000e-05,0.120,0.000,9,10,0,0.986,0.391,5.918,0.812,0.642,0.622,1206.398
1002,COMPLETE,5.971,8,345.000,0.6,2,,0.500,750.0,3000.000,2.0,1.500000e-05,0.120,0.000,5,10,0,0.971,0.379,5.862,0.818,0.630,0.603,1156.323
1003,COMPLETE,9.997,8,360.000,0.6,2,,0.500,750.0,3000.000,2.0,2.000000e-05,0.110,0.000,9,10,0,0.997,0.406,6.200,0.834,0.671,0.498,1210.354
1004,COMPLETE,8.994,8,360.000,0.6,2,,0.500,750.0,3000.000,2.0,1.500000e-05,0.110,0.000,8,10,0,0.994,0.415,6.464,0.825,0.656,0.487,1213.864
1005,COMPLETE,6.985,8,360.000,0.6,6,,0.500,750.0,3250.000,2.0,2.000000e-05,0.120,0.000,6,10,0,0.985,0.380,5.668,0.806,0.647,0.502,1191.456
1006,COMPLETE,8.995,8,360.000,0.6,6,,0.500,750.0,3250.000,2.0,2.000000e-05,0.110,0.000,8,10,0,0.995,0.390,5.881,0.837,0.727,0.525,1193.241
1007,COMPLETE,8.995,8,360.000,0.6,6,,0.500,750.0,3250.000,2.0,2.000000e-05,0.110,0.000,8,10,0,0.995,0.390,5.881,0.837,0.727,0.525,1199.460
1008,COMPLETE,7.989,8,330.000,0.6,12,,0.580,750.0,3250.000,2.0,2.000000e-05,0.120,0.500,7,10,0,0.989,0.353,5.508,0.829,0.693,0.553,1153.625
1009,COMPLETE,9.985,8,360.000,0.6,12,,0.580,750.0,3250.000,2.0,2.000000e-05,0.120,0.500,9,10,0,0.985,0.383,6.009,0.819,0.648,0.433,1230.201
1010,COMPLETE,5.982,8,345.000,0.6,12,,0.540,750.0,3250.000,2.0,2.000000e-05,0.120,1.000,5,10,0,0.982,0.380,5.754,0.797,0.769,0.503,1200.444
1011,COMPLETE,7.993,8,345.000,0.6,12,,0.580,750.0,3250.000,2.0,1.250000e-05,0.120,0.400,7,10,0,0.993,0.371,6.008,0.817,0.668,0.502,1193.558
1012,COMPLETE,5.965,8,345.000,0.6,12,,0.580,750.0,3250.000,2.0,1.250000e-05,0.130,0.400,5,10,0,0.965,0.354,5.711,0.811,0.588,0.500,1177.151
1013,COMPLETE,5.976,8,345.000,0.6,12,,0.580,750.0,3250.000,2.0,1.250000e-05,0.130,0.500,5,10,0,0.976,0.366,5.892,0.797,0.666,0.524,1192.934
1014,COMPLETE,6.976,8,345.000,0.6,12,,0.580,750.0,3250.000,2.0,2.500000e-05,0.130,0.500,6,10,0,0.976,0.372,5.606,0.800,0.687,0.541,1184.569
1015,COMPLETE,5.981,8,255.000,0.6,12,,0.580,750.0,3250.000,2.0,3.250000e-05,0.130,1.000,5,10,0,0.981,0.277,3.678,0.796,0.779,0.580,1098.952
1016,COMPLETE,5.976,8,255.000,0.6,12,,0.580,750.0,3250.000,2.0,3.750000e-05,0.130,1.000,5,10,0,0.976,0.276,3.480,0.790,0.759,0.525,1091.381
1017,COMPLETE,8.985,8,255.000,0.6,5,,0.580,750.0,3250.000,2.0,3.250000e-05,0.130,1.000,8,10,0,0.985,0.277,3.707,0.813,0.769,0.560,1065.147
1018,COMPLETE,8.985,8,255.000,0.6,5,,0.580,750.0,3250.000,2.0,3.250000e-05,0.130,1.000,8,10,0,0.985,0.277,3.707,0.813,0.769,0.560,1058.528
1019,COMPLETE,8.985,8,255.000,0.6,5,,0.580,750.0,3250.000,2.0,3.250000e-05,0.130,1.000,8,10,0,0.985,0.277,3.707,0.813,0.769,0.560,1056.583
1020,COMPLETE,8.942,8,255.000,0.6,5,,0.580,750.0,3250.000,2.0,4.750000e-05,0.100,1.000,8,10,0,0.942,0.290,3.390,0.799,0.727,0.474,1107.122
1021,COMPLETE,7.983,8,255.000,0.6,5,,0.580,750.0,3250.000,2.0,3.250000e-05,0.100,1.000,7,10,0,0.983,0.291,3.929,0.821,0.797,0.621,1097.514
1022,COMPLETE,10.000,5,255.000,0.6,12,,0.580,750.0,3250.000,2.0,4.250000e-05,0.110,1.000,9,10,0,1.000,0.206,2.129,0.859,0.828,0.583,872.529
1023,COMPLETE,8.988,5,255.000,0.6,12,,0.580,750.0,3250.000,2.0,3.250000e-05,0.120,0.800,8,10,0,0.988,0.202,2.376,0.831,0.770,0.550,853.622
