point,parameter,parameter_value,is_baseline,group_kind,group,generation,runs,mean_directional_bias,mean_receiver_attention,mean_sender_transposition,mean_receiver_transposition,mean_min_transposition,mean_transposition_gap,mean_comb_tilt,mean_success,mean_payoff
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,102,75,0.753,0.774,0.782,0.782,0.782,0.000,0.823,0.545,4.981
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,103,75,0.754,0.776,0.779,0.779,0.779,0.000,0.827,0.548,5.034
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,104,75,0.757,0.768,0.779,0.779,0.779,0.000,0.826,0.547,5.009
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,105,75,0.753,0.769,0.784,0.784,0.784,0.000,0.829,0.546,5.022
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,106,75,0.758,0.774,0.783,0.783,0.783,0.000,0.829,0.546,5.015
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,107,75,0.750,0.771,0.777,0.777,0.777,0.000,0.831,0.544,5.003
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,108,75,0.749,0.777,0.781,0.781,0.781,0.000,0.828,0.546,5.015
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,109,75,0.747,0.770,0.783,0.783,0.783,0.000,0.827,0.547,5.014
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,110,75,0.747,0.768,0.781,0.781,0.781,0.000,0.824,0.546,4.989
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,111,75,0.744,0.769,0.776,0.776,0.776,0.000,0.826,0.545,4.998
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,112,75,0.749,0.765,0.779,0.779,0.779,0.000,0.829,0.545,5.005
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,113,75,0.748,0.761,0.786,0.786,0.786,0.000,0.829,0.544,4.992
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,114,75,0.742,0.766,0.788,0.788,0.788,0.000,0.827,0.544,4.997
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,115,75,0.739,0.762,0.785,0.785,0.785,0.000,0.829,0.541,4.951
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,116,75,0.740,0.762,0.783,0.783,0.783,0.000,0.826,0.544,4.955
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,117,75,0.744,0.760,0.789,0.789,0.789,0.000,0.836,0.545,5.012
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,118,75,0.736,0.763,0.788,0.788,0.788,0.000,0.837,0.544,4.994
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,119,75,0.733,0.756,0.794,0.794,0.794,0.000,0.844,0.545,5.034
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,120,75,0.733,0.757,0.797,0.797,0.797,0.000,0.844,0.545,5.032
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,0,25,0.073,0.121,0.000,0.000,0.000,0.000,0.000,0.165,0.527
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,1,25,0.094,0.140,0.047,0.047,0.047,0.000,0.047,0.221,0.932
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,2,25,0.124,0.155,0.080,0.080,0.080,0.000,0.081,0.287,1.404
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,3,25,0.159,0.176,0.103,0.103,0.103,0.000,0.114,0.347,1.866
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,4,25,0.184,0.199,0.132,0.132,0.132,0.000,0.141,0.387,2.173
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,5,25,0.207,0.225,0.149,0.149,0.149,0.000,0.160,0.420,2.424
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,6,25,0.225,0.254,0.164,0.164,0.164,0.000,0.189,0.446,2.630
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,7,25,0.250,0.276,0.180,0.180,0.180,0.000,0.220,0.461,2.796
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,8,25,0.267,0.291,0.207,0.207,0.207,0.000,0.244,0.465,2.848
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,9,25,0.296,0.315,0.223,0.223,0.223,0.000,0.275,0.472,2.958
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,10,25,0.312,0.341,0.228,0.228,0.228,0.000,0.314,0.481,3.074
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,11,25,0.337,0.365,0.242,0.242,0.242,0.000,0.344,0.489,3.202
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,12,25,0.351,0.390,0.247,0.247,0.247,0.000,0.367,0.493,3.276
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,13,25,0.374,0.406,0.252,0.252,0.252,0.000,0.394,0.497,3.350
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,14,25,0.393,0.432,0.264,0.264,0.264,0.000,0.407,0.498,3.379
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,15,25,0.411,0.445,0.268,0.268,0.268,0.000,0.437,0.502,3.453
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,16,25,0.425,0.467,0.267,0.267,0.267,0.000,0.463,0.506,3.530
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,17,25,0.437,0.486,0.279,0.279,0.279,0.000,0.477,0.511,3.613
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,18,25,0.456,0.497,0.281,0.281,0.281,0.000,0.507,0.508,3.638
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,19,25,0.469,0.509,0.283,0.283,0.283,0.000,0.534,0.508,3.695
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,20,25,0.489,0.527,0.284,0.284,0.284,0.000,0.538,0.508,3.715
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,21,25,0.506,0.545,0.286,0.286,0.286,0.000,0.560,0.508,3.759
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,22,25,0.515,0.566,0.298,0.298,0.298,0.000,0.578,0.512,3.839
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,23,25,0.533,0.575,0.305,0.305,0.305,0.000,0.599,0.512,3.872
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,24,25,0.551,0.592,0.322,0.322,0.322,0.000,0.606,0.509,3.859
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,25,25,0.554,0.604,0.337,0.337,0.337,0.000,0.630,0.512,3.954
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,26,25,0.566,0.619,0.339,0.339,0.339,0.000,0.642,0.512,3.973
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,27,25,0.572,0.620,0.356,0.356,0.356,0.000,0.653,0.510,3.972
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,28,25,0.580,0.628,0.376,0.376,0.376,0.000,0.667,0.517,4.089
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,29,25,0.595,0.635,0.392,0.392,0.392,0.000,0.675,0.518,4.133
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,30,25,0.612,0.650,0.408,0.408,0.408,0.000,0.685,0.526,4.231
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,31,25,0.629,0.649,0.430,0.430,0.430,0.000,0.698,0.523,4.241
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,32,25,0.642,0.668,0.443,0.443,0.443,0.000,0.688,0.524,4.286
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,33,25,0.656,0.672,0.463,0.463,0.463,0.000,0.688,0.523,4.268
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,34,25,0.649,0.680,0.475,0.475,0.475,0.000,0.680,0.528,4.303
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,35,25,0.661,0.682,0.494,0.494,0.494,0.000,0.696,0.525,4.313
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,36,25,0.654,0.694,0.504,0.504,0.504,0.000,0.703,0.526,4.377
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,37,25,0.651,0.700,0.520,0.520,0.520,0.000,0.722,0.526,4.403
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,38,25,0.647,0.707,0.536,0.536,0.536,0.000,0.730,0.528,4.444
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,39,25,0.664,0.719,0.564,0.564,0.564,0.000,0.741,0.532,4.538
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,40,25,0.654,0.726,0.578,0.578,0.578,0.000,0.747,0.531,4.528
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,41,25,0.682,0.725,0.594,0.594,0.594,0.000,0.745,0.535,4.618
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,42,25,0.681,0.721,0.594,0.594,0.594,0.000,0.759,0.535,4.608
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,43,25,0.686,0.735,0.609,0.609,0.609,0.000,0.763,0.536,4.634
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,44,25,0.693,0.731,0.624,0.624,0.624,0.000,0.768,0.536,4.657
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,45,25,0.705,0.721,0.646,0.646,0.646,0.000,0.775,0.537,4.688
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,46,25,0.704,0.716,0.650,0.650,0.650,0.000,0.776,0.533,4.639
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,47,25,0.701,0.723,0.649,0.649,0.649,0.000,0.780,0.537,4.705
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,48,25,0.719,0.736,0.657,0.657,0.657,0.000,0.786,0.539,4.753
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,49,25,0.713,0.742,0.675,0.675,0.675,0.000,0.788,0.539,4.770
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,50,25,0.714,0.743,0.680,0.680,0.680,0.000,0.794,0.539,4.765
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,51,25,0.716,0.745,0.683,0.683,0.683,0.000,0.789,0.539,4.787
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,52,25,0.707,0.743,0.698,0.698,0.698,0.000,0.790,0.539,4.810
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,53,25,0.720,0.741,0.715,0.715,0.715,0.000,0.799,0.539,4.836
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,54,25,0.716,0.746,0.728,0.728,0.728,0.000,0.805,0.539,4.850
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,55,25,0.728,0.745,0.744,0.744,0.744,0.000,0.813,0.543,4.923
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,56,25,0.742,0.742,0.743,0.743,0.743,0.000,0.809,0.543,4.900
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,57,25,0.741,0.752,0.748,0.748,0.748,0.000,0.814,0.543,4.905
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,58,25,0.742,0.748,0.752,0.752,0.752,0.000,0.816,0.541,4.914
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,59,25,0.744,0.744,0.752,0.752,0.752,0.000,0.819,0.536,4.840
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,60,25,0.752,0.760,0.754,0.754,0.754,0.000,0.822,0.540,4.929
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,61,25,0.761,0.748,0.741,0.741,0.741,0.000,0.826,0.545,4.955
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,62,25,0.763,0.757,0.753,0.753,0.753,0.000,0.829,0.542,4.945
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,63,25,0.757,0.767,0.755,0.755,0.755,0.000,0.824,0.544,4.951
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,64,25,0.756,0.754,0.756,0.756,0.756,0.000,0.823,0.546,4.958
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,65,25,0.746,0.759,0.754,0.754,0.754,0.000,0.829,0.546,4.982
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,66,25,0.746,0.749,0.766,0.766,0.766,0.000,0.829,0.544,4.964
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,67,25,0.748,0.750,0.773,0.773,0.773,0.000,0.831,0.541,4.954
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,68,25,0.757,0.760,0.775,0.775,0.775,0.000,0.836,0.544,5.014
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,69,25,0.757,0.755,0.770,0.770,0.770,0.000,0.831,0.541,4.969
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,70,25,0.757,0.765,0.775,0.775,0.775,0.000,0.817,0.537,4.897
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,71,25,0.770,0.769,0.778,0.778,0.778,0.000,0.815,0.537,4.896
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,72,25,0.771,0.769,0.774,0.774,0.774,0.000,0.815,0.539,4.929
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,73,25,0.766,0.776,0.760,0.760,0.760,0.000,0.817,0.543,4.975
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,74,25,0.778,0.781,0.770,0.770,0.770,0.000,0.826,0.544,4.977
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,75,25,0.784,0.774,0.771,0.771,0.771,0.000,0.827,0.546,5.009
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,76,25,0.777,0.779,0.773,0.773,0.773,0.000,0.823,0.549,5.035
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,77,25,0.782,0.779,0.782,0.782,0.782,0.000,0.822,0.549,5.013
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,78,25,0.773,0.774,0.790,0.790,0.790,0.000,0.817,0.551,5.052
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,79,25,0.773,0.770,0.779,0.779,0.779,0.000,0.810,0.545,4.956
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,80,25,0.773,0.763,0.771,0.771,0.771,0.000,0.809,0.546,4.947
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,81,25,0.771,0.763,0.776,0.776,0.776,0.000,0.817,0.547,5.004
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,82,25,0.768,0.759,0.774,0.774,0.774,0.000,0.823,0.543,4.946
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,83,25,0.758,0.754,0.788,0.788,0.788,0.000,0.820,0.547,5.007
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,84,25,0.753,0.757,0.796,0.796,0.796,0.000,0.817,0.547,5.003
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,85,25,0.748,0.759,0.790,0.790,0.790,0.000,0.810,0.547,4.992
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,86,25,0.745,0.766,0.787,0.787,0.787,0.000,0.807,0.546,4.945
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,87,25,0.742,0.760,0.791,0.791,0.791,0.000,0.801,0.546,4.952
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,88,25,0.738,0.759,0.788,0.788,0.788,0.000,0.799,0.545,4.936
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,89,25,0.746,0.753,0.788,0.788,0.788,0.000,0.805,0.543,4.930
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,90,25,0.743,0.756,0.794,0.794,0.794,0.000,0.823,0.540,4.921
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,91,25,0.745,0.755,0.786,0.786,0.786,0.000,0.823,0.542,4.950
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,92,25,0.746,0.757,0.790,0.790,0.790,0.000,0.826,0.541,4.949
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,93,25,0.750,0.753,0.795,0.795,0.795,0.000,0.831,0.546,5.027
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,94,25,0.747,0.761,0.798,0.798,0.798,0.000,0.831,0.545,5.024
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,95,25,0.734,0.759,0.791,0.791,0.791,0.000,0.835,0.543,4.964
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,96,25,0.730,0.754,0.798,0.798,0.798,0.000,0.826,0.544,4.981
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,97,25,0.734,0.750,0.796,0.796,0.796,0.000,0.832,0.546,5.006
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,98,25,0.742,0.751,0.782,0.782,0.782,0.000,0.825,0.544,4.967
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,99,25,0.731,0.754,0.790,0.790,0.790,0.000,0.822,0.536,4.862
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,100,25,0.733,0.753,0.785,0.785,0.785,0.000,0.811,0.541,4.896
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,101,25,0.723,0.749,0.794,0.794,0.794,0.000,0.809,0.536,4.839
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,102,25,0.720,0.750,0.785,0.785,0.785,0.000,0.813,0.536,4.853
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,103,25,0.717,0.749,0.786,0.786,0.786,0.000,0.820,0.533,4.832
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,104,25,0.704,0.754,0.779,0.779,0.779,0.000,0.821,0.532,4.822
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,105,25,0.704,0.753,0.781,0.781,0.781,0.000,0.828,0.533,4.842
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,106,25,0.706,0.743,0.779,0.779,0.779,0.000,0.826,0.532,4.829
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,107,25,0.714,0.748,0.786,0.786,0.786,0.000,0.824,0.535,4.862
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,108,25,0.721,0.763,0.789,0.789,0.789,0.000,0.821,0.539,4.919
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,109,25,0.722,0.765,0.785,0.785,0.785,0.000,0.818,0.538,4.883
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,110,25,0.722,0.765,0.788,0.788,0.788,0.000,0.818,0.540,4.899
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,111,25,0.718,0.761,0.785,0.785,0.785,0.000,0.814,0.541,4.887
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,112,25,0.721,0.763,0.785,0.785,0.785,0.000,0.811,0.542,4.912
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,113,25,0.718,0.773,0.780,0.780,0.780,0.000,0.822,0.543,4.938
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,114,25,0.713,0.763,0.775,0.775,0.775,0.000,0.816,0.540,4.895
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,115,25,0.714,0.767,0.776,0.776,0.776,0.000,0.814,0.541,4.899
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,116,25,0.731,0.771,0.772,0.772,0.772,0.000,0.812,0.542,4.901
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,117,25,0.736,0.771,0.771,0.771,0.771,0.000,0.813,0.541,4.905
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,118,25,0.739,0.775,0.780,0.780,0.780,0.000,0.809,0.541,4.884
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,119,25,0.740,0.774,0.770,0.770,0.770,0.000,0.799,0.539,4.835
mutation_sd_0p120,mutation_sd,0.120,false,comparison,unsuccessful,120,25,0.732,0.773,0.773,0.773,0.773,0.000,0.777,0.540,4.792
mutation_sd_0p120,mutation_sd,0.120,false,outcome,gravity_without_vertical,0,25,0.073,0.121,0.000,0.000,0.000,0.000,0.000,0.165,0.527
mutation_sd_0p120,mutation_sd,0.120,false,outcome,gravity_without_vertical,1,25,0.094,0.140,0.047,0.047,0.047,0.000,0.047,0.221,0.932
mutation_sd_0p120,mutation_sd,0.120,false,outcome,gravity_without_vertical,2,25,0.124,0.155,0.080,0.080,0.080,0.000,0.081,0.287,1.404
mutation_sd_0p120,mutation_sd,0.120,false,outcome,gravity_without_vertical,3,25,0.159,0.176,0.103,0.103,0.103,0.000,0.114,0.347,1.866
mutation_sd_0p120,mutation_sd,0.120,false,outcome,gravity_without_vertical,4,25,0.184,0.199,0.132,0.132,0.132,0.000,0.141,0.387,2.173
mutation_sd_0p120,mutation_sd,0.120,false,outcome,gravity_without_vertical,5,25,0.207,0.225,0.149,0.149,0.149,0.000,0.160,0.420,2.424
mutation_sd_0p120,mutation_sd,0.120,false,outcome,gravity_without_vertical,6,25,0.225,0.254,0.164,0.164,0.164,0.000,0.189,0.446,2.630
mutation_sd_0p120,mutation_sd,0.120,false,outcome,gravity_without_vertical,7,25,0.250,0.276,0.180,0.180,0.180,0.000,0.220,0.461,2.796
mutation_sd_0p120,mutation_sd,0.120,false,outcome,gravity_without_vertical,8,25,0.267,0.291,0.207,0.207,0.207,0.000,0.244,0.465,2.848
mutation_sd_0p120,mutation_sd,0.120,false,outcome,gravity_without_vertical,9,25,0.296,0.315,0.223,0.223,0.223,0.000,0.275,0.472,2.958
mutation_sd_0p120,mutation_sd,0.120,false,outcome,gravity_without_vertical,10,25,0.312,0.341,0.228,0.228,0.228,0.000,0.314,0.481,3.074
mutation_sd_0p120,mutation_sd,0.120,false,outcome,gravity_without_vertical,11,25,0.337,0.365,0.242,0.242,0.242,0.000,0.344,0.489,3.202
mutation_sd_0p120,mutation_sd,0.120,false,outcome,gravity_without_vertical,12,25,0.351,0.390,0.247,0.247,0.247,0.000,0.367,0.493,3.276
mutation_sd_0p120,mutation_sd,0.120,false,outcome,gravity_without_vertical,13,25,0.374,0.406,0.252,0.252,0.252,0.000,0.394,0.497,3.350
mutation_sd_0p120,mutation_sd,0.120,false,outcome,gravity_without_vertical,14,25,0.393,0.432,0.264,0.264,0.264,0.000,0.407,0.498,3.379
mutation_sd_0p120,mutation_sd,0.120,false,outcome,gravity_without_vertical,15,25,0.411,0.445,0.268,0.268,0.268,0.000,0.437,0.502,3.453
mutation_sd_0p120,mutation_sd,0.120,false,outcome,gravity_without_vertical,16,25,0.425,0.467,0.267,0.267,0.267,0.000,0.463,0.506,3.530
mutation_sd_0p120,mutation_sd,0.120,false,outcome,gravity_without_vertical,17,25,0.437,0.486,0.279,0.279,0.279,0.000,0.477,0.511,3.613
mutation_sd_0p120,mutation_sd,0.120,false,outcome,gravity_without_vertical,18,25,0.456,0.497,0.281,0.281,0.281,0.000,0.507,0.508,3.638
mutation_sd_0p120,mutation_sd,0.120,false,outcome,gravity_without_vertical,19,25,0.469,0.509,0.283,0.283,0.283,0.000,0.534,0.508,3.695
mutation_sd_0p120,mutation_sd,0.120,false,outcome,gravity_without_vertical,20,25,0.489,0.527,0.284,0.284,0.284,0.000,0.538,0.508,3.715
mutation_sd_0p120,mutation_sd,0.120,false,outcome,gravity_without_vertical,21,25,0.506,0.545,0.286,0.286,0.286,0.000,0.560,0.508,3.759
mutation_sd_0p120,mutation_sd,0.120,false,outcome,gravity_without_vertical,22,25,0.515,0.566,0.298,0.298,0.298,0.000,0.578,0.512,3.839
mutation_sd_0p120,mutation_sd,0.120,false,outcome,gravity_without_vertical,23,25,0.533,0.575,0.305,0.305,0.305,0.000,0.599,0.512,3.872
mutation_sd_0p120,mutation_sd,0.120,false,outcome,gravity_without_vertical,24,25,0.551,0.592,0.322,0.322,0.322,0.000,0.606,0.509,3.859
mutation_sd_0p120,mutation_sd,0.120,false,outcome,gravity_without_vertical,25,25,0.554,0.604,0.337,0.337,0.337,0.000,0.630,0.512,3.954
mutation_sd_0p120,mutation_sd,0.120,false,outcome,gravity_without_vertical,26,25,0.566,0.619,0.339,0.339,0.339,0.000,0.642,0.512,3.973
mutation_sd_0p120,mutation_sd,0.120,false,outcome,gravity_without_vertical,27,25,0.572,0.620,0.356,0.356,0.356,0.000,0.653,0.510,3.972
mutation_sd_0p120,mutation_sd,0.120,false,outcome,gravity_without_vertical,28,25,0.580,0.628,0.376,0.376,0.376,0.000,0.667,0.517,4.089
mutation_sd_0p120,mutation_sd,0.120,false,outcome,gravity_without_vertical,29,25,0.595,0.635,0.392,0.392,0.392,0.000,0.675,0.518,4.133
