point,parameter,parameter_value,is_baseline,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,seed,comparison_group,outcome,stable_vertical_gravity,reached_gravity,retained_vertical,collapsed,gravity_reach_generation,vertical_reach_generation,partial_tilt_generation,partial_transposition_generation,max_comb_tilt,max_comb_tilt_generation,max_min_transposition,max_min_transposition_generation,min_success,min_success_generation,final_directional_bias,final_attention,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_transposition_gap,final_comb_tilt,final_success,final_payoff,elapsed_seconds
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,338,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,26,0.454,27,0.268,26,0.164,0,0.886,0.829,0.204,0.158,0.158,0.046,0.261,0.573,3.844,117.396
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,339,unsuccessful,flat,false,false,false,false,not_reached,not_reached,43,19,0.664,56,0.359,100,0.154,0,0.798,0.788,0.237,0.338,0.237,0.100,0.280,0.574,3.827,109.591
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,340,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,18,0.397,34,0.376,24,0.169,0,0.786,0.849,0.304,0.278,0.278,0.027,0.273,0.533,3.466,118.958
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,341,unsuccessful,flat,false,false,false,false,not_reached,not_reached,35,15,0.581,38,0.402,28,0.168,0,0.772,0.731,0.176,0.126,0.126,0.049,0.213,0.580,3.800,119.262
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,342,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,44,0.342,54,0.369,69,0.163,0,0.888,0.841,0.262,0.161,0.161,0.101,0.192,0.561,3.863,118.608
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,343,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,19,0.413,27,0.372,54,0.154,0,0.766,0.802,0.281,0.263,0.263,0.019,0.232,0.557,3.596,118.463
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,344,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.422,48,0.243,15,0.161,0,0.829,0.773,0.318,0.211,0.211,0.107,0.289,0.543,3.493,116.390
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,345,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,54,0.456,39,0.354,73,0.173,0,0.821,0.768,0.260,0.276,0.260,0.016,0.224,0.569,3.862,114.359
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,346,successful,success,true,true,true,false,52,43,20,44,0.883,61,0.885,67,0.168,0,0.880,0.884,0.842,0.783,0.783,0.059,0.830,0.562,4.304,110.348
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,347,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,57,0.414,31,0.271,102,0.160,0,0.854,0.818,0.281,0.260,0.260,0.021,0.244,0.568,3.727,121.210
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,348,unsuccessful,flat,false,false,false,false,not_reached,not_reached,18,21,0.521,18,0.451,46,0.172,0,0.594,0.772,0.305,0.237,0.237,0.068,0.210,0.548,3.497,114.213
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,349,unsuccessful,flat,false,false,false,false,not_reached,not_reached,20,24,0.740,34,0.391,114,0.156,0,0.851,0.788,0.166,0.321,0.166,0.156,0.155,0.582,3.962,108.501
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,350,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,33,0.354,22,0.314,117,0.166,0,0.836,0.777,0.269,0.445,0.269,0.176,0.155,0.568,3.737,122.025
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,351,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,23,0.478,72,0.341,30,0.147,0,0.769,0.729,0.214,0.347,0.214,0.133,0.287,0.548,3.567,115.816
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,352,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,43,0.422,45,0.378,104,0.160,0,0.800,0.830,0.245,0.212,0.212,0.034,0.305,0.574,3.837,116.387
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,353,unsuccessful,gravity_without_vertical,false,true,false,false,40,not_reached,28,18,0.581,30,0.503,40,0.158,0,0.833,0.776,0.308,0.382,0.308,0.074,0.274,0.543,3.479,114.680
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,354,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,19,0.391,78,0.423,25,0.167,0,0.829,0.736,0.271,0.243,0.243,0.028,0.174,0.580,3.917,118.440
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,355,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,14,0.437,67,0.326,63,0.154,0,0.801,0.747,0.244,0.413,0.244,0.169,0.251,0.569,3.675,117.290
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,356,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,45,0.364,36,0.287,51,0.169,0,0.767,0.766,0.323,0.221,0.221,0.103,0.218,0.558,3.654,122.003
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,357,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,64,0.310,104,0.295,103,0.171,0,0.731,0.677,0.288,0.250,0.250,0.038,0.283,0.548,3.386,117.222
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,358,unsuccessful,flat,false,false,false,false,not_reached,not_reached,24,45,0.505,24,0.271,115,0.156,0,0.823,0.861,0.150,0.187,0.150,0.037,0.214,0.579,4.018,113.876
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,359,unsuccessful,flat,false,false,false,false,not_reached,not_reached,49,67,0.575,54,0.319,89,0.165,0,0.661,0.804,0.149,0.339,0.149,0.190,0.305,0.527,3.462,117.689
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,360,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,28,0.402,34,0.334,73,0.170,0,0.768,0.780,0.157,0.225,0.157,0.068,0.229,0.575,3.777,116.443
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,361,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,11,0.451,26,0.383,77,0.159,0,0.711,0.795,0.273,0.249,0.249,0.024,0.234,0.540,3.494,115.079
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,362,unsuccessful,gravity_without_vertical,false,true,false,false,119,not_reached,117,25,0.598,119,0.564,120,0.174,0,0.847,0.814,0.595,0.564,0.564,0.031,0.582,0.560,4.019,119.567
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,363,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,20,0.457,82,0.302,21,0.186,0,0.717,0.778,0.195,0.186,0.186,0.009,0.212,0.580,3.800,120.170
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,364,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,68,0.308,92,0.259,68,0.179,0,0.771,0.820,0.276,0.218,0.218,0.058,0.189,0.585,3.935,118.279
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,365,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,27,0.269,80,0.354,28,0.164,0,0.844,0.828,0.143,0.203,0.143,0.060,0.153,0.595,3.933,121.664
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,366,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,23,0.329,120,0.331,67,0.168,0,0.615,0.714,0.190,0.284,0.190,0.094,0.329,0.524,3.419,117.715
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,367,unsuccessful,flat,false,false,false,false,not_reached,not_reached,14,35,0.665,35,0.351,104,0.173,0,0.698,0.742,0.174,0.203,0.174,0.028,0.231,0.570,3.587,114.281
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,368,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,35,0.441,28,0.458,74,0.161,0,0.751,0.918,0.340,0.314,0.314,0.027,0.142,0.595,3.978,116.393
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,369,unsuccessful,flat,false,false,false,false,not_reached,not_reached,49,31,0.537,49,0.286,36,0.180,0,0.855,0.899,0.127,0.219,0.127,0.093,0.125,0.610,4.127,119.246
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,370,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,23,0.320,19,0.300,116,0.151,0,0.789,0.855,0.197,0.275,0.197,0.078,0.288,0.571,3.777,117.875
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,371,unsuccessful,flat,false,false,false,false,not_reached,not_reached,22,21,0.617,42,0.498,71,0.151,0,0.827,0.814,0.367,0.183,0.183,0.184,0.164,0.580,3.865,106.004
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,372,unsuccessful,gravity_without_vertical,false,true,false,false,105,not_reached,97,20,0.792,113,0.722,113,0.159,0,0.757,0.834,0.646,0.702,0.646,0.056,0.750,0.552,4.015,118.484
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,373,successful,success,true,true,true,false,61,61,38,20,0.900,85,0.879,83,0.160,0,0.832,0.871,0.884,0.848,0.848,0.037,0.853,0.583,4.452,117.512
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,374,unsuccessful,flat,false,false,false,false,not_reached,not_reached,36,61,0.545,36,0.354,64,0.157,0,0.790,0.736,0.210,0.243,0.210,0.032,0.192,0.581,3.834,108.085
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,375,unsuccessful,gravity_without_vertical,false,true,false,false,69,not_reached,57,24,0.744,120,0.717,120,0.159,0,0.781,0.690,0.769,0.717,0.717,0.052,0.744,0.527,3.736,115.924
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,376,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,18,0.404,25,0.414,48,0.145,0,0.710,0.801,0.301,0.368,0.301,0.067,0.158,0.561,3.682,118.631
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,377,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,24,15,0.544,31,0.329,118,0.158,0,0.843,0.863,0.277,0.286,0.277,0.010,0.234,0.569,3.842,114.238
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,378,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,50,0.371,14,0.372,93,0.152,0,0.803,0.860,0.172,0.233,0.172,0.062,0.146,0.577,3.945,117.202
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,379,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,49,0.377,21,0.369,77,0.161,0,0.815,0.871,0.213,0.180,0.180,0.033,0.263,0.582,3.914,115.687
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,380,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,43,0.310,18,0.291,43,0.172,0,0.715,0.847,0.311,0.247,0.247,0.064,0.224,0.561,3.618,119.582
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,381,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,77,0.291,18,0.283,79,0.166,0,0.834,0.823,0.195,0.149,0.149,0.045,0.161,0.565,3.805,119.338
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,382,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,37,0.466,112,0.344,100,0.160,0,0.716,0.815,0.261,0.213,0.213,0.048,0.393,0.533,3.456,116.388
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,383,unsuccessful,gravity_without_vertical,false,true,false,false,68,not_reached,29,20,0.575,32,0.511,68,0.157,0,0.793,0.882,0.257,0.321,0.257,0.063,0.152,0.566,3.712,119.467
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,384,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,115,0.387,119,0.282,116,0.154,0,0.791,0.833,0.271,0.278,0.271,0.007,0.350,0.562,3.643,122.007
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,385,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,65,34,0.543,65,0.310,37,0.155,0,0.674,0.797,0.274,0.338,0.274,0.064,0.297,0.542,3.423,117.106
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,386,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,25,0.311,77,0.333,101,0.163,0,0.708,0.818,0.237,0.299,0.237,0.062,0.126,0.573,3.703,117.449
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,387,unsuccessful,flat,false,false,false,false,not_reached,not_reached,31,30,0.547,32,0.328,36,0.169,0,0.887,0.799,0.248,0.234,0.234,0.015,0.302,0.559,3.770,115.385
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,388,unsuccessful,gravity_without_vertical,false,true,false,false,92,104,89,20,0.806,104,0.820,101,0.162,0,0.781,0.793,0.751,0.708,0.708,0.043,0.725,0.531,3.779,115.260
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,389,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,20,0.324,38,0.303,95,0.151,0,0.872,0.774,0.150,0.245,0.150,0.095,0.261,0.572,3.835,120.127
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,390,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,17,0.370,61,0.289,78,0.159,0,0.707,0.842,0.276,0.282,0.276,0.006,0.193,0.565,3.630,113.943
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,391,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,29,0.480,30,0.340,30,0.157,0,0.814,0.849,0.182,0.237,0.182,0.055,0.232,0.572,3.839,114.104
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,392,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,30,0.439,118,0.350,102,0.162,0,0.708,0.659,0.343,0.176,0.176,0.167,0.413,0.511,3.241,116.496
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,393,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,17,0.306,23,0.417,42,0.182,0,0.781,0.759,0.299,0.378,0.299,0.079,0.166,0.542,3.434,117.009
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,394,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,18,0.317,99,0.311,47,0.157,0,0.779,0.753,0.118,0.269,0.118,0.151,0.121,0.584,3.838,121.596
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,395,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,25,0.445,36,0.386,80,0.168,0,0.756,0.780,0.260,0.309,0.260,0.049,0.391,0.561,3.753,113.210
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,396,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,30,0.347,80,0.444,63,0.186,0,0.671,0.810,0.259,0.311,0.259,0.052,0.226,0.561,3.597,115.005
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,397,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,23,0.342,46,0.423,48,0.148,0,0.841,0.708,0.312,0.377,0.312,0.065,0.262,0.566,3.494,118.889
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,398,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,88,0.347,73,0.302,89,0.171,0,0.751,0.714,0.268,0.411,0.268,0.143,0.197,0.527,3.411,122.213
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,399,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,18,0.372,26,0.378,47,0.189,0,0.776,0.821,0.190,0.224,0.190,0.034,0.172,0.574,3.819,113.411
alpha_0p25_mut_0p09_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p6,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.600,300,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,33,14,0.516,33,0.341,120,0.153,0,0.727,0.829,0.341,0.354,0.341,0.013,0.240,0.555,3.612,115.764
alpha_0p25_mut_0p09_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p6,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.600,301,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,18,0.358,29,0.366,86,0.155,0,0.739,0.858,0.169,0.314,0.169,0.145,0.213,0.574,3.819,117.283
alpha_0p25_mut_0p09_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p6,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.600,302,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,12,0.366,115,0.321,25,0.160,0,0.710,0.730,0.222,0.268,0.222,0.046,0.226,0.551,3.614,115.613
alpha_0p25_mut_0p09_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p6,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.600,303,successful,success,true,true,true,false,38,51,23,10,0.911,64,0.868,81,0.168,0,0.781,0.759,0.839,0.823,0.823,0.017,0.833,0.542,4.052,112.578
alpha_0p25_mut_0p09_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p6,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.600,304,unsuccessful,gravity_without_vertical,false,true,false,false,113,not_reached,112,13,0.549,116,0.549,115,0.165,0,0.808,0.756,0.523,0.485,0.485,0.038,0.427,0.539,3.743,118.325
alpha_0p25_mut_0p09_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p6,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.600,305,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,11,0.372,52,0.398,19,0.183,0,0.778,0.803,0.190,0.284,0.190,0.094,0.204,0.556,3.743,117.154
alpha_0p25_mut_0p09_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p6,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.600,306,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,71,0.415,35,0.261,93,0.168,0,0.855,0.827,0.176,0.298,0.176,0.122,0.156,0.573,3.882,118.274
alpha_0p25_mut_0p09_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p6,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.600,307,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,25,0.362,100,0.257,25,0.162,0,0.809,0.839,0.224,0.299,0.224,0.075,0.334,0.569,3.736,123.080
alpha_0p25_mut_0p09_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p6,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.600,308,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,20,0.391,23,0.350,50,0.173,0,0.690,0.785,0.199,0.214,0.199,0.015,0.175,0.557,3.638,118.874
alpha_0p25_mut_0p09_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p6,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.600,309,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,51,0.353,116,0.374,87,0.166,0,0.695,0.749,0.120,0.172,0.120,0.053,0.347,0.549,3.643,119.686
