variant,condition,food_site_count,food_site_radius,seed,final_recruitment_advantage,tail_recruitment_advantage,final_directional_bias,final_receiver_attention,final_dance_propensity,final_success,final_payoff,final_floor_fraction,tail_floor_fraction,tail_dance_follow_share
no_capacity_floor,c6_r150m,6,150.000000,444,0.127199,0.114149,0.946082,0.882392,0.830707,0.087611,0.027713,0.816667,0.790000,0.901943
no_capacity_floor,c6_r150m,6,150.000000,445,0.141967,0.123402,0.912138,0.941690,0.782959,0.051361,0.027757,0.783333,0.786667,0.924990
no_capacity_floor,c6_r150m,6,150.000000,447,0.101591,0.109056,0.790330,0.918600,0.847074,0.062778,0.038160,0.800000,0.791667,0.913952
no_capacity_floor,c6_r150m,6,150.000000,446,0.091646,0.117240,0.888755,0.874749,0.859882,0.080500,0.025280,0.816667,0.795000,0.884686
no_capacity_floor,c6_r300m,6,300.000000,403,0.186754,0.176203,0.859963,0.897887,0.642352,0.200250,1.181554,0.000000,0.001667,0.858033
no_capacity_floor,c6_r300m,6,300.000000,407,0.178159,0.189773,0.885600,0.798518,0.597985,0.195639,1.118144,0.000000,0.001667,0.770113
no_capacity_floor,c6_r300m,6,300.000000,410,0.173575,0.184262,0.720678,0.896910,0.752821,0.191250,1.063368,0.000000,0.000000,0.845723
no_capacity_floor,c6_r300m,6,300.000000,411,0.188607,0.189496,0.876955,0.928561,0.836306,0.205528,1.242639,0.000000,0.000000,0.882625
no_capacity_floor,c6_r300m,6,300.000000,402,0.165534,0.183338,0.860940,0.844979,0.681612,0.186972,0.990944,0.000000,0.001667,0.854573
no_capacity_floor,c6_r300m,6,300.000000,406,0.172443,0.180234,0.804817,0.915517,0.550449,0.196500,1.120770,0.000000,0.000000,0.856861
no_capacity_floor,c6_r300m,6,300.000000,418,0.181948,0.183811,0.862169,0.835525,0.421954,0.176583,0.959381,0.000000,0.001667,0.862074
no_capacity_floor,c6_r300m,6,300.000000,404,0.180782,0.185237,0.849841,0.871324,0.681231,0.197472,1.086662,0.000000,0.001667,0.883949
no_capacity_floor,c6_r300m,6,300.000000,405,0.179191,0.180513,0.851742,0.898944,0.727209,0.201389,1.149827,0.000000,0.001667,0.878654
no_capacity_floor,c6_r300m,6,300.000000,408,0.176648,0.177634,0.845882,0.887226,0.747170,0.194806,1.103424,0.000000,0.001667,0.870790
no_capacity_floor,c6_r300m,6,300.000000,409,0.169468,0.174892,0.793878,0.913424,0.824342,0.203694,1.201381,0.000000,0.001667,0.872135
no_capacity_floor,c6_r300m,6,300.000000,412,0.172975,0.175699,0.764262,0.861400,0.784087,0.196389,1.130837,0.000000,0.000000,0.871011
no_capacity_floor,c6_r300m,6,300.000000,413,0.164409,0.170056,0.812001,0.891183,0.803271,0.201972,1.154636,0.000000,0.000000,0.855998
no_capacity_floor,c6_r300m,6,300.000000,420,0.189331,0.176838,0.872723,0.887494,0.793726,0.191667,1.117940,0.000000,0.001667,0.885590
no_capacity_floor,c6_r300m,6,300.000000,414,0.176075,0.178357,0.784259,0.876107,0.765959,0.196222,1.120388,0.000000,0.000000,0.848215
no_capacity_floor,c6_r300m,6,300.000000,421,0.181504,0.189606,0.869886,0.821776,0.851798,0.198000,1.119030,0.000000,0.003333,0.826854
no_capacity_floor,c6_r300m,6,300.000000,417,0.193125,0.186779,0.896972,0.857169,0.788614,0.199139,1.169922,0.000000,0.000000,0.870211
no_capacity_floor,c6_r300m,6,300.000000,416,0.182529,0.183204,0.846771,0.888675,0.889695,0.195889,1.140192,0.000000,0.001667,0.855867
no_capacity_floor,c6_r300m,6,300.000000,415,0.186517,0.186488,0.900666,0.904565,0.686818,0.201417,1.164065,0.000000,0.001667,0.888030
no_capacity_floor,c6_r300m,6,300.000000,424,0.189644,0.171256,0.745380,0.809403,0.646883,0.190472,1.086363,0.000000,0.003333,0.830179
no_capacity_floor,c6_r300m,6,300.000000,419,0.153409,0.162559,0.776355,0.888385,0.587340,0.194139,1.127411,0.016667,0.008333,0.883583
no_capacity_floor,c6_r300m,6,300.000000,431,0.184111,0.180450,0.839348,0.877669,0.539806,0.205139,1.195534,0.000000,0.001667,0.862864
no_capacity_floor,c6_r300m,6,300.000000,433,0.207342,0.192189,0.864076,0.787282,0.792394,0.188444,1.044926,0.000000,0.000000,0.811983
no_capacity_floor,c6_r300m,6,300.000000,422,0.163093,0.175007,0.781734,0.871755,0.802753,0.198222,1.111781,0.000000,0.001667,0.863966
no_capacity_floor,c6_r300m,6,300.000000,423,0.167024,0.177504,0.779706,0.818963,0.407278,0.193639,1.062222,0.000000,0.003333,0.823954
no_capacity_floor,c6_r300m,6,300.000000,425,0.198385,0.183339,0.876698,0.909591,0.666400,0.201556,1.162835,0.016667,0.001667,0.883905
no_capacity_floor,c6_r300m,6,300.000000,437,0.203130,0.185234,0.846247,0.899996,0.709843,0.201917,1.212182,0.000000,0.000000,0.881133
no_capacity_floor,c6_r300m,6,300.000000,426,0.182676,0.186380,0.819752,0.846342,0.670223,0.205639,1.218223,0.000000,0.001667,0.849043
no_capacity_floor,c6_r300m,6,300.000000,427,0.177285,0.170991,0.722098,0.876467,0.555874,0.200250,1.166933,0.000000,0.001667,0.880949
no_capacity_floor,c6_r300m,6,300.000000,428,0.170546,0.185738,0.816266,0.890196,0.673538,0.188944,1.053405,0.000000,0.000000,0.859950
no_capacity_floor,c6_r300m,6,300.000000,429,0.186439,0.181190,0.891020,0.914843,0.810288,0.201694,1.168741,0.000000,0.000000,0.891462
no_capacity_floor,c6_r300m,6,300.000000,430,0.194934,0.194528,0.908600,0.869915,0.481698,0.190194,1.062582,0.016667,0.008333,0.856369
no_capacity_floor,c6_r300m,6,300.000000,439,0.173868,0.173134,0.860330,0.866388,0.461393,0.196806,1.092297,0.000000,0.003333,0.877168
no_capacity_floor,c6_r300m,6,300.000000,432,0.177770,0.178581,0.803970,0.887677,0.725131,0.193806,1.123827,0.000000,0.000000,0.877721
no_capacity_floor,c6_r300m,6,300.000000,434,0.175942,0.180249,0.870233,0.834506,0.730404,0.189806,1.061418,0.000000,0.001667,0.851063
no_capacity_floor,c6_r300m,6,300.000000,440,0.180928,0.169477,0.900161,0.807250,0.657856,0.191972,1.073549,0.000000,0.000000,0.819759
no_capacity_floor,c6_r300m,6,300.000000,435,0.184560,0.191206,0.828703,0.912960,0.640555,0.187861,1.100741,0.016667,0.001667,0.885701
no_capacity_floor,c6_r300m,6,300.000000,436,0.180392,0.181817,0.850529,0.849477,0.546898,0.188444,1.071207,0.000000,0.001667,0.860137
no_capacity_floor,c6_r300m,6,300.000000,444,0.188901,0.191972,0.840530,0.874362,0.675164,0.194500,1.116742,0.000000,0.000000,0.881656
no_capacity_floor,c6_r300m,6,300.000000,438,0.178919,0.165831,0.813435,0.892991,0.619432,0.194833,1.127147,0.000000,0.006667,0.882288
no_capacity_floor,c6_r300m,6,300.000000,441,0.197157,0.183947,0.820250,0.762891,0.661398,0.180167,0.992960,0.000000,0.001667,0.787407
no_capacity_floor,c6_r300m,6,300.000000,442,0.167365,0.179523,0.724671,0.884000,0.592001,0.194472,1.109650,0.000000,0.000000,0.843035
no_capacity_floor,c6_r600m,6,600.000000,400,0.215888,0.201493,0.743010,0.865587,0.850311,0.385917,3.505903,0.000000,0.000000,0.831997
no_capacity_floor,c6_r300m,6,300.000000,443,0.173268,0.173478,0.905592,0.928392,0.833493,0.197528,1.176727,0.000000,0.000000,0.880720
no_capacity_floor,c6_r600m,6,600.000000,403,0.230258,0.220455,0.756298,0.835805,0.532060,0.403083,3.646691,0.000000,0.000000,0.784477
no_capacity_floor,c6_r300m,6,300.000000,446,0.188001,0.192085,0.840541,0.892273,0.434190,0.208778,1.266858,0.000000,0.005000,0.876581
no_capacity_floor,c6_r300m,6,300.000000,445,0.181598,0.186807,0.847922,0.893729,0.663563,0.196028,1.124729,0.016667,0.003333,0.859643
no_capacity_floor,c6_r600m,6,600.000000,406,0.191957,0.194651,0.591244,0.717252,0.476385,0.368278,3.270522,0.000000,0.000000,0.670427
no_capacity_floor,c6_r300m,6,300.000000,447,0.156349,0.173175,0.802517,0.840556,0.781744,0.203056,1.163640,0.000000,0.001667,0.853077
no_capacity_floor,c6_r300m,6,300.000000,449,0.178091,0.186415,0.834678,0.873053,0.594248,0.195639,1.153247,0.000000,0.000000,0.846307
no_capacity_floor,c6_r300m,6,300.000000,448,0.157768,0.176849,0.822062,0.873009,0.492777,0.190750,1.056177,0.000000,0.001667,0.873530
no_capacity_floor,c6_r600m,6,600.000000,401,0.195378,0.218733,0.640142,0.805486,0.839952,0.374778,3.338888,0.000000,0.000000,0.693549
no_capacity_floor,c6_r600m,6,600.000000,410,0.233214,0.216467,0.815266,0.865251,0.651118,0.404639,3.726964,0.000000,0.000000,0.846150
no_capacity_floor,c6_r600m,6,600.000000,412,0.190473,0.185446,0.635609,0.860127,0.469465,0.392194,3.545522,0.000000,0.000000,0.761160
no_capacity_floor,c6_r600m,6,600.000000,402,0.223798,0.207684,0.774607,0.875309,0.568418,0.390028,3.527139,0.000000,0.000000,0.843771
no_capacity_floor,c6_r600m,6,600.000000,404,0.203942,0.186279,0.758053,0.810098,0.573307,0.377111,3.361978,0.000000,0.000000,0.805013
no_capacity_floor,c6_r600m,6,600.000000,405,0.239604,0.227550,0.822332,0.807689,0.655421,0.398444,3.589408,0.000000,0.000000,0.716745
no_capacity_floor,c6_r600m,6,600.000000,415,0.222109,0.214914,0.689395,0.757915,0.823221,0.382333,3.414085,0.000000,0.000000,0.688868
no_capacity_floor,c6_r600m,6,600.000000,407,0.204842,0.191581,0.705929,0.758716,0.758603,0.375806,3.365757,0.000000,0.000000,0.769350
no_capacity_floor,c6_r600m,6,600.000000,417,0.220308,0.233955,0.809241,0.844667,0.855307,0.401944,3.656108,0.000000,0.000000,0.793914
no_capacity_floor,c6_r600m,6,600.000000,409,0.197817,0.198643,0.688056,0.786413,0.717589,0.384222,3.463549,0.000000,0.000000,0.747158
no_capacity_floor,c6_r600m,6,600.000000,408,0.222883,0.207125,0.704233,0.841794,0.861139,0.383167,3.426222,0.000000,0.000000,0.835512
no_capacity_floor,c6_r600m,6,600.000000,413,0.223071,0.211050,0.721625,0.758348,0.684840,0.366167,3.315100,0.000000,0.000000,0.802884
no_capacity_floor,c6_r600m,6,600.000000,411,0.215588,0.221501,0.774157,0.763905,0.683757,0.393528,3.545139,0.000000,0.000000,0.778956
no_capacity_floor,c6_r600m,6,600.000000,421,0.204912,0.218912,0.778311,0.752098,0.757769,0.388583,3.493475,0.000000,0.000000,0.739072
no_capacity_floor,c6_r600m,6,600.000000,420,0.225171,0.221611,0.825008,0.850958,0.526755,0.388639,3.526669,0.000000,0.000000,0.833218
no_capacity_floor,c6_r600m,6,600.000000,414,0.191531,0.207726,0.741869,0.888481,0.779806,0.405278,3.693068,0.000000,0.000000,0.829897
no_capacity_floor,c6_r600m,6,600.000000,418,0.216546,0.207350,0.777854,0.808538,0.790472,0.387528,3.490748,0.000000,0.000000,0.811955
no_capacity_floor,c6_r600m,6,600.000000,425,0.241589,0.216040,0.867194,0.900192,0.799113,0.426861,3.938474,0.000000,0.000000,0.846210
no_capacity_floor,c6_r600m,6,600.000000,427,0.215883,0.199761,0.642433,0.806517,0.686895,0.390889,3.521161,0.000000,0.000000,0.818224
no_capacity_floor,c6_r600m,6,600.000000,416,0.228667,0.223663,0.870954,0.823580,0.496256,0.403944,3.664094,0.000000,0.000000,0.881214
no_capacity_floor,c6_r600m,6,600.000000,419,0.228003,0.220858,0.857960,0.799657,0.812093,0.391750,3.519585,0.000000,0.000000,0.850921
no_capacity_floor,c6_r600m,6,600.000000,422,0.227553,0.222326,0.737347,0.705022,0.834013,0.372000,3.332275,0.000000,0.000000,0.795150
no_capacity_floor,c6_r600m,6,600.000000,432,0.198834,0.167057,0.622163,0.905488,0.398028,0.374306,3.342564,0.000000,0.000000,0.853446
no_capacity_floor,c6_r600m,6,600.000000,426,0.206273,0.219824,0.683330,0.754140,0.625683,0.387667,3.466360,0.000000,0.000000,0.699020
no_capacity_floor,c6_r600m,6,600.000000,424,0.221838,0.213412,0.780293,0.855796,0.758235,0.403111,3.624171,0.000000,0.000000,0.818768
no_capacity_floor,c6_r600m,6,600.000000,423,0.237579,0.228207,0.798544,0.876953,0.574284,0.410417,3.752333,0.000000,0.000000,0.850168
no_capacity_floor,c6_r600m,6,600.000000,433,0.226015,0.235826,0.797886,0.820166,0.769753,0.399778,3.597729,0.000000,0.000000,0.801236
no_capacity_floor,c6_r600m,6,600.000000,436,0.254518,0.234314,0.882041,0.789273,0.701758,0.404611,3.637643,0.000000,0.000000,0.780390
no_capacity_floor,c6_r600m,6,600.000000,437,0.224615,0.216004,0.754982,0.821778,0.734627,0.402556,3.661674,0.000000,0.000000,0.846501
no_capacity_floor,c6_r600m,6,600.000000,428,0.215010,0.192484,0.697682,0.859998,0.651909,0.378944,3.405493,0.000000,0.000000,0.872454
no_capacity_floor,c6_r600m,6,600.000000,430,0.192587,0.190766,0.604012,0.827823,0.695791,0.378972,3.428958,0.000000,0.000000,0.792336
no_capacity_floor,c6_r600m,6,600.000000,429,0.218311,0.217284,0.744321,0.830159,0.794044,0.386194,3.440559,0.000000,0.000000,0.857721
no_capacity_floor,c6_r600m,6,600.000000,431,0.190879,0.212438,0.608765,0.852494,0.687657,0.375472,3.367003,0.000000,0.000000,0.839211
no_capacity_floor,c6_r600m,6,600.000000,441,0.218917,0.215906,0.832220,0.822287,0.722836,0.364389,3.288230,0.000000,0.000000,0.827992
no_capacity_floor,c6_r600m,6,600.000000,434,0.220819,0.213107,0.792822,0.824430,0.613290,0.386917,3.515821,0.000000,0.000000,0.796643
no_capacity_floor,c6_r600m,6,600.000000,435,0.228228,0.224559,0.861195,0.830376,0.784516,0.401250,3.667358,0.000000,0.000000,0.859329
no_capacity_floor,c6_r600m,6,600.000000,447,0.218039,0.228846,0.836517,0.745967,0.466084,0.377722,3.394403,0.000000,0.000000,0.680495
no_capacity_floor,c8_r15m,8,15.000000,402,0.000000,0.016667,0.286347,0.460067,0.683635,0.000583,0.001000,1.000000,1.000000,0.285017
no_capacity_floor,c8_r15m,8,15.000000,400,-0.111111,0.088889,0.480915,0.385111,0.463623,0.000750,0.001000,1.000000,1.000000,0.342045
no_capacity_floor,c6_r600m,6,600.000000,438,0.208962,0.205417,0.798236,0.849384,0.777331,0.395583,3.619610,0.000000,0.000000,0.807327
no_capacity_floor,c8_r15m,8,15.000000,401,0.000000,0.008333,0.245135,0.641742,0.421089,0.000333,0.001000,1.000000,1.000000,0.369144
no_capacity_floor,c6_r600m,6,600.000000,439,0.158249,0.160518,0.560218,0.868373,0.572666,0.368222,3.288580,0.000000,0.000000,0.840334
no_capacity_floor,c8_r15m,8,15.000000,405,0.000000,0.100641,0.404925,0.184360,0.653454,0.000722,0.001000,1.000000,1.000000,0.162626
no_capacity_floor,c8_r15m,8,15.000000,406,0.000000,0.012127,0.510069,0.397969,0.721064,0.000917,0.001000,1.000000,1.000000,0.485755
no_capacity_floor,c8_r15m,8,15.000000,403,0.000000,-0.020000,0.310089,0.265611,0.696722,0.000389,0.001000,1.000000,1.000000,0.026863
no_capacity_floor,c6_r600m,6,600.000000,442,0.203553,0.206012,0.791280,0.871685,0.554427,0.395917,3.623387,0.000000,0.000000,0.818947
no_capacity_floor,c6_r600m,6,600.000000,445,0.223173,0.226433,0.830894,0.856127,0.805471,0.395583,3.578541,0.000000,0.000000,0.826215
no_capacity_floor,c6_r600m,6,600.000000,440,0.187484,0.186244,0.587684,0.779299,0.530841,0.362472,3.209429,0.000000,0.000000,0.777804
no_capacity_floor,c8_r15m,8,15.000000,404,0.000000,0.014737,0.204098,0.310527,0.781030,0.000500,0.001000,1.000000,1.000000,0.278291
no_capacity_floor,c8_r15m,8,15.000000,411,0.000000,0.009724,0.547907,0.213242,0.726952,0.000667,0.001000,1.000000,1.000000,0.458258
no_capacity_floor,c6_r600m,6,600.000000,446,0.214603,0.220428,0.738389,0.815158,0.796699,0.374861,3.447772,0.000000,0.000000,0.844657
no_capacity_floor,c8_r15m,8,15.000000,407,0.000000,0.033333,0.302233,0.359645,0.449056,0.000778,0.001000,1.000000,1.000000,0.135980
no_capacity_floor,c8_r15m,8,15.000000,409,0.000000,0.040000,0.390904,0.263814,0.450782,0.000472,0.001000,1.000000,1.000000,0.247619
no_capacity_floor,c8_r15m,8,15.000000,412,0.000000,0.016667,0.493309,0.311886,0.653590,0.000917,0.001000,1.000000,1.000000,0.409315
no_capacity_floor,c8_r15m,8,15.000000,413,0.000000,-0.016667,0.675656,0.157042,0.719954,0.000333,0.001000,1.000000,1.000000,0.125311
no_capacity_floor,c8_r15m,8,15.000000,408,0.000000,0.012038,0.271946,0.559201,0.760853,0.000750,0.001000,1.000000,1.000000,0.574242
no_capacity_floor,c6_r600m,6,600.000000,443,0.194459,0.196454,0.589811,0.814682,0.609800,0.363722,3.301124,0.000000,0.000000,0.794329
no_capacity_floor,c6_r600m,6,600.000000,444,0.220228,0.230260,0.751359,0.815062,0.839464,0.394056,3.542647,0.000000,0.000000,0.812642
no_capacity_floor,c8_r15m,8,15.000000,415,0.000000,0.000000,0.354969,0.325038,0.682839,0.000333,0.001000,1.000000,1.000000,0.101865
no_capacity_floor,c6_r600m,6,600.000000,448,0.235209,0.220953,0.729625,0.788044,0.593851,0.380194,3.459357,0.000000,0.000000,0.788577
no_capacity_floor,c8_r15m,8,15.000000,410,0.000000,0.021429,0.338538,0.359233,0.701900,0.000194,0.001000,1.000000,1.000000,0.235597
no_capacity_floor,c8_r15m,8,15.000000,418,0.125000,0.022500,0.316757,0.395062,0.591790,0.000444,0.001000,1.000000,1.000000,0.619719
no_capacity_floor,c8_r15m,8,15.000000,422,0.000000,-0.023810,0.568733,0.455468,0.650676,0.000333,0.001000,1.000000,1.000000,0.154762
no_capacity_floor,c8_r15m,8,15.000000,423,0.000000,0.088889,0.255470,0.137078,0.473654,0.000861,0.001000,1.000000,1.000000,0.082424
no_capacity_floor,c8_r15m,8,15.000000,414,0.000000,-0.007143,0.200344,0.289723,0.579142,0.000500,0.001000,1.000000,1.000000,0.260139
no_capacity_floor,c8_r15m,8,15.000000,416,0.000000,-0.008333,0.386038,0.240246,0.626709,0.000694,0.001000,1.000000,1.000000,0.303758
no_capacity_floor,c8_r15m,8,15.000000,427,0.000000,0.010000,0.457356,0.523557,0.749894,0.000361,0.001000,1.000000,1.000000,0.487772
no_capacity_floor,c8_r15m,8,15.000000,428,0.000000,-0.010000,0.336542,0.479044,0.405101,0.000944,0.001000,1.000000,1.000000,0.170090
no_capacity_floor,c8_r15m,8,15.000000,417,0.000000,0.000000,0.304513,0.310043,0.693748,0.000444,0.001000,1.000000,1.000000,0.354146
no_capacity_floor,c8_r15m,8,15.000000,430,0.000000,0.000000,0.192734,0.301507,0.684496,0.000306,0.001000,1.000000,1.000000,0.339946
no_capacity_floor,c6_r600m,6,600.000000,449,0.211227,0.230877,0.763145,0.842942,0.513691,0.376889,3.455696,0.000000,0.000000,0.847502
no_capacity_floor,c8_r15m,8,15.000000,431,0.000000,0.000000,0.484881,0.190790,0.385032,0.000889,0.001000,1.000000,1.000000,0.184652
no_capacity_floor,c8_r15m,8,15.000000,419,0.000000,0.028889,0.372414,0.537016,0.857455,0.000583,0.001000,1.000000,1.000000,0.310517
no_capacity_floor,c8_r15m,8,15.000000,420,0.000000,0.012500,0.373052,0.708604,0.370533,0.000194,0.001000,1.000000,1.000000,0.233333
no_capacity_floor,c8_r15m,8,15.000000,432,0.000000,0.009091,0.555472,0.494034,0.518251,0.000528,0.001000,1.000000,1.000000,0.205006
no_capacity_floor,c8_r15m,8,15.000000,421,0.000000,0.000000,0.326740,0.650793,0.497598,0.000528,0.001000,1.000000,1.000000,0.432156
no_capacity_floor,c8_r15m,8,15.000000,424,0.000000,0.007692,0.317705,0.350098,0.410467,0.000083,0.001000,1.000000,1.000000,0.196494
no_capacity_floor,c8_r15m,8,15.000000,425,0.000000,0.000000,0.357680,0.373208,0.432798,0.000361,0.001000,1.000000,1.000000,0.123963
no_capacity_floor,c8_r15m,8,15.000000,426,0.000000,0.000000,0.460644,0.440477,0.518097,0.000611,0.001000,1.000000,1.000000,0.425032
no_capacity_floor,c8_r15m,8,15.000000,435,0.166667,0.036667,0.411232,0.439549,0.815614,0.000472,0.001000,1.000000,1.000000,0.278167
no_capacity_floor,c8_r15m,8,15.000000,436,0.000000,-0.016667,0.261510,0.224043,0.486435,0.000556,0.001000,1.000000,1.000000,0.118023
no_capacity_floor,c8_r15m,8,15.000000,438,0.000000,0.018382,0.300020,0.626922,0.717089,0.000917,0.001000,1.000000,1.000000,0.729648
no_capacity_floor,c8_r15m,8,15.000000,429,-0.153846,0.042114,0.450343,0.244077,0.822203,0.000861,0.001000,1.000000,1.000000,0.237520
no_capacity_floor,c8_r15m,8,15.000000,440,0.000000,0.000000,0.472877,0.341708,0.627461,0.000250,0.001000,1.000000,1.000000,0.349879
no_capacity_floor,c8_r15m,8,15.000000,443,0.500000,0.072222,0.261074,0.290862,0.526336,0.000611,0.001000,1.000000,1.000000,0.194519
no_capacity_floor,c8_r15m,8,15.000000,433,0.000000,0.038889,0.446968,0.420355,0.496669,0.000361,0.001000,1.000000,1.000000,0.351039
no_capacity_floor,c8_r15m,8,15.000000,434,0.000000,0.015229,0.169700,0.298081,0.545849,0.000528,0.001000,1.000000,1.000000,0.315022
no_capacity_floor,c8_r15m,8,15.000000,448,-0.052632,-0.036406,0.274928,0.189114,0.496831,0.000889,0.001000,1.000000,1.000000,0.138222
no_capacity_floor,c8_r15m,8,15.000000,449,-0.083333,0.011667,0.359928,0.227616,0.457682,0.000556,0.001000,1.000000,1.000000,0.117172
no_capacity_floor,c8_r15m,8,15.000000,437,0.000000,0.017222,0.652386,0.647910,0.749194,0.000528,0.001000,1.000000,1.000000,0.296942
no_capacity_floor,c8_r15m,8,15.000000,439,0.000000,0.110526,0.379346,0.297550,0.765667,0.000833,0.001000,1.000000,1.000000,0.334904
no_capacity_floor,c8_r15m,8,15.000000,441,0.000000,0.000000,0.337430,0.279952,0.542275,0.000222,0.001000,1.000000,1.000000,0.279234
no_capacity_floor,c8_r15m,8,15.000000,442,0.000000,0.011111,0.627872,0.286957,0.833705,0.000222,0.001000,1.000000,1.000000,0.145146
no_capacity_floor,c8_r37.5m,8,37.500000,402,0.039022,0.021729,0.361588,0.200732,0.476334,0.005944,0.001000,1.000000,1.000000,0.129656
no_capacity_floor,c8_r37.5m,8,37.500000,400,0.026450,0.041262,0.314104,0.326650,0.406158,0.004278,0.001000,1.000000,1.000000,0.324402
no_capacity_floor,c8_r15m,8,15.000000,444,0.000000,0.018500,0.373149,0.351340,0.627679,0.000917,0.001000,1.000000,1.000000,0.320682
no_capacity_floor,c8_r15m,8,15.000000,445,0.125000,0.000000,0.286520,0.141959,0.748122,0.000611,0.001000,1.000000,1.000000,0.064635
no_capacity_floor,c8_r15m,8,15.000000,446,0.000000,-0.009821,0.477409,0.448621,0.683973,0.000583,0.001000,1.000000,1.000000,0.279126
no_capacity_floor,c8_r15m,8,15.000000,447,0.000000,-0.025000,0.687793,0.652459,0.801378,0.000306,0.001000,1.000000,1.000000,0.243056
no_capacity_floor,c8_r37.5m,8,37.500000,406,0.036121,0.034935,0.271369,0.340009,0.554602,0.010167,0.001000,1.000000,1.000000,0.374700
