number,state,value,seed,food_site_count,food_site_radius,food_site_capacity,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable,collapsed,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_dance_propensity
596,COMPLETE,5.962,107,6,360.000,7,0.460,4250.000,3.500000e-05,0.130,1.000,true,false,1.000,0.271,2.962,0.819,0.786,0.786,0.786,0.656
596,COMPLETE,5.962,108,6,360.000,7,0.460,4250.000,3.500000e-05,0.130,1.000,false,false,0.949,0.262,2.779,0.759,0.691,0.691,0.691,0.739
596,COMPLETE,5.962,109,6,360.000,7,0.460,4250.000,3.500000e-05,0.130,1.000,true,false,1.000,0.264,2.945,0.845,0.757,0.757,0.757,0.491
597,COMPLETE,6.991,100,7,345.000,2,0.440,3750.000,1.000000e-05,0.130,1.000,true,false,1.000,0.324,4.866,0.870,0.789,0.789,0.789,0.732
597,COMPLETE,6.991,101,7,345.000,2,0.440,3750.000,1.000000e-05,0.130,1.000,false,false,0.963,0.312,4.584,0.771,0.772,0.772,0.772,0.569
597,COMPLETE,6.991,102,7,345.000,2,0.440,3750.000,1.000000e-05,0.130,1.000,true,false,1.000,0.327,4.858,0.823,0.801,0.801,0.801,0.658
597,COMPLETE,6.991,103,7,345.000,2,0.440,3750.000,1.000000e-05,0.130,1.000,false,false,0.979,0.300,4.393,0.783,0.676,0.676,0.676,0.394
597,COMPLETE,6.991,104,7,345.000,2,0.440,3750.000,1.000000e-05,0.130,1.000,true,false,1.000,0.308,4.576,0.815,0.749,0.749,0.749,0.613
597,COMPLETE,6.991,105,7,345.000,2,0.440,3750.000,1.000000e-05,0.130,1.000,true,false,1.000,0.285,4.182,0.802,0.528,0.528,0.528,0.422
597,COMPLETE,6.991,106,7,345.000,2,0.440,3750.000,1.000000e-05,0.130,1.000,true,false,1.000,0.314,4.698,0.831,0.777,0.777,0.777,0.534
597,COMPLETE,6.991,107,7,345.000,2,0.440,3750.000,1.000000e-05,0.130,1.000,false,false,0.973,0.305,4.486,0.778,0.800,0.800,0.800,0.300
597,COMPLETE,6.991,108,7,345.000,2,0.440,3750.000,1.000000e-05,0.130,1.000,false,false,0.993,0.332,4.905,0.794,0.781,0.781,0.781,0.434
597,COMPLETE,6.991,109,7,345.000,2,0.440,3750.000,1.000000e-05,0.130,1.000,true,false,1.000,0.328,4.885,0.836,0.713,0.713,0.713,0.568
598,COMPLETE,2.849,100,8,225.000,9,0.160,3750.000,1.000000e-05,0.130,1.000,false,false,0.874,0.222,2.584,0.699,0.779,0.779,0.779,0.499
598,COMPLETE,2.849,101,8,225.000,9,0.160,3750.000,1.000000e-05,0.130,1.000,true,false,1.000,0.230,2.754,0.867,0.810,0.810,0.810,0.745
598,COMPLETE,2.849,102,8,225.000,9,0.160,3750.000,1.000000e-05,0.130,1.000,false,false,0.564,0.225,2.507,0.451,0.475,0.475,0.475,0.463
598,COMPLETE,2.849,103,8,225.000,9,0.160,3750.000,1.000000e-05,0.130,1.000,false,false,0.897,0.216,2.510,0.718,0.672,0.672,0.672,0.398
598,COMPLETE,2.849,104,8,225.000,9,0.160,3750.000,1.000000e-05,0.130,1.000,true,false,1.000,0.216,2.559,0.806,0.861,0.861,0.861,0.523
598,COMPLETE,2.849,105,8,225.000,9,0.160,3750.000,1.000000e-05,0.130,1.000,false,false,0.808,0.218,2.504,0.646,0.595,0.595,0.595,0.444
598,COMPLETE,2.849,106,8,225.000,9,0.160,3750.000,1.000000e-05,0.130,1.000,false,false,0.890,0.210,2.441,0.712,0.706,0.706,0.706,0.253
598,COMPLETE,2.849,107,8,225.000,9,0.160,3750.000,1.000000e-05,0.130,1.000,false,false,0.840,0.209,2.414,0.672,0.607,0.607,0.607,0.247
598,COMPLETE,2.849,108,8,225.000,9,0.160,3750.000,1.000000e-05,0.130,1.000,false,false,0.756,0.216,2.454,0.605,0.473,0.473,0.473,0.542
598,COMPLETE,2.849,109,8,225.000,9,0.160,3750.000,1.000000e-05,0.130,1.000,false,false,0.862,0.221,2.561,0.690,0.801,0.801,0.801,0.438
599,COMPLETE,2.490,100,7,345.000,10,0.160,4250.000,4.250000e-05,0.090,1.000,true,false,1.000,0.317,2.795,0.882,0.830,0.830,0.830,0.529
599,COMPLETE,2.490,101,7,345.000,10,0.160,4250.000,4.250000e-05,0.090,1.000,false,false,0.185,0.320,2.531,0.148,0.366,0.366,0.366,0.464
599,COMPLETE,2.490,102,7,345.000,10,0.160,4250.000,4.250000e-05,0.090,1.000,false,false,0.983,0.319,2.733,0.786,0.766,0.766,0.766,0.600
599,COMPLETE,2.490,103,7,345.000,10,0.160,4250.000,4.250000e-05,0.090,1.000,false,false,0.283,0.300,2.386,0.226,0.323,0.323,0.323,0.635
599,COMPLETE,2.490,104,7,345.000,10,0.160,4250.000,4.250000e-05,0.090,1.000,false,false,0.256,0.316,2.540,0.205,0.175,0.175,0.175,0.479
599,COMPLETE,2.490,105,7,345.000,10,0.160,4250.000,4.250000e-05,0.090,1.000,false,false,0.187,0.324,2.599,0.150,0.228,0.228,0.228,0.699
599,COMPLETE,2.490,106,7,345.000,10,0.160,4250.000,4.250000e-05,0.090,1.000,false,false,0.536,0.304,2.477,0.428,0.408,0.408,0.408,0.661
599,COMPLETE,2.490,107,7,345.000,10,0.160,4250.000,4.250000e-05,0.090,1.000,false,false,0.266,0.319,2.553,0.213,0.197,0.197,0.197,0.615
599,COMPLETE,2.490,108,7,345.000,10,0.160,4250.000,4.250000e-05,0.090,1.000,false,false,0.203,0.306,2.430,0.162,0.231,0.231,0.231,0.685
599,COMPLETE,2.490,109,7,345.000,10,0.160,4250.000,4.250000e-05,0.090,1.000,true,false,1.000,0.309,2.691,0.858,0.824,0.824,0.824,0.436
600,COMPLETE,1.283,100,3,360.000,10,0.160,3750.000,4.500000e-05,0.120,1.000,false,false,0.183,0.182,0.944,0.147,0.312,0.312,0.312,0.552
600,COMPLETE,1.283,101,3,360.000,10,0.160,3750.000,4.500000e-05,0.120,1.000,false,false,0.212,0.201,1.130,0.169,0.227,0.227,0.227,0.725
600,COMPLETE,1.283,102,3,360.000,10,0.160,3750.000,4.500000e-05,0.120,1.000,false,false,0.264,0.191,1.008,0.211,0.208,0.208,0.208,0.659
600,COMPLETE,1.283,103,3,360.000,10,0.160,3750.000,4.500000e-05,0.120,1.000,false,false,0.151,0.198,1.122,0.121,0.215,0.215,0.215,0.503
600,COMPLETE,1.283,104,3,360.000,10,0.160,3750.000,4.500000e-05,0.120,1.000,false,false,0.277,0.197,1.097,0.222,0.155,0.155,0.155,0.825
600,COMPLETE,1.283,105,3,360.000,10,0.160,3750.000,4.500000e-05,0.120,1.000,false,false,0.265,0.189,1.008,0.212,0.253,0.253,0.253,0.606
600,COMPLETE,1.283,106,3,360.000,10,0.160,3750.000,4.500000e-05,0.120,1.000,true,false,1.000,0.196,1.200,0.854,0.874,0.874,0.874,0.495
600,COMPLETE,1.283,107,3,360.000,10,0.160,3750.000,4.500000e-05,0.120,1.000,false,false,0.206,0.196,1.136,0.165,0.228,0.228,0.228,0.523
600,COMPLETE,1.283,108,3,360.000,10,0.160,3750.000,4.500000e-05,0.120,1.000,false,false,0.107,0.193,1.056,0.085,0.210,0.210,0.210,0.642
600,COMPLETE,1.283,109,3,360.000,10,0.160,3750.000,4.500000e-05,0.120,1.000,false,false,0.161,0.194,1.076,0.129,0.313,0.313,0.313,0.635
601,COMPLETE,2.691,100,6,225.000,10,0.160,3750.000,1.000000e-05,0.100,1.000,false,false,0.532,0.160,1.698,0.426,0.295,0.295,0.295,0.613
601,COMPLETE,2.691,101,6,225.000,10,0.160,3750.000,1.000000e-05,0.100,1.000,false,false,0.952,0.190,2.172,0.761,0.907,0.907,0.907,0.426
601,COMPLETE,2.691,102,6,225.000,10,0.160,3750.000,1.000000e-05,0.100,1.000,false,false,0.734,0.183,2.023,0.587,0.613,0.613,0.613,0.633
601,COMPLETE,2.691,103,6,225.000,10,0.160,3750.000,1.000000e-05,0.100,1.000,false,false,0.676,0.182,1.996,0.541,0.372,0.372,0.372,0.453
601,COMPLETE,2.691,104,6,225.000,10,0.160,3750.000,1.000000e-05,0.100,1.000,true,false,1.000,0.180,2.072,0.882,0.784,0.784,0.784,0.516
601,COMPLETE,2.691,105,6,225.000,10,0.160,3750.000,1.000000e-05,0.100,1.000,false,false,0.305,0.185,1.938,0.244,0.311,0.311,0.311,0.665
601,COMPLETE,2.691,106,6,225.000,10,0.160,3750.000,1.000000e-05,0.100,1.000,false,false,0.964,0.170,1.914,0.771,0.813,0.813,0.813,0.458
601,COMPLETE,2.691,107,6,225.000,10,0.160,3750.000,1.000000e-05,0.100,1.000,false,false,0.345,0.191,2.019,0.276,0.288,0.288,0.288,0.764
601,COMPLETE,2.691,108,6,225.000,10,0.160,3750.000,1.000000e-05,0.100,1.000,true,false,1.000,0.187,2.155,0.826,0.745,0.745,0.745,0.378
601,COMPLETE,2.691,109,6,225.000,10,0.160,3750.000,1.000000e-05,0.100,1.000,false,false,0.405,0.183,1.943,0.324,0.210,0.210,0.210,0.446
602,COMPLETE,3.803,100,8,345.000,7,0.160,3750.000,1.000000e-05,0.100,1.000,true,false,1.000,0.356,4.421,0.825,0.750,0.750,0.750,0.506
602,COMPLETE,3.803,101,8,345.000,7,0.160,3750.000,1.000000e-05,0.100,1.000,true,false,1.000,0.363,4.520,0.811,0.723,0.723,0.723,0.192
602,COMPLETE,3.803,102,8,345.000,7,0.160,3750.000,1.000000e-05,0.100,1.000,false,false,0.444,0.335,3.868,0.355,0.295,0.295,0.295,0.482
602,COMPLETE,3.803,103,8,345.000,7,0.160,3750.000,1.000000e-05,0.100,1.000,false,false,0.914,0.337,4.126,0.731,0.804,0.804,0.804,0.419
602,COMPLETE,3.803,104,8,345.000,7,0.160,3750.000,1.000000e-05,0.100,1.000,false,false,0.639,0.338,4.021,0.511,0.387,0.387,0.387,0.261
602,COMPLETE,3.803,105,8,345.000,7,0.160,3750.000,1.000000e-05,0.100,1.000,false,false,0.722,0.345,4.137,0.577,0.601,0.601,0.601,0.720
602,COMPLETE,3.803,106,8,345.000,7,0.160,3750.000,1.000000e-05,0.100,1.000,false,false,0.448,0.348,4.031,0.359,0.271,0.271,0.271,0.637
602,COMPLETE,3.803,107,8,345.000,7,0.160,3750.000,1.000000e-05,0.100,1.000,true,false,1.000,0.353,4.415,0.856,0.735,0.735,0.735,0.587
602,COMPLETE,3.803,108,8,345.000,7,0.160,3750.000,1.000000e-05,0.100,1.000,false,false,0.933,0.344,4.214,0.746,0.780,0.780,0.780,0.488
602,COMPLETE,3.803,109,8,345.000,7,0.160,3750.000,1.000000e-05,0.100,1.000,false,false,0.929,0.358,4.392,0.744,0.821,0.821,0.821,0.636
603,COMPLETE,11.000,100,2,360.000,9,0.600,3000.000,3.500000e-05,0.120,1.000,true,false,1.000,0.162,1.651,0.848,0.816,0.816,0.816,0.441
603,COMPLETE,11.000,101,2,360.000,9,0.600,3000.000,3.500000e-05,0.120,1.000,true,false,1.000,0.164,1.663,0.849,0.828,0.828,0.828,0.505
603,COMPLETE,11.000,102,2,360.000,9,0.600,3000.000,3.500000e-05,0.120,1.000,true,false,1.000,0.147,1.464,0.851,0.836,0.836,0.836,0.409
603,COMPLETE,11.000,103,2,360.000,9,0.600,3000.000,3.500000e-05,0.120,1.000,true,false,1.000,0.161,1.682,0.861,0.877,0.877,0.877,0.564
603,COMPLETE,11.000,104,2,360.000,9,0.600,3000.000,3.500000e-05,0.120,1.000,true,false,1.000,0.154,1.577,0.875,0.779,0.779,0.779,0.301
603,COMPLETE,11.000,105,2,360.000,9,0.600,3000.000,3.500000e-05,0.120,1.000,true,false,1.000,0.160,1.621,0.849,0.825,0.825,0.825,0.509
603,COMPLETE,11.000,106,2,360.000,9,0.600,3000.000,3.500000e-05,0.120,1.000,true,false,1.000,0.164,1.757,0.828,0.823,0.823,0.823,0.350
603,COMPLETE,11.000,107,2,360.000,9,0.600,3000.000,3.500000e-05,0.120,1.000,true,false,1.000,0.148,1.569,0.842,0.846,0.846,0.846,0.723
603,COMPLETE,11.000,108,2,360.000,9,0.600,3000.000,3.500000e-05,0.120,1.000,true,false,1.000,0.162,1.664,0.865,0.793,0.793,0.793,0.746
603,COMPLETE,11.000,109,2,360.000,9,0.600,3000.000,3.500000e-05,0.120,1.000,true,false,1.000,0.172,1.823,0.844,0.872,0.872,0.872,0.723
604,COMPLETE,1.799,100,7,225.000,9,0.160,3000.000,1.000000e-05,0.120,1.000,false,false,0.798,0.233,2.759,0.639,0.578,0.578,0.578,0.346
604,COMPLETE,1.799,101,7,225.000,9,0.160,3000.000,1.000000e-05,0.120,1.000,false,false,0.869,0.257,3.070,0.695,0.634,0.634,0.634,0.608
604,COMPLETE,1.799,102,7,225.000,9,0.160,3000.000,1.000000e-05,0.120,1.000,false,false,0.811,0.235,2.777,0.649,0.750,0.750,0.750,0.532
604,COMPLETE,1.799,103,7,225.000,9,0.160,3000.000,1.000000e-05,0.120,1.000,false,false,0.781,0.231,2.724,0.625,0.440,0.440,0.440,0.438
604,COMPLETE,1.799,104,7,225.000,9,0.160,3000.000,1.000000e-05,0.120,1.000,false,false,0.906,0.229,2.731,0.725,0.603,0.603,0.603,0.567
604,COMPLETE,1.799,105,7,225.000,9,0.160,3000.000,1.000000e-05,0.120,1.000,false,false,0.905,0.237,2.827,0.724,0.626,0.626,0.626,0.488
604,COMPLETE,1.799,106,7,225.000,9,0.160,3000.000,1.000000e-05,0.120,1.000,false,false,0.731,0.227,2.647,0.585,0.470,0.470,0.470,0.626
604,COMPLETE,1.799,107,7,225.000,9,0.160,3000.000,1.000000e-05,0.120,1.000,true,false,1.000,0.237,2.875,0.816,0.809,0.809,0.809,0.660
604,COMPLETE,1.799,108,7,225.000,9,0.160,3000.000,1.000000e-05,0.120,1.000,false,false,0.775,0.229,2.691,0.620,0.596,0.596,0.596,0.438
604,COMPLETE,1.799,109,7,225.000,9,0.160,3000.000,1.000000e-05,0.120,1.000,false,false,0.413,0.242,2.735,0.330,0.220,0.220,0.220,0.443
605,COMPLETE,2.616,100,2,360.000,10,0.160,3000.000,1.000000e-05,0.120,1.000,false,false,0.788,0.169,1.907,0.630,0.765,0.765,0.765,0.797
605,COMPLETE,2.616,101,2,360.000,10,0.160,3000.000,1.000000e-05,0.120,1.000,false,false,0.397,0.171,1.858,0.318,0.390,0.390,0.390,0.515
605,COMPLETE,2.616,102,2,360.000,10,0.160,3000.000,1.000000e-05,0.120,1.000,true,false,1.000,0.151,1.742,0.827,0.745,0.745,0.745,0.551
605,COMPLETE,2.616,103,2,360.000,10,0.160,3000.000,1.000000e-05,0.120,1.000,false,false,0.608,0.162,1.799,0.486,0.623,0.623,0.623,0.511
605,COMPLETE,2.616,104,2,360.000,10,0.160,3000.000,1.000000e-05,0.120,1.000,true,false,1.000,0.158,1.822,0.836,0.799,0.799,0.799,0.414
605,COMPLETE,2.616,105,2,360.000,10,0.160,3000.000,1.000000e-05,0.120,1.000,false,false,0.324,0.168,1.800,0.279,0.162,0.162,0.162,0.623
605,COMPLETE,2.616,106,2,360.000,10,0.160,3000.000,1.000000e-05,0.120,1.000,false,false,0.992,0.158,1.818,0.794,0.715,0.715,0.715,0.410
605,COMPLETE,2.616,107,2,360.000,10,0.160,3000.000,1.000000e-05,0.120,1.000,false,false,0.552,0.156,1.687,0.443,0.276,0.276,0.276,0.460
605,COMPLETE,2.616,108,2,360.000,10,0.160,3000.000,1.000000e-05,0.120,1.000,false,false,0.166,0.157,1.656,0.133,0.215,0.215,0.215,0.675
605,COMPLETE,2.616,109,2,360.000,10,0.160,3000.000,1.000000e-05,0.120,1.000,false,false,0.330,0.162,1.738,0.264,0.233,0.233,0.233,0.749
606,COMPLETE,7.982,100,7,345.000,10,0.600,3000.000,3.500000e-05,0.120,1.000,false,false,0.952,0.384,5.478,0.761,0.764,0.764,0.764,0.494
606,COMPLETE,7.982,101,7,345.000,10,0.600,3000.000,3.500000e-05,0.120,1.000,true,false,1.000,0.380,5.692,0.880,0.625,0.625,0.625,0.602
606,COMPLETE,7.982,102,7,345.000,10,0.600,3000.000,3.500000e-05,0.120,1.000,true,false,1.000,0.363,5.374,0.848,0.822,0.822,0.822,0.331
606,COMPLETE,7.982,103,7,345.000,10,0.600,3000.000,3.500000e-05,0.120,1.000,false,false,0.873,0.347,4.814,0.698,0.688,0.688,0.688,0.524
606,COMPLETE,7.982,104,7,345.000,10,0.600,3000.000,3.500000e-05,0.120,1.000,true,false,1.000,0.384,5.801,0.872,0.844,0.844,0.844,0.451
606,COMPLETE,7.982,105,7,345.000,10,0.600,3000.000,3.500000e-05,0.120,1.000,false,false,0.993,0.366,5.318,0.795,0.861,0.861,0.861,0.608
606,COMPLETE,7.982,106,7,345.000,10,0.600,3000.000,3.500000e-05,0.120,1.000,true,false,1.000,0.379,5.630,0.844,0.814,0.814,0.814,0.458
606,COMPLETE,7.982,107,7,345.000,10,0.600,3000.000,3.500000e-05,0.120,1.000,true,false,1.000,0.371,5.530,0.864,0.714,0.714,0.714,0.677
606,COMPLETE,7.982,108,7,345.000,10,0.600,3000.000,3.500000e-05,0.120,1.000,true,false,1.000,0.375,5.576,0.853,0.738,0.738,0.738,0.595
606,COMPLETE,7.982,109,7,345.000,10,0.600,3000.000,3.500000e-05,0.120,1.000,true,false,1.000,0.386,5.639,0.813,0.728,0.728,0.728,0.553
607,COMPLETE,9.994,100,3,345.000,10,0.600,3000.000,3.500000e-05,0.120,1.000,true,false,1.000,0.205,2.532,0.899,0.828,0.828,0.828,0.760
607,COMPLETE,9.994,101,3,345.000,10,0.600,3000.000,3.500000e-05,0.120,1.000,true,false,1.000,0.222,2.702,0.816,0.785,0.785,0.785,0.617
607,COMPLETE,9.994,102,3,345.000,10,0.600,3000.000,3.500000e-05,0.120,1.000,true,false,1.000,0.215,2.597,0.821,0.808,0.808,0.808,0.728
607,COMPLETE,9.994,103,3,345.000,10,0.600,3000.000,3.500000e-05,0.120,1.000,true,false,1.000,0.215,2.687,0.872,0.847,0.847,0.847,0.736
607,COMPLETE,9.994,104,3,345.000,10,0.600,3000.000,3.500000e-05,0.120,1.000,false,false,0.938,0.199,2.278,0.750,0.735,0.735,0.735,0.610
607,COMPLETE,9.994,105,3,345.000,10,0.600,3000.000,3.500000e-05,0.120,1.000,true,false,1.000,0.207,2.473,0.831,0.705,0.705,0.705,0.698
607,COMPLETE,9.994,106,3,345.000,10,0.600,3000.000,3.500000e-05,0.120,1.000,true,false,1.000,0.208,2.513,0.823,0.811,0.811,0.811,0.490
607,COMPLETE,9.994,107,3,345.000,10,0.600,3000.000,3.500000e-05,0.120,1.000,true,false,1.000,0.199,2.332,0.801,0.793,0.793,0.793,0.542
607,COMPLETE,9.994,108,3,345.000,10,0.600,3000.000,3.500000e-05,0.120,1.000,true,false,1.000,0.216,2.663,0.858,0.847,0.847,0.847,0.708
607,COMPLETE,9.994,109,3,345.000,10,0.600,3000.000,3.500000e-05,0.120,1.000,true,false,1.000,0.210,2.546,0.832,0.801,0.801,0.801,0.643
608,COMPLETE,8.994,100,8,225.000,10,0.600,3000.000,4.250000e-05,0.120,1.000,true,false,1.000,0.288,3.720,0.865,0.829,0.829,0.829,0.533
608,COMPLETE,8.994,101,8,225.000,10,0.600,3000.000,4.250000e-05,0.120,1.000,true,false,1.000,0.275,3.466,0.853,0.774,0.774,0.774,0.548
608,COMPLETE,8.994,102,8,225.000,10,0.600,3000.000,4.250000e-05,0.120,1.000,true,false,1.000,0.260,3.246,0.846,0.803,0.803,0.803,0.427
608,COMPLETE,8.994,103,8,225.000,10,0.600,3000.000,4.250000e-05,0.120,1.000,true,false,1.000,0.260,3.166,0.825,0.702,0.702,0.702,0.630
608,COMPLETE,8.994,104,8,225.000,10,0.600,3000.000,4.250000e-05,0.120,1.000,false,false,0.973,0.252,3.014,0.778,0.800,0.800,0.800,0.797
608,COMPLETE,8.994,105,8,225.000,10,0.600,3000.000,4.250000e-05,0.120,1.000,true,false,1.000,0.268,3.305,0.835,0.695,0.695,0.695,0.752
608,COMPLETE,8.994,106,8,225.000,10,0.600,3000.000,4.250000e-05,0.120,1.000,true,false,1.000,0.265,3.288,0.846,0.798,0.798,0.798,0.459
608,COMPLETE,8.994,107,8,225.000,10,0.600,3000.000,4.250000e-05,0.120,1.000,true,false,1.000,0.273,3.421,0.836,0.778,0.778,0.778,0.595
608,COMPLETE,8.994,108,8,225.000,10,0.600,3000.000,4.250000e-05,0.120,1.000,false,false,0.966,0.254,3.020,0.773,0.581,0.581,0.581,0.728
608,COMPLETE,8.994,109,8,225.000,10,0.600,3000.000,4.250000e-05,0.120,1.000,true,false,1.000,0.263,3.257,0.828,0.799,0.799,0.799,0.600
609,COMPLETE,3.841,100,5,345.000,10,0.160,3000.000,4.250000e-05,0.120,1.000,false,false,0.930,0.286,2.772,0.744,0.644,0.644,0.644,0.321
609,COMPLETE,3.841,101,5,345.000,10,0.160,3000.000,4.250000e-05,0.120,1.000,false,false,0.835,0.299,2.927,0.668,0.751,0.751,0.751,0.458
609,COMPLETE,3.841,102,5,345.000,10,0.160,3000.000,4.250000e-05,0.120,1.000,false,false,0.355,0.315,2.902,0.284,0.209,0.209,0.209,0.623
609,COMPLETE,3.841,103,5,345.000,10,0.160,3000.000,4.250000e-05,0.120,1.000,false,false,0.860,0.312,3.045,0.688,0.752,0.752,0.752,0.696
609,COMPLETE,3.841,104,5,345.000,10,0.160,3000.000,4.250000e-05,0.120,1.000,true,false,1.000,0.292,2.831,0.818,0.782,0.782,0.782,0.599
609,COMPLETE,3.841,105,5,345.000,10,0.160,3000.000,4.250000e-05,0.120,1.000,false,false,0.981,0.294,2.882,0.785,0.784,0.784,0.784,0.621
609,COMPLETE,3.841,106,5,345.000,10,0.160,3000.000,4.250000e-05,0.120,1.000,true,false,1.000,0.290,2.816,0.812,0.660,0.660,0.660,0.344
609,COMPLETE,3.841,107,5,345.000,10,0.160,3000.000,4.250000e-05,0.120,1.000,true,false,1.000,0.286,2.800,0.802,0.793,0.793,0.793,0.521
609,COMPLETE,3.841,108,5,345.000,10,0.160,3000.000,4.250000e-05,0.120,1.000,false,false,0.486,0.277,2.535,0.410,0.243,0.243,0.243,0.321
609,COMPLETE,3.841,109,5,345.000,10,0.160,3000.000,4.250000e-05,0.120,1.000,false,false,0.963,0.304,2.991,0.770,0.744,0.744,0.744,0.559
610,COMPLETE,9.998,100,8,225.000,10,0.600,3000.000,3.500000e-05,0.110,1.000,true,false,1.000,0.268,3.585,0.847,0.705,0.705,0.705,0.474
610,COMPLETE,9.998,101,8,225.000,10,0.600,3000.000,3.500000e-05,0.110,1.000,true,false,1.000,0.272,3.622,0.805,0.807,0.807,0.807,0.571
610,COMPLETE,9.998,102,8,225.000,10,0.600,3000.000,3.500000e-05,0.110,1.000,true,false,1.000,0.263,3.534,0.858,0.827,0.827,0.827,0.632
610,COMPLETE,9.998,103,8,225.000,10,0.600,3000.000,3.500000e-05,0.110,1.000,true,false,1.000,0.256,3.440,0.875,0.774,0.774,0.774,0.369
610,COMPLETE,9.998,104,8,225.000,10,0.600,3000.000,3.500000e-05,0.110,1.000,true,false,1.000,0.244,3.150,0.823,0.678,0.678,0.678,0.561
610,COMPLETE,9.998,105,8,225.000,10,0.600,3000.000,3.500000e-05,0.110,1.000,true,false,1.000,0.270,3.574,0.812,0.771,0.771,0.771,0.805
610,COMPLETE,9.998,106,8,225.000,10,0.600,3000.000,3.500000e-05,0.110,1.000,true,false,1.000,0.272,3.662,0.836,0.900,0.900,0.900,0.625
610,COMPLETE,9.998,107,8,225.000,10,0.600,3000.000,3.500000e-05,0.110,1.000,true,false,1.000,0.265,3.534,0.847,0.809,0.809,0.809,0.309
610,COMPLETE,9.998,108,8,225.000,10,0.600,3000.000,3.500000e-05,0.110,1.000,false,false,0.979,0.274,3.602,0.783,0.820,0.820,0.820,0.365
610,COMPLETE,9.998,109,8,225.000,10,0.600,3000.000,3.500000e-05,0.110,1.000,true,false,1.000,0.275,3.783,0.878,0.838,0.838,0.838,0.391
611,COMPLETE,2.795,100,8,345.000,10,0.160,3000.000,1.000000e-05,0.120,1.000,false,false,0.746,0.388,4.776,0.597,0.530,0.530,0.530,0.239
611,COMPLETE,2.795,101,8,345.000,10,0.160,3000.000,1.000000e-05,0.120,1.000,false,false,0.912,0.392,4.917,0.730,0.782,0.782,0.782,0.676
611,COMPLETE,2.795,102,8,345.000,10,0.160,3000.000,1.000000e-05,0.120,1.000,false,false,0.831,0.433,5.361,0.665,0.608,0.608,0.608,0.643
611,COMPLETE,2.795,103,8,345.000,10,0.160,3000.000,1.000000e-05,0.120,1.000,true,false,1.000,0.376,4.769,0.816,0.733,0.733,0.733,0.414
611,COMPLETE,2.795,104,8,345.000,10,0.160,3000.000,1.000000e-05,0.120,1.000,false,false,0.529,0.369,4.644,0.801,0.265,0.265,0.265,0.448
611,COMPLETE,2.795,105,8,345.000,10,0.160,3000.000,1.000000e-05,0.120,1.000,false,false,0.941,0.401,5.041,0.753,0.607,0.607,0.607,0.528
611,COMPLETE,2.795,106,8,345.000,10,0.160,3000.000,1.000000e-05,0.120,1.000,true,false,1.000,0.432,5.498,0.838,0.784,0.784,0.784,0.595
611,COMPLETE,2.795,107,8,345.000,10,0.160,3000.000,1.000000e-05,0.120,1.000,false,false,0.926,0.396,4.971,0.741,0.729,0.729,0.729,0.659
611,COMPLETE,2.795,108,8,345.000,10,0.160,3000.000,1.000000e-05,0.120,1.000,false,false,0.412,0.418,4.948,0.330,0.317,0.317,0.317,0.296
611,COMPLETE,2.795,109,8,345.000,10,0.160,3000.000,1.000000e-05,0.120,1.000,false,false,0.652,0.397,4.801,0.522,0.448,0.448,0.448,0.608
612,COMPLETE,2.806,100,5,345.000,10,0.160,3000.000,3.500000e-05,0.120,1.000,false,false,0.330,0.287,2.740,0.264,0.332,0.332,0.332,0.701
612,COMPLETE,2.806,101,5,345.000,10,0.160,3000.000,3.500000e-05,0.120,1.000,false,false,0.976,0.306,3.188,0.781,0.770,0.770,0.770,0.532
612,COMPLETE,2.806,102,5,345.000,10,0.160,3000.000,3.500000e-05,0.120,1.000,false,false,0.883,0.300,3.059,0.707,0.632,0.632,0.632,0.568
612,COMPLETE,2.806,103,5,345.000,10,0.160,3000.000,3.500000e-05,0.120,1.000,false,false,0.884,0.283,2.866,0.707,0.681,0.681,0.681,0.337
612,COMPLETE,2.806,104,5,345.000,10,0.160,3000.000,3.500000e-05,0.120,1.000,false,false,0.475,0.303,2.973,0.380,0.363,0.363,0.363,0.541
612,COMPLETE,2.806,105,5,345.000,10,0.160,3000.000,3.500000e-05,0.120,1.000,true,false,1.000,0.312,3.312,0.842,0.796,0.796,0.796,0.305
612,COMPLETE,2.806,106,5,345.000,10,0.160,3000.000,3.500000e-05,0.120,1.000,false,false,0.937,0.285,2.912,0.750,0.735,0.735,0.735,0.571
612,COMPLETE,2.806,107,5,345.000,10,0.160,3000.000,3.500000e-05,0.120,1.000,false,false,0.572,0.291,2.892,0.458,0.427,0.427,0.427,0.558
612,COMPLETE,2.806,108,5,345.000,10,0.160,3000.000,3.500000e-05,0.120,1.000,false,false,1.000,0.299,3.118,0.800,0.745,0.745,0.745,0.409
612,COMPLETE,2.806,109,5,345.000,10,0.160,3000.000,3.500000e-05,0.120,1.000,true,false,1.000,0.331,3.526,0.817,0.767,0.767,0.767,0.478
613,COMPLETE,2.553,100,3,345.000,10,0.260,3750.000,3.500000e-05,0.130,1.000,true,false,1.000,0.169,1.252,0.848,0.703,0.703,0.703,0.747
